Execution Time (nano second)
TestCase	Parameter	ProgramType	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
mergesort	1000000	seqcilkpipeline	1	164410515	215017439	250482515	302231809	169453046	189780963	174180142	158677532	200196698	221164862
mergesort	1000000	seqcilkpipeline	2	121856163	124021575	118573871	120962608	121638779	121083277	118415546	119024799	119744294	119087640
mergesort	1000000	seqcilkpipeline	4	79843680	80772282	120922917	92807248	79276016	130793287	149990689	99931652	148262723	133814397
mergesort	1000000	seqcilkpipeline	8	87545974	71023608	78125340	111131954	75428119	75638247	72560419	89605021	92358993	88915188
mergesort	10000000	seq	1	1383244688	1394367195	1667649790	1384101890	1419542773	1422210589	1406042875	1383497498	1386419419	1407316935
mergesort	10000000	cilk	1	2282625454	1981996986	1994582308	1985815554	2019237475	1977647702	2158878845	2072467527	2039460764	2029102233
mergesort	10000000	cilk	2	1471399369	1375900883	1385627205	1393259882	1498862472	1463016312	1388569260	1384069460	1381139708	1382622134
mergesort	10000000	cilk	4	869737134	841794009	847254733	846581444	844873208	845067743	846339798	849020948	857246008	866224937
mergesort	10000000	cilk	8	726250799	709295116	724770741	717120913	711476577	721339274	714842018	711898081	714350768	718673237
mergesort	10000000	cilkpipeline	1	2048993134	2059764753	2057938593	2051231439	2063227651	2059594871	2060192627	2050807098	2100533606	2095070026
mergesort	10000000	cilkpipeline	2	1425286117	1430533353	1425142096	1431920568	1425719821	1409689343	1412750155	1417427643	1417873048	1416928731
mergesort	10000000	cilkpipeline	4	896325530	868945114	871588806	871557822	872212260	869611026	925775931	868353605	872047242	872680318
mergesort	10000000	cilkpipeline	8	747154679	747163706	747838038	784694400	811126005	728114991	773975712	729683724	744487587	739621582
mergesort	10000000	seqcilk	1	1551253322	1529532596	1535497767	1538327543	1580391452	1526359690	1532557744	1572157405	1545225913	1527436543
mergesort	10000000	seqcilk	2	1143422849	1149900072	1132215449	1145802150	1137329886	1226277399	1344365948	1142645609	1144392377	1170726141
mergesort	10000000	seqcilk	4	729448838	736293582	722136685	749599168	740946615	722067388	721013624	746885013	752861448	729452833
mergesort	10000000	seqcilk	8	593915727	599414432	610056987	606255485	606313865	615740063	609605866	587506103	598952152	607309846
mergesort	10000000	seqcilkpipeline	1	1693814379	1636621534	1882083154	1737351239	1601897944	1606335347	1665682182	1597504493	1602519244	1635767309
mergesort	10000000	seqcilkpipeline	2	1174799182	1161403952	1153206997	1165097868	1175941641	1163101034	1221366501	1178877491	1160137816	1209934684
mergesort	10000000	seqcilkpipeline	4	840658766	785668326	745156158	781160632	748765825	787991061	755399871	879980379	746491605	745240247
mergesort	10000000	seqcilkpipeline	8	615970892	622596652	620247981	613212600	618269908	613155032	626925528	617716203	609641177	618776929
mergesort	100000000	seq	1	15049156619	15019317603	15033353907	14999547243	15032928671	15031977685	15072504946	15021396863	14997590543	15025894748
mergesort	100000000	cilk	1	20942906391	20886131652	20877725589	20957700672	21029420945	20904306603	21136031763	20917501184	21060819230	21023471844
mergesort	100000000	cilk	2	14283250501	14415954474	14396059191	14312663688	14291614823	14344254897	14367156526	14343206956	14417494604	14442479671
mergesort	100000000	cilk	4	8842457454	8732876009	8782138159	9822041356	8763959810	8777352119	8758239286	8764562526	8800902990	8825952050
mergesort	100000000	cilk	8	7287404780	7315795706	7369004703	7359562322	7363530004	7335552011	7230087094	7229324390	7164767505	7195734932
mergesort	100000000	cilkpipeline	1	21686784045	21688833573	21793001738	21701116307	21709612225	21817241744	21833900939	21694058579	21683475172	21718521366
mergesort	100000000	cilkpipeline	2	14660569880	14646870172	14649531501	14653648808	14584474210	14625001807	14643985009	14642256679	14677883872	14622736517
mergesort	100000000	cilkpipeline	4	8989655430	9102746325	9336415420	8962997576	9037826992	8911781531	8941729638	8990902892	8943471231	9018173042
mergesort	100000000	cilkpipeline	8	7665090333	7696584826	7579469311	7479374131	7512334832	7596438889	7583965114	7631890186	7632898997	7686858444
mergesort	100000000	seqcilk	1	16509539799	16546130539	16512821628	16516740348	16556634309	16527888664	16509499148	16514816153	16501069168	16529294164
mergesort	100000000	seqcilk	2	11809473097	11846332772	11760834261	11852766632	11837841600	11850421955	12009391657	11830839072	11899297978	11898810428
mergesort	100000000	seqcilk	4	7538931643	7573883555	7515416063	7520317517	7543782065	7674999945	8146229616	8506054950	7481278896	7530357465
mergesort	100000000	seqcilk	8	6104120786	6075407373	6270987180	6201882029	6056750539	6161161668	6064933825	6138844095	6196639163	6279731757
mergesort	100000000	seqcilkpipeline	1	16976168476	16951326672	17006284278	17018050242	16952724328	17001812530	16957404444	16987351194	16967540730	16953682232
mergesort	100000000	seqcilkpipeline	2	12109603216	11949192967	12040448039	12172455606	12029058430	12052605806	12107851107	12038448376	12083439267	12250062276
mergesort	100000000	seqcilkpipeline	4	7719750047	7736110134	8415880588	7751788071	7731592588	7931221825	7739496185	7736703266	7968513739	7771239738
mergesort	100000000	seqcilkpipeline	8	6362935803	6412568986	6486578030	6493603002	6625540978	6337238135	6452060424	6332618451	6591337921	6417393770
