Execution Time (nano second)
TestCase	Parameter	ProgramType	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
mergesort	10000000	cilk	5	816084340	798860170	808565244	814063117	787828302	805912578	806192451	860226325	812991391	802185393
mergesort	10000000	cilk	6	773733572	760243013	767506927	774780315	775029496	892701741	789649916	765444565	784214877	781745566
mergesort	10000000	cilk	7	742262605	745322286	730784437	745279556	741588934	744117486	742478374	833750338	728675753	735926650
mergesort	10000000	cilk	8	713768162	710890233	701593068	708474005	768209039	721486354	705767868	701405800	735381654	721844748
mergesort	100000000	seq	1	14968666674	14997105633	14984932839	14979866070	14973515660	14962082975	14979180377	14978262998	14989678323	15006333222
mergesort	100000000	cilk	1	21037366762	21360325326	21061459790	21017054829	21564414547	21019248823	21051877188	21577351553	20998887647	21051749361
mergesort	100000000	cilk	2	14297640091	14281732730	14357892061	14339460583	14378212509	14350741158	14267094553	14297136728	14279596167	14287362340
mergesort	100000000	cilk	3	10731688763	10652605158	10648542829	10678926229	10698848117	10620567505	10641717018	10664700764	10630465735	10642578659
mergesort	100000000	cilk	4	8810098525	8730877739	8808249181	8757922552	8801734324	8808260846	8804767167	9441642472	8821619955	9376513057
mergesort	100000000	cilk	5	8299563130	8287750989	8296265845	8808919738	9430677045	9086588249	8269399078	8658529160	8297313565	8693114482
mergesort	100000000	cilk	6	7975371832	8085790279	8050109435	8245894640	8318576176	8334474197	8303615216	8352432883	8008193666	8046878816
mergesort	100000000	cilk	7	7615692088	7568049028	7409212336	7429031070	7587652420	7516722406	7551765232	7492664576	7480716564	7634744156
mergesort	100000000	cilk	8	7205912307	7220949526	7243713318	7184543896	7126263449	7304177217	7155240665	7178461869	7329317135	7279958933
