Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	gcc	disabled	20000	nocopydealloc	openmp_for	4	1230922556	1248751498	1223009809	1272245595	1339800806	1240249001	1386512321	1399522341	1317064832	1274646415
CoinGame	original	gcc	disabled	20000	nocopydealloc	openmp_for	8	1369797574	1238238585	1570920399	1341399582	1283105396	1242217264	1280116903	1343523020	1201552748	1270642204
CoinGame	original	gcc	disabled	20000	nocopydealloc	cilk_for	1	3672799528	3668142054	3654108578	3659498801	3692141062	3640710144	3676384047	3646065412	3639801238	3660222967
CoinGame	original	gcc	disabled	20000	nocopydealloc	cilk_for	2	2006837205	2001837559	2002603410	1996305531	2001998032	1994217508	1993949635	1991562835	2034192255	2001169139
CoinGame	original	gcc	disabled	20000	nocopydealloc	cilk_for	4	1576117746	1361414794	1368056204	1365202913	1408551199	1371342075	1377667332	1378583838	1369522656	1376308125
CoinGame	original	gcc	disabled	20000	nocopydealloc	cilk_for	8	1354930362	1383548396	1371166901	1365360992	1362277658	1369806697	1359361903	1360260031	1362078982	1391203950
CoinGame	original	gcc	disabled	30000	nocopydealloc	gcc_seq	1	7992767401	7955250817	7934554501	7944715938	7944664018	7919320849	7982471814	8028437271	7947548830	7972066613
CoinGame	original	gcc	disabled	30000	nocopydealloc	openmp_for	1	8734718816	8471468145	8513719924	8634436654	8740229709	8579445679	9450229408	10377123508	8672442979	8671923579
CoinGame	original	gcc	disabled	30000	nocopydealloc	openmp_for	2	4525483650	4631814638	5073406730	4656818565	4671407519	4633139051	4728167327	4516538625	4655527031	4596789568
CoinGame	original	gcc	disabled	30000	nocopydealloc	openmp_for	4	2807796909	2796683089	2748825412	2855273231	2824751650	2732733566	2885372292	3047955934	2901995101	3199636710
CoinGame	original	gcc	disabled	30000	nocopydealloc	openmp_for	8	2751855583	2831310823	2738168874	2741694802	2828457808	2895934648	2716590764	2691147114	2685275681	2713602916
CoinGame	original	gcc	disabled	30000	nocopydealloc	cilk_for	1	8208762541	8336705733	8192166442	8223942915	8185820482	8162011056	8200072092	8187363151	8186506454	8227837071
CoinGame	original	gcc	disabled	30000	nocopydealloc	cilk_for	2	4426496064	4436133017	4426240917	4429334897	4470843706	4439728381	4621592626	4427413790	4415889776	4434023471
CoinGame	original	gcc	disabled	30000	nocopydealloc	cilk_for	4	2994387237	2927035590	2915752192	3085627086	2918716480	2929794053	3207542951	2949113554	2928112720	2913128185
CoinGame	original	gcc	disabled	30000	nocopydealloc	cilk_for	8	2827635933	2834802916	2950310866	2827095954	2820291454	2908801333	2884180902	2824807953	2826904651	2928026011
CoinGame	original	gcc	disabled	40000	nocopydealloc	gcc_seq	1	15062918121	14867964392	14983847723	14879041267	14900873466	14908225451	14880308327	14529443641	14230904572	14206938011
CoinGame	original	gcc	disabled	40000	nocopydealloc	openmp_for	1	15693384522	15408363230	15204123441	15413244149	15598373210	15263221411	15490130645	15382053491	15601533199	15516409381
CoinGame	original	gcc	disabled	40000	nocopydealloc	openmp_for	2	8266931578	8201595624	8411926293	8366724385	8306263437	8369169914	8037199452	8364621455	8262160002	8284714577
CoinGame	original	gcc	disabled	40000	nocopydealloc	openmp_for	4	4974756028	5330217354	5083270625	4912755293	5125246720	5078411834	4966774320	5692584987	5065735842	5431023354
CoinGame	original	gcc	disabled	40000	nocopydealloc	openmp_for	8	5068115266	4945838609	5012775228	5195086124	5046069256	5160921203	5026049244	4887767159	4873144764	5037765419
CoinGame	original	gcc	disabled	40000	nocopydealloc	cilk_for	1	14708824470	14666940054	14661759178	14598243219	14619374644	14606591654	14644496846	14616201856	14696041412	14586500110
CoinGame	original	gcc	disabled	40000	nocopydealloc	cilk_for	2	7899370550	7849681448	7907425924	7847884824	7876340737	7850298486	7869769588	7911598626	7868882006	7875341699
CoinGame	original	gcc	disabled	40000	nocopydealloc	cilk_for	4	5075862079	5071925284	5100529568	5445069148	5074803270	5062368944	5055944420	5075722553	5042472983	5065734952
CoinGame	original	gcc	disabled	40000	nocopydealloc	cilk_for	8	4815065092	4826866797	4886629554	4789398519	4794865879	4818647810	4818663919	4794849696	4809613104	4821019389
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_seq	1	296379251	285067215	351055871	278604283	280658873	281108242	275783389	278942213	277056187	280117229
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	1	283889539	278513763	281134255	283166418	279402128	281224888	281469961	281586210	279991160	318254034
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	2	279668867	284074746	281580465	285086324	293272448	282383343	285752518	295913010	281066481	281558387
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	4	335013477	282907825	283510980	281209378	282491193	285342964	280624692	283505990	290189677	297532321
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	8	280205087	322637390	279156841	289600212	283168732	319256117	282532437	278476224	281380163	344669069
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_seq	1	1158804755	1171928130	1156627001	1170769451	1162216428	1312105138	1170512445	1174511080	1161462778	1177041008
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	1	1182005857	1163691779	1195901606	1165232369	1168841504	1180941236	1167920946	1249770793	1163688982	1210605934
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	2	1174841843	1184748830	1162088247	1179608590	1166138026	1164572854	1179413066	1181705685	1184520125	1166752530
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	4	1172250581	1164011182	1178588016	1176207522	1178834456	1179036938	1180393718	1178800167	1218192280	1234240704
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	8	1187245899	1167915094	1184463970	1176392907	1271243339	1173341715	1180963560	1164518210	1168916594	1176015673
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_seq	1	2685701825	2640436558	2633619111	2672407297	2630318527	2658072383	2673171276	2660382463	2669878381	2630658992
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	1	2647356055	2639466466	2667125712	2640180055	2665289117	2785536279	2726553385	2670658740	2636430562	2642440254
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	2	2729453949	2681060073	2642511207	2657017645	2668851283	2700569601	2722020206	2794646258	2992352308	2690024728
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	4	2672110236	2732630022	2708579855	2683217726	2702146177	2792493454	2796859001	2733793731	2678948894	2649283157
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	8	2646486897	2673935155	2636661954	2641602258	2676473529	2631465999	2679686375	2661840298	2660671694	2641705943
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_seq	1	4900310877	4807535903	4994974548	4812500630	4880586845	4827095100	4869803972	5035292284	4873882150	4826170140
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	1	4881978479	4814178561	4914097889	4827230669	4917602084	4867213490	4890207164	4793840949	4889313874	5024312016
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	2	4813986989	4855236706	4803753158	4877480832	4825029705	4879383379	4968363611	4867568017	4811550496	4810328791
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	4	4869389251	4811249023	4896393422	4832667959	4855288269	4794847235	4840434500	4805762249	4983091386	4851102364
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	8	4808227052	4868959446	4850370104	4864754884	4812137723	5005505106	4852770015	4880622194	4829368383	4807369132
