Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	gcc	disabled	30000	nocopydealloc	cilk_for	4	3911107718	3154765462	2936791422	2915868083	2917482377	2916714925	2941217876	3394016158	2946938972	2958057477
CoinGame	original	gcc	disabled	30000	nocopydealloc	cilk_for	8	2829922055	2836649383	2826005757	2837767108	2824698802	2831874070	2837475475	2830590104	2829952562	2822273713
CoinGame	original	gcc	disabled	40000	nocopydealloc	gcc_seq	1	14318966600	14353687044	14219081791	14276401091	14201764449	14289649227	14202379279	14293400146	14210492214	14278057073
CoinGame	original	gcc	disabled	40000	nocopydealloc	openmp_for	1	14775953824	14906934588	14815851410	14674458052	15029673394	14670605889	14733616062	14813714191	14736250139	14732596662
CoinGame	original	gcc	disabled	40000	nocopydealloc	openmp_for	2	7923759696	7842587709	7880441851	7831957309	7868536751	7865315147	7867569394	7832614423	7865515033	7882499293
CoinGame	original	gcc	disabled	40000	nocopydealloc	openmp_for	4	4602299748	4593087174	4620430294	4618082410	4662482758	4591360146	4604299632	4609608221	4588945935	4729544795
CoinGame	original	gcc	disabled	40000	nocopydealloc	openmp_for	8	4023250614	4089202376	4045781786	3997187597	4011603830	4034010778	4061475441	3972815815	4058435274	4007139648
CoinGame	original	gcc	disabled	40000	nocopydealloc	cilk_for	1	14716591065	14629264811	14663373791	14704459496	14632875807	14618164931	14584530924	14704100347	14635415402	14615918170
CoinGame	original	gcc	disabled	40000	nocopydealloc	cilk_for	2	7936563931	7873381602	7848359990	7902326489	7932622799	7872411622	7873113005	7872299442	7857517144	7882282812
CoinGame	original	gcc	disabled	40000	nocopydealloc	cilk_for	4	5044478254	5057006285	5044311486	5571255569	5298340992	5156270097	5039135066	5043650142	5063115672	5044075053
CoinGame	original	gcc	disabled	40000	nocopydealloc	cilk_for	8	4800352504	4800687909	4802580342	4897879172	4796976527	4823553408	4786723134	4792069260	4831808695	4793596083
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_seq	1	277343700	381729405	279906001	277030026	279890421	279007099	279491395	276323694	281768660	279681158
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	1	282478826	278853948	318359243	298625138	471613483	308866521	283004079	285663242	287869231	281766792
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	2	283056295	282126857	281712643	285156749	281685913	283644143	280833763	283898903	326547031	394873735
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	4	284148476	283250880	279827432	284891573	285036401	358836154	371341340	287840432	284905098	284425112
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	8	286562163	283434254	294501685	280116970	286344476	314212804	287641906	280437760	282311153	382503351
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_seq	1	1163047971	1172012646	1157599760	1172424241	1163959383	1158867249	1177304594	1171802481	1162364984	1170863632
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	1	1199284743	1179313848	1202807176	1179582016	1178494134	1185430973	1186204881	1206875867	1192241494	1184148579
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	2	1176261151	1439938533	1187290825	1164224585	1190965231	1161266519	1180774452	1174337199	1164308834	1188218488
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	4	1181026812	1174580185	1181795429	1168299223	1174986576	1161601399	1180974706	1175541616	1162054683	1280667907
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	8	1177741496	1266451494	1191689293	1171207273	1179598146	1213917934	1182434139	1166595298	1278313172	1176298229
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_seq	1	4388066688	4381274300	4355842211	4379993314	4336467437	4377287300	4335712229	4378949761	4340067438	4378611554
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	1	4384795530	4387061490	4343826600	4332425765	4386466826	4357669753	4386944077	4343777647	4390472025	4341142555
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	2	4390412063	4392927947	4393525757	4342392225	4382403973	4329993028	4369342946	4393492021	4349329025	4462958300
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	4	4385112238	4477344009	4388889268	4469229086	4461617049	4362644517	4382919373	4397786063	4340145137	4424558132
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	8	3206958228	2684542566	2733862352	2714347294	2633764452	2664794209	2755200090	2669757083	2634569342	2777660933
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_seq	1	5529627926	4947074943	4965085089	4984191770	5106802719	4990571340	4910335550	4974786112	4941746071	4973994729
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	1	4999537271	4924289410	5047705567	4995804817	5048889410	4926248562	4987817300	4942783500	5041502653	4915236711
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	2	4925755030	4975601417	4988244563	4944023806	4933460950	4908310183	4950249721	4892477220	4933682425	4902752587
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	4	4878818403	5037168874	4876397564	4892559655	4886223526	4987606130	4966902617	4913783260	4897310212	4893308950
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	8	5017843199	4893213807	4875487766	4917633090	4879001685	4960756971	4900577680	4970660249	4937793311	4901346183
