Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	enablevc	clang	1	6	autogenerate_leak	       0.003992000 	       0.003420009 	       0.003678483 	       0.003485245 	       0.003171630 	       0.003659919 	       0.003635237 	       0.004379233 	       0.003207312 	       0.003487270 
NQueens	enablevc	clang	1	8	autogenerate_leak	       0.004617180 	       0.006196919 	       0.004055308 	       0.004210935 	       0.003555578 	       0.008706090 	       0.022651437 	       0.007841089 	       0.004356431 	       0.005007007 
NQueens	enablevc	clang	1	10	autogenerate_leak	       0.024152398 	       0.021966822 	       0.022119767 	       0.012541385 	       0.010267005 	       0.011780971 	       0.011089591 	       0.010943110 	       0.011099519 	       0.010660609 
NQueens	enablevc	clang	1	12	autogenerate_leak	       0.211835277 	       0.208749572 	       0.214238577 	       0.214626211 	       0.210210514 	       0.210994987 	       0.212683205 	       0.214103122 	       0.211357886 	       0.213073774 
NQueens	enablevc	clang	1	14	autogenerate_leak	       8.075558684 	       8.005651601 	       7.990708821 	       7.999672222 	       8.018757230 	       8.044197918 	       8.052426478 	       8.011257843 	       8.026983116 	       8.072377306 
NQueens	enablevc	clang	1	15	autogenerate_leak	      54.965286912 	      54.965500447 	      55.008726862 	      54.948989934 	      54.921121577 	      54.926171404 	      54.925192932 	      54.968873095 	      54.955997412 	      55.040647979 
NQueens	enablevc	polly	1	1	autogenerate_leak	       0.004027834 	       0.003338622 	       0.007187165 	       0.003643316 	       0.003239767 	       0.003247909 	       0.003348061 	       0.003398823 	       0.003008452 	       0.005342570 
NQueens	enablevc	polly	1	2	autogenerate_leak	       0.004195270 	       0.003886699 	       0.003903289 	       0.003622712 	       0.003324379 	       0.006580095 	       0.003921017 	       0.003415246 	       0.003094221 	       0.003292352 
NQueens	enablevc	polly	1	4	autogenerate_leak	       0.003481643 	       0.003231091 	       0.003303133 	       0.003343511 	       0.003121621 	       0.003222008 	       0.003392987 	       0.003306481 	       0.002925322 	       0.003147331 
NQueens	enablevc	polly	1	6	autogenerate_leak	       0.004381922 	       0.003699379 	       0.004206935 	       0.009546101 	       0.005146188 	       0.003497716 	       0.004238356 	       0.004076885 	       0.004788789 	       0.003683411 
NQueens	enablevc	polly	1	8	autogenerate_leak	       0.004898447 	       0.004924265 	       0.005006850 	       0.004900558 	       0.004270381 	       0.005069328 	       0.005284624 	       0.004920982 	       0.005177956 	       0.004943955 
NQueens	enablevc	polly	1	10	autogenerate_leak	       0.011970196 	       0.012359768 	       0.011914666 	       0.011771541 	       0.012487408 	       0.011448042 	       0.011335925 	       0.013923857 	       0.012444039 	       0.015052036 
NQueens	enablevc	polly	1	12	autogenerate_leak	       0.236735173 	       0.258598957 	       0.237067780 	       0.231453286 	       0.232497071 	       0.236617110 	       0.237352713 	       0.236047166 	       0.232445387 	       0.230313191 
NQueens	enablevc	polly	1	14	autogenerate_leak	       9.025080848 	       9.003313882 	       9.033592252 	       8.999917437 	       9.021142033 	       9.019696463 	       9.006929035 	       9.001930291 	       9.007163953 	       9.021385474 
NQueens	enablevc	polly	1	15	autogenerate_leak	      62.417779936 	      62.358901889 	      62.384018355 	      62.534224987 	      62.379315407 	      62.365599275 	      62.440038229 	      62.404403219 	      62.497884815 	      62.369524524 
NQueens	enablevc	openmp	1	1	autogenerate_leak	       0.004616992 	       0.005553817 	       0.003736813 	       0.005364888 	       0.003100133 	       0.003902422 	       0.003417766 	       0.003477467 	       0.003248135 	       0.003278790 
NQueens	enablevc	openmp	1	2	autogenerate_leak	       0.004036860 	       0.003341875 	       0.003935528 	       0.003678893 	       0.005443023 	       0.003355608 	       0.003628909 	       0.003634447 	       0.003248765 	       0.003613437 
NQueens	enablevc	openmp	1	4	autogenerate_leak	       0.003887608 	       0.003452401 	       0.004650473 	       0.003692598 	       0.003162709 	       0.003629413 	       0.008642208 	       0.003526760 	       0.003434895 	       0.003466710 
NQueens	enablevc	openmp	1	6	autogenerate_leak	       0.004437512 	       0.006071962 	       0.003900283 	       0.004073516 	       0.006790803 	       0.003584168 	       0.013412844 	       0.004145615 	       0.004448131 	       0.004741954 
NQueens	enablevc	openmp	1	8	autogenerate_leak	       0.006737202 	       0.004440075 	       0.003975366 	       0.004074971 	       0.003738844 	       0.003839127 	       0.003989709 	       0.004071848 	       0.003954710 	       0.003893325 
NQueens	enablevc	openmp	1	10	autogenerate_leak	       0.012071930 	       0.012125291 	       0.012265207 	       0.021006187 	       0.014166855 	       0.044844291 	       0.022568413 	       0.014423183 	       0.011216578 	       0.011968060 
NQueens	enablevc	openmp	1	12	autogenerate_leak	       0.237104929 	       0.231667395 	       0.235874705 	       0.236866511 	       0.236825202 	       0.238398667 	       0.241941519 	       0.234248527 	       0.231487467 	       0.231383486 
NQueens	enablevc	openmp	1	14	autogenerate_leak	       9.020852239 	       8.992994449 	       8.982527722 	       8.992177810 	       8.996730604 	       9.019945955 	       9.072998769 	       9.110339253 	       9.048700638 	       9.002076659 
NQueens	enablevc	openmp	1	15	autogenerate_leak	      62.204503390 	      62.411554691 	      62.305499038 	      62.289731633 	      62.368539995 	      62.200309079 	      62.283093308 	      62.269999997 	      62.272453536 	      62.208779586 
NQueens	enablevc	openmp	2	1	autogenerate_leak	       0.003978636 	       0.003381862 	       0.004031433 	       0.004040848 	       0.003493259 	       0.003461518 	       0.003826284 	       0.003873823 	       0.003469055 	       0.004913441 
NQueens	enablevc	openmp	2	2	autogenerate_leak	       0.004993114 	       0.003452256 	       0.003460725 	       0.003756175 	       0.003337141 	       0.003881171 	       0.004889236 	       0.003689898 	       0.003286828 	       0.005567415 
NQueens	enablevc	openmp	2	4	autogenerate_leak	       0.005462344 	       0.004411748 	       0.010235817 	       0.003710396 	       0.003617217 	       0.003587739 	       0.011962632 	       0.016014992 	       0.005489441 	       0.006268595 
NQueens	enablevc	openmp	2	6	autogenerate_leak	       0.005517384 	       0.003491051 	       0.003533297 	       0.003970572 	       0.003321423 	       0.004051781 	       0.004445225 	       0.003883513 	       0.003204766 	       0.003822332 
NQueens	enablevc	openmp	2	8	autogenerate_leak	       0.004519358 	       0.004068351 	       0.005878274 	       0.004233708 	       0.003751081 	       0.011256908 	       0.006482141 	       0.024061962 	       0.009975156 	       0.007905924 
NQueens	enablevc	openmp	2	10	autogenerate_leak	       0.012317894 	       0.011714266 	       0.012176543 	       0.014194745 	       0.011568329 	       0.011677149 	       0.012095068 	       0.011950650 	       0.011604578 	       0.011641398 
NQueens	enablevc	openmp	2	12	autogenerate_leak	       0.233843421 	       0.231713698 	       0.230868990 	       0.230731307 	       0.243530849 	       0.231514761 	       0.231626909 	       0.235479925 	       0.230800190 	       0.235334753 
NQueens	enablevc	openmp	2	14	autogenerate_leak	       9.006107893 	       9.010365880 	       9.064448395 	       9.026407262 	       9.002734508 	       9.025441914 	       9.072342462 	       9.082864053 	       9.026591311 	       9.001297258 
NQueens	enablevc	openmp	2	15	autogenerate_leak	      62.285302029 	      62.206714543 	      62.255251631 	      62.305376138 	      62.271955722 	      62.285463370 	      62.314768475 	      62.223599663 	      62.246547052 	      62.370328382 
NQueens	enablevc	openmp	4	1	autogenerate_leak	       0.004634809 	       0.013688283 	       0.005237143 	       0.004375735 	       0.004043817 	       0.004308907 	       0.003942606 	       0.004350107 	       0.006458997 	       0.004420393 
NQueens	enablevc	openmp	4	2	autogenerate_leak	       0.005323883 	       0.003959665 	       0.003519441 	       0.004764314 	       0.003230632 	       0.003346214 	       0.003595879 	       0.003490488 	       0.003619396 	       0.003358189 
NQueens	enablevc	openmp	4	4	autogenerate_leak	       0.003817834 	       0.003563863 	       0.003865935 	       0.004228502 	       0.003230043 	       0.003899161 	       0.003204924 	       0.004155246 	       0.003477176 	       0.004323780 
NQueens	enablevc	openmp	4	6	autogenerate_leak	       0.004353527 	       0.003395232 	       0.003622025 	       0.003547051 	       0.003272992 	       0.003589568 	       0.003756006 	       0.005334785 	       0.004288653 	       0.003991297 
NQueens	enablevc	openmp	4	8	autogenerate_leak	       0.012069107 	       0.005173278 	       0.004700111 	       0.006456762 	       0.006340266 	       0.006523238 	       0.009379251 	       0.005197916 	       0.003583422 	       0.004790978 
NQueens	enablevc	openmp	4	10	autogenerate_leak	       0.011966437 	       0.011600252 	       0.011662161 	       0.012943083 	       0.011434952 	       0.011506330 	       0.011856666 	       0.016757298 	       0.011187703 	       0.011420019 
NQueens	enablevc	openmp	4	12	autogenerate_leak	       0.233580041 	       0.232188141 	       0.237190302 	       0.232130326 	       0.230441168 	       0.230878868 	       0.235901452 	       0.241591634 	       0.241855655 	       0.231708658 
NQueens	enablevc	openmp	4	14	autogenerate_leak	       8.982661648 	       8.999876401 	       9.004088243 	       9.007827113 	       9.011819532 	       9.000609697 	       8.983432936 	       9.038686156 	       9.003682738 	       8.998504553 
NQueens	enablevc	openmp	4	15	autogenerate_leak	      62.288791296 	      62.235616462 	      62.293367104 	      62.265359127 	      62.377484727 	      62.241607945 	      62.251491337 	      62.199501800 	      62.280675723 	      62.264902773 
NQueens	enablevc	gcc	1	1	autogenerate_leakfree	       0.003744178 	       0.003485360 	       0.003788894 	       0.003763202 	       0.003216572 	       0.003573661 	       0.003782551 	       0.003638279 	       0.004258933 	       0.003287800 
NQueens	enablevc	gcc	1	2	autogenerate_leakfree	       0.004817630 	       0.004219417 	       0.007173705 	       0.003858568 	       0.003106722 	       0.003961632 	       0.004329387 	       0.003902853 	       0.003718593 	       0.007485736 
NQueens	enablevc	gcc	1	4	autogenerate_leakfree	       0.005431261 	       0.003356860 	       0.003551041 	       0.004344586 	       0.003195526 	       0.003394649 	       0.003569652 	       0.003560005 	       0.003436678 	       0.003725099 
NQueens	enablevc	gcc	1	6	autogenerate_leakfree	       0.003901376 	       0.003972990 	       0.004591017 	       0.003564214 	       0.003492820 	       0.003386652 	       0.003490628 	       0.005813629 	       0.005748313 	       0.010188917 
NQueens	enablevc	gcc	1	8	autogenerate_leakfree	       0.005676074 	       0.003909009 	       0.005472087 	       0.007066312 	       0.003699651 	       0.006434414 	       0.004349810 	       0.004157442 	       0.003714864 	       0.005920000 
NQueens	enablevc	gcc	1	10	autogenerate_leakfree	       0.012006095 	       0.011980702 	       0.018728295 	       0.014007773 	       0.011167801 	       0.013143043 	       0.012895122 	       0.012047447 	       0.013996763 	       0.013435073 
NQueens	enablevc	gcc	1	12	autogenerate_leakfree	       0.204455488 	       0.273760814 	       0.255807353 	       0.203842854 	       0.200700839 	       0.202367574 	       0.205490147 	       0.202904435 	       0.204072881 	       0.203694563 
NQueens	enablevc	gcc	1	14	autogenerate_leakfree	       7.281009187 	       7.256868814 	       7.274017845 	       7.274849463 	       7.281761342 	       7.270427811 	       7.260140965 	       7.272762073 	       7.300711130 	       7.264880696 
NQueens	enablevc	gcc	1	15	autogenerate_leakfree	      49.383756066 	      49.264769199 	      49.433165308 	      49.331983320 	      49.372234474 	      49.363052766 	      49.395933258 	      49.391777537 	      49.371001355 	      49.382482606 
NQueens	enablevc	clang	1	1	autogenerate_leakfree	       0.056346039 	       0.024140513 	       0.011881098 	       0.009041508 	       0.004574707 	       0.017939916 	       0.004586411 	       0.019349371 	       0.008761281 	       0.004919082 
NQueens	enablevc	clang	1	2	autogenerate_leakfree	       0.004106345 	       0.003604133 	       0.003733848 	       0.003479047 	       0.003654904 	       0.004487724 	       0.003986118 	       0.006984888 	       0.004013585 	       0.003631788 
NQueens	enablevc	clang	1	4	autogenerate_leakfree	       0.004212074 	       0.003546768 	       0.003525074 	       0.005310366 	       0.005362240 	       0.006685270 	       0.004057415 	       0.003853107 	       0.003594756 	       0.004415323 
NQueens	enablevc	clang	1	6	autogenerate_leakfree	       0.004484557 	       0.003535066 	       0.004241434 	       0.005100464 	       0.003476545 	       0.003446805 	       0.003985067 	       0.004206540 	       0.003153718 	       0.003569537 
NQueens	enablevc	clang	1	8	autogenerate_leakfree	       0.005065352 	       0.004849159 	       0.003970690 	       0.004324967 	       0.003571247 	       0.004009450 	       0.005092566 	       0.004584078 	       0.004523200 	       0.003821407 
NQueens	enablevc	clang	1	10	autogenerate_leakfree	       0.024446723 	       0.011683163 	       0.011636180 	       0.012768837 	       0.011478579 	       0.011756217 	       0.017764558 	       0.011175005 	       0.013888887 	       0.013358868 
NQueens	enablevc	clang	1	12	autogenerate_leakfree	       0.217325279 	       0.214208870 	       0.221520311 	       0.222835607 	       0.218251530 	       0.215856368 	       0.214875607 	       0.214728435 	       0.224445109 	       0.222096096 
NQueens	enablevc	clang	1	14	autogenerate_leakfree	       8.175145785 	       8.171868066 	       8.205576123 	       8.210789253 	       8.155038315 	       8.212255718 	       8.187295317 	       8.153903199 	       8.221450671 	       8.203597048 
NQueens	enablevc	clang	1	15	autogenerate_leakfree	      56.289768145 	      56.248720806 	      56.196823246 	      56.243469857 	      56.166339115 	      56.140637348 	      56.096723543 	      56.229455502 	      56.177289819 	      56.177324695 
NQueens	enablevc	polly	1	1	autogenerate_leakfree	       0.005538521 	       0.004860417 	       0.004160221 	       0.004251187 	       0.003360556 	       0.003252910 	       0.003420853 	       0.003432632 	       0.003371794 	       0.003541366 
NQueens	enablevc	polly	1	2	autogenerate_leakfree	       0.015927105 	       0.003511210 	       0.004186495 	       0.004220288 	       0.003187269 	       0.003386374 	       0.004127015 	       0.004527296 	       0.003622889 	       0.003603742 
NQueens	enablevc	polly	1	4	autogenerate_leakfree	       0.014049676 	       0.020172461 	       0.008855198 	       0.006241324 	       0.003871259 	       0.004879357 	       0.004317500 	       0.003922035 	       0.004172530 	       0.004339616 
NQueens	enablevc	polly	1	6	autogenerate_leakfree	       0.003982433 	       0.004078859 	       0.003595358 	       0.004207468 	       0.005748486 	       0.004083249 	       0.007049083 	       0.005847992 	       0.003786532 	       0.004303177 
NQueens	enablevc	polly	1	8	autogenerate_leakfree	       0.005855328 	       0.009946720 	       0.010056147 	       0.004742520 	       0.004995865 	       0.008873589 	       0.004058787 	       0.005565249 	       0.005569148 	       0.004507414 
NQueens	enablevc	polly	1	10	autogenerate_leakfree	       0.013327570 	       0.011596076 	       0.014885721 	       0.013202675 	       0.013064554 	       0.013965432 	       0.013196550 	       0.011641718 	       0.011516142 	       0.011344439 
NQueens	enablevc	polly	1	12	autogenerate_leakfree	       0.219457708 	       0.223886842 	       0.221198749 	       0.218374351 	       0.218139486 	       0.213489370 	       0.225807431 	       0.216847208 	       0.216122226 	       0.219104928 
NQueens	enablevc	polly	1	14	autogenerate_leakfree	       8.294966736 	       8.278333284 	       8.288192269 	       8.266185841 	       8.294010827 	       8.294370292 	       8.270267664 	       8.266423236 	       8.316304542 	       8.348139773 
NQueens	enablevc	polly	1	15	autogenerate_leakfree	      57.078612972 	      57.067840239 	      57.009050797 	      57.083456893 	      57.128436235 	      57.113505246 	      57.113485836 	      57.086301756 	      57.051997461 	      57.158937175 
NQueens	enablevc	openmp	1	1	autogenerate_leakfree	       0.005408198 	       0.004561787 	       0.004713349 	       0.004759248 	       0.009324022 	       0.005809469 	       0.006577107 	       0.009913202 	       0.004954941 	       0.008858876 
NQueens	enablevc	openmp	1	2	autogenerate_leakfree	       0.004768131 	       0.006323904 	       0.004232407 	       0.004092464 	       0.003910484 	       0.003408240 	       0.003913314 	       0.003673434 	       0.003251876 	       0.003707673 
NQueens	enablevc	openmp	1	4	autogenerate_leakfree	       0.017137678 	       0.003740655 	       0.005888081 	       0.008856439 	       0.004999207 	       0.009177915 	       0.011235818 	       0.010340246 	       0.003345577 	       0.006985882 
NQueens	enablevc	openmp	1	6	autogenerate_leakfree	       0.016612760 	       0.005280782 	       0.004711186 	       0.004620927 	       0.003864270 	       0.006212390 	       0.009663897 	       0.004307198 	       0.004907840 	       0.003988423 
NQueens	enablevc	openmp	1	8	autogenerate_leakfree	       0.006480738 	       0.003864000 	       0.004323152 	       0.004985237 	       0.006173991 	       0.004680981 	       0.003942557 	       0.004182541 	       0.003727717 	       0.003778256 
NQueens	enablevc	openmp	1	10	autogenerate_leakfree	       0.012735369 	       0.011505937 	       0.014600419 	       0.016299563 	       0.017565235 	       0.012807456 	       0.011436598 	       0.013901277 	       0.011437064 	       0.011367867 
NQueens	enablevc	openmp	1	12	autogenerate_leakfree	       0.216469971 	       0.216056554 	       0.216335652 	       0.215412453 	       0.270116784 	       0.258223800 	       0.223954783 	       0.221033916 	       0.219524672 	       0.220571522 
NQueens	enablevc	openmp	1	14	autogenerate_leakfree	       8.254893967 	       8.277740914 	       8.265573411 	       8.273382783 	       8.255576834 	       8.304093197 	       8.261991657 	       8.318121731 	       8.292513338 	       8.258595817 
NQueens	enablevc	openmp	1	15	autogenerate_leakfree	      57.048788626 	      57.008289104 	      56.994210538 	      57.024740635 	      56.951609529 	      56.920153832 	      57.049167187 	      56.949104005 	      56.984971948 	      56.961840210 
NQueens	enablevc	openmp	2	1	autogenerate_leakfree	       0.047635153 	       0.036221651 	       0.030859726 	       0.038617011 	       0.004521752 	       0.007540562 	       0.039572947 	       0.009372437 	       0.004327042 	       0.004624169 
NQueens	enablevc	openmp	2	2	autogenerate_leakfree	       0.012360300 	       0.012916937 	       0.007540073 	       0.005173454 	       0.003771440 	       0.003581287 	       0.005258043 	       0.003591407 	       0.003723218 	       0.004209556 
NQueens	enablevc	openmp	2	4	autogenerate_leakfree	       0.005453142 	       0.003436581 	       0.004146369 	       0.003938764 	       0.004334880 	       0.004462074 	       0.003835039 	       0.003603712 	       0.003529102 	       0.003563867 
NQueens	enablevc	openmp	2	6	autogenerate_leakfree	       0.009101485 	       0.004238175 	       0.003782059 	       0.008400444 	       0.004417307 	       0.005168066 	       0.004357528 	       0.003774290 	       0.090424923 	       0.015455104 
NQueens	enablevc	openmp	2	8	autogenerate_leakfree	       0.010919171 	       0.004838221 	       0.004958444 	       0.010188258 	       0.005743324 	       0.011383567 	       0.008592125 	       0.005063783 	       0.010448929 	       0.008849767 
NQueens	enablevc	openmp	2	10	autogenerate_leakfree	       0.015096700 	       0.011157542 	       0.036448417 	       0.017595174 	       0.011536380 	       0.013715645 	       0.011832990 	       0.012018287 	       0.011639452 	       0.011685931 
NQueens	enablevc	openmp	2	12	autogenerate_leakfree	       0.222925654 	       0.220039785 	       0.234252048 	       0.222816002 	       0.223626669 	       0.217310764 	       0.227222673 	       0.246276651 	       0.223425772 	       0.250891329 
NQueens	enablevc	openmp	2	14	autogenerate_leakfree	       8.269181856 	       8.252181046 	       8.244989555 	       8.244592233 	       8.312381614 	       8.257950231 	       8.268097953 	       8.288142373 	       8.272363429 	       8.259134531 
NQueens	enablevc	openmp	2	15	autogenerate_leakfree	      57.007987300 	      57.055655244 	      57.012827928 	      56.955099715 	      57.124654117 	      57.098569844 	      56.945806015 	      57.046356716 	      57.035385616 	      57.102815246 
NQueens	enablevc	openmp	4	1	autogenerate_leakfree	       0.006475491 	       0.004409012 	       0.013179132 	       0.003991013 	       0.005055738 	       0.004291403 	       0.004638280 	       0.004724183 	       0.003871281 	       0.003890623 
NQueens	enablevc	openmp	4	2	autogenerate_leakfree	       0.006025227 	       0.006902819 	       0.003827524 	       0.003847075 	       0.004274654 	       0.004237853 	       0.004034173 	       0.004951176 	       0.004096303 	       0.005374576 
NQueens	enablevc	openmp	4	4	autogenerate_leakfree	       0.004282116 	       0.003626366 	       0.005289339 	       0.008995841 	       0.003405639 	       0.004348893 	       0.004537348 	       0.004427330 	       0.005467600 	       0.004689559 
NQueens	enablevc	openmp	4	6	autogenerate_leakfree	       0.004867525 	       0.005153913 	       0.005069068 	       0.004523073 	       0.003397951 	       0.004540526 	       0.004954993 	       0.004316290 	       0.003565408 	       0.006319556 
NQueens	enablevc	openmp	4	8	autogenerate_leakfree	       0.005023694 	       0.003778985 	       0.004233428 	       0.003939273 	       0.005401940 	       0.003742604 	       0.003914731 	       0.005146927 	       0.003640050 	       0.004341816 
NQueens	enablevc	openmp	4	10	autogenerate_leakfree	       0.013414663 	       0.012740774 	       0.012005573 	       0.012628529 	       0.011124622 	       0.011458984 	       0.012926408 	       0.011901988 	       0.011241518 	       0.011563133 
NQueens	enablevc	openmp	4	12	autogenerate_leakfree	       0.232912035 	       0.215866867 	       0.214448549 	       0.219563005 	       0.220724871 	       0.219822650 	       0.227043459 	       0.222863236 	       0.225687720 	       0.257906531 
NQueens	enablevc	openmp	4	14	autogenerate_leakfree	       8.263818019 	       8.274687489 	       8.257944924 	       8.269328928 	       8.276067179 	       8.261030910 	       8.273834452 	       8.274306457 	       8.281888847 	       8.260587123 
NQueens	enablevc	openmp	4	15	autogenerate_leakfree	      57.039871279 	      57.021119970 	      57.008594016 	      56.957295580 	      56.989768635 	      57.153991472 	      57.051767024 	      56.997437232 	      56.982978613 	      56.952546518 
CPU Utilization
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	enablevc	gcc	1	1	autogenerate_leak	   0.056 	   0.062 	   0.062 	   0.054 	   0.054 	   0.051 	   0.060 	   0.056 	   0.059 	   0.047 
NQueens	enablevc	gcc	1	2	autogenerate_leak	   0.054 	   0.060 	   0.053 	   0.052 	   0.036 	   0.056 	   0.051 	   0.052 	   0.057 	   0.049 
NQueens	enablevc	gcc	1	4	autogenerate_leak	   0.060 	   0.050 	   0.051 	   0.061 	   0.058 	   0.053 	   0.059 	   0.060 	   0.068 	   0.062 
NQueens	enablevc	gcc	1	6	autogenerate_leak	   0.036 	   0.039 	   0.061 	   0.056 	   0.003 	   0.003 	   0.003 	   0.016 	   0.017 	   0.030 
NQueens	enablevc	gcc	1	8	autogenerate_leak	   0.133 	   0.125 	   0.139 	   0.136 	   0.153 	   0.145 	   0.139 	   0.141 	   0.149 	   0.143 
NQueens	enablevc	gcc	1	10	autogenerate_leak	   0.623 	   0.696 	   0.686 	   0.683 	   0.665 	   0.655 	   0.689 	   0.679 	   0.702 	   0.687 
NQueens	enablevc	gcc	1	12	autogenerate_leak	   0.977 	   0.982 	   0.982 	   0.975 	   0.979 	   0.978 	   0.982 	   0.981 	   0.978 	   0.979 
NQueens	enablevc	gcc	1	14	autogenerate_leak	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.990 	   1.000 	   0.999 	   0.991 	   0.999 
NQueens	enablevc	gcc	1	15	autogenerate_leak	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	clang	1	1	autogenerate_leak	   0.061 	   0.061 	   0.057 	   0.060 	   0.067 	   0.062 	   0.057 	   0.050 	   0.067 	   0.025 
NQueens	enablevc	clang	1	2	autogenerate_leak	   0.063 	   0.061 	   0.058 	   0.058 	   0.066 	   0.033 	   0.058 	   0.057 	   0.066 	   0.060 
NQueens	enablevc	clang	1	4	autogenerate_leak	   0.061 	   0.059 	   0.056 	   0.058 	   0.059 	   0.062 	   0.051 	   0.033 	   0.069 	   0.060 
NQueens	enablevc	clang	1	6	autogenerate_leak	   0.069 	   0.064 	   0.061 	   0.063 	   0.069 	   0.060 	   0.062 	   0.053 	   0.069 	   0.064 
NQueens	enablevc	clang	1	8	autogenerate_leak	   0.129 	   0.090 	   0.138 	   0.133 	   0.157 	   0.064 	   0.025 	   0.071 	   0.128 	   0.111 
NQueens	enablevc	clang	1	10	autogenerate_leak	   0.315 	   0.353 	   0.360 	   0.608 	   0.738 	   0.645 	   0.682 	   0.686 	   0.679 	   0.713 
NQueens	enablevc	clang	1	12	autogenerate_leak	   0.982 	   0.982 	   0.982 	   0.964 	   0.981 	   0.980 	   0.985 	   0.984 	   0.977 	   0.986 
NQueens	enablevc	clang	1	14	autogenerate_leak	   0.993 	   1.000 	   0.999 	   0.998 	   1.000 	   0.999 	   0.999 	   0.999 	   0.996 	   1.000 
NQueens	enablevc	clang	1	15	autogenerate_leak	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	polly	1	1	autogenerate_leak	   0.060 	   0.061 	   0.028 	   0.057 	   0.061 	   0.061 	   0.060 	   0.059 	   0.066 	   0.039 
NQueens	enablevc	polly	1	2	autogenerate_leak	   0.059 	   0.051 	   0.052 	   0.054 	   0.060 	   0.031 	   0.051 	   0.059 	   0.067 	   0.060 
NQueens	enablevc	polly	1	4	autogenerate_leak	   0.070 	   0.063 	   0.060 	   0.059 	   0.063 	   0.062 	   0.059 	   0.060 	   0.067 	   0.063 
NQueens	enablevc	polly	1	6	autogenerate_leak	   0.060 	   0.061 	   0.052 	   0.024 	   0.044 	   0.063 	   0.051 	   0.054 	   0.047 	   0.060 
NQueens	enablevc	polly	1	8	autogenerate_leak	   0.125 	   0.119 	   0.117 	   0.119 	   0.136 	   0.115 	   0.110 	   0.118 	   0.112 	   0.120 
NQueens	enablevc	polly	1	10	autogenerate_leak	   0.711 	   0.695 	   0.701 	   0.712 	   0.660 	   0.724 	   0.733 	   0.599 	   0.669 	   0.551 
