Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	enablevc	clang	1	4	autogenerate_leak	       0.003976014 	       0.003523312 	       0.003740732 	       0.003453928 	       0.003168832 	       0.003385812 	       0.003856289 	       0.003518759 	       0.003206746 	       0.003349313 
NQueens	enablevc	clang	1	6	autogenerate_leak	       0.004117200 	       0.003520911 	       0.003684081 	       0.003973947 	       0.003647166 	       0.004128676 	       0.005326818 	       0.004126407 	       0.005395234 	       0.003831435 
NQueens	enablevc	clang	1	8	autogenerate_leak	       0.004587936 	       0.004575093 	       0.003697671 	       0.005226775 	       0.003429991 	       0.004820213 	       0.009490779 	       0.013368063 	       0.003580843 	       0.003812468 
NQueens	enablevc	clang	1	10	autogenerate_leak	       0.013595340 	       0.011055396 	       0.095844259 	       0.096617704 	       0.016542918 	       0.019895612 	       0.011370308 	       0.012754659 	       0.010782101 	       0.010893472 
NQueens	enablevc	clang	1	12	autogenerate_leak	       0.213610546 	       0.216192029 	       0.217011321 	       0.214844400 	       0.217233734 	       0.216018403 	       0.216210044 	       0.217345138 	       0.216435377 	       0.213064457 
NQueens	enablevc	clang	1	14	autogenerate_leak	       8.132673080 	       8.185890149 	       8.120769871 	       8.173827603 	       8.128482384 	       8.150283310 	       8.127708867 	       8.103309484 	       8.163733524 	       8.146312255 
NQueens	enablevc	clang	1	15	autogenerate_leak	      55.902074383 	      55.830706165 	      55.873352403 	      55.853581395 	      55.891429553 	      55.861535128 	      55.863345732 	      55.888876501 	      55.904738921 	      55.851460368 
NQueens	enablevc	polly	1	1	autogenerate_leak	       0.004050477 	       0.003274875 	       0.003674979 	       0.003558296 	       0.003071574 	       0.003225478 	       0.003512149 	       0.003724341 	       0.003083014 	       0.003566922 
NQueens	enablevc	polly	1	2	autogenerate_leak	       0.004181131 	       0.004122424 	       0.003762763 	       0.003793056 	       0.003318619 	       0.003651738 	       0.003698057 	       0.003781376 	       0.003419085 	       0.003778239 
NQueens	enablevc	polly	1	4	autogenerate_leak	       0.003862491 	       0.003547233 	       0.006186588 	       0.003720184 	       0.003151138 	       0.003660126 	       0.003572154 	       0.003551714 	       0.003071571 	       0.003294960 
NQueens	enablevc	polly	1	6	autogenerate_leak	       0.004229280 	       0.004251021 	       0.003754722 	       0.003818398 	       0.003520665 	       0.003621292 	       0.004962142 	       0.003874094 	       0.011111991 	       0.003342616 
NQueens	enablevc	polly	1	8	autogenerate_leak	       0.004406634 	       0.003935958 	       0.003840161 	       0.003873749 	       0.003419712 	       0.003948043 	       0.003823715 	       0.003791828 	       0.003532778 	       0.004155006 
NQueens	enablevc	polly	1	10	autogenerate_leak	       0.014614683 	       0.011338787 	       0.011452802 	       0.011205245 	       0.010872040 	       0.011428284 	       0.011528933 	       0.011494321 	       0.011047745 	       0.011124419 
NQueens	enablevc	polly	1	12	autogenerate_leak	       0.222880210 	       0.218615013 	       0.218828309 	       0.218205313 	       0.218717034 	       0.219108283 	       0.218031389 	       0.217705446 	       0.218231497 	       0.218267247 
NQueens	enablevc	polly	1	14	autogenerate_leak	       8.407713010 	       8.406358230 	       8.369358533 	       8.386423634 	       8.375439035 	       8.372165997 	       8.386464867 	       8.374468220 	       8.398778835 	       8.420811207 
NQueens	enablevc	polly	1	15	autogenerate_leak	      57.789235448 	      57.761213396 	      57.771606140 	      57.786631393 	      57.750656616 	      57.835539161 	      57.732297543 	      57.746255550 	      57.793450607 	      57.775214104 
NQueens	enablevc	openmp	1	1	autogenerate_leak	       0.185122185 	       0.087866354 	       0.003601571 	       0.003546544 	       0.003128903 	       0.003497742 	       0.003646553 	       0.003489816 	       0.003276633 	       0.003393026 
NQueens	enablevc	openmp	1	2	autogenerate_leak	       0.004226100 	       0.003681981 	       0.003538590 	       0.003536638 	       0.003211380 	       0.003400720 	       0.003657180 	       0.003669873 	       0.003270991 	       0.003397072 
NQueens	enablevc	openmp	1	4	autogenerate_leak	       0.004104530 	       0.003580607 	       0.003726095 	       0.003536571 	       0.003156630 	       0.003545136 	       0.003569644 	       0.003679313 	       0.003141983 	       0.003561739 
NQueens	enablevc	openmp	1	6	autogenerate_leak	       0.003902956 	       0.003362132 	       0.003685322 	       0.003503611 	       0.003099599 	       0.003376332 	       0.003671359 	       0.003702802 	       0.003229628 	       0.003361187 
NQueens	enablevc	openmp	1	8	autogenerate_leak	       0.004385507 	       0.003707574 	       0.004405167 	       0.004225395 	       0.004083955 	       0.004000369 	       0.003851183 	       0.004127570 	       0.003507375 	       0.003914556 
NQueens	enablevc	openmp	1	10	autogenerate_leak	       0.011722168 	       0.013442409 	       0.011288274 	       0.012676829 	       0.015672578 	       0.011047069 	       0.011261429 	       0.011730756 	       0.015773196 	       0.011636874 
NQueens	enablevc	openmp	1	12	autogenerate_leak	       0.270754825 	       0.221935489 	       0.218801447 	       0.219176277 	       0.214907031 	       0.217093226 	       0.217537227 	       0.219604385 	       0.215891168 	       0.220195523 
NQueens	enablevc	openmp	1	14	autogenerate_leak	       8.251430215 	       8.239684798 	       8.245299247 	       8.244510402 	       8.282878908 	       8.369090205 	       8.262680927 	       8.241948393 	       8.335775425 	       8.322930984 
NQueens	enablevc	openmp	1	15	autogenerate_leak	      56.693489541 	      56.721426450 	      56.720883612 	      56.706702006 	      56.721396626 	      56.717202547 	      56.719048993 	      56.660036535 	      56.700621409 	      56.738158621 
NQueens	enablevc	openmp	2	1	autogenerate_leak	       0.003719972 	       0.003494317 	       0.003652535 	       0.003462019 	       0.003078009 	       0.004432082 	       0.004641991 	       0.003529255 	       0.003111999 	       0.003580502 
NQueens	enablevc	openmp	2	2	autogenerate_leak	       0.004005769 	       0.003392600 	       0.003549127 	       0.003512639 	       0.003109043 	       0.003389789 	       0.003512329 	       0.003501966 	       0.003275202 	       0.003326109 
NQueens	enablevc	openmp	2	4	autogenerate_leak	       0.004441682 	       0.004306508 	       0.003655821 	       0.003724024 	       0.003258873 	       0.003477806 	       0.003783551 	       0.003740154 	       0.003341125 	       0.003566641 
NQueens	enablevc	openmp	2	6	autogenerate_leak	       0.003875447 	       0.003477467 	       0.003796940 	       0.003439741 	       0.003212416 	       0.003315110 	       0.003649190 	       0.003552445 	       0.003138543 	       0.003284972 
NQueens	enablevc	openmp	2	8	autogenerate_leak	       0.004940848 	       0.003793704 	       0.003975115 	       0.004517384 	       0.003937931 	       0.004533515 	       0.003921419 	       0.004225603 	       0.003644180 	       0.003747371 
NQueens	enablevc	openmp	2	10	autogenerate_leak	       0.011763364 	       0.011343267 	       0.011463002 	       0.011495607 	       0.011065315 	       0.011127663 	       0.011765264 	       0.011073097 	       0.011072518 	       0.011091498 
NQueens	enablevc	openmp	2	12	autogenerate_leak	       0.221906337 	       0.220944231 	       0.219762782 	       0.219457506 	       0.219281389 	       0.219647161 	       0.217424547 	       0.219625679 	       0.217758610 	       0.217840544 
NQueens	enablevc	openmp	2	14	autogenerate_leak	       8.237835816 	       8.239431419 	       8.276181446 	       8.259535150 	       8.330130667 	       8.246697941 	       8.294165563 	       8.275817959 	       8.279667440 	       8.282836904 
NQueens	enablevc	openmp	2	15	autogenerate_leak	      56.719220348 	      56.721455581 	      56.726552468 	      56.712534043 	      56.743184520 	      56.759332125 	      56.749663292 	      56.784198704 	      56.786860254 	      56.753303998 
NQueens	enablevc	openmp	4	1	autogenerate_leak	       0.003949378 	       0.003356007 	       0.003593366 	       0.003551981 	       0.003264688 	       0.004116637 	       0.003911423 	       0.003408716 	       0.003487388 	       0.003535357 
NQueens	enablevc	openmp	4	2	autogenerate_leak	       0.003928207 	       0.003365261 	       0.006563600 	       0.004999981 	       0.003111799 	       0.003467629 	       0.004755369 	       0.004007664 	       0.003488314 	       0.003369976 
NQueens	enablevc	openmp	4	4	autogenerate_leak	       0.004063424 	       0.003526598 	       0.003548404 	       0.003536088 	       0.003668181 	       0.003421601 	       0.003596706 	       0.003525243 	       0.003232892 	       0.003400121 
NQueens	enablevc	openmp	4	6	autogenerate_leak	       0.003801246 	       0.003339480 	       0.009034938 	       0.003443981 	       0.003289285 	       0.003527110 	       0.003495663 	       0.003486961 	       0.003197623 	       0.003306415 
NQueens	enablevc	openmp	4	8	autogenerate_leak	       0.004858522 	       0.004400246 	       0.010381047 	       0.004003335 	       0.003706763 	       0.004098756 	       0.004993405 	       0.005996603 	       0.003604187 	       0.004328206 
NQueens	enablevc	openmp	4	10	autogenerate_leak	       0.011572003 	       0.011116783 	       0.011404314 	       0.011305674 	       0.011326896 	       0.011229785 	       0.011156502 	       0.011460923 	       0.010847319 	       0.011204975 
NQueens	enablevc	openmp	4	12	autogenerate_leak	       0.215406572 	       0.215916958 	       0.217466146 	       0.220391248 	       0.220340080 	       0.224525927 	       0.220462862 	       0.219648830 	       0.223860661 	       0.220646257 
NQueens	enablevc	openmp	4	14	autogenerate_leak	       8.251743873 	       8.230726130 	       8.242946037 	       8.341322476 	       8.365363929 	       8.347295378 	       8.252180239 	       8.269934611 	       8.237134186 	       8.244128503 
NQueens	enablevc	openmp	4	15	autogenerate_leak	      56.803855750 	      56.757985425 	      56.710742213 	      56.893168642 	      56.689989064 	      56.690644327 	      56.706509472 	      56.716573733 	      56.702655186 	      56.713656039 
NQueens	enablevc	gcc	1	1	autogenerate_leakfree	       0.004177065 	       0.003514344 	       0.023711790 	       0.025679066 	       0.013958487 	       0.003358078 	       0.011256650 	       0.003817134 	       0.014161747 	       0.003337914 
NQueens	enablevc	gcc	1	2	autogenerate_leakfree	       0.003824438 	       0.010222481 	       0.015663511 	       0.003833212 	       0.003311061 	       0.003576754 	       0.003544152 	       0.003723395 	       0.003413349 	       0.003383849 
NQueens	enablevc	gcc	1	4	autogenerate_leakfree	       0.004280657 	       0.004330269 	       0.003643120 	       0.007021034 	       0.003139323 	       0.009952976 	       0.023011930 	       0.003615127 	       0.003545291 	       0.008805574 
NQueens	enablevc	gcc	1	6	autogenerate_leakfree	       0.006486396 	       0.003660727 	       0.003681619 	       0.003986407 	       0.003450723 	       0.005385230 	       0.005733563 	       0.003751775 	       0.025360303 	       0.026119148 
NQueens	enablevc	gcc	1	8	autogenerate_leakfree	       0.005840824 	       0.005622971 	       0.010625832 	       0.015781242 	       0.005786292 	       0.009005354 	       0.005628693 	       0.005697968 	       0.005380423 	       0.009637894 
NQueens	enablevc	gcc	1	10	autogenerate_leakfree	       0.080304661 	       0.058794611 	       0.059711318 	       0.058866781 	       0.057538733 	       0.057405510 	       0.059120857 	       0.066101026 	       0.060458400 	       0.057981981 
NQueens	enablevc	gcc	1	12	autogenerate_leakfree	       1.905775940 	       1.895473351 	       1.854357721 	       1.862455810 	       1.858043024 	       1.861058735 	       1.880377804 	       1.861468577 	       1.855157032 	       1.863169070 
NQueens	enablevc	gcc	1	14	autogenerate_leakfree	      81.992183814 	      81.754006521 	      81.822682766 	      81.895017705 	      82.713355754 	      81.774768019 	      81.994459480 	      81.826329449 	      81.759052841 	      81.832854546 
NQueens	enablevc	gcc	1	15	autogenerate_leakfree	     592.343295585 	     592.377052285 	     592.222234757 	     592.275989472 	     592.809844515 	     592.410351035 	     592.131366352 	     592.339400901 	     592.069495323 	     593.372205463 
NQueens	enablevc	clang	1	1	autogenerate_leakfree	       0.012490304 	       0.003676808 	       0.006566432 	       0.026474892 	       0.024351892 	       0.010649485 	       0.003499244 	       0.003836591 	       0.010249481 	       0.003579987 
NQueens	enablevc	clang	1	2	autogenerate_leakfree	       0.004223906 	       0.003780119 	       0.003694860 	       0.007899420 	       0.003518706 	       0.003509429 	       0.010366931 	       0.010867230 	       0.003605405 	       0.003611039 
NQueens	enablevc	clang	1	4	autogenerate_leakfree	       0.004010902 	       0.003631040 	       0.010094098 	       0.010603207 	       0.003260613 	       0.008898244 	       0.007148071 	       0.015597082 	       0.003190796 	       0.010445195 
NQueens	enablevc	clang	1	6	autogenerate_leakfree	       0.008858465 	       0.003549585 	       0.003894602 	       0.003725753 	       0.003872353 	       0.003530312 	       0.003806929 	       0.003785535 	       0.003813181 	       0.003690132 
NQueens	enablevc	clang	1	8	autogenerate_leakfree	       0.024871332 	       0.011140998 	       0.022349547 	       0.005669964 	       0.025911864 	       0.005562047 	       0.005792028 	       0.005690584 	       0.005396012 	       0.005490345 
NQueens	enablevc	clang	1	10	autogenerate_leakfree	       0.066587990 	       0.062875377 	       0.061852772 	       0.057550010 	       0.077912082 	       0.065757295 	       0.057998972 	       0.060052032 	       0.057441583 	       0.060330343 
NQueens	enablevc	clang	1	12	autogenerate_leakfree	       1.847634697 	       1.852485672 	       1.875989349 	       1.863930710 	       1.846178126 	       1.877680637 	       1.860795472 	       1.848036703 	       1.843887304 	       1.856366261 
NQueens	enablevc	clang	1	14	autogenerate_leakfree	      81.836935271 	      81.912836752 	      81.782131320 	      81.796110429 	      81.886262512 	      81.817200206 	      82.062449220 	      81.856158448 	      81.787312925 	      81.813939732 
NQueens	enablevc	clang	1	15	autogenerate_leakfree	     592.797448222 	     592.642683187 	     593.815953734 	     592.702553667 	     592.644213067 	     592.802489434 	     593.403058447 	     592.724404901 	     592.689338014 	     592.730880990 
NQueens	enablevc	polly	1	1	autogenerate_leakfree	       0.003991883 	       0.003379630 	       0.003525360 	       0.003687729 	       0.003200923 	       0.003525430 	       0.003524488 	       0.003452640 	       0.003357488 	       0.003481852 
NQueens	enablevc	polly	1	2	autogenerate_leakfree	       0.003992430 	       0.003486829 	       0.003822096 	       0.004151516 	       0.003205568 	       0.003496491 	       0.003676719 	       0.004691725 	       0.006449861 	       0.007635642 
NQueens	enablevc	polly	1	4	autogenerate_leakfree	       0.004172211 	       0.003389348 	       0.003678314 	       0.003910701 	       0.003361310 	       0.004925714 	       0.009102099 	       0.004822838 	       0.003828159 	       0.003368294 
NQueens	enablevc	polly	1	6	autogenerate_leakfree	       0.004251784 	       0.003660469 	       0.003763452 	       0.012283699 	       0.041176753 	       0.061019859 	       0.032609264 	       0.015458646 	       0.015290390 	       0.003784437 
NQueens	enablevc	polly	1	8	autogenerate_leakfree	       0.006173419 	       0.005707442 	       0.005674975 	       0.005670603 	       0.011917617 	       0.005652626 	       0.005671354 	       0.005986899 	       0.005666610 	       0.005609965 
NQueens	enablevc	polly	1	10	autogenerate_leakfree	       0.058137154 	       0.064038238 	       0.062392185 	       0.062153591 	       0.067256748 	       0.126358168 	       0.103324202 	       0.096284648 	       0.058439480 	       0.057626116 
NQueens	enablevc	polly	1	12	autogenerate_leakfree	       1.848086534 	       1.846215979 	       1.875473752 	       1.861507682 	       1.917263161 	       1.840372604 	       1.839738325 	       1.855184663 	       1.841487814 	       1.843801062 
NQueens	enablevc	polly	1	14	autogenerate_leakfree	      81.632810658 	      81.561436092 	      81.632233289 	      81.545536257 	      81.562329718 	      81.527225265 	      81.580210859 	      81.551458923 	      81.640775452 	      81.771032977 
NQueens	enablevc	polly	1	15	autogenerate_leakfree	     591.942154605 	     590.768678992 	     591.345191560 	     590.918071137 	     590.906414367 	     591.897390194 	     591.078923966 	     590.961195037 	     590.836772616 	     590.001981727 
NQueens	enablevc	openmp	1	1	autogenerate_leakfree	       0.004346531 	       0.003938721 	       0.003823682 	       0.003740599 	       0.003391810 	       0.003523991 	       0.004869580 	       0.003927280 	       0.003617967 	       0.003586788 
NQueens	enablevc	openmp	1	2	autogenerate_leakfree	       0.004060662 	       0.003624129 	       0.018814130 	       0.003856845 	       0.003443143 	       0.011615472 	       0.023646008 	       0.015372189 	       0.003259286 	       0.003432141 
NQueens	enablevc	openmp	1	4	autogenerate_leakfree	       0.031607936 	       0.003507911 	       0.003714014 	       0.011186719 	       0.003533023 	       0.023754660 	       0.004094668 	       0.004094874 	       0.006081688 	       0.005799412 
NQueens	enablevc	openmp	1	6	autogenerate_leakfree	       0.004161519 	       0.003672836 	       0.027576702 	       0.015428499 	       0.009573941 	       0.003527820 	       0.003931766 	       0.003791518 	       0.006534186 	       0.008552993 
NQueens	enablevc	openmp	1	8	autogenerate_leakfree	       0.006092633 	       0.005474636 	       0.005865267 	       0.005623623 	       0.005292301 	       0.005625655 	       0.006023276 	       0.005668300 	       0.005325096 	       0.005493732 
NQueens	enablevc	openmp	1	10	autogenerate_leakfree	       0.057628900 	       0.057470892 	       0.057757077 	       0.057477100 	       0.057205415 	       0.056435254 	       0.057827206 	       0.057178028 	       0.056664531 	       0.057519665 
NQueens	enablevc	openmp	1	12	autogenerate_leakfree	       1.854018390 	       1.816008980 	       1.824715604 	       1.801280412 	       1.811780247 	       1.812141869 	       1.819631211 	       1.804302531 	       1.807652327 	       1.848142306 
NQueens	enablevc	openmp	1	14	autogenerate_leakfree	      79.906931000 	      79.775324978 	      79.907144847 	      79.859591032 	      79.887701768 	      79.854989942 	      79.783642523 	      79.935110040 	      79.842755565 	      79.898750399 
NQueens	enablevc	openmp	1	15	autogenerate_leakfree	     578.190848866 	     577.814212468 	     578.831972440 	     577.872915972 	     578.454294306 	     577.804276150 	     578.530665001 	     578.358609001 	     577.976238562 	     577.818706403 
NQueens	enablevc	openmp	2	1	autogenerate_leakfree	       0.004144768 	       0.003912935 	       0.003733074 	       0.003584976 	       0.005220586 	       0.003588783 	       0.003870415 	       0.003877726 	       0.003329815 	       0.004182574 
NQueens	enablevc	openmp	2	2	autogenerate_leakfree	       0.008227942 	       0.015737315 	       0.003898886 	       0.003585249 	       0.003393207 	       0.003511368 	       0.003978576 	       0.005972174 	       0.003398745 	       0.004103230 
NQueens	enablevc	openmp	2	4	autogenerate_leakfree	       0.004054979 	       0.004591672 	       0.004036751 	       0.008346696 	       0.003283607 	       0.005401560 	       0.015651283 	       0.004693306 	       0.006055256 	       0.007829198 
NQueens	enablevc	openmp	2	6	autogenerate_leakfree	       0.004214039 	       0.003620558 	       0.003704724 	       0.020578164 	       0.003665071 	       0.003682973 	       0.003711851 	       0.003625611 	       0.003317980 	       0.003613902 
NQueens	enablevc	openmp	2	8	autogenerate_leakfree	       0.006347472 	       0.009754701 	       0.007103522 	       0.011085753 	       0.006345990 	       0.007479467 	       0.005671768 	       0.008747767 	       0.008749268 	       0.013616169 
NQueens	enablevc	openmp	2	10	autogenerate_leakfree	       0.057677065 	       0.055886631 	       0.057335932 	       0.057263205 	       0.056109143 	       0.056689019 	       0.057408200 	       0.058500557 	       0.055773924 	       0.057045207 
NQueens	enablevc	openmp	2	12	autogenerate_leakfree	       1.831961996 	       1.807799058 	       1.862179235 	       1.840307329 	       1.840630307 	       1.832125098 	       1.854536189 	       1.813960182 	       1.812386920 	       1.851555989 
NQueens	enablevc	openmp	2	14	autogenerate_leakfree	      79.802627539 	      79.892025223 	      79.783877362 	      79.830998290 	      79.821221071 	      79.924328248 	      79.817804299 	      79.741630129 	      79.968128794 	      79.766846267 
NQueens	enablevc	openmp	2	15	autogenerate_leakfree	     577.832993502 	     577.867876457 	     578.504115012 	     578.254120338 	     577.695140229 	     579.220691525 	     577.833385871 	     577.986783095 	     579.297368528 	     577.819784527 
NQueens	enablevc	openmp	4	1	autogenerate_leakfree	       0.004144940 	       0.003459882 	       0.003609480 	       0.004189620 	       0.007203075 	       0.003481711 	       0.003985009 	       0.003713915 	       0.005278999 	       0.003570640 
NQueens	enablevc	openmp	4	2	autogenerate_leakfree	       0.005015314 	       0.006471748 	       0.006665363 	       0.009069199 	       0.003217649 	       0.011699879 	       0.003623134 	       0.003654968 	       0.004703727 	       0.003486209 
NQueens	enablevc	openmp	4	4	autogenerate_leakfree	       0.019555926 	       0.003528613 	       0.005507013 	       0.008963725 	       0.003561038 	       0.004944123 	       0.005929471 	       0.018038086 	       0.003326719 	       0.011173115 
NQueens	enablevc	openmp	4	6	autogenerate_leakfree	       0.005580024 	       0.005837345 	       0.011724462 	       0.026206874 	       0.015134556 	       0.003636685 	       0.006501220 	       0.023145649 	       0.023697896 	       0.019028878 
NQueens	enablevc	openmp	4	8	autogenerate_leakfree	       0.007371716 	       0.009572739 	       0.006155673 	       0.006915692 	       0.005968975 	       0.006740806 	       0.005904091 	       0.005695959 	       0.005853313 	       0.005721912 
NQueens	enablevc	openmp	4	10	autogenerate_leakfree	       0.056705779 	       0.057197660 	       0.057998288 	       0.057774733 	       0.057874973 	       0.057399031 	       0.057883773 	       0.058562693 	       0.057881538 	       0.058466676 
NQueens	enablevc	openmp	4	12	autogenerate_leakfree	       1.819232088 	       1.803924153 	       1.827774111 	       1.832713616 	       1.805420467 	       1.804518748 	       1.817719173 	       1.821287526 	       1.815056936 	       1.803714311 
NQueens	enablevc	openmp	4	14	autogenerate_leakfree	      79.810353832 	      79.852865360 	      79.942249282 	      79.866546398 	      79.854715104 	      79.975381529 	      79.807259033 	      79.855621772 	      79.918513329 	      79.795280372 
NQueens	enablevc	openmp	4	15	autogenerate_leakfree	     577.985117946 	     577.918501056 	     577.849990465 	     577.956964711 	     577.984833314 	     577.941026427 	     577.975107728 	     578.034178141 	     578.502561442 	     577.677558770 
CPU Utilization
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	enablevc	gcc	1	1	autogenerate_leak	   0.066 	   0.060 	   0.034 	   0.047 	   0.066 	   0.030 	   0.059 	   0.052 	   0.066 	   0.059 
NQueens	enablevc	gcc	1	2	autogenerate_leak	   0.063 	   0.060 	   0.038 	   0.054 	   0.060 	   0.060 	   0.047 	   0.058 	   0.064 	   0.059 
NQueens	enablevc	gcc	1	4	autogenerate_leak	   0.064 	   0.059 	   0.056 	   0.059 	   0.064 	   0.059 	   0.060 	   0.061 	   0.062 	   0.064 
NQueens	enablevc	gcc	1	6	autogenerate_leak	   0.085 	   0.071 	   0.074 	   0.060 	   0.056 	   0.081 	   0.062 	   0.076 	   0.090 	   0.081 
NQueens	enablevc	gcc	1	8	autogenerate_leak	   0.402 	   0.438 	   0.358 	   0.418 	   0.476 	   0.312 	   0.393 	   0.355 	   0.420 	   0.188 
NQueens	enablevc	gcc	1	10	autogenerate_leak	   0.940 	   0.944 	   0.943 	   0.912 	   0.945 	   0.941 	   0.941 	   0.942 	   0.949 	   0.944 
NQueens	enablevc	gcc	1	12	autogenerate_leak	   0.998 	   0.999 	   0.999 	   0.995 	   0.998 	   0.999 	   0.998 	   0.999 	   0.999 	   0.999 
NQueens	enablevc	gcc	1	14	autogenerate_leak	   0.245 	   0.242 	   0.239 	   0.236 	   0.244 	   0.242 	   0.238 	   0.238 	   0.240 	   0.239 
NQueens	enablevc	gcc	1	15	autogenerate_leak	   0.238 	   0.243 	   0.236 	   0.238 	   0.234 	   0.233 	   0.239 	   0.231 	   0.232 	   0.224 
NQueens	enablevc	clang	1	1	autogenerate_leak	   0.032 	   0.058 	   0.053 	   0.056 	   0.056 	   0.056 	   0.023 	   0.054 	   0.062 	   0.045 
NQueens	enablevc	clang	1	2	autogenerate_leak	   0.052 	   0.057 	   0.048 	   0.049 	   0.062 	   0.060 	   0.052 	   0.057 	   0.062 	   0.055 
NQueens	enablevc	clang	1	4	autogenerate_leak	   0.065 	   0.057 	   0.053 	   0.057 	   0.061 	   0.058 	   0.050 	   0.056 	   0.062 	   0.060 
NQueens	enablevc	clang	1	6	autogenerate_leak	   0.063 	   0.062 	   0.059 	   0.055 	   0.059 	   0.055 	   0.041 	   0.052 	   0.042 	   0.057 
NQueens	enablevc	clang	1	8	autogenerate_leak	   0.132 	   0.121 	   0.151 	   0.106 	   0.161 	   0.116 	   0.058 	   0.041 	   0.157 	   0.144 
NQueens	enablevc	clang	1	10	autogenerate_leak	   0.571 	   0.700 	   0.081 	   0.082 	   0.494 	   0.388 	   0.679 	   0.609 	   0.714 	   0.716 
NQueens	enablevc	clang	1	12	autogenerate_leak	   0.980 	   0.966 	   0.983 	   0.983 	   0.984 	   0.986 	   0.985 	   0.981 	   0.985 	   0.983 
NQueens	enablevc	clang	1	14	autogenerate_leak	   0.996 	   0.999 	   0.999 	   1.000 	   0.999 	   0.994 	   0.999 	   0.999 	   0.998 	   0.999 
NQueens	enablevc	clang	1	15	autogenerate_leak	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	polly	1	1	autogenerate_leak	   0.059 	   0.060 	   0.055 	   0.055 	   0.066 	   0.060 	   0.057 	   0.053 	   0.063 	   0.056 
NQueens	enablevc	polly	1	2	autogenerate_leak	   0.057 	   0.048 	   0.054 	   0.052 	   0.061 	   0.054 	   0.053 	   0.054 	   0.057 	   0.052 
NQueens	enablevc	polly	1	4	autogenerate_leak	   0.064 	   0.057 	   0.033 	   0.053 	   0.064 	   0.057 	   0.057 	   0.060 	   0.066 	   0.062 
NQueens	enablevc	polly	1	6	autogenerate_leak	   0.062 	   0.056 	   0.061 	   0.059 	   0.063 	   0.061 	   0.045 	   0.057 	   0.020 	   0.067 
NQueens	enablevc	polly	1	8	autogenerate_leak	   0.137 	   0.145 	   0.147 	   0.147 	   0.165 	   0.143 	   0.147 	   0.149 	   0.159 	   0.135 
NQueens	enablevc	polly	1	10	autogenerate_leak	   0.545 	   0.700 	   0.698 	   0.707 	   0.726 	   0.704 	   0.678 	   0.692 	   0.706 	   0.711 
