Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
GCD	autogenerate	enablevc	openmp	2	10000	       5.568566295 	       5.601321608 	       5.593554966 	       5.570411757 	       5.570586706 	       5.567405098 	       5.571634417 	       5.580689764 	       5.572053834 	       5.569784994 
GCD	autogenerate	enablevc	openmp	2	20000	      24.497147813 	      24.611457522 	      24.537536179 	      24.553023247 	      24.521076920 	      24.527547053 	      24.497153495 	      24.507162596 	      24.485599462 	      24.544858219 
GCD	autogenerate	enablevc	openmp	2	30000	      58.157480175 	      58.165857128 	      58.247979882 	      58.234701667 	      58.207260413 	      58.260856541 	      58.181451451 	      58.188492888 	      58.173766215 	      58.171470312 
GCD	autogenerate	enablevc	openmp	2	40000	     107.370209677 	     107.415149816 	     107.459016069 	     107.422056078 	     107.422412010 	     107.438504776 	     107.439655262 	     107.406384126 	     107.391365923 	     107.488394085 
GCD	autogenerate	enablevc	openmp	4	1000	       0.045826882 	       0.044415686 	       0.045089979 	       0.044868876 	       0.044471480 	       0.044656725 	       0.050472548 	       0.045807084 	       0.045663527 	       0.052153131 
GCD	autogenerate	enablevc	openmp	4	10000	       5.572174452 	       5.613688228 	       5.618576036 	       5.628164194 	       5.594874784 	       5.649468809 	       5.574017274 	       5.567394308 	       5.605214411 	       5.562001783 
GCD	autogenerate	enablevc	openmp	4	20000	      24.487480326 	      24.486555921 	      24.487896738 	      24.487393348 	      24.510411327 	      24.620489177 	      24.596431216 	      24.512424281 	      24.511998180 	      24.514460407 
GCD	autogenerate	enablevc	openmp	4	30000	      58.146919671 	      58.151815351 	      58.191029946 	      58.175463317 	      58.297037733 	      58.191520052 	      58.200157961 	      58.207996971 	      58.216724903 	      58.185525659 
GCD	autogenerate	enablevc	openmp	4	40000	     107.395528594 	     107.408777391 	     107.423599618 	     107.390437047 	     107.410607466 	     107.409356067 	     107.412212843 	     107.438423156 	     107.407272753 	     107.387428747 
GCD	autogenerate1	enablevc	gcc	1	1000	       0.006788311 	       0.005668317 	       0.005885087 	       0.006417451 	       0.007740191 	       0.006057141 	       0.005852144 	       0.005828730 	       0.006387190 	       0.005861521 
GCD	autogenerate1	enablevc	gcc	1	10000	       0.378132734 	       0.379608603 	       0.380886008 	       0.381618574 	       0.380082588 	       0.380286646 	       0.380432139 	       0.378456945 	       0.441172598 	       0.378061017 
GCD	autogenerate1	enablevc	gcc	1	20000	       1.547983789 	       1.544488737 	       1.542345604 	       1.543152160 	       1.545013676 	       1.539400139 	       1.539495588 	       1.538166561 	       1.549919622 	       1.551319271 
GCD	autogenerate1	enablevc	gcc	1	30000	       3.488308296 	       3.477015878 	       3.483733972 	       3.492712504 	       3.488221523 	       3.504998838 	       3.492729807 	       3.489901701 	       3.475925829 	       3.487620534 
GCD	autogenerate1	enablevc	gcc	1	40000	       6.170919757 	       6.193347349 	       6.184382404 	       6.169136639 	       6.187480739 	       6.201834052 	       6.191502439 	       6.188674814 	       6.179401083 	       6.201605640 
GCD	autogenerate1	enablevc	clang	1	1000	       0.006488569 	       0.006657870 	       0.006612068 	       0.006827838 	       0.006558945 	       0.009507743 	       0.006653897 	       0.012327659 	       0.022348685 	       0.008189826 
GCD	autogenerate1	enablevc	clang	1	10000	       0.429147644 	       0.433247652 	       0.430814332 	       0.430765740 	       0.429191855 	       0.431839494 	       0.436692075 	       0.464622136 	       0.621887891 	       0.464669533 
GCD	autogenerate1	enablevc	clang	1	20000	       1.793618820 	       1.770369191 	       1.776999014 	       1.773449369 	       1.773837436 	       2.201420634 	       1.777292101 	       1.874377585 	       1.844490860 	       2.307900548 
GCD	autogenerate1	enablevc	clang	1	30000	       3.991380798 	       4.017597675 	       3.998242327 	       4.012752782 	       4.016961638 	       4.622338814 	       4.407377458 	       4.279216952 	       3.996457198 	       3.990671811 
GCD	autogenerate1	enablevc	clang	1	40000	       7.107641765 	       7.197223452 	       7.167102311 	       7.145677159 	       7.155995361 	       7.144723723 	       7.142793605 	       7.155275570 	       7.145832395 	       7.227928726 
GCD	autogenerate1	enablevc	polly	1	1000	       0.007207192 	       0.006242996 	       0.007165851 	       0.006318771 	       0.006193488 	       0.006394958 	       0.006655643 	       0.006354308 	       0.005964454 	       0.006493379 
GCD	autogenerate1	enablevc	polly	1	10000	       0.431424303 	       0.429029296 	       0.433097218 	       0.428598902 	       0.468057384 	       0.616465551 	       0.615210611 	       0.434439764 	       0.464335834 	       0.466891410 
GCD	autogenerate1	enablevc	polly	1	20000	       1.765641338 	       1.771674994 	       1.792834327 	       1.783538483 	       2.408081575 	       1.778183281 	       1.769795514 	       1.770485135 	       1.773825622 	       1.824741018 
GCD	autogenerate1	enablevc	polly	1	30000	       3.977609011 	       3.991973000 	       3.997000023 	       4.065606678 	       3.993454162 	       3.998788942 	       3.998609913 	       4.014195841 	       3.991283943 	       3.990850296 
GCD	autogenerate1	enablevc	polly	1	40000	       7.131248775 	       7.146662937 	       7.142315795 	       7.150102129 	       7.186484677 	       7.142334855 	       7.140877796 	       7.130701072 	       7.157576271 	       7.154510292 
GCD	autogenerate1	enablevc	openmp	1	1000	       0.007134505 	       0.006237944 	       0.006361374 	       0.007056762 	       0.006184695 	       0.006434531 	       0.006288401 	       0.006503361 	       0.006924431 	       0.006324122 
GCD	autogenerate1	enablevc	openmp	1	10000	       0.428624689 	       0.432111094 	       0.433481583 	       0.617964311 	       0.435870874 	       0.464432293 	       0.557086795 	       0.622793628 	       0.653453836 	       0.621094495 
GCD	autogenerate1	enablevc	openmp	1	20000	       1.777948184 	       1.771193875 	       1.775848982 	       1.804855239 	       2.006432911 	       2.004434209 	       1.774885939 	       1.920106527 	       2.109693519 	       1.907700947 
GCD	autogenerate1	enablevc	openmp	1	30000	       3.988208211 	       4.005992284 	       3.995481730 	       3.992629293 	       3.994272680 	       3.985885516 	       3.995646247 	       3.999547129 	       3.997772656 	       4.014022617 
GCD	autogenerate1	enablevc	openmp	1	40000	       7.394977084 	       7.139773165 	       7.149535280 	       7.157566882 	       7.155780381 	       7.199726411 	       7.184251190 	       7.139788524 	       7.141643475 	       7.193208725 
GCD	autogenerate1	enablevc	openmp	2	1000	       0.006926198 	       0.006716910 	       0.006346769 	       0.006413614 	       0.006361374 	       0.006216730 	       0.006693162 	       0.006499701 	       0.006417067 	       0.006431972 
GCD	autogenerate1	enablevc	openmp	2	10000	       0.432822582 	       0.546603916 	       0.618727633 	       0.468563650 	       0.465341962 	       0.618480894 	       0.617632486 	       0.617991022 	       0.477923510 	       0.622442104 
GCD	autogenerate1	enablevc	openmp	2	20000	       1.781859076 	       2.057038127 	       1.819118355 	       1.912707984 	       1.772764472 	       2.205558666 	       1.769081675 	       2.204589802 	       1.778796994 	       2.463964626 
GCD	autogenerate1	enablevc	openmp	2	30000	       3.975341053 	       4.010529458 	       3.995207054 	       4.355367760 	       3.997579183 	       4.235021968 	       3.997236189 	       4.097002463 	       4.000073768 	       4.011778955 
GCD	autogenerate1	enablevc	openmp	2	40000	       7.125528394 	       7.546033984 	       7.125501344 	       7.134216215 	       7.143431844 	       7.137500058 	       7.130527936 	       7.137928777 	       7.130469928 	       7.609938687 
GCD	autogenerate1	enablevc	openmp	4	1000	       0.007043406 	       0.006624265 	       0.006386337 	       0.006560419 	       0.006033297 	       0.006615960 	       0.007152094 	       0.006467859 	       0.006385479 	       0.006401664 
GCD	autogenerate1	enablevc	openmp	4	10000	       0.435755994 	       0.617105907 	       0.621518746 	       0.567183575 	       0.625404228 	       0.464475998 	       0.463882907 	       0.615912176 	       0.615415640 	       0.618413190 
GCD	autogenerate1	enablevc	openmp	4	20000	       1.981621884 	       1.776317599 	       1.809532065 	       1.784252560 	       1.770109067 	       1.772964045 	       1.777746684 	       1.770196300 	       1.969167600 	       1.813089878 
GCD	autogenerate1	enablevc	openmp	4	30000	       3.982624868 	       4.012879533 	       3.996493859 	       4.003219123 	       4.019869588 	       3.993166602 	       3.993955605 	       3.992610764 	       3.994225171 	       3.996619818 
GCD	autogenerate1	enablevc	openmp	4	40000	       7.128881595 	       7.141244895 	       7.183536860 	       7.159702944 	       7.146027582 	       7.139397467 	       7.140909112 	       7.149546249 	       7.127603217 	       7.149914242 
