Memory Leak (bytes)
TestCase	ProgramType	CodeGen	Parameter	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
CoinGame	single	naive_dealloc	100	gcc	1	0	0	0	0
CoinGame	single	naive_dealloc	100	clang	1	0	0	0	0
CoinGame	single	naive_dealloc	100	polly	1	0	0	0	0
CoinGame	single	naive_dealloc	100	openmp	1	0	0	0	8
CoinGame	single	naive_dealloc	100	openmp	2	0	0	0	8
CoinGame	single	naive_dealloc	100	openmp	4	0	0	0	8
CoinGame	single	copyreduced	100	gcc	1	80600	32	0	0
CoinGame	single	copyreduced	100	clang	1	600	32	0	80000
CoinGame	single	copyreduced	100	polly	1	80600	32	0	0
CoinGame	single	copyreduced	100	openmp	1	80600	32	0	8
CoinGame	single	copyreduced	100	openmp	2	80600	32	0	8
CoinGame	single	copyreduced	100	openmp	4	80600	32	0	8
CoinGame	single	copyreduced_dealloc	100	gcc	1	0	0	0	0
CoinGame	single	copyreduced_dealloc	100	clang	1	0	0	0	0
CoinGame	single	copyreduced_dealloc	100	polly	1	0	0	0	0
CoinGame	single	copyreduced_dealloc	100	openmp	1	0	0	0	8
CoinGame	single	copyreduced_dealloc	100	openmp	2	0	0	0	8
CoinGame	single	copyreduced_dealloc	100	openmp	4	0	0	0	8
CoinGame	array	naive	100	gcc	1	325400	32	0	0
CoinGame	array	naive	100	clang	1	325400	32	0	0
CoinGame	array	naive	100	polly	1	325400	32	0	0
CoinGame	array	naive	100	openmp	1	325400	32	0	8
CoinGame	array	naive	100	openmp	2	325400	32	0	8
CoinGame	array	naive	100	openmp	4	325400	32	0	8
CoinGame	array	naive_dealloc	100	gcc	1	0	0	0	0
CoinGame	array	naive_dealloc	100	clang	1	0	0	0	0
CoinGame	array	naive_dealloc	100	polly	1	0	0	0	0
CoinGame	array	naive_dealloc	100	openmp	1	0	0	0	8
CoinGame	array	naive_dealloc	100	openmp	2	0	0	0	8
CoinGame	array	naive_dealloc	100	openmp	4	0	0	0	8
CoinGame	array	copyreduced	100	gcc	1	83000	32	0	0
CoinGame	array	copyreduced	100	clang	1	83000	32	0	0
CoinGame	array	copyreduced	100	polly	1	83000	32	0	0
CoinGame	array	copyreduced	100	openmp	1	83000	32	0	8
CoinGame	array	copyreduced	100	openmp	2	83000	32	0	8
CoinGame	array	copyreduced	100	openmp	4	83000	32	0	8
CoinGame	array	copyreduced_dealloc	100	gcc	1	0	0	0	0
CoinGame	array	copyreduced_dealloc	100	clang	1	0	0	0	0
CoinGame	array	copyreduced_dealloc	100	polly	1	0	0	0	0
CoinGame	array	copyreduced_dealloc	100	openmp	1	0	0	0	8
CoinGame	array	copyreduced_dealloc	100	openmp	2	0	0	0	8
CoinGame	array	copyreduced_dealloc	100	openmp	4	0	0	0	8
NQueens	original	naive	8	gcc	1	22148760	40713040	192	600
NQueens	original	naive	8	clang	1	5360896	11247248	0	216
NQueens	original	naive	8	polly	1	5360896	11247248	0	216
NQueens	original	naive	8	openmp	1	5360896	11247232	16	224
NQueens	original	naive	8	openmp	2	5360896	11247232	16	224
NQueens	original	naive	8	openmp	4	5360896	11247232	16	224
NQueens	original	naive_dealloc	8	gcc	1	0	0	0	0
NQueens	original	naive_dealloc	8	clang	1	0	0	0	0
NQueens	original	naive_dealloc	8	polly	1	0	0	0	0
NQueens	original	naive_dealloc	8	openmp	1	0	0	0	8
NQueens	original	naive_dealloc	8	openmp	2	0	0	0	8
NQueens	original	naive_dealloc	8	openmp	4	0	0	0	8
NQueens	original	copyreduced	8	gcc	1	33360	16	0	216
NQueens	original	copyreduced	8	clang	1	33368	208	0	0
NQueens	original	copyreduced	8	polly	1	33368	208	0	0
NQueens	original	copyreduced	8	openmp	1	33368	208	0	8
NQueens	original	copyreduced	8	openmp	2	33368	208	0	8
NQueens	original	copyreduced	8	openmp	4	33368	208	0	8
NQueens	original	copyreduced_dealloc	8	gcc	1	0	0	0	0
NQueens	original	copyreduced_dealloc	8	clang	1	0	0	0	0
NQueens	original	copyreduced_dealloc	8	polly	1	0	0	0	0
NQueens	original	copyreduced_dealloc	8	openmp	1	0	0	0	8
NQueens	original	copyreduced_dealloc	8	openmp	2	0	0	0	8
NQueens	original	copyreduced_dealloc	8	openmp	4	0	0	0	8
NQueens	integer	naive	8	gcc	1	2220240	263440	0	192
NQueens	integer	naive	8	clang	1	165120	263552	0	16
NQueens	integer	naive	8	polly	1	165120	263552	0	16
NQueens	integer	naive	8	openmp	1	165120	263552	0	24
NQueens	integer	naive	8	openmp	2	165120	263552	0	24
NQueens	integer	naive	8	openmp	4	165120	263552	0	24
NQueens	integer	naive_dealloc	8	gcc	1	0	0	0	0
NQueens	integer	naive_dealloc	8	clang	1	0	0	0	0
NQueens	integer	naive_dealloc	8	polly	1	0	0	0	0
NQueens	integer	naive_dealloc	8	openmp	1	0	0	0	8
NQueens	integer	naive_dealloc	8	openmp	2	0	0	0	8
NQueens	integer	naive_dealloc	8	openmp	4	0	0	0	8
NQueens	integer	copyreduced	8	gcc	1	164944	263184	0	192
NQueens	integer	copyreduced	8	clang	1	164992	263312	0	0
NQueens	integer	copyreduced	8	polly	1	164992	263312	0	0
NQueens	integer	copyreduced	8	openmp	1	164992	263312	0	8
NQueens	integer	copyreduced	8	openmp	2	164992	263312	0	8
NQueens	integer	copyreduced	8	openmp	4	164992	263312	0	8
NQueens	integer	copyreduced_dealloc	8	gcc	1	0	0	0	0
NQueens	integer	copyreduced_dealloc	8	clang	1	0	0	0	0
NQueens	integer	copyreduced_dealloc	8	polly	1	0	0	0	0
NQueens	integer	copyreduced_dealloc	8	openmp	1	0	0	0	8
NQueens	integer	copyreduced_dealloc	8	openmp	2	0	0	0	8
NQueens	integer	copyreduced_dealloc	8	openmp	4	0	0	0	8
