Memory Leak (bytes)
TestCase	ProgramType	CodeGen	Parameter	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
NQueens	original	naive_dealloc	8	openmp	1	0	0	0	0
NQueens	original	naive_dealloc	8	openmp	2	0	0	0	0
NQueens	original	naive_dealloc	8	openmp	4	0	0	0	0
NQueens	original	copyreduced	8	gcc	1	33360	16	0	216
NQueens	original	copyreduced	8	clang	1	33368	208	0	0
NQueens	original	copyreduced	8	polly	1	33368	208	0	0
NQueens	original	copyreduced	8	openmp	1	33368	208	0	0
NQueens	original	copyreduced	8	openmp	2	33368	208	0	0
NQueens	original	copyreduced	8	openmp	4	33368	208	0	0
NQueens	original	copyreduced_dealloc	8	gcc	1	0	0	0	0
NQueens	original	copyreduced_dealloc	8	clang	1	0	0	0	0
NQueens	original	copyreduced_dealloc	8	polly	1	0	0	0	0
NQueens	original	copyreduced_dealloc	8	openmp	1	0	0	0	0
NQueens	original	copyreduced_dealloc	8	openmp	2	0	0	0	0
NQueens	original	copyreduced_dealloc	8	openmp	4	0	0	0	0
