Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
GCD	cached	copyreduced_dealloc	gcc	20000	1	       1.551986699 	       1.910446104 	       1.539693835 	       1.545144145 	       1.543004662 	       1.562561991 	       1.542035649 	       1.538489147 	       1.546408797 	       1.543558893 
GCD	cached	copyreduced_dealloc	gcc	30000	1	       3.549197058 	       3.518420610 	       3.481220427 	       4.223787737 	       3.488140976 	       3.483494043 	       3.483749066 	       3.483757142 	       3.494399737 	       3.469372348 
GCD	cached	copyreduced_dealloc	gcc	40000	1	       7.308271387 	       7.282863231 	       7.224783711 	       7.240424547 	       8.636211381 	       7.206859520 	       8.662525540 	       7.358024446 	       7.191751548 	       7.199150631 
GCD	cached	copyreduced_dealloc	clang	1000	1	       0.008365678 	       0.006516910 	       0.007894218 	       0.007258375 	       0.006802178 	       0.007216229 	       0.007876121 	       0.006812094 	       0.006967359 	       0.006734081 
GCD	cached	copyreduced_dealloc	clang	10000	1	       0.632316179 	       0.426811171 	       0.607568910 	       0.515219309 	       0.429155120 	       0.615089356 	       0.428811052 	       0.431192354 	       0.430242170 	       0.432322533 
GCD	cached	copyreduced_dealloc	clang	20000	1	       1.814304813 	       1.892883032 	       1.815111363 	       2.146243226 	       1.763919128 	       1.893824607 	       1.765170490 	       1.774289842 	       1.766423115 	       1.792836717 
GCD	cached	copyreduced_dealloc	clang	30000	1	       4.140308399 	       3.990651107 	       3.997304973 	       3.986978684 	       3.999138610 	       3.984368077 	       3.988108854 	       4.001789622 	       3.985644033 	       5.706236105 
GCD	cached	copyreduced_dealloc	clang	40000	1	       8.359733916 	       9.596263557 	       8.154311760 	       8.233346085 	       8.184322580 	       9.532496672 	       8.163566799 	       8.155919037 	       8.132923527 	       8.880635103 
GCD	cached	copyreduced_dealloc	polly	1000	1	       0.006980881 	       0.006795458 	       0.006552215 	       0.006915274 	       0.006500849 	       0.007317758 	       0.006858395 	       0.006226670 	       0.007411299 	       0.007585420 
GCD	cached	copyreduced_dealloc	polly	10000	1	       0.436496046 	       0.430415322 	       0.428362596 	       0.444849813 	       0.434174252 	       0.503608825 	       0.428272719 	       0.431974921 	       0.429627847 	       0.431622179 
GCD	cached	copyreduced_dealloc	polly	20000	1	       1.799010619 	       1.768098133 	       1.910603481 	       1.766887687 	       1.772115789 	       1.768918555 	       1.770975293 	       1.766260382 	       1.901631974 	       1.767137838 
GCD	cached	copyreduced_dealloc	polly	30000	1	       4.364743358 	       4.036372927 	       3.987228451 	       3.990862998 	       4.064895406 	       3.984165042 	       4.121328648 	       3.986154620 	       4.322529298 	       4.276527786 
GCD	cached	copyreduced_dealloc	polly	40000	1	       8.351048598 	       8.178801020 	       8.180688220 	       8.139970868 	       8.175455664 	       8.149741486 	       8.893751720 	       8.158546466 	       9.576470767 	       8.147273430 
GCD	cached	copyreduced_dealloc	openmp	1000	1	       0.007176969 	       0.006851463 	       0.006896989 	       0.006543186 	       0.006090728 	       0.006385812 	       0.006947956 	       0.006707280 	       0.006141975 	       0.006399677 
GCD	cached	copyreduced_dealloc	openmp	10000	1	       0.437834236 	       0.427694919 	       0.427367055 	       0.427397849 	       0.430948905 	       0.429307913 	       0.556060796 	       0.430466923 	       0.428389219 	       0.431056523 
GCD	cached	copyreduced_dealloc	openmp	20000	1	       1.765271482 	       1.772201524 	       1.809365932 	       2.499776219 	       1.895429176 	       1.838126827 	       1.771831126 	       2.093163964 	       1.773816606 	       1.772845404 
GCD	cached	copyreduced_dealloc	openmp	30000	1	       4.095170689 	       3.992285310 	       3.978618822 	       3.980441424 	       3.978889548 	       3.984041078 	       4.563231107 	       3.980972625 	       3.980078514 	       4.128213881 
GCD	cached	copyreduced_dealloc	openmp	40000	1	       8.370769057 	       8.161956145 	       8.134213722 	       8.134633086 	       8.163175337 	       8.280220343 	       8.148913087 	       9.561800334 	       8.132501094 	       8.346892791 
GCD	cached	copyreduced_dealloc	openmp	1000	2	       0.007497819 	       0.006484832 	       0.006694796 	       0.006804480 	       0.006369845 	       0.006834770 	       0.006760971 	       0.006224164 	       0.007105471 	       0.006481373 
GCD	cached	copyreduced_dealloc	openmp	10000	2	       0.436221180 	       0.429525953 	       0.430639832 	       0.429960131 	       0.522328784 	       0.430919719 	       0.566328207 	       0.476316855 	       0.439206522 	       0.428981495 
GCD	cached	copyreduced_dealloc	openmp	20000	2	       1.807775905 	       1.946571916 	       1.766144135 	       1.770242267 	       1.829162993 	       1.766739327 	       2.145638852 	       2.264609305 	       1.773244829 	       1.779676795 
GCD	cached	copyreduced_dealloc	openmp	30000	2	       4.059380941 	       3.984562209 	       4.110444089 	       4.709755090 	       4.001875071 	       3.984409619 	       3.992916928 	       4.002011993 	       4.083720631 	       3.983959111 
GCD	cached	copyreduced_dealloc	openmp	40000	2	       8.342355817 	       8.169847229 	       8.278882511 	       8.146996506 	       9.635384122 	       8.163218635 	       8.824588610 	       8.183698584 	       8.133625031 	       9.305042969 
GCD	cached	copyreduced_dealloc	openmp	1000	4	       0.007063321 	       0.006696736 	       0.006565794 	       0.006512695 	       0.013891515 	       0.009903790 	       0.006899888 	       0.007019126 	       0.006444459 	       0.006816285 
GCD	cached	copyreduced_dealloc	openmp	10000	4	       0.613165413 	       0.434154004 	       0.428741527 	       0.611141432 	       0.429543576 	       0.433837951 	       0.429211595 	       0.606082341 	       0.429444563 	       0.431406889 
GCD	cached	copyreduced_dealloc	openmp	20000	4	       1.800227040 	       1.766216669 	       1.771011239 	       1.771750771 	       1.880585516 	       1.766178966 	       2.018842446 	       1.767595653 	       1.773566743 	       1.801497937 
GCD	cached	copyreduced_dealloc	openmp	30000	4	       4.057951374 	       4.007179320 	       4.173913250 	       4.038637384 	       4.223847430 	       4.401103395 	       3.982384679 	       3.996101836 	       5.542836731 	       3.976877619 
GCD	cached	copyreduced_dealloc	openmp	40000	4	       8.308768476 	       9.087411318 	       8.161387957 	       8.151089839 	       8.373276408 	       8.136304697 	       8.158068581 	       8.281824406 	       8.869791831 	       8.167686582 
CPU Utilization
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
GCD	original	copyreduced_dealloc	gcc	1000	1	   0.922 	   0.934 	   0.932 	   0.933 	   0.939 	   0.935 	   0.907 	   0.929 	   0.937 	   0.936 
GCD	original	copyreduced_dealloc	gcc	10000	1	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	gcc	20000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	gcc	30000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	gcc	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	clang	1000	1	   0.921 	   0.920 	   0.929 	   0.924 	   0.928 	   0.873 	   0.919 	   0.920 	   0.923 	   0.930 
GCD	original	copyreduced_dealloc	clang	10000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	clang	20000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	clang	30000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	clang	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	polly	1000	1	   0.911 	   0.915 	   0.919 	   0.927 	   0.926 	   0.918 	   0.921 	   0.919 	   0.929 	   0.905 
GCD	original	copyreduced_dealloc	polly	10000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	polly	20000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	polly	30000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	polly	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	1000	1	   0.921 	   0.931 	   0.919 	   0.924 	   0.937 	   0.934 	   0.931 	   0.929 	   0.936 	   0.933 
GCD	original	copyreduced_dealloc	openmp	10000	1	   1.000 	   1.000 	   0.962 	   0.952 	   1.000 	   1.000 	   1.000 	   1.000 	   0.994 	   1.000 
GCD	original	copyreduced_dealloc	openmp	20000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	30000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	1000	2	   0.927 	   0.925 	   0.920 	   0.932 	   0.937 	   0.935 	   0.932 	   0.938 	   0.933 	   0.937 
GCD	original	copyreduced_dealloc	openmp	10000	2	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	20000	2	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	30000	2	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	40000	2	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	1000	4	   0.921 	   0.928 	   0.934 	   0.928 	   0.937 	   0.936 	   0.935 	   0.933 	   0.936 	   0.924 
GCD	original	copyreduced_dealloc	openmp	10000	4	   1.000 	   1.000 	   1.000 	   0.999 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	20000	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	30000	4	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	40000	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	gcc	1000	1	   0.429 	   0.445 	   0.490 	   0.451 	   0.446 	   0.446 	   0.454 	   0.443 	   0.489 	   0.463 
GCD	cached	copyreduced_dealloc	gcc	10000	1	   0.990 	   0.992 	   0.990 	   0.991 	   0.992 	   0.991 	   0.991 	   0.990 	   0.991 	   0.990 
GCD	cached	copyreduced_dealloc	gcc	20000	1	   0.997 	   0.806 	   0.998 	   0.998 	   0.998 	   0.982 	   0.998 	   0.998 	   0.998 	   0.998 
GCD	cached	copyreduced_dealloc	gcc	30000	1	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
GCD	cached	copyreduced_dealloc	gcc	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 
GCD	cached	copyreduced_dealloc	clang	1000	1	   0.467 	   0.536 	   0.481 	   0.507 	   0.511 	   0.506 	   0.570 	   0.500 	   0.475 	   0.516 
GCD	cached	copyreduced_dealloc	clang	10000	1	   0.994 	   0.992 	   0.992 	   0.993 	   0.991 	   0.995 	   0.992 	   0.992 	   0.992 	   0.992 
GCD	cached	copyreduced_dealloc	clang	20000	1	   0.991 	   0.999 	   0.998 	   0.999 	   0.998 	   0.999 	   0.998 	   0.995 	   0.998 	   0.998 
GCD	cached	copyreduced_dealloc	clang	30000	1	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.998 	   0.999 	   1.000 
GCD	cached	copyreduced_dealloc	clang	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   0.998 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	polly	1000	1	   0.471 	   0.504 	   0.519 	   0.526 	   0.497 	   0.454 	   0.496 	   0.549 	   0.572 	   0.610 
GCD	cached	copyreduced_dealloc	polly	10000	1	   0.990 	   0.992 	   0.992 	   0.992 	   0.992 	   0.993 	   0.992 	   0.992 	   0.993 	   0.992 
GCD	cached	copyreduced_dealloc	polly	20000	1	   0.998 	   0.998 	   0.998 	   0.998 	   0.996 	   0.998 	   0.998 	   0.998 	   0.981 	   0.998 
GCD	cached	copyreduced_dealloc	polly	30000	1	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
GCD	cached	copyreduced_dealloc	polly	40000	1	   1.000 	   1.000 	   0.996 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 
GCD	cached	copyreduced_dealloc	openmp	1000	1	   0.464 	   0.477 	   0.483 	   0.511 	   0.540 	   0.516 	   0.475 	   0.500 	   0.523 	   0.509 
GCD	cached	copyreduced_dealloc	openmp	10000	1	   0.992 	   0.991 	   0.991 	   0.992 	   0.992 	   0.992 	   0.993 	   0.991 	   0.989 	   0.992 
GCD	cached	copyreduced_dealloc	openmp	20000	1	   0.998 	   0.998 	   0.998 	   0.984 	   0.998 	   0.998 	   0.998 	   0.999 	   0.998 	   0.998 
GCD	cached	copyreduced_dealloc	openmp	30000	1	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   1.000 	   0.999 	   0.999 
GCD	cached	copyreduced_dealloc	openmp	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	openmp	1000	2	   0.436 	   0.504 	   0.495 	   0.483 	   0.537 	   0.493 	   0.476 	   0.542 	   0.530 	   0.511 
GCD	cached	copyreduced_dealloc	openmp	10000	2	   0.991 	   0.993 	   0.992 	   0.992 	   0.994 	   0.992 	   0.993 	   0.993 	   0.992 	   0.991 
GCD	cached	copyreduced_dealloc	openmp	20000	2	   0.998 	   0.999 	   0.998 	   0.998 	   0.998 	   0.998 	   0.998 	   0.997 	   0.998 	   0.998 
GCD	cached	copyreduced_dealloc	openmp	30000	2	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.996 	   0.999 	   0.999 
GCD	cached	copyreduced_dealloc	openmp	40000	2	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	openmp	1000	4	   0.475 	   0.491 	   0.507 	   0.505 	   0.241 	   0.327 	   0.509 	   0.499 	   0.552 	   0.493 
GCD	cached	copyreduced_dealloc	openmp	10000	4	   0.994 	   0.992 	   0.992 	   0.994 	   0.993 	   0.992 	   0.991 	   0.994 	   0.993 	   0.992 
GCD	cached	copyreduced_dealloc	openmp	20000	4	   0.998 	   0.998 	   0.998 	   0.998 	   0.998 	   0.998 	   0.997 	   0.998 	   0.998 	   0.996 
GCD	cached	copyreduced_dealloc	openmp	30000	4	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.994 	   0.999 	   0.999 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	openmp	40000	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
