Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	compress	gcc	disabled	medium128x	naivedealloc	seq	1	202806126464	201924106119	201341502372	201010951484	201748575522	199060727957	201392558853	201456671536	201926460243	200885794608
LZ77	compress	gcc	disabled	medium128x	nocopy	seq	1	OOM
LZ77	compress	gcc	disabled	medium128x	nocopydealloc	seq	1	1621204211	1778012595	1724328564	1728937375	1631747098	1609057421	1700645975	1597561240	1619203067	1816666256
LZ77	compress	gcc	disabled	medium256x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium256x	naivedealloc	seq	1	919789179955	922633953371	911808169362	933489183079	912731820647	911289618632	918143985406	918678838391	910177529940	913638792454
LZ77	compress	gcc	disabled	medium256x	nocopy	seq	1	OOM
LZ77	compress	gcc	disabled	medium256x	nocopydealloc	seq	1	7546499639	7473104194	7462385606	7494883126	7441753946	7497269216	7501404093	7414918763	7491127197	7544986818
LZ77	compress	gcc	enabled	medium1x	naive	seq	1	102966680	98115345	143010312	103836559	91054037	112652144	72501353	66987844	68234050	67039428
LZ77	compress	gcc	enabled	medium1x	naivedealloc	seq	1	15223762	24880147	34965530	16201279	15397723	16832007	35930003	21181857	33095338	61215549
LZ77	compress	gcc	enabled	medium1x	nocopy	seq	1	80571314	15235308	13101689	18810820	11224900	11672594	10763186	8003935	8600886	14112184
LZ77	compress	gcc	enabled	medium1x	nocopydealloc	seq	1	16812161	75431593	16231816	74629353	13475548	17466576	246513291	119266812	13326280	89874531
LZ77	compress	gcc	enabled	medium2x	naive	seq	1	256918729	733395288	267933477	314177986	252958281	253200976	263260038	306959414	260293409	296737813
LZ77	compress	gcc	enabled	medium2x	naivedealloc	seq	1	97127889	35175518	49858616	50476392	39346950	46624773	49736160	42540930	60177313	40285390
LZ77	compress	gcc	enabled	medium2x	nocopy	seq	1	17653108	14070085	6955450	7731691	8756892	12671161	16366566	8802756	9690259	13468518
LZ77	compress	gcc	enabled	medium2x	nocopydealloc	seq	1	11647160	24176658	343351914	116042041	14963462	16060439	17587067	26082575	17921335	15215826
LZ77	compress	gcc	enabled	medium4x	naive	seq	1	1070806178	1136670694	1070657530	1084007441	1074479543	1063135480	1071068290	1175807285	1065814111	1212940353
LZ77	compress	gcc	enabled	medium4x	naivedealloc	seq	1	113484480	229400066	120799234	142100164	147139728	219948956	112126015	111407757	109887920	110801198
LZ77	compress	gcc	enabled	medium4x	nocopy	seq	1	182945210	9839520	8101655	15126342	16317186	21524497	8784871	15836302	10042735	10031538
LZ77	compress	gcc	enabled	medium4x	nocopydealloc	seq	1	68207090	72438836	24568348	12075947	20973224	19010772	15735502	78027252	21953831	39885551
LZ77	compress	gcc	enabled	medium8x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium8x	naivedealloc	seq	1	358211366	399454927	415904286	359640628	358672976	355577584	358686540	385715593	361016540	399777291
LZ77	compress	gcc	enabled	medium8x	nocopy	seq	1	36347880	9473903	9321801	12581550	8915919	12565694	16247818	10296484	18204357	10286423
LZ77	compress	gcc	enabled	medium8x	nocopydealloc	seq	1	91267332	20464411	17964719	22215180	22554019	25439640	19836748	49972062	82101628	19648081
LZ77	compress	gcc	enabled	medium16x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium16x	naivedealloc	seq	1	2716045844	2739936776	2728157158	2750358655	2740116011	2810352206	2728115590	2793617264	2740813976	2738034153
LZ77	compress	gcc	enabled	medium16x	nocopy	seq	1	24147133	14036123	12275744	25022209	11130927	23944658	15071118	56092447	12441561	26998521
LZ77	compress	gcc	enabled	medium16x	nocopydealloc	seq	1	14353553	67798433	28694870	48140168	146577139	267041361	69400350	75608044	131356969	173233159
LZ77	compress	gcc	enabled	medium32x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium32x	naivedealloc	seq	1	10877360012	10894808365	10914439170	10863267117	10907782184	10851344803	10888871355	10852985699	10932437103	10913854874
LZ77	compress	gcc	enabled	medium32x	nocopy	seq	1	145963765	19987172	15042763	25424240	26172984	23901146	24799244	30169707	21077537	39666827
LZ77	compress	gcc	enabled	medium32x	nocopydealloc	seq	1	23946581	25435388	208930540	21814195	27014862	69807827	30471236	43960918	23781382	26252388
LZ77	compress	gcc	enabled	medium64x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium64x	naivedealloc	seq	1	44448715481	44541644704	44576557731	45133595536	45015128372	44934561324	44842860636	45530962777	45797907628	44488056349
LZ77	compress	gcc	enabled	medium64x	nocopy	seq	1	53525106	31086056	23938830	26936964	74953898	38853080	27805030	27772465	24893744	37275048
LZ77	compress	gcc	enabled	medium64x	nocopydealloc	seq	1	68609633	59262928	263492360	27373848	44698568	44298017	163974596	159464161	191543121	33753683
LZ77	compress	gcc	enabled	medium128x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium128x	naivedealloc	seq	1	197449700626	193487887060	197338670990	194351587392	199138533667	197091396162	194705993550	197206658706	197800815205	195469613243
LZ77	compress	gcc	enabled	medium128x	nocopy	seq	1	79879740	45292757	55799032	91353299	46525789	74089778	89619575	49278080	41737307	45976674
LZ77	compress	gcc	enabled	medium128x	nocopydealloc	seq	1	43717030	73867082	47824716	48662490	75823266	140756707	66221024	46757199	112728340	110074984
LZ77	compress	gcc	enabled	medium256x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium256x	naivedealloc	seq	1	891155928559	902060213865	893919368724	901514679802	903037363419	899443235620	900209204924	887330435229	884018379780	894969178781
LZ77	compress	gcc	enabled	medium256x	nocopy	seq	1	138016827	232946258	171638685	92715494	87248312	118641640	79653644	160904048	115617821	96360478
LZ77	compress	gcc	enabled	medium256x	nocopydealloc	seq	1	117050857	85075706	160583061	134441442	189201245	80715072	95754337	85819924	80946086	95989432
LZ77	decompress	gcc	disabled	medium1x	naive	seq	1	41264306	12601313	28267203	15671753	35110355	19377836	17898522	10698237	130375185	13343643
LZ77	decompress	gcc	disabled	medium1x	naivedealloc	seq	1	54325729	25394285	28404953	69172836	82618465	19728664	15093504	30429249	53448818	117710289
LZ77	decompress	gcc	disabled	medium1x	nocopy	seq	1	177016533	17270899	116783301	20622427	117241954	47121089	52802975	35017155	32195431	20299360
LZ77	decompress	gcc	disabled	medium1x	nocopydealloc	seq	1	328550848	13400865	192364571	93314773	56532237	23906302	23597928	18066434	79724115	28291150
LZ77	decompress	gcc	disabled	medium2x	naive	seq	1	27691186	23797669	26223971	29179824	18510147	27941904	17947355	36041046	45597439	23881847
LZ77	decompress	gcc	disabled	medium2x	naivedealloc	seq	1	11037336	160306885	28879095	20662223	13471621760	973057534	557149587	695201394	444175709	15599781953
LZ77	decompress	gcc	disabled	medium2x	nocopy	seq	1	76000336	22497646	235469636	13896570	8064220	16468076	59972391	16321585	17291927	19728271
LZ77	decompress	gcc	disabled	medium2x	nocopydealloc	seq	1	32147104	32345282	11271925	17288521	57817102	88440284	43112673	9047467	16641071	60693835
LZ77	decompress	gcc	disabled	medium4x	naive	seq	1	48844836	37921355	28214591	50221280	26889011	29581838	27397643	27201255	30767899	49191959
LZ77	decompress	gcc	disabled	medium4x	naivedealloc	seq	1	400844984	386607831	1059570285	1357399673	11120217461	778245640	16505347	501183656	914272694	5924417702
LZ77	decompress	gcc	disabled	medium4x	nocopy	seq	1	32350882	68382921	11272566	23198532	24276638	33547679	200119588	147659009	15041746	25453163
LZ77	decompress	gcc	disabled	medium4x	nocopydealloc	seq	1	55389232	15205483	50534442	17176604	17584062	134303372	37925663	32037817	51718143	50057000
LZ77	decompress	gcc	disabled	medium8x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium8x	naivedealloc	seq	1	2872933631	327941893	1002567194	568355141	10666689972	119525522	333475040	26900427	255935649	888902703
LZ77	decompress	gcc	disabled	medium8x	nocopy	seq	1	221875255	37859084	82688677	41754367	84646406	66892273	56965227	32730165	225469940	33152429
LZ77	decompress	gcc	disabled	medium8x	nocopydealloc	seq	1	96353194	24402903	44028018	59924320	30876904	37895106	140331963	70256127	30492307	23103912
LZ77	decompress	gcc	disabled	medium16x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium16x	naivedealloc	seq	1	7397554019	715775337	700179341	549745752	1834557919	136426245	6508570178	113859167	1561828064	84407215
LZ77	decompress	gcc	disabled	medium16x	nocopy	seq	1	204621528	156429202	133494411	128012953	144558691	111039416	212053368	105319210	237882539	146557284
LZ77	decompress	gcc	disabled	medium16x	nocopydealloc	seq	1	53898753	229147466	170114623	24244236	39170834	29234061	26129301	413709787	111349115	186098748
LZ77	decompress	gcc	disabled	medium32x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium32x	naivedealloc	seq	1	5070955501	722053084	359015288	6951538475	1904344095	232617802	3387691355	889253246	360371984	269946232
LZ77	decompress	gcc	disabled	medium32x	nocopy	seq	1	384953113	500913170	381963045	578755681	448841510	497656113	468438725	485591514	605999195	547018907
LZ77	decompress	gcc	disabled	medium32x	nocopydealloc	seq	1	145596245	88045935	168393400	177120497	194092230	137893967	152775370	109104052	174940349	189399413
LZ77	decompress	gcc	disabled	medium64x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium64x	naivedealloc	seq	1	1069131024	1162949003	1105165892	1076871425	1085412864	1048744020	1210443239	1180522909	1183014597	1115281671
LZ77	decompress	gcc	disabled	medium64x	nocopy	seq	1	1465040840	1566473762	1486934837	1500131670	1467568509	1534175674	1473469288	1553558328	1509698954	1489303342
LZ77	decompress	gcc	disabled	medium64x	nocopydealloc	seq	1	619888547	430199246	419874104	379069692	354513275	388073789	406343952	564119398	430812868	486516153
LZ77	decompress	gcc	disabled	medium128x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium128x	naivedealloc	seq	1	5485616734	5388416941	5423656227	5471027777	5424068853	5426660958	5414677960	5395967521	5422635593	5501562258
LZ77	decompress	gcc	disabled	medium128x	nocopy	seq	1	OOM
LZ77	decompress	gcc	disabled	medium128x	nocopydealloc	seq	1	1840292552	1756822037	1744978413	1767791628	1718926772	1853670836	1858778884	1848513242	1797228060	1717404563
LZ77	decompress	gcc	disabled	medium256x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium256x	naivedealloc	seq	1	24924456477	24840914552	25126327807	24898230761	24932396646	24940662936	25005993081	24767831419	25040650224	24967981317
LZ77	decompress	gcc	disabled	medium256x	nocopy	seq	1	OOM
LZ77	decompress	gcc	disabled	medium256x	nocopydealloc	seq	1	8319137258	7896045548	7890962979	8066049259	8076229421	8030174608	7935365180	7967403384	7892196777	8075533115
LZ77	opt_decompress	gcc	disabled	medium1x	naive	seq	1	42598646	136915162	55416462	44854424	12381085	21959913	32069825	32459290	25769809	37691786
LZ77	opt_decompress	gcc	disabled	medium1x	naivedealloc	seq	1	314985857	19106714	14723152	220996363	30887607	24634632	10204876	17010123	15672318	15734756
LZ77	opt_decompress	gcc	disabled	medium1x	nocopy	seq	1	115072713	10892945	9417685	71605761	15544993	90592159	76517080	56520176	284841963	14309029
LZ77	opt_decompress	gcc	disabled	medium1x	nocopydealloc	seq	1	28619579	96223993	246838193	50382760	12715324	25252694	186384366	99321145	15546037	14590747
LZ77	opt_decompress	gcc	disabled	medium2x	naive	seq	1	13563528	25064006	16144627	13746128	11707274	26039085	11161544	15412807	26761655	12930763
LZ77	opt_decompress	gcc	disabled	medium2x	naivedealloc	seq	1	249137887	25494124	189281569	66611365	105443820	100205398	17477768	112505796	29996421	27134485
LZ77	opt_decompress	gcc	disabled	medium2x	nocopy	seq	1	14826899	73323269	22572653	14472006	12717924	20223710	28806168	26721346	20888321	13864925
LZ77	opt_decompress	gcc	disabled	medium2x	nocopydealloc	seq	1	19372407	10515612	17925934	32669218	14883566	19731746	27011864	17856749	7714447	20795071
LZ77	opt_decompress	gcc	disabled	medium4x	naive	seq	1	26561089	24886880	42465547	42832390	33423310	24953404	33378489	53081741	33298399	29932044
LZ77	opt_decompress	gcc	disabled	medium4x	naivedealloc	seq	1	28949484	11213332	34585682	81139747	13365559	57052781	10200136	12657052	43444546	16420208
LZ77	opt_decompress	gcc	disabled	medium4x	nocopy	seq	1	15986873	28950993	55220817	210094553	13967289	18388499	8498477	98425927	11030920	14144701
LZ77	opt_decompress	gcc	disabled	medium4x	nocopydealloc	seq	1	24711024	55548117	119303661	233308634	172732060	14211692	14709587	69459404	33248422	23908946
LZ77	opt_decompress	gcc	disabled	medium8x	naive	seq	1	188514920	240676422	112291716	106322252	90342905	103699893	83858662	383113355	84233544	270723638
LZ77	opt_decompress	gcc	disabled	medium8x	naivedealloc	seq	1	103685729	116102407	30935597	19386056	129965820	203043625	18801927	27422836	27973198	53950007
LZ77	opt_decompress	gcc	disabled	medium8x	nocopy	seq	1	84128602	67284107	13636245	16266608	11878979	28459753	56634921	15318326	30812752	26106349
LZ77	opt_decompress	gcc	disabled	medium8x	nocopydealloc	seq	1	61887081	87601322	8349580	13242828	13004030	27432248	12600263	85254728	95979848	13469977
LZ77	opt_decompress	gcc	disabled	medium16x	naive	seq	1	455548711	272818942	403798364	270820518	541208482	460355808	469161907	435951050	353647273	275314689
LZ77	opt_decompress	gcc	disabled	medium16x	naivedealloc	seq	1	330405426	337916154	111461444	59506606	51140985	201627171	52358258	89981190	50593314	336853365
LZ77	opt_decompress	gcc	disabled	medium16x	nocopy	seq	1	9989320	18224071	25812552	18785598	33802331	127659300	16625092	36318092	113528866	83454654
LZ77	opt_decompress	gcc	disabled	medium16x	nocopydealloc	seq	1	34184389	19284835	8896356	48627385	90832498	39902112	15046336	10322065	16694423	14650309
LZ77	opt_decompress	gcc	disabled	medium32x	naive	seq	1	1112868476	1068306080	1071741781	1153342117	1216635010	1239045648	1107497509	1079729370	1091900204	1220308616
LZ77	opt_decompress	gcc	disabled	medium32x	naivedealloc	seq	1	203828021	170583199	283139414	192961351	213661823	199530949	172735592	179750324	198943900	233132020
LZ77	opt_decompress	gcc	disabled	medium32x	nocopy	seq	1	16252323	280695039	14956637	14316329	240487220	174506395	251764185	16687003	10725123	72856841
LZ77	opt_decompress	gcc	disabled	medium32x	nocopydealloc	seq	1	11494613	244824260	33496976	13319371	40898401	13868128	130726412	92474246	21071278	26222361
LZ77	opt_decompress	gcc	disabled	medium64x	naive	seq	1	4122090041	4150750318	4284269136	4232017504	4061624172	4078876029	3991839658	4067474574	4001464157	4010844152
LZ77	opt_decompress	gcc	disabled	medium64x	naivedealloc	seq	1	791301609	704366911	609702827	707847887	674102550	657057751	711089049	808003260	720137126	681193515
LZ77	opt_decompress	gcc	disabled	medium64x	nocopy	seq	1	25080295	73603177	112520728	116656424	13568589	96595180	27214739	11773577	77395903	10309961
LZ77	opt_decompress	gcc	disabled	medium64x	nocopydealloc	seq	1	88845652	11111129	114979979	180392453	65366245	118618940	16515738	97645745	119545286	11980235
LZ77	opt_decompress	gcc	disabled	medium128x	naive	seq	1	OOM
LZ77	opt_decompress	gcc	disabled	medium128x	naivedealloc	seq	1	2826725845	2760712256	3040683846	2647669334	2841910369	2739819770	3176562543	2807808953	2622144976	2721365170
LZ77	opt_decompress	gcc	disabled	medium128x	nocopy	seq	1	15018387	38218831	22659803	270670293	13162220	115189811	23200183	43452331	101590544	12114517
LZ77	opt_decompress	gcc	disabled	medium128x	nocopydealloc	seq	1	99040988	13884596	259138433	23753544	53262144	77666445	14474483	37129139	75546400	54660833
LZ77	opt_decompress	gcc	disabled	medium256x	naive	seq	1	OOM
LZ77	opt_decompress	gcc	disabled	medium256x	naivedealloc	seq	1	11186475621	10874597589	10766388596	10912997342	10854245948	10835205670	10819684990	10796093165	10861754664	10961770916
LZ77	opt_decompress	gcc	disabled	medium256x	nocopy	seq	1	32952564	12739390	14643762	105627905	14299919	32806362	14713841	28171729	27080792	79981072
LZ77	opt_decompress	gcc	disabled	medium256x	nocopydealloc	seq	1	19388172	130825723	33115847	18622098	42631465	39534792	67428195	106030591	22780292	61309264
