Execution Time (nano second),,,,,,,,,,,,,,,,,,
TestCase,ProgramType,Compiler,Pattern,Parameter,CodeGen,Executable,Thread,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
LZ77,opt_decompress,gcc,disabled,medium4000x,nocopy,seq,1,559105952,68788915,61295882,81598963,78483946,60517588,63723247,119021611,119087700,62946019,
LZ77,opt_decompress,gcc,disabled,medium4000x,nocopydealloc,seq,1,66675432,108668409,67776220,61551761,79561300,67942140,60709080,174186978,66327680,65726664,
LZ77,opt_decompress,gcc,disabled,medium5000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium5000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium5000x,nocopy,seq,1,691939076,73211716,77414164,75149679,74362589,73895322,89464024,94147240,207178796,83119546,
LZ77,opt_decompress,gcc,disabled,medium5000x,nocopydealloc,seq,1,117734620,77600164,77516749,92370720,78996482,142358042,75955092,79188463,142608459,75525619,
LZ77,opt_decompress,gcc,disabled,medium6000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium6000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium6000x,nocopy,seq,1,831739367,90465210,105018135,92034653,128336076,110874119,170994693,103039732,140387879,95688276,
LZ77,opt_decompress,gcc,disabled,medium6000x,nocopydealloc,seq,1,91248086,122650875,115609730,104192878,171803429,95940383,91500247,117493949,137609463,129059506,
LZ77,opt_decompress,gcc,disabled,medium7000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium7000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium7000x,nocopy,seq,1,971228040,142849898,168160377,255640348,153915267,110981132,104456886,133591978,148055869,105439005,
LZ77,opt_decompress,gcc,disabled,medium7000x,nocopydealloc,seq,1,124623365,107330075,195525023,101305240,105676058,139717896,139764871,150749728,113667521,101485648,
LZ77,opt_decompress,gcc,disabled,medium8000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium8000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium8000x,nocopy,seq,1,1106223291,192638959,181056271,127003272,116172406,157301017,114373781,124146314,114668393,118001332,
LZ77,opt_decompress,gcc,disabled,medium8000x,nocopydealloc,seq,1,135798599,149219566,113266891,112605906,161294063,160854090,119210720,165086569,115381492,145169152,
LZ77,opt_decompress,gcc,disabled,medium9000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium9000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium9000x,nocopy,seq,1,1241502783,131515391,153760980,130169487,126471804,162796225,195459800,196123843,127876680,133589063,
LZ77,opt_decompress,gcc,disabled,medium9000x,nocopydealloc,seq,1,141137186,126375211,178019967,131822311,125071937,202161281,152133596,138143429,179557432,128371760,
LZ77,opt_decompress,gcc,disabled,medium10000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium10000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium10000x,nocopy,seq,1,1377894743,139430997,187758710,144927159,174291149,138743401,199350252,227631353,148756953,187944315,
LZ77,opt_decompress,gcc,disabled,medium10000x,nocopydealloc,seq,1,169893746,148863354,351319168,166286575,167829531,160797582,149579163,202383013,261512645,171995369,
