Execution Time (nano second),,,,,,,,,,,,,,,,,,
TestCase,ProgramType,Compiler,Pattern,Parameter,CodeGen,Executable,Thread,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
LZ77,compress,gcc,enabled,medium10000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium10000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium10000x,nocopy,seq,1,2641800990,2642237638,2664548798,2638461445,2638519513,2638303947,2646289454,2641314176,2641016992,2637330213,
LZ77,compress,gcc,enabled,medium10000x,nocopydealloc,seq,1,2659899665,2657416839,2658372962,2662103586,2673179574,2660939943,2654699854,2657771830,2661151830,2656148286,
LZ77,compress,gcc,enabled,medium20000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium20000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium20000x,nocopy,seq,1,7824394423,5306265712,5267054015,5320473583,5287614573,5270322298,5287872242,5282574947,5267034415,5270507093,
LZ77,compress,gcc,enabled,medium20000x,nocopydealloc,seq,1,5318297071,5328152227,5358421599,5305927064,5312679884,5326810005,5307137560,5315975575,5312888256,5308268570,
LZ77,compress,gcc,enabled,medium30000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium30000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium30000x,nocopy,seq,1,11725307680,7890480970,7902993172,7900932632,7895117412,7891485130,7892383773,7900492100,7915135051,7895730393,
LZ77,compress,gcc,enabled,medium30000x,nocopydealloc,seq,1,7962497721,7965027472,7995518578,7956431796,7983535336,7951789230,8006444154,7970405652,7973302797,7962715751,
LZ77,compress,gcc,enabled,medium40000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium40000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium40000x,nocopy,seq,1,15684580870,10518448925,10519127002,10517852660,10533929058,10564321041,10527101631,10522913371,10512970098,10528296231,
LZ77,compress,gcc,enabled,medium40000x,nocopydealloc,seq,1,10603468325,10607759752,10605573313,10646171078,10601928596,10633972360,10624727124,10602931512,10630940000,10601633309,
LZ77,compress,gcc,enabled,medium50000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium50000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium50000x,nocopy,seq,1,20254000906,13228377173,13134047942,13196512949,13156345505,13146217494,13146932095,13149906645,13197682571,13152515495,
LZ77,compress,gcc,enabled,medium50000x,nocopydealloc,seq,1,13257281280,13251562919,13255668773,13266786590,13265423223,13264431614,13244221240,13251624214,13257887288,13253545649,
LZ77,compress,gcc,enabled,medium60000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium60000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium60000x,nocopy,seq,1,25103272062,15758306725,15783772506,15779335610,15765172207,15774670876,15774987164,15786659484,15754994556,15768329152,
LZ77,compress,gcc,enabled,medium60000x,nocopydealloc,seq,1,15895283951,15970455324,15890798257,16017048506,15938419879,15986616585,15947037393,15903246762,15969883865,15919342055,
LZ77,compress,gcc,enabled,medium70000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium70000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium70000x,nocopy,seq,1,27368478959,18392716666,18402450905,18395803163,18398840481,18406040850,18378886564,18398992951,18383394717,18394095424,
LZ77,compress,gcc,enabled,medium70000x,nocopydealloc,seq,1,18584202228,18587890644,18547353599,18594427749,18590449436,18550291154,18581203154,18579743581,18577057616,18588782842,
LZ77,compress,gcc,enabled,medium80000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium80000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium80000x,nocopy,seq,1,31327301844,21013745885,21014205739,21125128137,21016451056,21024175093,21025134670,21035114321,21050170272,21019024988,
LZ77,compress,gcc,enabled,medium80000x,nocopydealloc,seq,1,21246141658,21226824016,21235589384,21250958810,21210603686,21239885808,21262036338,21217076734,21291031311,21230834375,
LZ77,compress,gcc,enabled,medium90000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium90000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium90000x,nocopy,seq,1,35241065487,23632049123,23664964666,23642120309,23662045599,23654067548,23649825906,23633613260,23622642444,23651663737,
LZ77,compress,gcc,enabled,medium90000x,nocopydealloc,seq,1,23846871322,23864629948,23832391404,23845015401,23893850505,23906007877,23891774792,23836273270,23837671083,23849055969,
LZ77,compress,gcc,enabled,medium100000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium100000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,enabled,medium100000x,nocopy,seq,1,39803409551,26288342995,26286406703,26279534318,26308739700,26291526113,26276095315,26301225336,26269441266,26263373248,
LZ77,compress,gcc,enabled,medium100000x,nocopydealloc,seq,1,26496873430,26496043249,26542561685,26520904433,26493757966,26493404375,26516961938,26585922914,26497523113,26537932791,
LZ77,opt_decompress,gcc,disabled,medium10000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium10000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium10000x,nocopy,seq,1,1500856972,176521004,138256442,139275919,143008381,139474082,157581663,138497831,138305645,158963055,
LZ77,opt_decompress,gcc,disabled,medium10000x,nocopydealloc,seq,1,140070357,138798968,139861000,138005867,138026024,141870553,138387624,140242367,137485194,138980570,
LZ77,opt_decompress,gcc,disabled,medium20000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium20000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium20000x,nocopy,seq,1,2836791668,272492106,269387118,333339263,270741893,267362269,269205805,267582287,268959631,279850079,
LZ77,opt_decompress,gcc,disabled,medium20000x,nocopydealloc,seq,1,265931303,266627031,271305278,264666339,337864593,272550950,266316411,266371857,265425522,266877934,
LZ77,opt_decompress,gcc,disabled,medium30000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium30000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium30000x,nocopy,seq,1,4193339574,399226749,404902352,401557015,401129739,404620759,403713146,411698024,402616167,399584907,
LZ77,opt_decompress,gcc,disabled,medium30000x,nocopydealloc,seq,1,401687742,404511520,431529588,398291621,406471220,405662446,400377794,400605484,398295699,399149672,
LZ77,opt_decompress,gcc,disabled,medium40000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium40000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium40000x,nocopy,seq,1,5561235885,528624594,529564111,530673462,524084806,526877143,526084971,528273127,525993188,527413549,
LZ77,opt_decompress,gcc,disabled,medium40000x,nocopydealloc,seq,1,518534862,547154670,576603375,523793816,520949784,566355448,525550292,518609174,517142870,526015427,
LZ77,opt_decompress,gcc,disabled,medium50000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium50000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium50000x,nocopy,seq,1,7284132292,726142994,678539845,668106830,672363337,673509028,670080222,669435366,673651952,671462849,
LZ77,opt_decompress,gcc,disabled,medium50000x,nocopydealloc,seq,1,667191714,667731375,680432739,663289663,678766414,737939466,741647433,669275352,694372014,672776966,
LZ77,opt_decompress,gcc,disabled,medium60000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium60000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium60000x,nocopy,seq,1,8296530079,906096696,793783576,854819789,790743679,809769115,818922584,791136276,797941535,823298039,
LZ77,opt_decompress,gcc,disabled,medium60000x,nocopydealloc,seq,1,786431773,786827746,789844835,834386478,791274817,797510198,821787667,791994737,784318694,786533457,
LZ77,opt_decompress,gcc,disabled,medium70000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium70000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium70000x,nocopy,seq,1,10863815503,923492867,920335367,971839086,916954245,916752580,930316277,915795135,913560158,910304943,
LZ77,opt_decompress,gcc,disabled,medium70000x,nocopydealloc,seq,1,910898029,915899518,912422813,912832040,917077883,931471018,915590530,921783029,905196167,913372329,
LZ77,opt_decompress,gcc,disabled,medium80000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium80000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium80000x,nocopy,seq,1,12198338167,1099143279,1039287710,1036318491,1037998783,1087637371,1031476061,1040088941,1052068946,1042790492,
LZ77,opt_decompress,gcc,disabled,medium80000x,nocopydealloc,seq,1,1032447162,1036009649,1038362285,1037709820,1083279544,1025963416,1070537470,1038229946,1042035017,1032305607,
LZ77,opt_decompress,gcc,disabled,medium90000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium90000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium90000x,nocopy,seq,1,12458757693,1218789712,1209897159,1204359163,1200002947,1202533642,1246228057,1201852265,1202688120,1198651455,
LZ77,opt_decompress,gcc,disabled,medium90000x,nocopydealloc,seq,1,1204226342,1213053217,1193211680,1242398663,1194928846,1200771590,1245944935,1200422015,1208387219,1223535833,
LZ77,opt_decompress,gcc,disabled,medium100000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium100000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium100000x,nocopy,seq,1,13962402245,1325627559,1329166434,1331200372,1328512078,1325549159,1327723748,1321452873,1348189902,1341120374,
LZ77,opt_decompress,gcc,disabled,medium100000x,nocopydealloc,seq,1,1324330276,1323209165,1330831604,1326903499,1330330438,1325002950,1314722620,1333920410,1379017492,1329088001,
LZ77,opt_decompress,gcc,enabled,medium10000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium10000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium10000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium10000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium20000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium20000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium20000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium20000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium30000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium30000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium30000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium30000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium40000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium40000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium40000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium40000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium50000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium50000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium50000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium50000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium60000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium60000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium60000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium60000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium70000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium70000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium70000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium70000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium80000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium80000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium80000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium80000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium90000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium90000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium90000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium90000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium100000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium100000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium100000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,enabled,medium100000x,nocopydealloc,seq,1,No data,,,,,,,,,,
