Execution Time (nano second),,,,,,,,,,,,,,,,,,
TestCase,ProgramType,Compiler,Pattern,Parameter,CodeGen,Executable,Thread,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
LZ77,decompress,gcc,disabled,large2x,nocopydealloc,seq,1,67969579155,67944806125,67904402352,68028380144,67891057022,67734918922,67585726548,68010526801,67598521855,67681063725,
LZ77,decompress,gcc,disabled,large4x,nocopy,seq,1,OOM,,,,,,,,,,
LZ77,decompress,gcc,disabled,large4x,nocopydealloc,seq,1,276192343136,277648908145,281740930785,279522830268,279202317008,274830018218,280338926125,280189992241,280031330573,276045181906,
LZ77,decompress,gcc,disabled,large8x,nocopy,seq,1,OOM,,,,,,,,,,
LZ77,decompress,gcc,disabled,large8x,nocopydealloc,seq,1,1152169586874,1170126305253,1177743085058,1175556601715,1169612322310,1173737360265,1181873743147,1174284420726,1177686617040,1190291439297,
LZ77,decompress,gcc,disabled,large16x,nocopy,seq,1,OOM,,,,,,,,,,
LZ77,decompress,gcc,disabled,large16x,nocopydealloc,seq,1,OOT,,,,,,,,,,
LZ77,decompress,gcc,disabled,large32x,nocopy,seq,1,OOM,,,,,,,,,,
LZ77,decompress,gcc,disabled,large32x,nocopydealloc,seq,1,OOT,,,,,,,,,,
LZ77,decompress,gcc,disabled,large64x,nocopy,seq,1,OOM,,,,,,,,,,
LZ77,decompress,gcc,disabled,large64x,nocopydealloc,seq,1,OOT,,,,,,,,,,
LZ77,decompress,gcc,disabled,large128x,nocopy,seq,1,OOM,,,,,,,,,,
LZ77,decompress,gcc,disabled,large128x,nocopydealloc,seq,1,OOT,,,,,,,,,,
LZ77,decompress,gcc,disabled,large256x,nocopy,seq,1,OOM,,,,,,,,,,
LZ77,decompress,gcc,disabled,large256x,nocopydealloc,seq,1,OOT,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,large1x,nocopy,seq,1,24018435,24060040,10439088,20589373,10954308,33032407,17982836,16463678,13723324,34794622,
LZ77,opt_decompress,gcc,disabled,large1x,nocopydealloc,seq,1,10647069,19636614,24444514,13611285,24928511,20620821,11387883,16473401,62268794,23860634,
LZ77,opt_decompress,gcc,disabled,large2x,nocopy,seq,1,66347470,32430517,23161294,43903518,25673459,26139346,15169734,12987524,29874091,38710323,
LZ77,opt_decompress,gcc,disabled,large2x,nocopydealloc,seq,1,12854895,22376197,12821137,14280225,15389469,23918104,30323908,26475009,18238519,27547376,
LZ77,opt_decompress,gcc,disabled,large4x,nocopy,seq,1,110164515,41294070,32100862,35827411,29328761,40693587,25978154,30823445,25340857,33710439,
LZ77,opt_decompress,gcc,disabled,large4x,nocopydealloc,seq,1,28928682,36691481,31325750,24078686,18157266,22556512,27775799,32210066,18308316,47487911,
LZ77,opt_decompress,gcc,disabled,large8x,nocopy,seq,1,171501482,41718983,42811357,28778006,45680090,38142184,35979421,48039989,154503291,41464820,
LZ77,opt_decompress,gcc,disabled,large8x,nocopydealloc,seq,1,28846769,28374181,55692296,30715430,53961252,34686647,28411047,31896041,53913944,47138386,
LZ77,opt_decompress,gcc,disabled,large16x,nocopy,seq,1,376473020,69469835,103564331,63524345,55153915,79898986,46046712,81994925,46128843,86491021,
LZ77,opt_decompress,gcc,disabled,large16x,nocopydealloc,seq,1,49343240,45670471,59980372,48975102,63042970,65942683,73863419,64328211,81027213,55139081,
LZ77,opt_decompress,gcc,disabled,large32x,nocopy,seq,1,513414388,134160543,155513574,126603571,135790524,126770149,162079021,146528480,88019838,90171611,
LZ77,opt_decompress,gcc,disabled,large32x,nocopydealloc,seq,1,87915743,83096162,112237392,82608860,82780119,83931645,100640344,84113173,83694320,84921951,
LZ77,opt_decompress,gcc,disabled,large64x,nocopy,seq,1,1191368159,184232675,248351598,183090738,158461347,240403925,177477075,155109851,154829822,159757822,
LZ77,opt_decompress,gcc,disabled,large64x,nocopydealloc,seq,1,158965092,161952579,185118316,179014171,263393611,186404634,194151841,175800474,202398298,215839143,
LZ77,opt_decompress,gcc,disabled,large128x,nocopy,seq,1,1908378563,310247402,299280333,318713177,345356423,316089048,302855733,422890976,331600685,315526791,
LZ77,opt_decompress,gcc,disabled,large128x,nocopydealloc,seq,1,300708840,330322186,343882262,345187070,346716219,301527919,348928518,340783050,351301818,297996990,
LZ77,opt_decompress,gcc,disabled,large256x,nocopy,seq,1,3836270041,585456914,603397499,596203615,589548267,613957935,621756104,621784729,653269390,592771663,
LZ77,opt_decompress,gcc,disabled,large256x,nocopydealloc,seq,1,591010424,656043891,606650015,583051411,633003698,612993211,659167928,586319357,601680985,590091816,
