Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	decompress	gcc	disabled	medium125x	naivedealloc	seq	1	5133696937	5143680630	5098124104	5249904622	5135848871	5120517690	5132091998	5115992702	5137745064	5208807776
LZ77	decompress	gcc	disabled	medium125x	nocopy	seq	1	OOM
LZ77	decompress	gcc	disabled	medium125x	nocopydealloc	seq	1	1588715113	1579366140	1634027111	1628031293	1574270804	1579817155	1584099473	1593008722	1675148282	1615323948
LZ77	decompress	gcc	disabled	medium150x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium150x	naivedealloc	seq	1	7788094063	7772214077	7764771687	7801815688	7707402570	7848425557	7735597047	7724204815	7769550679	7768665188
LZ77	decompress	gcc	disabled	medium150x	nocopy	seq	1	OOM
LZ77	decompress	gcc	disabled	medium150x	nocopydealloc	seq	1	2432824226	2410851971	2415800979	2428258560	2409581395	2417292715	2410997301	2406991119	2415657462	2404591544
LZ77	decompress	gcc	disabled	medium175x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium175x	naivedealloc	seq	1	11034829848	10954361802	11058743129	10915713601	10962636986	10926488304	10965955328	11049528886	10926431393	10984738368
LZ77	decompress	gcc	disabled	medium175x	nocopy	seq	1	OOM
LZ77	decompress	gcc	disabled	medium175x	nocopydealloc	seq	1	3441272347	3420450935	3423173160	3417528860	3447544204	3473237875	3444802997	3469565067	3420151217	3454095622
LZ77	decompress	gcc	disabled	medium200x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium200x	naivedealloc	seq	1	14636380063	14596452995	14613824798	14675666838	14726547317	14643545606	14640988860	14601575298	14706355063	14604996148
LZ77	decompress	gcc	disabled	medium200x	nocopy	seq	1	OOM
LZ77	decompress	gcc	disabled	medium200x	nocopydealloc	seq	1	4730826192	4630037642	4632710960	4618065374	4615978157	4617202759	4633928883	4615654118	4602824568	4620910917
LZ77	opt_decompress	gcc	disabled	medium1x	naive	seq	1	9467533	18823240	120550887	9950829	11964671	8556255	8555456	8157957	8278198	18193653
LZ77	opt_decompress	gcc	disabled	medium1x	naivedealloc	seq	1	8709492	6536612	7614341	7271142	6948491	8974705	7482479	70310256	7109837	8639557
LZ77	opt_decompress	gcc	disabled	medium1x	nocopy	seq	1	10691931	9806241	7191133	7573840	9864634	8803527	7802342	7253998	8753563	11989641
LZ77	opt_decompress	gcc	disabled	medium1x	nocopydealloc	seq	1	6904443	6421110	11134104	8390649	7823243	7313487	6785843	7491487	7033713	8072226
LZ77	opt_decompress	gcc	disabled	medium5x	naive	seq	1	30849454	33629775	30137126	29801397	30455726	30064938	38107949	30577319	30033835	30239746
LZ77	opt_decompress	gcc	disabled	medium5x	naivedealloc	seq	1	10854076	10284773	8794523	9468470	9524584	10473523	9320931	10533118	11587208	13903767
LZ77	opt_decompress	gcc	disabled	medium5x	nocopy	seq	1	6444546	6312966	6313017	8098002	9388413	6942157	7030982	14316735	7036862	9446607
LZ77	opt_decompress	gcc	disabled	medium5x	nocopydealloc	seq	1	7159118	12561611	10178162	7003561	22462936	7160098	8421487	7811378	6754134	6393706
LZ77	opt_decompress	gcc	disabled	medium10x	naive	seq	1	101326335	100062867	99488546	173490361	99248032	100776623	100836809	114582468	100075762	103773077
LZ77	opt_decompress	gcc	disabled	medium10x	naivedealloc	seq	1	20120485	18496202	18176519	18243391	35070047	18666028	19064261	19388620	18696964	18934880
LZ77	opt_decompress	gcc	disabled	medium10x	nocopy	seq	1	6311988	7135554	10401927	7076372	7698784	6442314	9507785	7785034	6381579	11909330
LZ77	opt_decompress	gcc	disabled	medium10x	nocopydealloc	seq	1	8465475	6708509	7500530	11702566	6979662	6941593	8401451	7970275	6558130	12885580
LZ77	opt_decompress	gcc	disabled	medium25x	naive	seq	1	641031528	640701342	644484436	638540720	637735651	642949901	639126606	640145986	647504683	639850061
LZ77	opt_decompress	gcc	disabled	medium25x	naivedealloc	seq	1	96456550	123613430	89980494	92375304	91017583	90266463	89810323	90521989	90418327	92567906
LZ77	opt_decompress	gcc	disabled	medium25x	nocopy	seq	1	12860111	7917738	6532691	7404647	12439353	10146999	7635854	7632306	7445489	11945975
LZ77	opt_decompress	gcc	disabled	medium25x	nocopydealloc	seq	1	7301988	14543104	6832716	11455748	8047846	10580119	7940243	7910021	9627358	10463077
LZ77	opt_decompress	gcc	disabled	medium50x	naive	seq	1	2476137582	2482603695	2506158787	2490664388	2484954258	2486502094	2474420472	2539839930	2486063279	2477341201
LZ77	opt_decompress	gcc	disabled	medium50x	naivedealloc	seq	1	379236172	364294572	361511694	373997489	361713124	361157721	360717746	366025504	365127832	363365595
LZ77	opt_decompress	gcc	disabled	medium50x	nocopy	seq	1	8356688	10546029	15678940	14027259	14619208	24939304	8276278	8317414	8435396	40737071
LZ77	opt_decompress	gcc	disabled	medium50x	nocopydealloc	seq	1	6157247	7350800	8421473	11958344	14098201	8194115	8343931	20977961	7790136	89881395
LZ77	opt_decompress	gcc	disabled	medium58x	naive	seq	1	3340402250	3333685700	3408134329	3344253780	3367066465	3376641562	3345446730	3328282654	3332902597	3340038430
LZ77	opt_decompress	gcc	disabled	medium58x	naivedealloc	seq	1	519168154	495712596	557453004	499879544	517768168	543763090	564814123	502514319	529174075	502964591
LZ77	opt_decompress	gcc	disabled	medium58x	nocopy	seq	1	9943851	11120763	15331144	11638565	9821773	10461198	13539847	11522983	9751777	21787357
LZ77	opt_decompress	gcc	disabled	medium58x	nocopydealloc	seq	1	11879396	12517248	10442156	7355688	9366969	8056885	7436627	8773515	12815600	8522301
LZ77	opt_decompress	gcc	disabled	medium59x	naive	seq	1	3454894862	3456719726	3442514813	3464153571	3452693627	3449311913	3484990660	3440735317	3477435235	3512313588
LZ77	opt_decompress	gcc	disabled	medium59x	naivedealloc	seq	1	534569156	613789645	609225745	552146347	533539404	600718623	536154481	526991368	528763332	550935340
LZ77	opt_decompress	gcc	disabled	medium59x	nocopy	seq	1	8417486	8320969	12498506	9028349	7583377	33274655	7254191	16246592	13444024	16651594
LZ77	opt_decompress	gcc	disabled	medium59x	nocopydealloc	seq	1	8202827	10186614	8885210	12261360	9968782	9636978	8033868	7765806	8271437	14109845
LZ77	opt_decompress	gcc	disabled	medium60x	naive	seq	1	OOM
LZ77	opt_decompress	gcc	disabled	medium60x	naivedealloc	seq	1	565840604	551865511	547354886	558525564	543876785	575037122	546126698	555522308	551158805	548946648
LZ77	opt_decompress	gcc	disabled	medium60x	nocopy	seq	1	8758361	10366981	8289815	9591592	16550968	8220665	8120368	11898192	8347748	10430438
LZ77	opt_decompress	gcc	disabled	medium60x	nocopydealloc	seq	1	19740236	15760322	9501504	35728336	9216675	8647659	8717644	9866149	7801300	15010917
LZ77	opt_decompress	gcc	disabled	medium75x	naive	seq	1	OOM
LZ77	opt_decompress	gcc	disabled	medium75x	naivedealloc	seq	1	836065929	811402476	816528267	811757184	810604475	820907211	813217961	838391164	814208433	807783028
LZ77	opt_decompress	gcc	disabled	medium75x	nocopy	seq	1	11670434	12076744	33225078	11889199	10572431	9669505	10679212	9153177	19981399	9507472
LZ77	opt_decompress	gcc	disabled	medium75x	nocopydealloc	seq	1	18840022	15789476	7398860	13080434	13452974	12215485	8743184	9155350	17305247	8944460
LZ77	opt_decompress	gcc	disabled	medium100x	naive	seq	1	OOM
LZ77	opt_decompress	gcc	disabled	medium100x	naivedealloc	seq	1	1614316730	1610648838	1700981193	1590655309	1580839671	1591676880	1588644758	1653585208	1589271242	1581460715
LZ77	opt_decompress	gcc	disabled	medium100x	nocopy	seq	1	11152828	10343416	10066164	10648460	11532454	9514458	12060723	13018798	10853206	12276878
LZ77	opt_decompress	gcc	disabled	medium100x	nocopydealloc	seq	1	9689418	10145672	8059000	8560977	15424941	9607489	11109628	18966775	18920544	8588341
LZ77	opt_decompress	gcc	disabled	medium125x	naive	seq	1	OOM
LZ77	opt_decompress	gcc	disabled	medium125x	naivedealloc	seq	1	2607730050	2505257303	2515415048	2522007521	2571275198	2509654630	2540779712	2492742880	2510247176	2524160114
LZ77	opt_decompress	gcc	disabled	medium125x	nocopy	seq	1	10260472	21155263	9854968	11482095	19209534	10048819	13097516	10577086	10478813	12500918
LZ77	opt_decompress	gcc	disabled	medium125x	nocopydealloc	seq	1	55985001	9164582	36783595	14886960	12101897	11629472	27326661	16533946	11935155	14603577
LZ77	opt_decompress	gcc	disabled	medium150x	naive	seq	1	OOM
LZ77	opt_decompress	gcc	disabled	medium150x	naivedealloc	seq	1	3481731653	3461921664	3488052079	3423227021	3425213334	3428262675	3494924343	3451127343	3467108548	3443397751
LZ77	opt_decompress	gcc	disabled	medium150x	nocopy	seq	1	12250796	14490302	14054248	11537275	21093560	20932443	27922410	11936116	11323679	15609429
LZ77	opt_decompress	gcc	disabled	medium150x	nocopydealloc	seq	1	9863523	26521853	11363376	32606661	12655065	10564169	12971369	11747045	12694720	58308180
LZ77	opt_decompress	gcc	disabled	medium175x	naive	seq	1	OOM
LZ77	opt_decompress	gcc	disabled	medium175x	naivedealloc	seq	1	4747572417	4747905228	4786005028	4703265289	4747135017	4744829355	4746681181	4681471758	4713359789	4695426656
LZ77	opt_decompress	gcc	disabled	medium175x	nocopy	seq	1	11075641	11307231	10843726	28862949	10333469	9456261	13907647	11303422	12182525	21804776
LZ77	opt_decompress	gcc	disabled	medium175x	nocopydealloc	seq	1	32635835	11145976	11862280	12715057	11682875	9943125	16398321	100012127	11505406	10087402
LZ77	opt_decompress	gcc	disabled	medium200x	naive	seq	1	OOM
LZ77	opt_decompress	gcc	disabled	medium200x	naivedealloc	seq	1	6602436779	6662343568	6603068460	6616164782	6600228845	6642542570	6556985109	6694082350	6549292156	6566019254
LZ77	opt_decompress	gcc	disabled	medium200x	nocopy	seq	1	11651281	21800054	20210608	11137761	11747907	21014747	106939218	25277515	18531617	11142559
LZ77	opt_decompress	gcc	disabled	medium200x	nocopydealloc	seq	1	11628624	10181372	10397123	17043736	10615159	14701742	15612854	10957136	14425629	12616544
