Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	original	gcc	disabled	medium8x	nocopy	seq	1	95759860	84014774	50878139	51910766	52769366	53329886	50023457	52769777	52220018	52886871
LZ77	original	gcc	disabled	medium8x	nocopydealloc	seq	1	17497206	15911017	15035217	15458265	15444765	16125156	15476282	16283624	16534482	15593382
LZ77	original	gcc	disabled	medium16x	naive	seq	1	OOM
LZ77	original	gcc	disabled	medium16x	naivedealloc	seq	1	2926604589	2907872222	2872789117	2878051528	2898083631	2871063798	2891983920	2876064758	2873064956	2875329307
LZ77	original	gcc	disabled	medium16x	nocopy	seq	1	187864886	184527482	183616809	185556624	184750161	187490020	185250013	185693285	185375641	184682515
LZ77	original	gcc	disabled	medium16x	nocopydealloc	seq	1	244721869	38291739	37968068	39732878	38363428	39778867	38057511	39831320	40432018	38897506
LZ77	original	gcc	disabled	medium32x	naive	seq	1	OOM
LZ77	original	gcc	disabled	medium32x	naivedealloc	seq	1	11410242243	11352791815	11365639572	11347225476	11352794924	11422232406	11366635230	11429790094	11427558320	11373533827
LZ77	original	gcc	disabled	medium32x	nocopy	seq	1	722269978	723048723	723425132	723551245	742267447	723561988	725838234	722510276	723753498	722212239
LZ77	original	gcc	disabled	medium32x	nocopydealloc	seq	1	311613109	154373688	153981145	154930736	154775556	154595888	153828895	189581622	163766111	154638571
LZ77	original	gcc	disabled	medium64x	naive	seq	1	OOM
LZ77	original	gcc	disabled	medium64x	naivedealloc	seq	1	47301026234	47277781245	48094128632	47240698466	47515473345	47263127830	47656336571	47518298899	47380759006	47433444599
LZ77	original	gcc	disabled	medium64x	nocopy	seq	1	2847777704	2860634958	2851562101	2860767897	2858914351	2847426462	2849059869	2858493431	2851979928	2850792427
LZ77	original	gcc	disabled	medium64x	nocopydealloc	seq	1	658156201	753582247	648453196	646934565	647122092	649300146	653154502	652965002	662558092	660296699
LZ77	original	gcc	disabled	medium128x	naive	seq	1	OOM
LZ77	original	gcc	disabled	medium128x	naivedealloc	seq	1	208868631929	208010716096	207412399706	208161300751	207839950530	207985747607	211430964122	206353529559	209629492518	208651724034
LZ77	original	gcc	disabled	medium128x	nocopy	seq	1	OOM
LZ77	original	gcc	disabled	medium128x	nocopydealloc	seq	1	3050348661	2974182053	3022027856	2984371723	2999635407	2984206722	3036191825	2987135979	3009377458	2989206690
LZ77	original	gcc	disabled	medium256x	naive	seq	1	OOM
LZ77	original	gcc	disabled	medium256x	naivedealloc	seq	1	941126302863	947881885914	969654020589	944867561493	952377592753	940999753549	946561004461	968090495639	952681922288	940606008892
LZ77	original	gcc	disabled	medium256x	nocopy	seq	1	OOM
LZ77	original	gcc	disabled	medium256x	nocopydealloc	seq	1	13974917161	14087273808	14053728399	13987339506	13999407908	14028717455	14010035276	13987735072	14060298248	14037951065
LZ77	original	gcc	disabled	medium512x	naive	seq	1	OOM
LZ77	original	gcc	disabled	medium512x	naivedealloc	seq	1	OOT
LZ77	original	gcc	disabled	medium512x	nocopy	seq	1	OOM
LZ77	original	gcc	disabled	medium512x	nocopydealloc	seq	1	58407043678	58687405086	58347990938	58397098837	58378381921	58598267278	58377783715	58663184959	58649987520	58356580384
LZ77	original	gcc	disabled	medium1024x	naive	seq	1	OOM
LZ77	original	gcc	disabled	medium1024x	naivedealloc	seq	1	OOT
LZ77	original	gcc	disabled	medium1024x	nocopy	seq	1	OOM
LZ77	original	gcc	disabled	medium1024x	nocopydealloc	seq	1	237561164598	237473648844	237832545805	237551626499	237551589437	237514912934	237089199892	237382208240	237527054523	236885562736
LZ77	original	gcc	enabled	medium1x	naive	seq	1	274558075	100498157	122762478	74663669	71235181	75266054	78470951	68778955	72717761	69417738
LZ77	original	gcc	enabled	medium1x	naivedealloc	seq	1	17350114	16112874	17811462	20362498	18849002	28557290	16061053	17136908	16488168	28630178
LZ77	original	gcc	enabled	medium1x	nocopy	seq	1	145016654	8645763	7732476	7782617	8550420	7888227	7366404	7824009	7495296	7125485
LZ77	original	gcc	enabled	medium1x	nocopydealloc	seq	1	9779407	11598285	8111074	17356620	7637832	11956751	40673139	40151398	11663932	8834477
LZ77	original	gcc	enabled	medium2x	naive	seq	1	268170702	274816958	257685266	255146370	258228297	316338179	255268920	253056326	260567583	316011232
LZ77	original	gcc	enabled	medium2x	naivedealloc	seq	1	36241430	34512430	39443877	54567236	47361088	45589927	34713478	35017907	34783951	44578018
LZ77	original	gcc	enabled	medium2x	nocopy	seq	1	22157754	8881285	8473089	9199328	9013152	9138722	9222707	9586239	9182016	8488961
LZ77	original	gcc	enabled	medium2x	nocopydealloc	seq	1	9256542	12173954	9604428	10122835	9296704	10035929	10835190	15077814	9416494	16300159
LZ77	original	gcc	enabled	medium4x	naive	seq	1	1047138098	1055290467	1054007635	1045172633	1064896039	1058800172	1073506205	1059373976	1082600106	1047771728
LZ77	original	gcc	enabled	medium4x	naivedealloc	seq	1	82972979	81539320	95918238	103891393	88905700	95114737	81198061	90378289	165444108	82041185
LZ77	original	gcc	enabled	medium4x	nocopy	seq	1	33627454	13809407	17868667	14216513	13524023	14216947	13295055	14374609	24272721	40153746
LZ77	original	gcc	enabled	medium4x	nocopydealloc	seq	1	10225450	11052337	11001372	11292859	16108803	12089928	11366581	11831319	10440629	10612856
LZ77	original	gcc	enabled	medium8x	naive	seq	1	OOM
LZ77	original	gcc	enabled	medium8x	naivedealloc	seq	1	387682867	382425054	402821789	397119500	404527579	393540053	406951064	384982237	387298383	383023098
LZ77	original	gcc	enabled	medium8x	nocopy	seq	1	34747120	61699765	45989865	55628941	41295044	32075652	53541160	31103902	31640082	67856026
LZ77	original	gcc	enabled	medium8x	nocopydealloc	seq	1	14907901	14685356	13417072	14854451	14424790	15669950	19442791	17257420	14764926	13882865
LZ77	original	gcc	enabled	medium16x	naive	seq	1	OOM
LZ77	original	gcc	enabled	medium16x	naivedealloc	seq	1	2813800055	2790881932	2795491420	2796408949	2794547506	2789561737	2806923689	2781397690	2791772328	2802230710
LZ77	original	gcc	enabled	medium16x	nocopy	seq	1	120433339	214359652	102836875	116493979	111309665	116374029	101046810	103450869	111884608	103878727
LZ77	original	gcc	enabled	medium16x	nocopydealloc	seq	1	29320571	28291257	28901662	28637738	28370036	28564395	27948038	29364410	34165687	35964604
LZ77	original	gcc	enabled	medium32x	naive	seq	1	OOM
LZ77	original	gcc	enabled	medium32x	naivedealloc	seq	1	11084724410	11097387696	11072300195	11075220715	11136127742	11281105706	11123153740	11077859563	11098668925	11105507256
LZ77	original	gcc	enabled	medium32x	nocopy	seq	1	434214990	401778174	382153651	384758751	433334889	383659801	383714991	382995871	383500072	382777090
LZ77	original	gcc	enabled	medium32x	nocopydealloc	seq	1	100454355	92249421	90375681	91910442	90404157	91557148	90161749	92736811	94389988	90916951
LZ77	original	gcc	enabled	medium64x	naive	seq	1	OOM
LZ77	original	gcc	enabled	medium64x	naivedealloc	seq	1	45959787808	45380869299	47251217700	45512349129	45438110812	45699244064	46330822586	46495983817	45608252391	46320512287
LZ77	original	gcc	enabled	medium64x	nocopy	seq	1	1566186712	1507875068	1647128498	1489444539	1498259980	1484449449	1486753796	1488447579	1488206569	1489188074
LZ77	original	gcc	enabled	medium64x	nocopydealloc	seq	1	335813465	344549495	336161465	338571733	331114573	335881229	351218010	337562811	337825555	335256495
LZ77	original	gcc	enabled	medium128x	naive	seq	1	OOM
LZ77	original	gcc	enabled	medium128x	naivedealloc	seq	1	201366359418	199086043715	201988153743	201771882113	200864681544	198613721965	206599736987	201541666242	199571314635	200384055564
LZ77	original	gcc	enabled	medium128x	nocopy	seq	1	OOM
LZ77	original	gcc	enabled	medium128x	nocopydealloc	seq	1	1458027032	1476899979	1461554258	1501048493	1461806667	1529321813	1474641138	1483564650	1465106523	1440294183
LZ77	original	gcc	enabled	medium256x	naive	seq	1	OOM
LZ77	original	gcc	enabled	medium256x	naivedealloc	seq	1	907674763817	910727631578	921119962282	909887045331	937990775827	909895942603	932667535344	922885631371	936843082987	908637202797
LZ77	original	gcc	enabled	medium256x	nocopy	seq	1	OOM
LZ77	original	gcc	enabled	medium256x	nocopydealloc	seq	1	6590524182	6568518903	6618198330	6582319614	6674229260	6599303088	6628530898	6644918560	6631929181	6630847493
LZ77	original	gcc	enabled	medium512x	naive	seq	1	OOM
LZ77	original	gcc	enabled	medium512x	naivedealloc	seq	1	OOT
LZ77	original	gcc	enabled	medium512x	nocopy	seq	1	OOM
LZ77	original	gcc	enabled	medium512x	nocopydealloc	seq	1	26953882339	26920256686	26803535756	26941271693	26805250158	26738851971	26917135617	26826047664	26797178040	26769098183
LZ77	original	gcc	enabled	medium1024x	naive	seq	1	OOM
LZ77	original	gcc	enabled	medium1024x	naivedealloc	seq	1	OOT
LZ77	original	gcc	enabled	medium1024x	nocopy	seq	1	OOM
LZ77	original	gcc	enabled	medium1024x	nocopydealloc	seq	1	107326502095	107768009171	107242673011	107790827484	107322494194	107679331177	107673908330	107657135494	107710579070	107334582101
