Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	compress	gcc	enabled	medium8x	nocopydealloc	seq	1	20769636	19581491	20529325	21507674	20753978	21013238	20827657	19962724	20458707	19746255
LZ77	compress	gcc	enabled	medium16x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium16x	naivedealloc	seq	1	3013141550	2944827972	2981247345	2985169127	3045762275	3021741883	2966210050	2948463044	3034341641	2933870453
LZ77	compress	gcc	enabled	medium16x	nocopy	seq	1	79723561	23955771	24548156	24604374	24118209	25206131	25166573	24398833	22837731	26890089
LZ77	compress	gcc	enabled	medium16x	nocopydealloc	seq	1	26474511	27827769	26200020	27138879	25512450	25567202	33312059	62251566	64816349	28267587
LZ77	compress	gcc	enabled	medium32x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium32x	naivedealloc	seq	1	10638840143	10662225535	10672734412	10648931328	10718929549	10644334151	10732967059	10655672820	10654275550	10658464917
LZ77	compress	gcc	enabled	medium32x	nocopy	seq	1	96568652	36200869	36154442	35200815	35902392	36009573	39787103	35960854	35496832	36466314
LZ77	compress	gcc	enabled	medium32x	nocopydealloc	seq	1	36998376	37107546	36584996	37277387	36584110	35196567	37487989	36934837	38489871	267546263
LZ77	compress	gcc	enabled	medium64x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium64x	naivedealloc	seq	1	44848569395	43843145449	44415833601	43767999091	43180470709	44950345524	43203888866	45022463168	43536363953	43517099818
LZ77	compress	gcc	enabled	medium64x	nocopy	seq	1	86202550	55825926	57917767	58137290	54362321	55040932	53927963	54216927	54195895	55759013
LZ77	compress	gcc	enabled	medium64x	nocopydealloc	seq	1	56931143	57857141	62665237	60679816	58104104	57833212	58975505	56333797	56348599	58456835
LZ77	compress	gcc	enabled	medium128x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium128x	naivedealloc	seq	1	194169488182	195009307737	196624428950	192962465165	193965217244	194711792455	196210882002	195719592751	199064681224	200161281352
LZ77	compress	gcc	enabled	medium128x	nocopy	seq	1	127088859	98721803	96681391	97372055	97389214	98704646	102270870	97127656	98823794	96201153
LZ77	compress	gcc	enabled	medium128x	nocopydealloc	seq	1	100770903	99356263	103611679	127086313	99528268	96826000	98864340	104586642	98888216	97639597
LZ77	compress	gcc	enabled	medium256x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium256x	naivedealloc	seq	1	892206700901	894987875804	890425554695	903860990329	924329442926	905154622862	921537843018	905832912296	904674452911	922841930576
LZ77	compress	gcc	enabled	medium256x	nocopy	seq	1	215528581	200678526	182268191	185288072	180379006	181563103	183406002	183132697	180680460	185180370
LZ77	compress	gcc	enabled	medium256x	nocopydealloc	seq	1	182688942	179970526	179849134	181421750	180925778	178834834	182166645	199015691	185075569	184485402
LZ77	compress	gcc	enabled	medium512x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium512x	naivedealloc	seq	1	OOT
LZ77	compress	gcc	enabled	medium512x	nocopy	seq	1	475374602	343341132	346173363	346091511	343714948	344444828	344888795	345895704	348549209	344792441
LZ77	compress	gcc	enabled	medium512x	nocopydealloc	seq	1	346263916	343474640	343669742	343289942	343558552	343519806	343422754	345034295	344735829	344154672
LZ77	compress	gcc	enabled	medium1024x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium1024x	naivedealloc	seq	1	OOT
LZ77	compress	gcc	enabled	medium1024x	nocopy	seq	1	827961700	668565477	668512217	669385840	668889585	669506809	671110716	670075563	670830246	671817407
LZ77	compress	gcc	enabled	medium1024x	nocopydealloc	seq	1	669822950	785832486	674679431	668944638	673647895	669779886	668409581	670761327	667874839	670716762
