Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Code	Thread	definite loss	indirect loss	possible loss	reachable loss
LZ77	opt_decompress	gcc	disabled	medium2x	nocopy	seq	1	8178	0	0	32336
LZ77	opt_decompress	gcc	disabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	opt_decompress	gcc	disabled	medium4x	naive	seq	1	58922281	0	16382	82494
LZ77	opt_decompress	gcc	disabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	opt_decompress	gcc	disabled	medium4x	nocopy	seq	1	16369	0	0	63862
LZ77	opt_decompress	gcc	disabled	medium4x	nocopydealloc	seq	1	0	0	0	0
LZ77	original	gcc	disabled	medium1x	naive	seq	1	283300816	0	11067	38987
LZ77	original	gcc	disabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	original	gcc	disabled	medium1x	nocopy	seq	1	2461865	0	0	31144
LZ77	original	gcc	disabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	original	gcc	disabled	medium2x	naive	seq	1	1206020454	0	41106	79946
LZ77	original	gcc	disabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	original	gcc	disabled	medium2x	nocopy	seq	1	9770018	0	0	61134
LZ77	original	gcc	disabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	original	gcc	disabled	medium4x	naive	seq	1	4969719004	0	177072	152378
LZ77	original	gcc	disabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	original	gcc	disabled	medium4x	nocopy	seq	1	38923028	0	3051	121114
LZ77	original	gcc	disabled	medium4x	nocopydealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	disabled	medium1x	naive	seq	1	281994449	3162	11067	38987
LZ77	original_opt	gcc	disabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	disabled	medium1x	nocopy	seq	1	1216958	0	0	31144
LZ77	original_opt	gcc	disabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	disabled	medium2x	naive	seq	1	1200328569	443253	44268	79946
LZ77	original_opt	gcc	disabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	disabled	medium2x	nocopy	seq	1	4780655	0	0	61134
LZ77	original_opt	gcc	disabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	disabled	medium4x	naive	seq	1	4946204295	2461096	183396	152378
LZ77	original_opt	gcc	disabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	disabled	medium4x	nocopy	seq	1	18949122	0	0	121114
LZ77	original_opt	gcc	disabled	medium4x	nocopydealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	enabled	medium1x	naive	seq	1	277200454	4743	11067	38987
LZ77	original_opt	gcc	enabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	enabled	medium1x	nocopy	seq	1	19645	0	0	31144
LZ77	original_opt	gcc	enabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	enabled	medium2x	naive	seq	1	1181391405	414429	41106	76784
LZ77	original_opt	gcc	enabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	enabled	medium2x	nocopy	seq	1	39158	0	0	61134
LZ77	original_opt	gcc	enabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	enabled	medium4x	naive	seq	1	4870677339	2497980	177072	152378
LZ77	original_opt	gcc	enabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	original_opt	gcc	enabled	medium4x	nocopy	seq	1	78185	0	0	121114
LZ77	original_opt	gcc	enabled	medium4x	nocopydealloc	seq	1	0	0	0	0
