Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
MatrixMult	original	gcc	disabled	1000	naivedealloc	seq	1	1283458249	1469827784	1249953605	1282950342	1326626913	1272201676	1315521890	1371144732	1283274177	1467767052
MatrixMult	original	gcc	disabled	1000	nocopy	seq	1	1328075764	1227958357	1328686090	1225769420	1226592176	1273861623	1534576176	1318406008	1275969989	1553667857
MatrixMult	original	gcc	disabled	1000	nocopydealloc	seq	1	1237143304	1233756319	1515474615	1290869828	1306795143	1369749786	1255711875	1236956188	1231581973	1232120744
MatrixMult	original	gcc	disabled	2000	naive	seq	1	19367975311	19272756407	19471253664	19315384218	19376506247	19293759142	19077430583	19192632166	19162254287	19225355493
MatrixMult	original	gcc	disabled	2000	naivedealloc	seq	1	19244329320	19245813459	19143262438	19220451454	19214993054	19499938278	19279472312	19073123384	19085797937	18946302994
MatrixMult	original	gcc	disabled	2000	nocopy	seq	1	19157876283	19377525442	19032582071	19089856827	19190958265	19255096095	19322611801	18990969230	19232131124	19654233276
MatrixMult	original	gcc	disabled	2000	nocopydealloc	seq	1	18982297807	18862265332	19071550568	18976864420	19067580724	19116162281	19283926417	19279432752	19080461683	19219228854
MatrixMult	original	gcc	disabled	3000	naive	seq	1	47884073322	48314717667	48079074204	48211428080	48380567364	48431839501	47974465116	47815970836	47944978161	48052441431
MatrixMult	original	gcc	disabled	3000	naivedealloc	seq	1	47950679020	47866801841	47856409008	47988487053	47977691518	48200400339	48009577113	47921429265	47828534939	47637676738
MatrixMult	original	gcc	disabled	3000	nocopy	seq	1	48517000177	47897869079	48002426223	47555205630	48312112724	48175549485	48212686351	47498541137	48103947308	47710775527
MatrixMult	original	gcc	disabled	3000	nocopydealloc	seq	1	47829410070	48113530455	48031990160	47780463176	47419607420	48619497660	47586603766	47758823638	47948860985	48229663433
