Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
BubbleSort	original	gcc	disabled	200000	nocopydealloc	seq	1	26359056508	26386832084	26387110711	26381808890	26490494320	26357900160	26379175658	26372852925	26457008113	26404668445
BubbleSort	original	gcc	disabled	300000	naive	seq	1	59325073706	59381521434	59322307736	59357131136	59348585175	59374182514	59352113073	59405008326	59358328456	59356662334
BubbleSort	original	gcc	disabled	300000	naivedealloc	seq	1	59398840596	59403475375	59336049307	59366126781	59391423779	59404619485	59330229857	59335992356	59402232075	59347714229
BubbleSort	original	gcc	disabled	300000	nocopy	seq	1	59316761033	59347999499	59365338073	59358984118	59433265360	59367463749	59386447862	59444781274	59402130080	59346587911
BubbleSort	original	gcc	disabled	300000	nocopydealloc	seq	1	59349094917	59339209935	59314342716	59387254617	59382259598	59392603189	59305482781	59376260195	59364577543	59424338965
MergeSort	original	gcc	disabled	10000000	naive	seq	1	83320160	103083861	65003711	81085921	69807927	64147571	111075831	68161954	66541466	64473376
MergeSort	original	gcc	disabled	10000000	naivedealloc	seq	1	63782395	64951283	104549065	64187637	74399308	69214455	97189297	69709881	86057664	71333143
MergeSort	original	gcc	disabled	10000000	nocopy	seq	1	56126148	42550517	92170373	23242445	45072549	25353561	21382736	27502174	38746194	25880160
MergeSort	original	gcc	disabled	10000000	nocopydealloc	seq	1	23658955	37306392	47384903	40579294	34007066	38955798	40659537	26859353	36487012	22879046
MergeSort	original	gcc	disabled	20000000	naive	seq	1	121590076	154057820	143078325	250362323	140703923	122382953	123629988	121678677	125138015	175719889
MergeSort	original	gcc	disabled	20000000	naivedealloc	seq	1	119863643	120375024	174260623	169134802	172046516	151315523	124109307	147946364	137385563	168921747
MergeSort	original	gcc	disabled	20000000	nocopy	seq	1	43095441	64146783	36627560	44398257	40264276	37958497	39129631	53545360	37457502	64625493
MergeSort	original	gcc	disabled	20000000	nocopydealloc	seq	1	44902202	185982345	49994140	44559512	70102303	60014685	41680170	64055116	51491964	59922999
MergeSort	original	gcc	disabled	30000000	naive	seq	1	174680812	187699326	171191472	212482322	179112743	188000790	221063332	208233402	212536404	208977379
MergeSort	original	gcc	disabled	30000000	naivedealloc	seq	1	181688309	179108601	195071698	217755247	246088158	183482788	177921947	173025794	179473731	180638611
MergeSort	original	gcc	disabled	30000000	nocopy	seq	1	52078422	75910652	51656225	54157278	53438049	90619936	51743885	73849470	56927049	66348706
MergeSort	original	gcc	disabled	30000000	nocopydealloc	seq	1	59527354	75532405	81180456	63182211	87403227	79008199	63408593	79631331	70222227	71604165
MatrixMult	original	gcc	disabled	1000	naive	seq	1	1353460871	1310777959	1265478232	1349562283	1202157468	1261711511	1238389991	1318747260	1307285581	1234266326
MatrixMult	original	gcc	disabled	1000	naivedealloc	seq	1	1370113324	1315724074	1224200942	1234267503	1281151254	1276047576	1191140479	1213533116	1268284577	1327157620
MatrixMult	original	gcc	disabled	1000	nocopy	seq	1	1294193219	1241554702	1473116363	1287438587	1218764491	1328950799	1233448729	1235468766	1239970317	1340898539
MatrixMult	original	gcc	disabled	1000	nocopydealloc	seq	1	1507745194	1319314001	1231183456	1265468569	1635343347	1257874928	1311478013	1451128687	1451326149	1420853368
MatrixMult	original	gcc	disabled	2000	naive	seq	1	19161265522	19491776558	19328443416	19262730078	19203779736	19395610399	19288572672	19277926080	19098696495	19017895598
MatrixMult	original	gcc	disabled	2000	naivedealloc	seq	1	19426558536	19197677518	19354059631	19217570354	19254670391	19105653973	19286374335	18987947978	19278511221	19000443022
MatrixMult	original	gcc	disabled	2000	nocopy	seq	1	18995770957	19420630688	18902532602	19030067667	19115810519	19164258074	19213072601	19267413445	19201714193	19158168623
MatrixMult	original	gcc	disabled	2000	nocopydealloc	seq	1	19120453847	19279052943	19219088202	19066958639	19227482290	19015084611	19093020794	18766600961	19191125840	18890368931
MatrixMult	original	gcc	disabled	3000	naive	seq	1	47855506347	48341245395	47895752814	47718817884	48044185534	47789928573	47830489420	48058393226	47734060280	47762895954
MatrixMult	original	gcc	disabled	3000	naivedealloc	seq	1	47378643787	47372221645	47434868861	47520368331	48249603185	47640998557	47721899971	47970392771	47761616989	48139616376
MatrixMult	original	gcc	disabled	3000	nocopy	seq	1	48069582301	47891180533	48394671065	48242775143	47979895646	47803456253	48063307568	47542444053	47608869102	47546895492
MatrixMult	original	gcc	disabled	3000	nocopydealloc	seq	1	47588773391	48641043569	48160877710	47862105405	47884383387	47733125538	47952241395	47815619021	48191490824	47985803383
