Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
MergeSort	original	gcc	disabled	100000	naive	seq	1	40816588	71767901	72110307	47239888	69333883	40933874	83725807	41382782	40425135	42757484
MergeSort	original	gcc	disabled	100000	naivedealloc	seq	1	32204030	74983621	76283703	34859458	37820569	52595318	37140274	34846149	69856125	57747697
MergeSort	original	gcc	disabled	100000	nocopy	seq	1	17594064	32512386	34176210	30838501	22802345	36822181	19638221	40160415	16763480	25435459
MergeSort	original	gcc	disabled	100000	nocopydealloc	seq	1	50748406	20768710	15985586	27861997	34707038	28068628	34477412	29396916	17982997	31147842
MatrixMult	original	gcc	disabled	1000	naive	seq	1	1157779523	1197402972	1165612308	1297852714	1179256916	1266641459	1362991745	1204075919	1513701678	1332718758
MatrixMult	original	gcc	disabled	1000	naivedealloc	seq	1	1224373889	1442497573	1416564237	1242524000	1320600923	1306192816	1262018674	1302715392	1266186792	1250897121
MatrixMult	original	gcc	disabled	1000	nocopy	seq	1	1234030203	1251801815	1267877768	1310798126	1260280139	1271757760	1275728305	1214592412	1234197235	1317662537
MatrixMult	original	gcc	disabled	1000	nocopydealloc	seq	1	1286558261	1289287454	1273318438	1222144412	1226735236	1468711164	1208804737	1212364051	1221078696	1279125677
MatrixMult	original	gcc	disabled	2000	naive	seq	1	19142264542	19422330081	18993363500	19102367409	19469316464	19016846309	19227832911	19435365138	19269890393	19298173013
MatrixMult	original	gcc	disabled	2000	naivedealloc	seq	1	19279075991	19116009550	19233560069	19010678684	19378500139	19035747612	19220294998	19349308304	19206464208	19317258986
MatrixMult	original	gcc	disabled	2000	nocopy	seq	1	18900997968	19069785280	18989185738	18985210277	19247417518	19086825436	19231462662	18872647518	18940102111	18867186610
MatrixMult	original	gcc	disabled	2000	nocopydealloc	seq	1	18998199170	18942646723	18933729161	18996002125	18977864866	18797113045	18879817907	18957592311	18942312427	19032724451
MatrixMult	original	gcc	disabled	3000	naive	seq	1	47974359266	47339601589	47967140964	47896945857	48604067799	48623931114	47844582560	47661430354	47481546487	47610113595
MatrixMult	original	gcc	disabled	3000	naivedealloc	seq	1	47830410918	47690891065	47858046357	48314971444	47929568766	47496549257	47669018877	48149871718	47652193853	47543772295
MatrixMult	original	gcc	disabled	3000	nocopy	seq	1	48068028733	47698337005	47543158819	48151921948	47293165285	47638268621	47327544010	47808534662	48022997612	48340345307
MatrixMult	original	gcc	disabled	3000	nocopydealloc	seq	1	48024611705	48088524911	47910102549	47812557509	47437494433	48000328033	47602810750	48051997549	47354464680	47980514309
