Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
BubbleSort	original	gcc	disabled	30000	nocopydealloc	seq	1	602421386	597278566	600342099	603438873	601312549	598675684	602356474	598358022	597899560	601494779
MatrixMult	original	gcc	disabled	500	naive	seq	1	182499298	149871659	152483829	154370372	159149233	187428202	161477438	157686928	154031503	160989628
MatrixMult	original	gcc	disabled	500	naivedealloc	seq	1	157068522	152145532	154417531	153892041	150501722	151906887	160847152	155442578	155591436	155059283
MatrixMult	original	gcc	disabled	500	nocopy	seq	1	156173326	185191685	155259416	150090616	163081898	152941873	161127700	161340544	154549348	149026452
MatrixMult	original	gcc	disabled	500	nocopydealloc	seq	1	148156344	227287997	219942574	144326923	144737027	203003511	152308707	171115228	144084483	145932618
MatrixMult	original	gcc	disabled	1000	naive	seq	1	1356981062	1344862950	1263570361	1547803088	1336544633	1267797901	1248779021	1264328134	1253827375	1276540215
MatrixMult	original	gcc	disabled	1000	naivedealloc	seq	1	1256400202	1332378786	1258051010	1393040223	1244114383	1285397829	1314172722	1408617789	1386897012	1287526809
MatrixMult	original	gcc	disabled	1000	nocopy	seq	1	1326133573	1314810166	1514893041	1290993979	1328883179	1375991028	1304085037	1290386203	1233344469	1255989550
MatrixMult	original	gcc	disabled	1000	nocopydealloc	seq	1	1259348935	1253723180	1196142592	1239419108	1279969622	1252352878	1216181706	1353130445	1309695216	1226762851
MatrixMult	original	gcc	disabled	1500	naive	seq	1	7184231400	7259868888	7212066642	7229291494	7278979019	7160174313	7308899527	7183666896	8205694234	7252261938
MatrixMult	original	gcc	disabled	1500	naivedealloc	seq	1	7205919527	7165986573	8507153855	7248673722	8185629716	7730940502	8337140941	7191803568	7245601195	8403812224
MatrixMult	original	gcc	disabled	1500	nocopy	seq	1	7202574516	7210951002	7262781946	7107307636	7156836940	7281095832	7156039341	7277711594	8394317871	8232866573
MatrixMult	original	gcc	disabled	1500	nocopydealloc	seq	1	7112186906	8378102318	8372073339	8301102294	7183006360	7089336703	8432995006	7283619717	8440992960	7239922810
