Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
newTicTacToe	original	gcc	disabled	300000	nocopydealloc	seq	1	313678443	312257690	342547428	312080872	312176756	313187198	312191729	365178562	314034584	313219007
BubbleSort	original	gcc	disabled	10	naive	seq	1	687102306									
BubbleSort	original	gcc	disabled	10	naivedealloc	seq	1	673062902									
BubbleSort	original	gcc	disabled	10	nocopy	seq	1	689469907									
BubbleSort	original	gcc	disabled	10	nocopydealloc	seq	1	672197545									
BubbleSort	original	gcc	disabled	20	naive	seq	1	1372502036									
BubbleSort	original	gcc	disabled	20	naivedealloc	seq	1	1357402393									
BubbleSort	original	gcc	disabled	20	nocopy	seq	1	1386306727									
BubbleSort	original	gcc	disabled	20	nocopydealloc	seq	1	1408765166									
BubbleSort	original	gcc	disabled	30	naive	seq	1	2042139090									
BubbleSort	original	gcc	disabled	30	naivedealloc	seq	1	2048351995									
BubbleSort	original	gcc	disabled	30	nocopy	seq	1	2057268042									
BubbleSort	original	gcc	disabled	30	nocopydealloc	seq	1	2059075155									
MergeSort	original	gcc	disabled	10	naive	seq	1	8628540									
MergeSort	original	gcc	disabled	10	naivedealloc	seq	1	6912072									
MergeSort	original	gcc	disabled	10	nocopy	seq	1	8594010									
MergeSort	original	gcc	disabled	10	nocopydealloc	seq	1	7750933									
MergeSort	original	gcc	disabled	20	naive	seq	1	8944441									
MergeSort	original	gcc	disabled	20	naivedealloc	seq	1	6750471									
MergeSort	original	gcc	disabled	20	nocopy	seq	1	7639415									
MergeSort	original	gcc	disabled	20	nocopydealloc	seq	1	7093108									
MergeSort	original	gcc	disabled	30	naive	seq	1	14676850									
MergeSort	original	gcc	disabled	30	naivedealloc	seq	1	9429521									
MergeSort	original	gcc	disabled	30	nocopy	seq	1	7504148									
MergeSort	original	gcc	disabled	30	nocopydealloc	seq	1	29533705									
MatrixMult	original	gcc	disabled	10	naive	seq	1	12277084805									
MatrixMult	original	gcc	disabled	10	naivedealloc	seq	1	13321294778									
MatrixMult	original	gcc	disabled	10	nocopy	seq	1	10167095753									
MatrixMult	original	gcc	disabled	10	nocopydealloc	seq	1	10353562665									
MatrixMult	original	gcc	disabled	20	naive	seq	1	24912552737									
MatrixMult	original	gcc	disabled	20	naivedealloc	seq	1	25729480592									
MatrixMult	original	gcc	disabled	20	nocopy	seq	1	20933813645									
MatrixMult	original	gcc	disabled	20	nocopydealloc	seq	1	20335121447									
MatrixMult	original	gcc	disabled	30	naive	seq	1	35743579852									
MatrixMult	original	gcc	disabled	30	naivedealloc	seq	1	39150846006									
MatrixMult	original	gcc	disabled	30	nocopy	seq	1	30356135623									
MatrixMult	original	gcc	disabled	30	nocopydealloc	seq	1	31800863328									
