	DEBUG: _ADD_DEALLOC macro on  ( input_data and _6 ) (LINE:398 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
	DEBUG: _NEW1DARRAY_DEALLOC macro on  ( _13 ) (LINE:111 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( nitems and _13 ) (LINE:113 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:254 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:254 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _26 ) (LINE:258 FILE: lz77_opt_decompress.c)
	DEBUG: _NEW1DARRAY_DEALLOC macro on  ( _5 ) (LINE:18 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( nitems and _5 ) (LINE:20 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLEE_DEALLOC macro on ( "false-false-false" "items" "resize" ) (LINE:338 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( output and _39 ) (LINE:342 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLEE_DEALLOC macro on ( "false-false-false" "input_data" "decompress" ) (LINE:405 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( decompress_data and _8 ) (LINE:409 FILE: lz77_opt_decompress.c)
DECOMPRESSED:   
AACAACABCABAAAC

16 bytes
