Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	definite loss	indirect loss	possible loss	reachable loss
SobelEdge	original	gcc	disabled	image32x32	nocopy_dealloc	1	48	0	0	0
SobelEdge	original	gcc	disabled	image64x64	naive	1	34201952	288	4096	568
SobelEdge	original	gcc	disabled	image64x64	naive_dealloc	1	48	0	0	0
SobelEdge	original	gcc	disabled	image64x64	nocopy	1	41168	288	0	568
SobelEdge	original	gcc	disabled	image64x64	nocopy_dealloc	1	48	0	0	0
SobelEdge	original	gcc	disabled	image128x128	naive	1	539394400	336	81920	568
SobelEdge	original	gcc	disabled	image128x128	naive_dealloc	1	64	0	0	0
SobelEdge	original	gcc	disabled	image128x128	nocopy	1	164048	336	0	568
SobelEdge	original	gcc	disabled	image128x128	nocopy_dealloc	1	64	0	0	0
AppendArrayPattern	original	gcc	disabled	10	naive	1	894	24	0	0
AppendArrayPattern	original	gcc	disabled	10	naive_dealloc	1	0	0	0	0
AppendArrayPattern	original	gcc	disabled	10	nocopy	1	236	24	0	0
AppendArrayPattern	original	gcc	disabled	10	nocopy_dealloc	1	0	0	0	0
AppendArrayPattern	original	gcc	disabled	100	naive	1	80724	32	0	0
AppendArrayPattern	original	gcc	disabled	100	naive_dealloc	1	0	0	0	0
AppendArrayPattern	original	gcc	disabled	100	nocopy	1	20216	32	0	0
AppendArrayPattern	original	gcc	disabled	100	nocopy_dealloc	1	0	0	0	0
AppendArrayPattern	original	gcc	disabled	1000	naive	1	8007024	40	0	0
AppendArrayPattern	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
AppendArrayPattern	original	gcc	disabled	1000	nocopy	1	2002016	40	0	0
AppendArrayPattern	original	gcc	disabled	1000	nocopy_dealloc	1	0	0	0	0
AppendArrayPattern	original	gcc	enabled	10	naive	1	194	24	0	0
AppendArrayPattern	original	gcc	enabled	10	naive_dealloc	1	0	0	0	0
AppendArrayPattern	original	gcc	enabled	10	nocopy	1	66	24	0	0
AppendArrayPattern	original	gcc	enabled	10	nocopy_dealloc	1	0	0	0	0
AppendArrayPattern	original	gcc	enabled	100	naive	1	1724	32	0	0
AppendArrayPattern	original	gcc	enabled	100	naive_dealloc	1	0	0	0	0
AppendArrayPattern	original	gcc	enabled	100	nocopy	1	516	32	0	0
AppendArrayPattern	original	gcc	enabled	100	nocopy_dealloc	1	0	0	0	0
AppendArrayPattern	original	gcc	enabled	1000	naive	1	17024	40	0	0
AppendArrayPattern	original	gcc	enabled	1000	naive_dealloc	1	0	0	0	0
AppendArrayPattern	original	gcc	enabled	1000	nocopy	1	5016	40	0	0
AppendArrayPattern	original	gcc	enabled	1000	nocopy_dealloc	1	0	0	0	0
LZ77	original	gcc	disabled	input1x	naive	1	278906113	496	16353	2150
LZ77	original	gcc	disabled	input1x	naive_dealloc	1	0	0	0	0
LZ77	original	gcc	disabled	input1x	nocopy	1	1230568	496	0	2150
LZ77	original	gcc	disabled	input1x	nocopy_dealloc	1	0	0	0	0
LZ77	original	gcc	disabled	input2x	naive	1	1187268782	496	41119	3731
LZ77	original	gcc	disabled	input2x	naive_dealloc	1	0	0	0	0
LZ77	original	gcc	disabled	input2x	nocopy	1	4807414	496	0	3731
LZ77	original	gcc	disabled	input2x	nocopy_dealloc	1	0	0	0	0
LZ77	original	gcc	disabled	input3x	naive	1	2725074568	496	66416	5312
LZ77	original	gcc	disabled	input3x	naive_dealloc	1	0	0	0	0
LZ77	original	gcc	disabled	input3x	nocopy	1	10731284	496	0	5312
LZ77	original	gcc	disabled	input3x	nocopy_dealloc	1	0	0	0	0
LZ77	original	gcc	enabled	input1x	naive	1	274103416	496	14238	2150
LZ77	original	gcc	enabled	input1x	naive_dealloc	1	0	0	0	0
LZ77	original	gcc	enabled	input1x	nocopy	1	30156	496	0	2150
LZ77	original	gcc	enabled	input1x	nocopy_dealloc	1	0	0	0	0
LZ77	original	gcc	enabled	input2x	naive	1	1168281305	496	31630	3731
LZ77	original	gcc	enabled	input2x	naive_dealloc	1	0	0	0	0
LZ77	original	gcc	enabled	input2x	nocopy	1	59754	496	0	3731
LZ77	original	gcc	enabled	input2x	nocopy_dealloc	1	0	0	0	0
LZ77	original	gcc	enabled	input3x	naive	1	2682506840	496	56928	5312
LZ77	original	gcc	enabled	input3x	naive_dealloc	1	0	0	0	0
LZ77	original	gcc	enabled	input3x	nocopy	1	89352	496	0	5312
LZ77	original	gcc	enabled	input3x	nocopy_dealloc	1	0	0	0	0
