Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	definite loss	indirect loss	possible loss	reachable loss
SobelEdge	original	gcc	disabled	32	naive	1	2260320	288	0	568
SobelEdge	original	gcc	disabled	32	naive_dealloc	1	48	0	0	0
SobelEdge	original	gcc	disabled	32	nocopy	1	10448	288	0	568
SobelEdge	original	gcc	disabled	32	nocopy_dealloc	1	48	0	0	0
SobelEdge	original	gcc	disabled	64	naive	1	34201952	288	4096	568
SobelEdge	original	gcc	disabled	64	naive_dealloc	1	48	0	0	0
SobelEdge	original	gcc	disabled	64	nocopy	1	41168	288	0	568
SobelEdge	original	gcc	disabled	64	nocopy_dealloc	1	48	0	0	0
SobelEdge	original	gcc	disabled	128	naive	1	539394400	336	81920	568
SobelEdge	original	gcc	disabled	128	naive_dealloc	1	64	0	0	0
SobelEdge	original	gcc	disabled	128	nocopy	1	164048	336	0	568
SobelEdge	original	gcc	disabled	128	nocopy_dealloc	1	64	0	0	0
Cashtill	original	gcc	disabled	1	naive	1	10160	784	0	64
Cashtill	original	gcc	disabled	1	naive_dealloc	1	0	0	0	0
Cashtill	original	gcc	disabled	1	nocopy	1	7680	784	0	72
Cashtill	original	gcc	disabled	1	nocopy_dealloc	1	0	0	0	0
Cashtill	original	gcc	disabled	10	naive	1	98561848	27864	192	64
Cashtill	original	gcc	disabled	10	naive_dealloc	1	0	0	0	0
Cashtill	original	gcc	disabled	10	nocopy	1	73885416	27864	128	72
Cashtill	original	gcc	disabled	10	nocopy_dealloc	1	0	0	0	0
Cashtill	original	gcc	disabled	100	naive	1	985620440	278432	320	64
Cashtill	original	gcc	disabled	100	naive_dealloc	1	0	0	0	0
Cashtill	original	gcc	disabled	100	nocopy	1	738855752	278432	192	72
Cashtill	original	gcc	disabled	100	nocopy_dealloc	1	0	0	0	0
