Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
MatrixMult	original	gcc	disabled	3000	naive	1	47285697438	46527871146	46965902330	46529546736	47406263421	46915422321	46248639814	47377087863	47126735969	46716373104
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	47106069688	46872498809	47244660251	47054988165	47284335096	46531046372	46611403540	46950133103	47185454793	46266619054
MatrixMult	original	gcc	disabled	3000	nocopy	1	46040804077	47030285986	47166078457	46558950841	46611034771	46243893481	47183168514	46955863140	46821884838	46857959094
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	46481230508	46359128128	46324923162	46097235529	46653002466	47042956091	46282831724	46760753143	46696937758	46972238299
LZ77	original	gcc	disabled	small	naive	1	6856725	5933500	6145964	5936548	6068683	6240618	6099110	6135265	6271979	6103730
LZ77	original	gcc	disabled	small	naive_dealloc	1	7186421	6800849	6081180	5714080	6199940	5888545	5972193	5486888	5662380	5941339
LZ77	original	gcc	disabled	small	nocopy	1	6169877	6081728	5610755	5763232	5567252	6312702	5714973	5826357	5833814	6198516
LZ77	original	gcc	disabled	small	nocopy_dealloc	1	6460484	6482602	5515322	5647046	5677340	5847621	6041702	5890634	5818893	5914142
LZ77	original	gcc	disabled	medium	naive	1	74427555	72332256	72954089	71668559	71659934	71244994	71541638	71403572	72690386	72382634
LZ77	original	gcc	disabled	medium	naive_dealloc	1	17623770	16467323	15471742	15903841	16041830	16041912	16083569	16272925	16694748	16494171
LZ77	original	gcc	disabled	medium	nocopy	1	7211588	6625193	6421259	6443892	6476234	6072664	6419982	60294034	89882848	6959086
LZ77	original	gcc	disabled	medium	nocopy_dealloc	1	7762767	7143410	6517338	6394340	6697611	6897330	6937855	6706325	6805169	6809799
LZ77	original	gcc	disabled	large	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
LZ77	original	gcc	disabled	large	naive_dealloc	1	604085711396	600136788596	599927137359	599943303884	599881767603	600156251107	600005692367	600303990059	600200123501	600136756381
LZ77	original	gcc	disabled	large	nocopy	1	3091672028	3092164618	3089522015	3091307160	3090225059	3088040766	3089098852	3087644038	3089548612	3089829445
LZ77	original	gcc	disabled	large	nocopy_dealloc	1	839386713	819203719	823409978	811464982	846508217	871254402	810987746	816181450	816517163	819712059
LZ77	original	gcc	enabled	small	naive	1	6217123	5557032	5597552	5769291	6229313	6087792	5849481	5797300	5731140	5864700
LZ77	original	gcc	enabled	small	naive_dealloc	1	7122942	6291784	5752027	5952198	5771077	6700148	5728786	5506865	5447786	5554103
LZ77	original	gcc	enabled	small	nocopy	1	6226866	43931833	5946214	5747196	5413588	5383712	5621932	5914238	6549122	5047639
LZ77	original	gcc	enabled	small	nocopy_dealloc	1	6083737	6104351	5814046	5866833	5899362	5937121	5454176	6160554	6393740	6176157
LZ77	original	gcc	enabled	medium	naive	1	72816580	70350646	70338636	69881817	71325091	70638114	186761904	71339757	71185617	70478786
LZ77	original	gcc	enabled	medium	naive_dealloc	1	17174762	15503897	14936457	15433760	15079345	15468765	15391880	15392849	15381170	15346762
LZ77	original	gcc	enabled	medium	nocopy	1	6454634	6570626	6066224	5909848	5994492	6171065	6093184	6127458	5933543	5675719
LZ77	original	gcc	enabled	medium	nocopy_dealloc	1	6511647	7065872	5804350	5882757	6629041	6147144	6097977	5630202	5637032	5643669
LZ77	original	gcc	enabled	large	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
LZ77	original	gcc	enabled	large	naive_dealloc	1	598181143707	597820956194	597343251301	597622816647	597268729626	597484372215	597520338727	597812587421	598117534461	597593616617
LZ77	original	gcc	enabled	large	nocopy	1	39384002	38851715	38296951	38465378	38926771	38174611	38848976	39220593	40921667	40397593
LZ77	original	gcc	enabled	large	nocopy_dealloc	1	37737622	36725671	36219274	35956504	36570356	36776910	36771831	36303155	36514768	37273893
SobelEdge	original	gcc	disabled	32	naive	1	58464597	21588270	22823367	21014487	22312921	23608565	21897732	20222911	20446967	21782065
SobelEdge	original	gcc	disabled	32	naive_dealloc	1	29362163	22213887	22441291	21742847	21459089	20575527	21346688	20575935	22384045	22965155
SobelEdge	original	gcc	disabled	32	nocopy	1	24019274	21620614	21035943	20441374	148686989	21075016	20388009	20815412	22365584	20066166
SobelEdge	original	gcc	disabled	32	nocopy_dealloc	1	29526844	27468464	22184280	21274994	20014801	21407805	21047532	21069791	20740708	20995256
SobelEdge	original	gcc	disabled	64	naive	1	73640452	33136812	34458383	33383718	34273000	34021166	34330163	34220017	33479243	34008515
SobelEdge	original	gcc	disabled	64	naive_dealloc	1	27646789	26059925	26191769	26569766	26666541	25044914	26759130	25738834	25927632	25142086
SobelEdge	original	gcc	disabled	64	nocopy	1	26296840	24653365	24721526	23790420	24624087	23992696	24268278	24797686	24871635	23713617
SobelEdge	original	gcc	disabled	64	nocopy_dealloc	1	26732847	28841347	23999787	24587432	275100346	38837746	26818710	25020513	110912727	68851257
SobelEdge	original	gcc	disabled	128	naive	1	209304338	157147028	156326814	153926495	155509177	157812448	156280333	159716442	155974562	156259934
SobelEdge	original	gcc	disabled	128	naive_dealloc	1	56168390	57131563	46306246	48424543	50349675	56981790	52985481	51289300	51661977	48213676
SobelEdge	original	gcc	disabled	128	nocopy	1	34678116	29673342	38235700	40727917	29580888	31262522	30636489	31608414	30435042	30378258
SobelEdge	original	gcc	disabled	128	nocopy_dealloc	1	34712703	29985370	34472944	33059262	29106626	32822532	31547250	30779287	31871769	31326845
SobelEdge	original	gcc	disabled	256	naive	1	2032738433	1904444768	1927986041	2014046106	1965029898	1932924752	1944794285	1935100868	1917843395	1955311018
SobelEdge	original	gcc	disabled	256	naive_dealloc	1	360664868	360901261	352628518	358491494	354338034	355560658	357990505	354715325	358080901	356940741
SobelEdge	original	gcc	disabled	256	nocopy	1	69987951	58079521	53610586	53220983	52572861	52598525	46389069	53120545	54024039	49307176
SobelEdge	original	gcc	disabled	256	nocopy_dealloc	1	53594035	53280748	50756653	52080371	49834280	48273372	52919728	204644848	54660985	53156821
SobelEdge	original	gcc	disabled	512	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
SobelEdge	original	gcc	disabled	512	naive_dealloc	1	7789495166	7594334832	7610083553	7601082279	7596308886	7565704143	7538096188	7594184054	7622656761	7666839744
SobelEdge	original	gcc	disabled	512	nocopy	1	137035267	134965285	137203533	134217320	135226946	135084260	134481396	136437820	137389265	134057765
SobelEdge	original	gcc	disabled	512	nocopy_dealloc	1	137354741	133866124	133490986	132624020	137030019	136871982	133375528	132895584	134386597	134488007
SobelEdge	original	gcc	disabled	1024	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
SobelEdge	original	gcc	disabled	1024	naive_dealloc	1	119164714073	118869220846	118971544563	118909463309	118870891024	118861657677	118983831422	118921763434	118848728821	118909089729
SobelEdge	original	gcc	disabled	1024	nocopy	1	449310727	443994512	436708706	469298545	461242775	440747145	450057958	449860498	442882076	452147532
SobelEdge	original	gcc	disabled	1024	nocopy_dealloc	1	454113967	432297558	441438661	458970488	512005344	473619701	448808609	434349835	448665640	455161086
Cashtill	original	gcc	disabled	1000	naive	1	6019486405	6013339336	5943108491	5892057910	5875454708	5906029973	5883808678	5895639921	5934422638	5873606083
Cashtill	original	gcc	disabled	1000	naive_dealloc	1	4370422135	4380152047	4366431786	4375805268	4361770162	4356554209	4354269306	4368282454	4359466883	4361237241
Cashtill	original	gcc	disabled	1000	nocopy	1	4460418396	4445587160	4444875578	4444961809	4443741298	4452539461	4451514637	4444305198	4439667421	4442136543
Cashtill	original	gcc	disabled	1000	nocopy_dealloc	1	3277571788	3272868346	3266213109	3277643520	3268934086	3269258341	3260807988	3269602099	3257839125	3266442935
Cashtill	original	gcc	disabled	1200	naive	1	7058321502	7053781553	7061242902	7047927805	7045603459	7072113877	7074008750	7045528952	7059393296	7063314150
Cashtill	original	gcc	disabled	1200	naive_dealloc	1	5249765346	5237540776	5249969688	5244023902	5222190706	5241605912	5241035611	5233971696	5229671888	5245284523
Cashtill	original	gcc	disabled	1200	nocopy	1	5351159995	5336198114	5335877386	5321437357	5342024538	5328952543	5341912830	5331677150	5325319848	5329848116
Cashtill	original	gcc	disabled	1200	nocopy_dealloc	1	3926142292	3924287591	3916598577	3930816742	3905767125	3914469227	3918599860	3917245444	3940640217	3943507116
Cashtill	original	gcc	disabled	1400	naive	1	56240712245	49799487478	54268273945	47051906391	48258739444	45382807795	57247834067	47296953257	51010841492	54554001274
Cashtill	original	gcc	disabled	1400	naive_dealloc	1	6111302374	6120865812	6116529305	6141756183	6149553971	6121508441	6127331279	6125694351	6115195010	6125081726
Cashtill	original	gcc	disabled	1400	nocopy	1	6210936610	6212756195	6210741460	6207365386	6218319885	6205041286	6219955395	6210033637	6210288780	6222302656
Cashtill	original	gcc	disabled	1400	nocopy_dealloc	1	4581705169	4579438132	4605437236	4568951218	4567925114	4570675610	4559164314	4581542221	4577427106	4575263998
Cashtill	original	gcc	disabled	1600	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	1600	naive_dealloc	1	7073497973	7041317677	7023678910	7017147791	7035879879	7006546016	6981402259	7013557840	6984505561	6984425778
Cashtill	original	gcc	disabled	1600	nocopy	1	7090316913	7102317514	7099345146	7131087255	7116168755	7106435165	7109602904	7094655765	7101385492	7118733686
Cashtill	original	gcc	disabled	1600	nocopy_dealloc	1	5246839796	5229133797	5242087537	5237362419	5219354203	5221593249	5225472469	5230161859	5226200723	5236867084
Cashtill	original	gcc	disabled	1800	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	1800	naive_dealloc	1	7908082849	7875501817	7892070043	7867863982	7886584567	7911390988	7885864486	7880118581	7885182741	7899904161
Cashtill	original	gcc	disabled	1800	nocopy	1	30624573754	27757586760	30334235518	27199584363	31597595838	34402941596	28879784146	39092729634	28665278507	32177188028
Cashtill	original	gcc	disabled	1800	nocopy_dealloc	1	5916250753	5876217349	5858557388	5871370376	5889234576	5864585812	5925974584	5877881903	5907424817	5918461443
Cashtill	original	gcc	disabled	2000	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	2000	naive_dealloc	1	9500826543	8739659051	8767201690	8760929590	8755206423	8737856307	8733097371	8739674652	8750762372	8763748621
Cashtill	original	gcc	disabled	2000	nocopy	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	2000	nocopy_dealloc	1	6641666466	6574960886	6533750684	6525517925	6514604064	6532143895	6535868167	6539242116	6532591091	6543226705
