Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	1000000000	nocopy	seq	1	62606762516	3826029260	3279272608	3253533414	3240661877	3236430367	3258539984	3256612119	3245746397	3234361775
Reverse	original	gcc	disabled	1000000000	nocopydealloc	seq	1
newTicTacToe	original	gcc	disabled	1000	naive	seq	1	12420157	8270859	7604108	7966447	7979474	8380673	9694887	8589447	8003681	9359349
newTicTacToe	original	gcc	disabled	1000	naivedealloc	seq	1	7987271	7405340	7230548	7044200	7733984	7309876	7545623	8476768	60437950	34012415
newTicTacToe	original	gcc	disabled	1000	nocopy	seq	1	7831183	7423541	7346237	6728785	7667551	7213477	7205169	9366261	6836783	8018828
newTicTacToe	original	gcc	disabled	1000	nocopydealloc	seq	1	9354319	6023766	12922457	7441227	7597100	7438076	7126997	6892724	7272671	6289111
newTicTacToe	original	gcc	disabled	10000	naive	seq	1	22592280	22181196	22444422	22215779	23848887	22941793	21882931	22674396	22214402	22846086
newTicTacToe	original	gcc	disabled	10000	naivedealloc	seq	1	19679090	21199864	18163481	20288769	21284063	20162328	24896546	17305700	17703074	24371801
newTicTacToe	original	gcc	disabled	10000	nocopy	seq	1	17729398	17674453	17033248	17555107	17316307	18279962	19140321	18561746	20155787	20026669
newTicTacToe	original	gcc	disabled	10000	nocopydealloc	seq	1	14814013	17817630	17283580	14568611	23794357	14243036	15220186	100677680	33658449	18461090
newTicTacToe	original	gcc	disabled	100000	naive	seq	1	155309204	154550470	153990394	154448625	154729432	154358125	155031578	154560013	154864278	155348989
newTicTacToe	original	gcc	disabled	100000	naivedealloc	seq	1	126305307	118096660	118934906	118901971	119543113	120821734	121979257	121703344	120142947	119387742
newTicTacToe	original	gcc	disabled	100000	nocopy	seq	1	116828400	116586835	115098351	113451615	266913046	126381034	121783144	116219673	115112219	115219609
newTicTacToe	original	gcc	disabled	100000	nocopydealloc	seq	1	91186511	86332195	87409837	90835576	87554547	91358898	89552802	90530817	92335310	90994183
BubbleSort	original	gcc	disabled	1000	naive	seq	1	6771671	6660568	6619371	7391059	7814224	8620414	7124143	7053139	10519502	13290618
BubbleSort	original	gcc	disabled	1000	naivedealloc	seq	1	16675526	6777493	6724196	6866040	7107707	6934395	7337173	7215864	8059093	7685545
BubbleSort	original	gcc	disabled	1000	nocopy	seq	1	7581556	7399563	7004142	6836021	7104453	6648526	6879943	7108286	7326820	6699838
BubbleSort	original	gcc	disabled	1000	nocopydealloc	seq	1	7790815	11127315	6375020	7077407	9969193	7595485	8553817	7522853	10313747	7834741
BubbleSort	original	gcc	disabled	10000	naive	seq	1	80788708	78611959	78682558	77855368	81499434	78746555	79803744	78799894	78252288	81343836
BubbleSort	original	gcc	disabled	10000	naivedealloc	seq	1	77800007	78096910	76868475	77113770	77046931	77021170	77915206	78291462	79605752	78565406
BubbleSort	original	gcc	disabled	10000	nocopy	seq	1	79065364	76209090	77077588	75316679	76958380	104185849	77454742	78050030	75233111	78205748
BubbleSort	original	gcc	disabled	10000	nocopydealloc	seq	1	137497177	105867843	80931100	78203094	81286677	78886133	81835229	78102879	87889164	78188021
BubbleSort	original	gcc	disabled	100000	naive	seq	1	7138501453	7094011196	7189542297	7393260927	7538050757	7435050468	7177885869	7501043828	7302668517	7221507170
BubbleSort	original	gcc	disabled	100000	naivedealloc	seq	1	7145228572	7108084373	7098996285	7390482068	7301249294	7263422832	7228565362	7219668769	7149348564	7468760365
BubbleSort	original	gcc	disabled	100000	nocopy	seq	1	6905561983	6944458660	6868770392	6802361487	6811380136	6802008357	6803268104	6806174446	6951066185	6809882869
BubbleSort	original	gcc	disabled	100000	nocopydealloc	seq	1	7153266373	7123724251	7140703370	7225223261	7222610021	7151111873	7153625882	7151935283	7159752479	7132228675
MergeSort	original	gcc	disabled	1000	naive	seq	1	6955507	11905785	6982039	7202656	6304635	8111118	9376070	7340222	7581558	6617279
MergeSort	original	gcc	disabled	1000	naivedealloc	seq	1	11370313	8260847	7097662	6450533	80662468	8078281	8157248	7601437	7424146	14214044
MergeSort	original	gcc	disabled	1000	nocopy	seq	1	7742030	12128742	7973091	6803757	6907716	7978825	8286665	7319941	6665728	8311740
MergeSort	original	gcc	disabled	1000	nocopydealloc	seq	1	9039946	104117048	29146103	10528213	8511781	8396756	7391986	7182895	9300684	7915020
MergeSort	original	gcc	disabled	10000	naive	seq	1	34791453	10379741	10905212	10373378	11451916	10204468	10923983	11004167	10634008	10775879
MergeSort	original	gcc	disabled	10000	naivedealloc	seq	1	10558312	9312517	9382207	9899307	9339061	9545577	9180974	9936004	9736062	8826317
MergeSort	original	gcc	disabled	10000	nocopy	seq	1	6879185	7753877	10546062	12764892	9567751	12280056	14601583	10000874	9473526	8290337
MergeSort	original	gcc	disabled	10000	nocopydealloc	seq	1	11741934	6637892	7286341	7784165	7616742	7794498	7888246	7464518	6648351	7823697
MergeSort	original	gcc	disabled	100000	naive	seq	1	132358869	90542813	44198131	41319734	55292742	42475099	42089234	42921294	49006614	47209076
MergeSort	original	gcc	disabled	100000	naivedealloc	seq	1	34124525	40991892	34907867	34391532	35732606	35108925	33531766	34749033	34616042	33880183
MergeSort	original	gcc	disabled	100000	nocopy	seq	1	21357031	18747538	22750454	19930345	28443299	28280681	19367466	19258553	19845323	18722022
MergeSort	original	gcc	disabled	100000	nocopydealloc	seq	1	16316054	15279161	14691380	18133305	15542767	17675634	60195372	18744219	16987207	17223119
MatrixMult	original	gcc	disabled	1000	naive	seq	1	1331212661	1626532283	1340259218	1361841472	1394537020	1316434119	1344595638	1306637564	1340535737	1328790274
MatrixMult	original	gcc	disabled	1000	naivedealloc	seq	1	1319237000	1420137431	1680604581	1490209535	1306927340	1636618501	2549602525	1564544881	1327047288	1365672194
MatrixMult	original	gcc	disabled	1000	nocopy	seq	1	1298976249	1658360974	1380315206	1286759771	1455966341	1554349154	1343404047	1348153666	1368948123	1358657955
MatrixMult	original	gcc	disabled	1000	nocopydealloc	seq	1	1268319995	1647336241	1293825610	1282469641	1276517925	1281773132	1368751766	1361451012	1273554078	1293931676
MatrixMult	original	gcc	disabled	2000	naive	seq	1	19106470060	19093680946	19233252318	19159137228	19404247151	19120591690	19122410400	19372880840	19421833485	23161516826
MatrixMult	original	gcc	disabled	2000	naivedealloc	seq	1	19102774917	19082597224	19068858167	19166490558	21865202361	19280604480	18908720414	19340958770	18848531376	19292944261
MatrixMult	original	gcc	disabled	2000	nocopy	seq	1	18934619962	18994172147	18806753605	18918874512	18959568212	18676707655	18966724121	18730406878	18948224271	18849654462
MatrixMult	original	gcc	disabled	2000	nocopydealloc	seq	1	18912677440	18927813356	19025288356	18782847919	18959767726	18782676013	18845811573	18859758685	18622355165	19023173932
MatrixMult	original	gcc	disabled	4000	naive	seq	1	174252380775	173596887519	176448023859	174288073096	174162179688	174863916779	174066000847	173962954232	176244579335	173468808915
MatrixMult	original	gcc	disabled	4000	naivedealloc	seq	1	172357288716	174074421041	174621080432	172051413356	173135565570	174184213688	172829848760	172549537525	174218984669	172380952554
MatrixMult	original	gcc	disabled	4000	nocopy	seq	1	172617741742	172956442697	172129283023	172614083454	174744892225	172074751878	175123262022	172992197106	174846468142	174498915263
MatrixMult	original	gcc	disabled	4000	nocopydealloc	seq	1	174516931376	172242049788	171686775537	174288408277	171786304898	171958890588	172032481483	172156318989	174645995325	172484979135
LZ77	original	gcc	disabled	input1x	naive	seq	1	99489271	66480708	67471885	66888660	67976363	66745141	67043302	65911602	68481404	67691684
LZ77	original	gcc	disabled	input1x	naivedealloc	seq	1	62059243	16356481	16047095	16059825	16701754	16349993	21174193	19594587	15511302	16116756
LZ77	original	gcc	disabled	input1x	nocopy	seq	1	7965951	7912696	7440839	7868434	8615972	7795904	7586220	7234651	8056147	7383686
LZ77	original	gcc	disabled	input1x	nocopydealloc	seq	1	7554954	6008931	6359779	7553024	7437963	6907698	7675136	7577515	7627168	7305680
LZ77	original	gcc	disabled	input2x	naive	seq	1	255033721	251878818	255673596	255247691	255097922	255470672	253222418	252914760	254293656	256417366
LZ77	original	gcc	disabled	input2x	naivedealloc	seq	1	40234495	40661766	40161088	44320556	38175465	60036865	70103802	77916268	58628074	47772031
LZ77	original	gcc	disabled	input2x	nocopy	seq	1	9467908	8997142	8342878	8462333	8873278	9057331	8724268	8940078	9003567	8940788
LZ77	original	gcc	disabled	input2x	nocopydealloc	seq	1	7396093	6942305	8058607	7817633	8440819	7543164	6876281	7618077	7834216	7385970
LZ77	original	gcc	disabled	input4x	naive	seq	1	1082866334	1061200857	1060109417	1060570938	1056584625	1083753663	1058687620	1064864204	1062746978	1067700536
LZ77	original	gcc	disabled	input4x	naivedealloc	seq	1	111998322	108029100	108105898	106501473	107380144	108890525	107636243	109828726	108786143	106418417
LZ77	original	gcc	disabled	input4x	nocopy	seq	1	12936620	14253706	13173378	13104020	13530663	13483912	15545368	13185156	13141761	13702180
LZ77	original	gcc	disabled	input4x	nocopydealloc	seq	1	8415259	8074898	8865506	8766084	9049249	9042446	8859125	9358909	9637644	9458387
LZ77	original	gcc	disabled	input8x	naive	seq	1	OOM
LZ77	original	gcc	disabled	input8x	naivedealloc	seq	1	350168295	346236539	347716761	348817507	347765392	347214238	351852295	345609932	353291968	349728511
LZ77	original	gcc	disabled	input8x	nocopy	seq	1	29824659	30803413	29812443	30766389	30432472	30083948	28721912	30091175	33098687	29503498
LZ77	original	gcc	disabled	input8x	nocopydealloc	seq	1	12439322	11952678	12526032	12699695	12861524	12566230	14028715	12761971	13452722	12776148
LZ77	original	gcc	disabled	input16x	naive	seq	1	OOM
LZ77	original	gcc	disabled	input16x	naivedealloc	seq	1	2838317975	2823736417	2903016641	2984029332	2823243069	2831921604	2823896135	2833049286	2813795611	2820966021
LZ77	original	gcc	disabled	input16x	nocopy	seq	1	97204281	94222173	95074562	94670747	94139281	94639675	94308498	94277064	95372729	95852845
LZ77	original	gcc	disabled	input16x	nocopydealloc	seq	1	26249581	25215565	25275119	25275243	26085532	26160358	26386221	26435634	25381490	26293820
LZ77	original	gcc	disabled	input32x	naive	seq	1	OOM
LZ77	original	gcc	disabled	input32x	naivedealloc	seq	1	11264318655	11116255085	11138113110	11208463300	11125070577	11121705631	11108019196	11108470311	11110375174	11112132872
LZ77	original	gcc	disabled	input32x	nocopy	seq	1	369144002	357614528	357910793	358565802	355274446	357018054	355056055	357758770	356878648	356948137
LZ77	original	gcc	disabled	input32x	nocopydealloc	seq	1	84774020	83783613	83294032	83749037	83571522	84204327	87710276	84128482	87388084	83703066
LZ77	original	gcc	disabled	input64x	naive	seq	1	OOM
LZ77	original	gcc	disabled	input64x	naivedealloc	seq	1	46044848015	46115002601	46302371351	46002356278	46046275398	46153286688	45933672226	46134336393	45957153205	45987454212
LZ77	original	gcc	disabled	input64x	nocopy	seq	1	1391126901	1386089208	1388041530	1385960773	1384812213	1389388519	1384755024	1393870619	1385805262	1386224195
LZ77	original	gcc	disabled	input64x	nocopydealloc	seq	1	329345068	328032757	328538727	328407140	327734751	328702718	331987187	331283538	337450962	328271153
LZ77	original	gcc	disabled	input128x	naive	seq	1	OOM
LZ77	original	gcc	disabled	input128x	naivedealloc	seq	1	198445521888	198547439294	198801831469	199508788231	197711969404	197477315166	200581857988	202277358675	198563821364	200180181611
LZ77	original	gcc	disabled	input128x	nocopy	seq	1	OOM
LZ77	original	gcc	disabled	input128x	nocopydealloc	seq	1	1571026603	1566458367	1577465397	1564075603	1577137979	1570859114	1580191849	1568991302	1570024173	1568257640
LZ77	original	gcc	disabled	input256x	naive	seq	1	OOM
LZ77	original	gcc	disabled	input256x	naivedealloc	seq	1	925783219586	911778130440	926785508532	933270386224	911148879829	913882428862	921822373476	913812110095	922359554898	929054113230
LZ77	original	gcc	disabled	input256x	nocopy	seq	1	OOM
LZ77	original	gcc	disabled	input256x	nocopydealloc	seq	1	7416485335	7434453487	7444404924	7397053265	7441599782	7445567307	7415671785	7443255515	7434679389	7422965622
LZ77	original	gcc	disabled	input512x	naive	seq	1	OOM
LZ77	original	gcc	disabled	input512x	naivedealloc	seq	1	OOT
LZ77	original	gcc	disabled	input512x	nocopy	seq	1	OOM
LZ77	original	gcc	disabled	input512x	nocopydealloc	seq	1	31246935702	31420409469	31388166366	31269769611	31380881428	31251344231	31256241342	31329033574	31263300476	31357901961
LZ77	original	gcc	disabled	input1024x	naive	seq	1	OOM
LZ77	original	gcc	disabled	input1024x	naivedealloc	seq	1	OOT
LZ77	original	gcc	disabled	input1024x	nocopy	seq	1	OOM
LZ77	original	gcc	disabled	input1024x	nocopydealloc	seq	1	128192945899	128056803813	128429846070	128233012394	128690738697	129313913464	127989655514	128211218735	128644227591	128732779370
LZ77	original	gcc	enabled	input1x	naive	seq	1	121908197	66805674	66461538	67092009	67188467	66703252	65190276	66738842	202536479	66135822
LZ77	original	gcc	enabled	input1x	naivedealloc	seq	1	14846150	14574120	15180618	14919727	15238305	15377968	14946516	15629801	14765199	15449028
LZ77	original	gcc	enabled	input1x	nocopy	seq	1	74032298	6947689	6630617	7085420	7237838	7632204	7078254	6923991	7220586	7052337
LZ77	original	gcc	enabled	input1x	nocopydealloc	seq	1	7655401	6209596	6170880	6843566	7613260	7013349	7506643	7509413	6882476	7239185
LZ77	original	gcc	enabled	input2x	naive	seq	1	254289582	250549362	253356394	251069359	249869974	253878020	255326759	251730108	250331393	251411832
LZ77	original	gcc	enabled	input2x	naivedealloc	seq	1	40703818	37475803	38411218	41109341	38042660	38283676	40447388	38000161	38307741	38508849
LZ77	original	gcc	enabled	input2x	nocopy	seq	1	9248566	7005076	7428813	7174474	8540210	6988436	7399538	7118929	7166845	7276765
LZ77	original	gcc	enabled	input2x	nocopydealloc	seq	1	7498049	7223674	7081350	6857985	6843565	6596410	7572438	8411785	8015508	7713572
LZ77	original	gcc	enabled	input4x	naive	seq	1	1096499316	1059035459	1063812121	1063442257	1056224719	1067810131	1059699407	1059064124	1060002452	1065428030
LZ77	original	gcc	enabled	input4x	naivedealloc	seq	1	111305449	112850272	111198689	109641585	108916430	109889282	108245578	111793668	109583904	110159489
LZ77	original	gcc	enabled	input4x	nocopy	seq	1	20822983	7373657	8004306	7728093	7793908	8052001	61670153	7818590	7662482	7912688
LZ77	original	gcc	enabled	input4x	nocopydealloc	seq	1	8221304	7767369	7749068	8007317	7497940	8255057	8534483	8348833	7585553	7948366
LZ77	original	gcc	enabled	input8x	naive	seq	1	OOM
LZ77	original	gcc	enabled	input8x	naivedealloc	seq	1	382431444	379282178	475629508	378802233	383676483	381265895	405795636	380200578	378332159	382949515
LZ77	original	gcc	enabled	input8x	nocopy	seq	1	23588871	7803098	8359177	8401743	8849180	9059198	8608995	9109825	9026263	9107224
LZ77	original	gcc	enabled	input8x	nocopydealloc	seq	1	8912434	8949268	8523523	9036212	9027556	8985611	9003228	8968140	70182013	11918345
LZ77	original	gcc	enabled	input16x	naive	seq	1	OOM
LZ77	original	gcc	enabled	input16x	naivedealloc	seq	1	2744165914	2738589277	2750792824	2750883420	2740804368	2744488131	2749102478	2749998703	2734392569	2741831242
LZ77	original	gcc	enabled	input16x	nocopy	seq	1	24872149	10724250	10860612	11183678	11105445	10933508	10988584	10766211	11094886	10539721
LZ77	original	gcc	enabled	input16x	nocopydealloc	seq	1	11004424	11282672	10613427	10553237	10529822	10780027	11030237	11091958	11673191	10830067
LZ77	original	gcc	enabled	input32x	naive	seq	1	OOM
LZ77	original	gcc	enabled	input32x	naivedealloc	seq	1	10938006517	10880614214	10903276430	10914475011	10890734310	10897119171	10934138965	10876684493	10893054886	10907381812
LZ77	original	gcc	enabled	input32x	nocopy	seq	1	47718528	18405390	14585215	13917014	14310343	14003644	14776810	14294732	14739700	15632093
LZ77	original	gcc	enabled	input32x	nocopydealloc	seq	1	14724876	14573917	14553365	13360016	14636190	14673815	14482403	16146286	14304155	14426337
LZ77	original	gcc	enabled	input64x	naive	seq	1	OOM
LZ77	original	gcc	enabled	input64x	naivedealloc	seq	1	44867914832	45178581991	45149475451	44867564263	44366789959	44987759362	44416489455	44895872407	45089076305	44543317711
LZ77	original	gcc	enabled	input64x	nocopy	seq	1	79524727	22339184	22775993	22662645	21677326	28461946	23588574	23854101	23975857	23024549
LZ77	original	gcc	enabled	input64x	nocopydealloc	seq	1	22108627	21388400	21017547	21534875	21497078	22340002	22051202	21806741	22105396	22048145
LZ77	original	gcc	enabled	input128x	naive	seq	1	OOM
LZ77	original	gcc	enabled	input128x	naivedealloc	seq	1	195181720884	194328060505	194430992137	195770398423	200483178518	195008528124	193978059841	200252412697	195623025660	193128423347
LZ77	original	gcc	enabled	input128x	nocopy	seq	1	64914908	36512895	36952150	38200725	37541404	38176111	37620599	37631211	38223239	38885601
LZ77	original	gcc	enabled	input128x	nocopydealloc	seq	1	37585190	38725192	47482013	47598835	47473398	37304243	38025426	35840433	36798131	37127148
LZ77	original	gcc	enabled	input256x	naive	seq	1	OOM
LZ77	original	gcc	enabled	input256x	naivedealloc	seq	1	909150137525	921621867217	910916170376	920653742489	922019264589	911899691105	907675879855	913146786276	910365299175	906764097008
LZ77	original	gcc	enabled	input256x	nocopy	seq	1	99108537	67479668	67225216	67848843	66692985	67094348	66763352	67978219	66597082	67441466
LZ77	original	gcc	enabled	input256x	nocopydealloc	seq	1	63588331	63530979	63410618	63859708	88485123	63961746	64259469	63503147	64482125	64742825
LZ77	original	gcc	enabled	input512x	naive	seq	1	OOM
LZ77	original	gcc	enabled	input512x	naivedealloc	seq	1	OOT
LZ77	original	gcc	enabled	input512x	nocopy	seq	1	188700931	125387003	125949198	125920639	125744507	126282347	126856300	126717726	126584272	126321654
LZ77	original	gcc	enabled	input512x	nocopydealloc	seq	1	121654422	120836546	120632830	120628933	247824153	120413975	120134133	120761342	120495125	120477621
LZ77	original	gcc	enabled	input1024x	naive	seq	1	OOM
LZ77	original	gcc	enabled	input1024x	naivedealloc	seq	1	OOT
LZ77	original	gcc	enabled	input1024x	nocopy	seq	1	371702041	245122271	244900000	243860166	244374439	244179095	244803908	244773204	246067053	244441593
LZ77	original	gcc	enabled	input1024x	nocopydealloc	seq	1	232049769	232873245	231713076	231880072	230431430	232452142	232636553	270395445	230868058	231739925
LZ77	original	polly	disabled	input1x	naive	seq	1	67801191	67192720	67291716	68070325	66341963	66798261	68237399	68736601	68693729	67087896
LZ77	original	polly	disabled	input1x	naivedealloc	seq	1
LZ77	original	polly	disabled	input1x	nocopy	seq	1	41090740	8856183	6573122	7005790	7178135	7296579	7379485	7764675	7811592	8047062
LZ77	original	polly	disabled	input1x	nocopydealloc	seq	1	7692137	6579223	6491685	6529410	7657518	6687328	7480775	7778175	9353876	7863885
LZ77	original	polly	disabled	input2x	naive	seq	1	254841491	254218443	255629068	254754623	253148490	257695230	289610687	255731577	253823734	297979804
LZ77	original	polly	disabled	input2x	naivedealloc	seq	1
LZ77	original	polly	disabled	input2x	nocopy	seq	1	10745420	8752851	8617015	8543334	7971214	8360555	9439815	8357045	8596807	8795630
LZ77	original	polly	disabled	input2x	nocopydealloc	seq	1	8721123	7283341	8912021	7763443	7882031	7640146	8531672	7854323	8195615	7645971
LZ77	original	polly	disabled	input4x	naive	seq	1	1059296446	1067575020	1061214133	1069146740	1061307682	1192496778	1062821656	1070054918	1065371894	1062500222
LZ77	original	polly	disabled	input4x	naivedealloc	seq	1
LZ77	original	polly	disabled	input4x	nocopy	seq	1	25506441	15777997	13016604	13058407	12815556	18966319	13105017	13559749	13479372	12701428
LZ77	original	polly	disabled	input4x	nocopydealloc	seq	1	10292344	17482061	10319132	9466597	9862731	10190731	10340638	11535174	9605284	9754644
LZ77	original	polly	disabled	input8x	naive	seq	1	OOM
LZ77	original	polly	disabled	input8x	naivedealloc	seq	1
LZ77	original	polly	disabled	input8x	nocopy	seq	1	43130536	29480907	29616518	29695272	29796364	32769378	29411177	29840100	29169564	28486092
LZ77	original	polly	disabled	input8x	nocopydealloc	seq	1	14478608	13619657	16927980	13494981	15090323	12430474	80353332	13070538	17662289	12781075
LZ77	original	polly	disabled	input16x	naive	seq	1	OOM
LZ77	original	polly	disabled	input16x	naivedealloc	seq	1
LZ77	original	polly	disabled	input16x	nocopy	seq	1	103969740	93087109	92209895	92579223	92124859	91958030	92069043	93753383	92862508	91433604
LZ77	original	polly	disabled	input16x	nocopydealloc	seq	1	28923495	32694398	36346462	80343499	38204313	27800074	29358570	28667841	27841209	27950998
LZ77	original	polly	disabled	input32x	naive	seq	1	OOM
LZ77	original	polly	disabled	input32x	naivedealloc	seq	1
LZ77	original	polly	disabled	input32x	nocopy	seq	1	451223618	354565597	355608666	357351024	355983849	354251219	403736998	353933906	438343006	355673359
LZ77	original	polly	disabled	input32x	nocopydealloc	seq	1	92684312	91319541	91253787	160039450	91358915	90692987	91828132	91851907	90999345	92028309
LZ77	original	polly	disabled	input64x	naive	seq	1	OOM
LZ77	original	polly	disabled	input64x	naivedealloc	seq	1
LZ77	original	polly	disabled	input64x	nocopy	seq	1	1412997607	1397496930	1391924362	1387808422	1386427440	1387374261	1391615223	1393577927	1388553077	1396702408
LZ77	original	polly	disabled	input64x	nocopydealloc	seq	1	346254331	342559273	340908785	345372183	345117076	350782292	344836439	393644698	441900421	344466151
LZ77	original	polly	disabled	input128x	naive	seq	1	OOM
LZ77	original	polly	disabled	input128x	naivedealloc	seq	1
LZ77	original	polly	disabled	input128x	nocopy	seq	1	OOM
LZ77	original	polly	disabled	input128x	nocopydealloc	seq	1	1612838128	1596804827	1604173292	1619198488	1583354712	1593649869	1605798900	1575604768	1586155707	1609015121
LZ77	original	polly	disabled	input256x	naive	seq	1	OOM
LZ77	original	polly	disabled	input256x	naivedealloc	seq	1
LZ77	original	polly	disabled	input256x	nocopy	seq	1	OOM
LZ77	original	polly	disabled	input256x	nocopydealloc	seq	1	7442887239	7460659787	7444568020	7497694576	7454637688	7442826356	7494983995	7490161282	7484966040	7429164513
LZ77	original	polly	disabled	input512x	naive	seq	1	OOM
LZ77	original	polly	disabled	input512x	naivedealloc	seq	1
LZ77	original	polly	disabled	input512x	nocopy	seq	1	OOM
LZ77	original	polly	disabled	input512x	nocopydealloc	seq	1	31852567151	31811211109	32013964168	31757696906	31725768897	31741943367	31906141699	31891243339	31729053577	31873992079
LZ77	original	polly	disabled	input1024x	naive	seq	1	OOM
LZ77	original	polly	disabled	input1024x	naivedealloc	seq	1
LZ77	original	polly	disabled	input1024x	nocopy	seq	1	OOM
LZ77	original	polly	disabled	input1024x	nocopydealloc	seq	1	130331381269	131529173627	130840536308	130424640275	131040780871	130368981187	130224371817	130411484507	130402176364	130791876262
