Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	7834311	7276625	7278524	7240442	7784141	7564585	7130424	7625586	7453772	7458613
newTicTacToe	original	gcc	disabled	1000	nocopy	1	8432887	7593256	7661485	7530283	7675835	7921289	7634406	7619460	7912678	12908248
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	7725363	7448257	40007853	7403236	7268212	7812793	7025364	7002620	7445395	7411572
newTicTacToe	original	gcc	disabled	10000	naive	1	22125599	21608601	22079533	21827026	21570325	22351515	22341374	22219329	22389724	22136075
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	19354345	17284774	17562619	17613124	17541178	17944415	18134691	17739644	17746041	17385393
newTicTacToe	original	gcc	disabled	10000	nocopy	1	17938132	17554498	18247760	17227036	17865937	21351573	18167248	18695822	18902078	18516408
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	14127577	12844097	13104718	13855233	13770380	14301979	14149069	14198819	14045562	14420011
newTicTacToe	original	gcc	disabled	100000	naive	1	158055232	156169880	155944957	155927426	156181687	157082283	157833587	157070215	156589293	161183122
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	111850309	112173982	151252547	111287375	111914638	112995404	112439824	119172980	112147439	113945312
newTicTacToe	original	gcc	disabled	100000	nocopy	1	118835878	117232613	118003473	117115344	117297203	117121055	117774126	119281641	117939028	118538021
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	81237474	81093200	82055188	81370651	81301127	82402738	82281981	82062821	82157282	81373716
BubbleSort	original	gcc	disabled	1000	naive	1	6986374	7071179	7861668	6764329	7516624	7501927	6442840	7094472	7155375	6651677
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	7336888	7207504	7238122	7533342	6725752	6949918	7290427	6776135	8272308	7311509
BubbleSort	original	gcc	disabled	1000	nocopy	1	7789278	7102258	6841768	6804362	6438847	6660652	7924589	13085213	7246903	7077065
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	6894719	6116587	7116422	6331854	6783102	7054170	6784715	6912622	7587470	6967200
BubbleSort	original	gcc	disabled	10000	naive	1	76287965	71916552	72165846	72513019	74242309	129876411	71698300	75002941	183290590	72792172
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	73053471	72306466	72286717	72944921	72828548	72459270	72427428	74875941	72799867	72413570
BubbleSort	original	gcc	disabled	10000	nocopy	1	73409076	72551091	72792676	72629402	72701511	73212651	72806651	73143585	215400918	73439804
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	73998682	73167059	74789240	77409874	75980871	76727825	76900455	78165798	73195129	78236632
BubbleSort	original	gcc	disabled	100000	naive	1	6625200134	6595981992	6591659737	6593536966	6594292452	6593695906	7141054165	6594873741	6603158139	6595870070
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6599155366	6591384142	6602005303	6596858739	6604241344	6599351650	6600919853	6599784735	6609738132	6591603774
BubbleSort	original	gcc	disabled	100000	nocopy	1	6602302341	6597615511	6680178699	6596784390	6593665682	6596330070	6594125733	6603793885	6621060277	7068827289
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6803788340	6689135414	6598468008	6638613980	6595246349	6726756905	6592405384	6606118970	6595287693	6592517418
MergeSort	original	Java	disabled	1000	naive	1	102731828	96239909	86286657	92377103	94413044	96769376	90241135	98422527	95687015	94722257
MergeSort	original	Java	disabled	10000	naive	1	353315649	325066679	320442825	337731965	321881850	310131665	311944233	323734187	324975858	316429722
MergeSort	original	Java	disabled	100000	naive	1	18037454262	17892008452	17829364497	17874156697	17892476339	17858756375	18063331774	17746121313	17913620043	17493136479
MergeSort	original	gcc	disabled	1000	naive	1	7363764	6330592	6434649	6437225	6275783	7030540	6917827	7103320	6967154	6170556
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	7181361	6466024	6809205	6765153	7240226	7385611	6779240	6535601	6650274	6758835
MergeSort	original	gcc	disabled	1000	nocopy	1	7142108	6448798	6454466	6322871	6820267	6454974	6907081	6296594	6381904	6228672
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	7675490	6563236	6807771	6488501	6328397	6143710	5918028	6228661	6638260	6575218
MergeSort	original	gcc	disabled	10000	naive	1	9360891	9508247	10053185	9044485	9920774	10440259	10295499	10107482	9485217	9788070
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	10040880	9159417	9225821	8868106	8937824	9400143	9156430	9040048	9388687	10272266
MergeSort	original	gcc	disabled	10000	nocopy	1	8660354	7315658	7528780	7350840	7243743	7371762	7650390	7570507	7458785	7433025
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	48937652	14876340	7303395	7849861	7443213	7277516	7841561	6976835	7618118	7594150
MergeSort	original	gcc	disabled	100000	naive	1	40084431	40601350	41442641	43636092	43330521	42528181	39900078	68073862	72417696	41221429
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	68763944	32140753	31960590	32071814	32973603	32806817	32316130	31838087	31950271	32201080
MergeSort	original	gcc	disabled	100000	nocopy	1	16478724	16277372	16498611	15978491	16484935	16369845	16594895	16810905	33937803	31637416
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	13581027	13301464	13135486	13834666	14368381	14346560	14346227	15025697	15114396	17181998
MatrixMult	original	Java	disabled	1000	naive	1	3600006427643	3600006140287	3600006325750	3600022770406	3600007681533	3600006150728	3600006434582	3600006405585	3600003840174	3600006322719
MatrixMult	original	gcc	disabled	1000	naive	1	1237507132	1162238253	1158398554	1252165402	1146667649	1279714066	1177550648	1134499365	1137315750	1226541415
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1179390141	1146662907	1142400741	1150986982	1177518489	1247221388	1186411196	1139676873	1310265832	1135611022
MatrixMult	original	gcc	disabled	1000	nocopy	1	1652405100	1257676362	1122779670	1156474158	1455096567	1191991303	1163733231	1142437057	1131401605	1145078207
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1171783259	1140496470	1155855772	1116793711	1123220213	1135487880	1129515546	1131163427	1183158855	1370560532
MatrixMult	original	gcc	disabled	2000	naive	1	15987192606	16061646472	16086616777	15677645165	15736912358	15985731334	15825024413	15882988461	15954919405	15778356921
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	16037916831	15811441200	15865828388	15726756877	15694585698	15781370516	15874530360	15848048947	15493631674	15714675963
MatrixMult	original	gcc	disabled	2000	nocopy	1	15742471400	15557192594	15558414415	15735294795	15972006930	15955411806	15841517855	15777151405	15711038699	15907526640
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15807117977	15908837133	15754943902	16021744651	15904785513	15811149385	16016867243	15937399731	15922904499	16082556763
MatrixMult	original	gcc	disabled	3000	naive	1	46810290724	47265460638	46136856228	46308716252	46284782195	47028576092	46304377576	46662189050	46810037034	47427241006
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	46239735452	46194373572	46648176564	47080452284	47018799304	47067463991	46890032740	47072367465	46122319531	47074693449
MatrixMult	original	gcc	disabled	3000	nocopy	1	46446499624	46137317111	46155844400	46650209520	46547796049	45987749309	46350178048	46569281364	46687282429	46043342812
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	46984925924	46789292622	46061834464	46420649688	46090121991	46921006595	46575459986	45997145869	45917824131	46323237719
SobelEdge	original	Java	disabled	8	naive	1	92391324	95126426	96570599	197029071	96702484	92378295	90795069	94868195	95610710	101068362
SobelEdge	original	Java	disabled	16	naive	1	104328676	111933948	96685662	111987730	110696370	99668011	97542604	90678675	100301046	110826279
SobelEdge	original	Java	disabled	32	naive	1	111688821	121101905	111075484	112308308	113946598	131116201	110853301	112765060	111922153	111072043
SobelEdge	original	Java	disabled	64	naive	1	180476749	173674791	146102209	153189936	157456370	187783448	158689522	149980184	151891956	147868119
SobelEdge	original	Java	disabled	128	naive	1	358038425	340397163	357859054	342099521	345025646	356080534	349286951	341733821	358616408	338194087
SobelEdge	original	Java	disabled	256	naive	1	2516291327	2484784707	2511088017	2475590795	2470307443	2481112925	2495409843	2494476996	2492323159	2515547218
SobelEdge	original	Java	disabled	512	naive	1	42136909366	39793952149	40040024409	40285855764	40741356104	40313209150	39597418090	40235357222	39983114796	40221406283
SobelEdge	original	Java	disabled	1024	naive	1	1088141095233	1086225370264	1084514738350	1083960712272	1087034000934	1084356784890	1084745703041	1082282131953	1084111585627	1085844731033
SobelEdge	original	gcc	disabled	8	naive	1	23415918	8369508	7725087	7771884	8551627	8759817	8742299	9826230	8395121	8287284
SobelEdge	original	gcc	disabled	8	naive_dealloc	1	7726284	8472838	8950137	9658025	9354818	8444743	8295585	7982425	8951417	11235111
SobelEdge	original	gcc	disabled	8	nocopy	1	7120900	8306129	7720950	8026329	7848439	8509700	8630446	8481062	8844111	9827900
SobelEdge	original	gcc	disabled	8	nocopy_dealloc	1	8040562	8502271	8489677	7819842	8964212	8642606	8244021	8045137	8311867	9541532
SobelEdge	original	gcc	disabled	16	naive	1	8239588	8822396	10346922	10460911	9701306	8113811	8609040	9851279	8876288	17299472
SobelEdge	original	gcc	disabled	16	naive_dealloc	1	8836139	8679382	7989411	8636434	8603033	9119581	8853051	8473335	10603715	10564807
SobelEdge	original	gcc	disabled	16	nocopy	1	7505143	8274704	7883630	9563999	8322861	10653981	8883138	8470884	8692480	11387340
SobelEdge	original	gcc	disabled	16	nocopy_dealloc	1	7702628	8592294	9141329	8872126	8441684	8236721	8940453	8509523	8120956	8306497
SobelEdge	original	gcc	disabled	32	naive	1	9577932	10896990	8709521	9581779	12098337	9923876	9746998	9175569	9569235	9826169
SobelEdge	original	gcc	disabled	32	naive_dealloc	1	9100885	10551212	8675898	10503088	8573764	8437370	9845774	8869693	8892823	8343138
SobelEdge	original	gcc	disabled	32	nocopy	1	7684862	8494871	8800090	8128681	8612449	8566893	8988001	8368514	9121921	11364582
SobelEdge	original	gcc	disabled	32	nocopy_dealloc	1	7933434	8789056	8430761	8873950	8579078	9792197	8940478	8852668	10176976	8290593
SobelEdge	original	gcc	disabled	64	naive	1	18140680	18672955	18439962	18297520	18423785	19070766	19283455	21459299	18731155	20261806
SobelEdge	original	gcc	disabled	64	naive_dealloc	1	9970898	13281279	10896358	10742723	11103583	10656351	11471727	12076446	12924685	14345186
SobelEdge	original	gcc	disabled	64	nocopy	1	8552163	8975282	8830643	9304929	9589905	9318557	9094344	9221906	9046305	75898068
SobelEdge	original	gcc	disabled	64	nocopy_dealloc	1	8108285	10542503	9550504	8737411	9229938	8337904	8840412	9661987	9258791	9594299
SobelEdge	original	gcc	disabled	128	naive	1	137524251	137158499	136864796	137281482	140125198	138794860	139010536	139554809	139375456	138961776
SobelEdge	original	gcc	disabled	128	naive_dealloc	1	29544650	30229270	30646312	31339556	30150834	30630576	30780856	30829790	29937666	29983887
SobelEdge	original	gcc	disabled	128	nocopy	1	11138121	12989223	11238883	11634542	11364142	11309461	11295078	11239308	12628460	11231937
SobelEdge	original	gcc	disabled	128	nocopy_dealloc	1	10613195	13086080	12046992	17626166	11429201	13049770	11750784	10984532	11243655	11669555
SobelEdge	original	gcc	disabled	256	naive	1	1888417689	1881489120	1909252253	1904795758	1909750674	1865166821	1907190848	1877811259	1910787209	1889168720
SobelEdge	original	gcc	disabled	256	naive_dealloc	1	403857402	407578015	405904075	421051786	427195026	380363803	383208115	517862316	407433892	405901447
SobelEdge	original	gcc	disabled	256	nocopy	1	18776887	20013624	20091033	20165766	21162329	26059185	20241157	19816389	20991055	20899104
SobelEdge	original	gcc	disabled	256	nocopy_dealloc	1	18573894	20994441	24346793	22137600	22202337	19399191	21507676	21504314	21041326	21510231
SobelEdge	original	gcc	disabled	512	naive	1	73638551628	76715178510	68973267670	71161539336	98968594535	87610048345	78529420234	72846973604	72098041095	66689483033
SobelEdge	original	gcc	disabled	512	naive_dealloc	1	7521569384	7573526650	7498672277	7539954993	7564604395	7426653556	7562568987	7634357438	7464900890	7541918071
SobelEdge	original	gcc	disabled	512	nocopy	1	44328758	43407050	44322094	44837051	55570618	43914352	43939355	45516552	47251675	44379559
SobelEdge	original	gcc	disabled	512	nocopy_dealloc	1	44609724	44728897	43896857	44407542	45358686	45304159	104834682	69063054	50638517	47134006
SobelEdge	original	gcc	disabled	1024	naive	1	73891656739	78101718168	73982779439	74883810311	73487020963	74644282240	77938865564	90958636131	90378277214	74565394017
SobelEdge	original	gcc	disabled	1024	naive_dealloc	1	118644909332	119284124224	118839057691	119390945660	119400604164	119304887198	119255993931	119247046696	119332183869	119362652380
SobelEdge	original	gcc	disabled	1024	nocopy	1	146655611	147407267	144685906	154170769	159938776	151766288	147816610	149056967	146376439	152944823
SobelEdge	original	gcc	disabled	1024	nocopy_dealloc	1	144586785	230985130	148653182	145945219	149574625	162332642	149855675	145814739	150643660	154402508
