Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1219716330	1196237307	1154220035	1364801606	1122328319	1145696952	1142771055	1181324572	1191700525	1132568214
MatrixMult	original	gcc	disabled	2000	naive	1	15781682877	15911042394	15966447269	16003579070	15947221110	15853966372	16006636534	15939692964	15995080099	15842131756
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	15607031470	15835984368	15729501867	15768681006	15488958076	15674056649	15686626666	15848315304	15736167822	15485477318
MatrixMult	original	gcc	disabled	2000	nocopy	1	15665169332	15977407675	15906425373	15834234121	15841142138	15633231246	15834072894	15708090669	15822849361	15543893625
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15769211638	15612233753	15605229007	15882867803	15597682741	15777725851	15612494559	15818606670	15579618743	15961434029
MatrixMult	original	gcc	disabled	3000	naive	1	46166143581	46745820157	46101428652	46746704668	47125106917	46507662871	46645574847	46237460655	46362368514	46335717419
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	46607667268	46705851544	46297322084	46385015157	46798490299	46171668776	45953836652	46816662675	46010762491	46012905770
MatrixMult	original	gcc	disabled	3000	nocopy	1	45576425702	46439162908	46546645283	46291140897	46841283741	45654139426	46445117099	45930916292	46218642064	46713155501
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	46098423052	46637191190	46277578735	46548297710	46558711000	46367019221	45815445699	46199452705	45775041220	45636217192
LZ77	original	gcc	disabled	small	naive	1	16280409	6586249	6670872	6857992	6795107	5993989	6031723	5814694	6822568	6871308
LZ77	original	gcc	disabled	small	naive_dealloc	1	5870806	5681296	5413282	5378772	5688603	5606228	5660351	5703531	5674620	5592840
LZ77	original	gcc	disabled	small	nocopy	1	6547122	5493705	5567751	5564411	5929387	6518982	6095682	5853559	5858817	6488561
LZ77	original	gcc	disabled	small	nocopy_dealloc	1	7390930	7240038	6730705	7172147	6356799	6288229	6839013	7009103	6740968	5958836
LZ77	original	gcc	disabled	medium	naive	1	81661897	70548379	70555216	70654944	70826877	70444316	70357538	70551473	70653074	70768591
LZ77	original	gcc	disabled	medium	naive_dealloc	1	16681007	15495693	15374819	15612309	16369964	16158274	16246348	16335008	16528507	15658409
LZ77	original	gcc	disabled	medium	nocopy	1	6914991	6706255	6925804	6980040	7117107	7148602	6860981	8493720	8519934	7531112
LZ77	original	gcc	disabled	medium	nocopy_dealloc	1	7106222	6018373	6079953	6312530	6958080	6702713	6450320	6447928	6773189	6792988
LZ77	original	gcc	disabled	large	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
LZ77	original	gcc	disabled	large	naive_dealloc	1	613619778657	609892574168	609822786027	609966572404	609981168743	609797992112	609978170705	609914508719	609919175714	609866546529
LZ77	original	gcc	disabled	large	nocopy	1	3096161090	3089853694	3089620657	3093334962	3095111061	3090761722	3104471312	3094426164	3093805661	3094600278
LZ77	original	gcc	disabled	large	nocopy_dealloc	1	906863772	898911943	894103099	898986492	895714855	910245602	900177363	888990859	925785688	929344755
LZ77	original	gcc	enabled	small	naive	1	6495141	5907012	6117819	6203679	6939629	7311852	6949483	6243173	7190466	6888250
LZ77	original	gcc	enabled	small	naive_dealloc	1	7538563	6643427	6770355	7246537	6783465	5908178	7389764	70270600	6657879	6833528
LZ77	original	gcc	enabled	small	nocopy	1	6602694	5501223	7385603	6703660	6870782	5856819	7003318	7031312	6710388	7106128
LZ77	original	gcc	enabled	small	nocopy_dealloc	1	7238821	7437613	6397971	6128676	6541185	7060881	7149227	6574619	6115247	5688084
LZ77	original	gcc	enabled	medium	naive	1	69571154	68837251	72017932	69322514	69932241	69504534	69054053	71868868	70309778	69221258
LZ77	original	gcc	enabled	medium	naive_dealloc	1	16523953	15402243	15740157	15725807	15926050	15474786	15718706	15857660	15228184	15355687
LZ77	original	gcc	enabled	medium	nocopy	1	7171682	5842518	6120259	6016070	6035416	6032861	6313397	7046162	6073766	6497099
LZ77	original	gcc	enabled	medium	nocopy_dealloc	1	6866124	6419295	5883141	96418716	6064548	6061804	6212078	6369323	6692646	6714100
LZ77	original	gcc	enabled	large	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
LZ77	original	gcc	enabled	large	naive_dealloc	1	607377754073	607309922111	607388043676	607387364662	607280496113	607441319636	607409002989	607399106363	607374347461	607368780565
LZ77	original	gcc	enabled	large	nocopy	1	41508924	38093296	37961678	42721861	38007178	37627795	38257046	37823343	38120846	38038485
LZ77	original	gcc	enabled	large	nocopy_dealloc	1	37964084	37277406	37490727	37541511	37401910	37315028	38432670	37354390	37053783	37397597
SobelEdge	original	gcc	disabled	32	naive	1	184730819	19329751	18274507	18215253	18318462	21661233	19446691	18417770	21114652	18431228
SobelEdge	original	gcc	disabled	32	naive_dealloc	1	23393545	18926097	19954899	19222546	17986570	19587601	20413676	19354327	22848684	21189191
SobelEdge	original	gcc	disabled	32	nocopy	1	23241536	19381830	18190253	18918234	17243278	18494576	18782699	18075503	18723415	18823392
SobelEdge	original	gcc	disabled	32	nocopy_dealloc	1	23149088	19223985	20968836	19430556	18731294	18867259	18871762	19610338	24357499	26787561
SobelEdge	original	gcc	disabled	64	naive	1	50169695	31599636	31940036	32113347	32580964	32844671	33097437	30932853	31227506	31263527
SobelEdge	original	gcc	disabled	64	naive_dealloc	1	25334071	24906065	23613630	23234599	23857203	22754276	23580071	24100050	24670377	24667112
SobelEdge	original	gcc	disabled	64	nocopy	1	27852581	23605149	23221405	28605927	22049490	22741421	22788095	23010152	22877548	22858417
SobelEdge	original	gcc	disabled	64	nocopy_dealloc	1	26277301	22485199	22636638	22556845	23277346	22155512	21943927	23251355	33517414	21823441
SobelEdge	original	gcc	disabled	128	naive	1	212848610	159599553	158855442	162467203	160569504	161434707	160191361	162632347	161748147	159300566
SobelEdge	original	gcc	disabled	128	naive_dealloc	1	51017420	45458065	51768161	50611430	49223586	50323483	54576211	53583931	50237780	49638802
SobelEdge	original	gcc	disabled	128	nocopy	1	49876742	35779925	38722077	30753093	37536098	35856588	31004920	33171923	34374398	32940768
SobelEdge	original	gcc	disabled	128	nocopy_dealloc	1	41494806	35214298	32295683	39400138	35146930	36303734	33292283	34049186	32182383	34937310
SobelEdge	original	gcc	disabled	256	naive	1	1964696544	1946716285	2036796184	1912840092	1923092816	1924817210	1904259964	1898040203	1914554979	1916589537
SobelEdge	original	gcc	disabled	256	naive_dealloc	1	438562447	440803682	456919786	455200842	447769939	436962401	437630244	446161951	435728503	443445836
SobelEdge	original	gcc	disabled	256	nocopy	1	61087253	63883020	51071571	50576786	63747375	51378735	53353522	50519579	51440563	51291630
SobelEdge	original	gcc	disabled	256	nocopy_dealloc	1	53179616	59503882	50306690	52122102	48956991	49467855	49358002	51692571	49370373	48193670
SobelEdge	original	gcc	disabled	512	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
SobelEdge	original	gcc	disabled	512	naive_dealloc	1	7561892013	7532741303	7525387480	7514570701	7536731381	7524353138	7516467329	7518269131	7515935987	7456995982
SobelEdge	original	gcc	disabled	512	nocopy	1	134166827	131164074	134021612	137023919	139109621	134909865	134560753	131267576	140889967	130578165
SobelEdge	original	gcc	disabled	512	nocopy_dealloc	1	133842424	133445132	130025106	131834294	136453810	443778528	179067682	179023558	214557746	171519160
SobelEdge	original	gcc	disabled	1024	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
SobelEdge	original	gcc	disabled	1024	naive_dealloc	1	117719856324	117640068355	117654698040	117714511613	117698471723	117695588420	117608977158	117654287702	117609461020	117688521018
SobelEdge	original	gcc	disabled	1024	nocopy	1	457931511	452304113	591032567	454477985	455945257	455310113	455397504	455580919	461544542	452671307
SobelEdge	original	gcc	disabled	1024	nocopy_dealloc	1	452571733	470133279	456250673	453979511	467647642	452775262	485945903	453181230	484149706	460886428
Cashtill	original	gcc	disabled	1000	naive	1	5779504778	5784891364	5785047725	5781951686	5781662777	5800662208	5787755204	5774809529	5800290491	5809430746
Cashtill	original	gcc	disabled	1000	naive_dealloc	1	4402081629	4407180097	4408465165	4415454989	4405771301	4411089661	4416927272	4411310136	4412508456	4413129371
Cashtill	original	gcc	disabled	1000	nocopy	1	4471153572	4524724231	4492000190	4471332337	4478096402	4470449911	4484954056	4486103600	4515836888	4489708094
Cashtill	original	gcc	disabled	1000	nocopy_dealloc	1	3295389118	3315923370	3291060320	3290919248	3297045124	3297154343	3302928202	3298659498	3304911993	3307354910
Cashtill	original	gcc	disabled	10000	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	10000	naive_dealloc	1	44182028833	44116946368	44058855030	43956357584	44086748107	44056856421	44074722977	44358810895	44148985721	44175219175
Cashtill	original	gcc	disabled	10000	nocopy	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	10000	nocopy_dealloc	1	32839900535	32899328278	32845750215	33203034229	32884321491	32921492784	33072004761	32798764527	32874444735	32862313085
Cashtill	original	gcc	disabled	100000	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	100000	naive_dealloc	1	440184844945	440622912394	440850044329	440512567808	440396855820	439740765242	440308505760	440569923757	441531239205	440322980590
Cashtill	original	gcc	disabled	100000	nocopy	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	100000	nocopy_dealloc	1	328461019170	328629819605	329016514933	329419358510	328859502510	329095408005	328844399700	328405278800	328090609637	328459814387
