Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	17250249	16589480	17274225	17158966	17525301	18475392	17469422	16820013	17056051	16795692
newTicTacToe	original	gcc	disabled	10000	nocopy	1	18997432	171792109	18785629	17829900	17465255	18660228	18981963	18155849	17652066	17991279
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	13936882	14183921	13565667	13681921	14169594	14438842	14441310	14676621	14141042	13975910
newTicTacToe	original	gcc	disabled	100000	naive	1	160538812	156921639	157536720	161358860	160804617	161466334	162388985	161068886	161179473	161249615
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	113697719	111051828	111322674	111379354	111624035	112108926	112318522	112373452	114778223	113251846
newTicTacToe	original	gcc	disabled	100000	nocopy	1	120126871	121442293	119868983	120295721	120831104	120453891	120014621	122287764	119723298	120520485
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	81297927	80585031	80990613	81010155	81320546	82952001	81911307	81082755	119398334	140192428
BubbleSort	original	gcc	disabled	1000	naive	1	7125337	7353443	6401223	7779790	6296625	6741562	7136142	7819328	6419951	6846486
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	6948454	7145650	6969851	7008585	5933420	6618570	6714838	6635856	8120532	6751081
BubbleSort	original	gcc	disabled	1000	nocopy	1	6692039	7121855	6121680	6198215	6115014	6005933	7132809	7291409	6691139	6863257
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	7102196	6784540	6501121	7989301	7374839	6710157	6591698	6613578	6119959	6973446
BubbleSort	original	gcc	disabled	10000	naive	1	81880485	72277150	72886855	72648639	72751288	72901113	72794742	72611439	72355631	72924729
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	72235944	72038815	188214063	72499590	72305472	72828763	72825666	72981379	72734471	72692631
BubbleSort	original	gcc	disabled	10000	nocopy	1	73519588	72463203	72249054	72336826	72507151	72836925	72746469	72670236	72355385	73112466
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	72772112	71789360	72208335	72254472	72375817	72463351	72572033	72933977	72789729	72645205
BubbleSort	original	gcc	disabled	100000	naive	1	6608253733	6600402470	6598755876	6599849607	6597660673	6595299601	6595670463	6597862152	6597803424	6599963879
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6599765439	6600736991	6597762369	6603330221	6648329752	6602787173	6599094191	6596817696	6601632908	6598260830
BubbleSort	original	gcc	disabled	100000	nocopy	1	6598671491	6600620341	6595401443	6596803713	6595395758	6597376179	6595127337	6600669399	6610569997	6653930315
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6597473598	6597239528	6605497336	6600094204	6596466250	6633253540	6597413860	6600598192	6597302012	6597231691
MergeSort	original	gcc	disabled	1000	naive	1	6656870	7056725	6785350	6670139	6360537	6533195	6452133	6361208	6437283	6315900
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	6306353	6363807	6020824	5680677	5813523	6600136	6401596	6251162	6369112	5945889
MergeSort	original	gcc	disabled	1000	nocopy	1	6788558	6702834	5581131	5997051	5784767	6139926	6344430	6410587	6207685	5963999
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	6575448	6375716	6175474	6215227	6473064	6091097	6202530	6536723	6357431	6236219
MergeSort	original	gcc	disabled	10000	naive	1	9036016	9208353	9096566	8978373	8999546	9110815	9083744	8639628	9079867	9290849
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	8014785	8975396	8549265	7915352	7823961	8976847	9196228	8853645	8495505	8684179
MergeSort	original	gcc	disabled	10000	nocopy	1	6938474	7267127	7346989	7017538	7349068	7179637	7190887	7257490	7259754	7416801
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	6518139	6751233	6638178	7353303	7013611	6918784	6972181	7044138	7078860	7043602
MergeSort	original	gcc	disabled	100000	naive	1	44336761	40045438	40248765	41462928	41675839	40707287	40503794	39917748	40198218	84757087
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	32314874	32140824	32167628	31644949	31408610	31314739	31555251	31670540	31280017	32675755
MergeSort	original	gcc	disabled	100000	nocopy	1	17431032	15727957	16478706	16707877	16851447	16053411	16691029	16959994	16281544	16100398
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	14941801	14164785	13738220	13141524	13978427	14853225	13674210	14661080	14372665	14883919
MatrixMult	original	gcc	disabled	1000	naive	1	1175386708	1251757548	1268959067	1229304157	1411069697	1563486416	1303586674	1515654200	1241999513	1644791387
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1155670186	1153149957	1139358063	1194832196	1143130662	1153965039	1147053019	1226373572	1230817104	1187353717
MatrixMult	original	gcc	disabled	1000	nocopy	1	1553511829	1169130029	1175808995	1134831333	1425016695	1502347884	1394213432	1165208469	1156705001	1214192888
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1229879908	1182138631	1144612167	1400331847	1437770431	1150651602	1490691440	1456736141	1173429497	1187293022
MatrixMult	original	gcc	disabled	2000	naive	1	15887127806	15991706863	15908607378	16007125168	15943551423	15878073273	15986493970	15909226229	15734988644	15868294008
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	15729691997	15898760716	15764556415	15949231764	15625223653	15892880344	15916043404	15791847507	15880112314	15539045193
MatrixMult	original	gcc	disabled	2000	nocopy	1	15880756020	15935244726	15624361453	15842503831	15716463991	15680877713	15834615115	15657411241	15847592649	15808987425
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15888788052	15880686841	15803697256	15909718304	16005298537	15929946472	15795458690	15923609006	15765868321	15816005301
MatrixMult	original	gcc	disabled	3000	naive	1	47005390220	46427892833	46603474650	46415688072	46598827083	46581086075	46711022593	46184090611	46482480755	46309097246
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	46177142316	46605350757	46545839844	47231896832	46700631057	46451843312	46194931199	46927619339	46116847754	47149072627
MatrixMult	original	gcc	disabled	3000	nocopy	1	46815902164	46630159564	46845246012	46655018307	45783798854	46521348301	46405540466	46749121021	46681019998	46515378918
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	45875119052	47231969758	46082987998	46310386879	46819052156	47077445309	46350252465	46169120743	46878586908	46378853510
SobelEdge	original	gcc	disabled	32	naive	1	109465676	23318753	23225042	28953626	43356929	41246538	26062961	34529498	31797645	24667260
SobelEdge	original	gcc	disabled	32	naive_dealloc	1	192844606	18532152	18990873	18682372	19953528	18789040	19034099	19285754	124482989	19064019
SobelEdge	original	gcc	disabled	32	nocopy	1	43666334	18159098	20646964	19365410	18507054	19664574	18459447	18740501	18205232	19832388
SobelEdge	original	gcc	disabled	32	nocopy_dealloc	1	27699317	19343357	18744659	18953449	18675462	20174399	17998794	20137901	19053890	19857224
SobelEdge	original	gcc	disabled	64	naive	1	64837168	41433550	45239873	46531234	54760066	32592586	61900324	34541479	68061150	34025336
SobelEdge	original	gcc	disabled	64	naive_dealloc	1	55301439	23222133	22352575	22034144	22230643	22547095	22599963	23872415	25512699	23951943
SobelEdge	original	gcc	disabled	64	nocopy	1	31911711	23037423	22784286	23663397	22875782	21894584	24031962	21949304	24300901	22882253
SobelEdge	original	gcc	disabled	64	nocopy_dealloc	1	34876931	21255316	22063824	24873153	22330527	22369180	22592369	21688367	23000354	22919497
SobelEdge	original	gcc	disabled	128	naive	1	191621985	158068736	181922609	167695406	153350916	169363927	156795435	191218673	165047612	169985401
SobelEdge	original	gcc	disabled	128	naive_dealloc	1	80271771	48594764	46538526	45323851	49286962	46914626	51140127	48429857	45388081	77211870
SobelEdge	original	gcc	disabled	128	nocopy	1	68198086	29742544	31051368	29888844	29548569	27781608	29824418	30545323	29068325	68155962
SobelEdge	original	gcc	disabled	128	nocopy_dealloc	1	42764115	31385143	233172985	29581707	30177000	27020086	27910418	35973893	31578491	28531955
SobelEdge	original	gcc	disabled	256	naive	1	1948440654	1992815168	1900973778	1914456296	1916275416	1906028786	1906813346	1965012416	1928391383	1898816984
SobelEdge	original	gcc	disabled	256	naive_dealloc	1	392326324	353762805	358846050	356083950	352633014	351648912	351741761	354786206	367645643	358143837
SobelEdge	original	gcc	disabled	256	nocopy	1	82776258	68767436	49826048	50185397	49969862	51389601	52366554	48348717	176821888	52533026
SobelEdge	original	gcc	disabled	256	nocopy_dealloc	1	61001500	49409534	48448798	48750561	57869702	49957439	48921112	51148991	51606408	50115646
SobelEdge	original	gcc	disabled	512	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
SobelEdge	original	gcc	disabled	512	naive_dealloc	1	7630347029	7602065955	7594282484	7629382750	7619725321	7598880209	7579690568	7594761384	7595650721	7597498090
SobelEdge	original	gcc	disabled	512	nocopy	1	142325909	134596836	135056587	123708273	134741555	136472768	142785502	132624340	136181908	134575801
SobelEdge	original	gcc	disabled	512	nocopy_dealloc	1	151350095	138475207	143126272	132403312	135055037	133969643	137215579	133058776	133902348	135086720
SobelEdge	original	gcc	disabled	1024	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
SobelEdge	original	gcc	disabled	1024	naive_dealloc	1	118420861580	118921126734	118928524189	118879562351	118941224977	118235128714	118938221506	118134967870	118908552421	118908785597
SobelEdge	original	gcc	disabled	1024	nocopy	1	439731930	430122885	430226980	436158680	442432225	441244832	428519067	493341631	429069256	443063973
SobelEdge	original	gcc	disabled	1024	nocopy_dealloc	1	439931499	435090126	431510878	435283590	440787062	440627544	429535506	431970690	432987736	438029617
Cashtill	original	gcc	disabled	1000	naive	1	6097984769	6123407496	6146174712	6063987702	6194679788	6262998363	6081000590	6078553772	6077664008	6055752040
Cashtill	original	gcc	disabled	1000	naive_dealloc	1	4582004140	4439791299	4453758806	4476761695	4461085355	4431673726	4462851618	4492151617	4522110824	4518718257
Cashtill	original	gcc	disabled	1000	nocopy	1	4707284510	4595866037	4582747588	4589562272	4583196203	4614498448	4590942972	4708206213	4711547761	4623307643
Cashtill	original	gcc	disabled	1000	nocopy_dealloc	1	3542309924	3335789472	3326303360	3300872385	3321410766	3320935362	3339137014	3317981818	3332415228	3322033181
Cashtill	original	gcc	disabled	1200	naive	1	7435422981	7297587826	7306788474	7302804190	7286240899	7289368428	7437880587	7294757226	7489669973	7285432172
Cashtill	original	gcc	disabled	1200	naive_dealloc	1	5452610226	5365967729	5312663558	5436554017	5323645944	5332348395	5358187898	5344060479	5390340538	5346908517
Cashtill	original	gcc	disabled	1200	nocopy	1	5555897527	5504794097	5501978030	5504726515	5505658191	5512293693	5502667756	5498842928	5504423795	5507727087
Cashtill	original	gcc	disabled	1200	nocopy_dealloc	1	4029221116	4078375557	4019467893	4003876344	4012480870	4039030125	4076448033	4071127609	3976135745	3988440617
Cashtill	original	gcc	disabled	1400	naive	1	47586937865	52448095046	64833534793	58699632695	61766924862	67926808476	55731615205	55671312197	58428140468	62078060845
Cashtill	original	gcc	disabled	1400	naive_dealloc	1	6271378082	6214782760	6201884637	6338754549	6249125623	6306903528	6237361261	6223088676	6234523953	6246902853
Cashtill	original	gcc	disabled	1400	nocopy	1	6433333442	6570449652	6458507565	6542670939	6554354084	6415169502	6414788140	6406393849	6481844281	6467599366
Cashtill	original	gcc	disabled	1400	nocopy_dealloc	1	4724120744	4662177711	4654626952	4656169889	4659906467	4658260749	4660405566	4659536942	4665043697	4646179460
Cashtill	original	gcc	disabled	1600	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
Cashtill	original	gcc	disabled	1600	naive_dealloc	1	7253415185	7257134552	7271831193	7276582295	7101019086	7099869544	7207166426	7250156000	7183612964	7101404361
Cashtill	original	gcc	disabled	1600	nocopy	1	7560047271	7427560342	7364253391	7344405182	7323348892	7334143868	7321928815	7496965556	7513532261	7526960088
Cashtill	original	gcc	disabled	1600	nocopy_dealloc	1	5335804502	5293973455	5329220532	5399252022	5480870064	5309360969	5397103357	5304858234	5362772674	5438296298
Cashtill	original	gcc	disabled	1800	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
Cashtill	original	gcc	disabled	1800	naive_dealloc	1	8053881755	8071722941	8077973804	8083004324	8013051016	7994027087	7972880365	7977727373	7986002990	7984806788
Cashtill	original	gcc	disabled	1800	nocopy	1	35358165795	32107692735	37754837324	33065685964	36352689367	31837072714	39489288661	38183913280	35228746160	30122186328
Cashtill	original	gcc	disabled	1800	nocopy_dealloc	1	6015246771	5953871825	5990534159	6102342646	5979137718	5972498228	5976935704	6151304065	5983185330	5975247122
Cashtill	original	gcc	disabled	2000	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
Cashtill	original	gcc	disabled	2000	naive_dealloc	1	8865195669	8941044692	8857629161	8874215253	8984656236	8956635804	8900925208	8937783992	8937174760	8885655620
Cashtill	original	gcc	disabled	2000	nocopy	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
Cashtill	original	gcc	disabled	2000	nocopy_dealloc	1	6677749393	6804629088	6668815474	6692679203	6643991384	6630251570	6659616375	6751259875	6657813002	6730558258
AppendArrayPattern	original	gcc	disabled	10000	naive	1	207912328	201193005	198376739	199397213	199559330	199503686	199791233	199164476	200743635	199249564
AppendArrayPattern	original	gcc	disabled	10000	naive_dealloc	1	36556673	36110995	36543425	36555332	36790305	38359937	37107808	37042590	37400904	37026639
AppendArrayPattern	original	gcc	disabled	10000	nocopy	1	70657800	84895516	59138743	58385307	59399142	58702797	58924125	59164234	59030396	58360848
AppendArrayPattern	original	gcc	disabled	10000	nocopy_dealloc	1	15733382	15603105	15856054	16170565	16221064	15287317	15574798	18000358	15625242	15728944
AppendArrayPattern	original	gcc	disabled	20000	naive	1	761688832	764173307	766174575	874050000	764153726	763784835	764188176	763597392	767260485	763972105
AppendArrayPattern	original	gcc	disabled	20000	naive_dealloc	1	141915337	141579412	139479743	138995319	140269173	140490845	140316929	140435479	142563596	142017123
AppendArrayPattern	original	gcc	disabled	20000	nocopy	1	224139755	218485000	220827342	219633395	218938155	218603759	219408789	219766031	227121508	219291493
AppendArrayPattern	original	gcc	disabled	20000	nocopy_dealloc	1	53436813	53616008	52576115	53507140	53550051	52665131	53003343	53538239	52856577	53245953
AppendArrayPattern	original	gcc	disabled	40000	naive	1	2988805471	3008621964	2988337089	2992649302	2988037381	2993562368	2986387828	3016963411	2997288426	2985867809
AppendArrayPattern	original	gcc	disabled	40000	naive_dealloc	1	594776205	575977572	578198814	585634846	589533938	585258832	583541602	577315543	580424922	603050062
AppendArrayPattern	original	gcc	disabled	40000	nocopy	1	844391771	849299126	848599305	855459981	913501266	848580577	849251155	848202686	905399188	849179859
AppendArrayPattern	original	gcc	disabled	40000	nocopy_dealloc	1	211834289	206992047	208143571	257399517	206578796	207603522	205935459	205456697	205048938	208479953
AppendArrayPattern	original	gcc	disabled	60000	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
AppendArrayPattern	original	gcc	disabled	60000	naive_dealloc	1	1462572471	1461331416	1457266217	1457502300	1460284969	1455687708	1458065160	1478322912	1534082427	1462913497
AppendArrayPattern	original	gcc	disabled	60000	nocopy	1	1896139165	1886859215	1885173121	1890484857	1890704921	1901974554	1891254936	1925836764	1891056086	1886859264
AppendArrayPattern	original	gcc	disabled	60000	nocopy_dealloc	1	500023875	520075472	502043543	495375510	493779089	502905127	494073830	493647889	502870868	492006042
AppendArrayPattern	original	gcc	disabled	80000	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
AppendArrayPattern	original	gcc	disabled	80000	naive_dealloc	1	2789118818	2797945655	2796556680	2788964908	2784396844	2787212031	2793074624	2797761974	2787368536	2811585321
AppendArrayPattern	original	gcc	disabled	80000	nocopy	1	3355004856	3350779680	3354172382	3346588317	3348568464	3347735438	3345808587	3349801382	3430139874	3348555999
AppendArrayPattern	original	gcc	disabled	80000	nocopy_dealloc	1	982417253	951849826	965248861	957388086	970148164	939568956	954722123	1021139061	954685974	946608356
AppendArrayPattern	original	gcc	disabled	100000	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
AppendArrayPattern	original	gcc	disabled	100000	naive_dealloc	1	4603695040	4592912829	4609329924	4605721165	4647845386	4607917600	4596560134	4608469216	4623641826	4607886403
AppendArrayPattern	original	gcc	disabled	100000	nocopy	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
AppendArrayPattern	original	gcc	disabled	100000	nocopy_dealloc	1	1598379618	1615751048	1599331725	1640763684	1660096511	1649261619	1610355197	1601668155	1605619951	1623824134
AppendArrayPattern	original	gcc	enabled	10000	naive	1	6374024	5291487	6271481	6184304	5956019	6226223	6261291	6337503	5867465	6545642
AppendArrayPattern	original	gcc	enabled	10000	naive_dealloc	1	6067880	5438089	5675917	5493952	5794835	5784061	6203473	6060924	5759140	5865802
AppendArrayPattern	original	gcc	enabled	10000	nocopy	1	6330262	5827161	5934144	5631786	5980778	5908545	6048937	6522955	6317116	6764515
AppendArrayPattern	original	gcc	enabled	10000	nocopy_dealloc	1	6475517	5398224	5669995	5745972	5334379	6659330	5694385	5666884	6171817	6093185
AppendArrayPattern	original	gcc	enabled	20000	naive	1	6334661	5439616	5944550	6060183	6048001	5563965	6334567	7257715	6484132	7279101
AppendArrayPattern	original	gcc	enabled	20000	naive_dealloc	1	5549595	5516495	5810277	6501412	5559429	6011250	6149855	5653327	5851374	6252696
AppendArrayPattern	original	gcc	enabled	20000	nocopy	1	5984717	5511280	5620041	6501565	6424721	7259015	6671004	6607354	7233188	8012482
AppendArrayPattern	original	gcc	enabled	20000	nocopy_dealloc	1	6050408	5448249	5422676	5454468	5813891	5493429	5766250	5843283	6217935	6405050
AppendArrayPattern	original	gcc	enabled	40000	naive	1	6518441	5672697	5939447	6451770	6178740	6001472	6034638	6034804	6074553	6291696
AppendArrayPattern	original	gcc	enabled	40000	naive_dealloc	1	6343943	5495567	5559645	5524098	5534479	5789027	5693235	6506708	6156924	6181222
AppendArrayPattern	original	gcc	enabled	40000	nocopy	1	6465913	5997597	5720204	5578656	6115372	5969333	6218731	11850114	6676572	6273978
AppendArrayPattern	original	gcc	enabled	40000	nocopy_dealloc	1	5752108	5363012	6442132	6089055	6314619	5906312	6675412	6590950	6565172	6949901
AppendArrayPattern	original	gcc	enabled	60000	naive	1	725598695	11109517	10107867	7365842	6601967	6615533	6106512	6148694	6659561	6272586
AppendArrayPattern	original	gcc	enabled	60000	naive_dealloc	1	7167479	5723614	6228562	9988533	6075845	7286825	6437589	6786762	6915959	6902668
AppendArrayPattern	original	gcc	enabled	60000	nocopy	1	6016428	5610978	5948939	5803414	6154036	6157041	6246562	6019374	5867144	6636496
AppendArrayPattern	original	gcc	enabled	60000	nocopy_dealloc	1	5941352	5755102	6037113	5520220	6572259	6725428	5969198	6493946	6378858	5686049
AppendArrayPattern	original	gcc	enabled	80000	naive	1	882701318	8860665	5748295	5937521	8659871	7302999	8356595	6994324	8257310	7215952
AppendArrayPattern	original	gcc	enabled	80000	naive_dealloc	1	6319972	9587540	9134036	18974004	9840405	11021782	20632597	7414628	8642922	6987492
AppendArrayPattern	original	gcc	enabled	80000	nocopy	1	6705956	6140785	6321454	6520234	6615458	5916306	6334047	16093079	9637636	5915524
AppendArrayPattern	original	gcc	enabled	80000	nocopy_dealloc	1	6314281	6695819	6426426	5982855	6397397	6432042	6348502	6497520	6668672	6564949
AppendArrayPattern	original	gcc	enabled	100000	naive	1	529397179	12361770	9241272	7703222	7582075	7538874	6955335	6756454	6350043	7054526
AppendArrayPattern	original	gcc	enabled	100000	naive_dealloc	1	6250389	6039699	6495565	6387962	6466696	6952373	7899821	7135747	6470900	6635005
AppendArrayPattern	original	gcc	enabled	100000	nocopy	1	950703382	8078028	8382734	7854448	7566257	6455878	5777716	5925156	6449939	5842576
AppendArrayPattern	original	gcc	enabled	100000	nocopy_dealloc	1	6021656	6112914	5693001	6677625	6315359	6336475	6358147	6666041	6327665	6373860
