Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
newTicTacToe	original	gcc	disabled	1000	nocopy	1	7806607	8483599	7420190	11002672	19148809	8931263	13252545	10543809	10678125	10510398
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	9547868	7992796	10675120	7638697	7671760	10947844	9048935	9558100	7700246	8972890
newTicTacToe	original	gcc	disabled	10000	naive	1	26217001	26311414	26659509	22416553	22931936	26295427	27154050	25287545	25000632	25524529
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	18038052	30906994	21420337	23791900	19869273	17767734	18536318	19692143	22547336	19505685
newTicTacToe	original	gcc	disabled	10000	nocopy	1	27320067	22558520	20128141	18610604	20699349	25019562	39011801	26883359	20056979	18832901
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	15191086	15674805	14128554	13331201	14447833	16699843	15453462	13655040	16323535	14928909
newTicTacToe	original	gcc	disabled	100000	naive	1	159469949	158357642	160504792	160606449	159762414	160475005	161214649	216751072	159818837	165570610
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	112308978	112085720	112747218	111344673	112250446	112047665	117279023	113416026	125736371	112107599
newTicTacToe	original	gcc	disabled	100000	nocopy	1	122906014	120251557	119346192	119888118	119671583	125976340	222618654	119096674	119333390	120462354
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	82115193	81097666	80800069	80803673	80941743	81402943	81321741	80949512	82447933	86537716
BubbleSort	original	gcc	disabled	1000	naive	1	7464368	8275979	7357105	6538456	6818333	8765779	6606171	7163515	7332871	8942014
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	8979434	9072461	7431208	8180825	7125639	6912694	8252076	7294723	7741372	7223375
BubbleSort	original	gcc	disabled	1000	nocopy	1	8327041	6444969	6886921	7108753	7331939	8430979	6547826	9349413	6782731	8089573
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	7747087	7571796	7170195	6859935	7128805	7961133	6644342	7588847	7824246	7122582
BubbleSort	original	gcc	disabled	10000	naive	1	76389262	73260559	72839149	72789579	72134197	75165600	76057731	75586840	72261341	74442134
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	73572077	72284041	72368670	74864253	208965763	72733370	72715877	76035819	76269278	72486462
BubbleSort	original	gcc	disabled	10000	nocopy	1	73948923	72598164	130111163	73961062	72928457	72674079	73030527	72465603	72585936	72987604
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	73014578	73045459	73445755	73353909	73046381	74391282	74503664	73521832	73302514	74296915
BubbleSort	original	gcc	disabled	100000	naive	1	6600721846	6594510736	6669141015	7153631946	6592432059	6595582411	6620900427	6598133839	6593200923	6594338459
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6591494143	6593645074	6592712326	6594959815	6591907292	6594229703	6595185661	6599222930	6604818774	6594607030
BubbleSort	original	gcc	disabled	100000	nocopy	1	6589399141	6592778850	6597139194	6593347385	6593333877	6598064520	6594682721	6594020657	6659837087	6594224625
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6591429083	6592645841	6734215569	6594339370	6594342238	6656982750	6628077410	6592889982	6600380118	6595221565
MergeSort	original	Java	disabled	1000	naive	1	102731828	96239909	86286657	92377103	94413044	96769376	90241135	98422527	95687015	94722257
MergeSort	original	Java	disabled	10000	naive	1	353315649	325066679	320442825	337731965	321881850	310131665	311944233	323734187	324975858	316429722
MergeSort	original	Java	disabled	100000	naive	1	18037454262	17892008452	17829364497	17874156697	17892476339	17858756375	18063331774	17746121313	17913620043	17493136479
MergeSort	original	gcc	disabled	1000	naive	1	6306083	5569638	6302126	6867840	6295719	6404590	6734572	6193011	64538494	61911847
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	7783648	7193883	6581148	6719934	7347659	6883311	6633370	6988637	6444217	6936374
MergeSort	original	gcc	disabled	1000	nocopy	1	6587348	6591211	5740111	6105427	5730899	6067981	6917076	6355470	6443297	6393351
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	7212099	6034226	6067545	6187920	5662138	6098377	7812807	8303204	12805570	9230006
MergeSort	original	gcc	disabled	10000	naive	1	10191930	8907669	8717696	8985910	9393653	9874586	9596538	10123232	9564023	10063911
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	8949329	8310634	8386653	8488550	8535008	8796743	9126088	8845977	8798648	8718495
MergeSort	original	gcc	disabled	10000	nocopy	1	8757045	7067984	7147284	6913017	7221686	7343248	7368591	7405554	7057111	7614258
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	7487270	6598381	6812141	7052433	6418519	7450290	6957515	7044015	7019956	7151383
MergeSort	original	gcc	disabled	100000	naive	1	41050004	40342065	39920270	40489897	40327875	41821433	40497675	40195444	40578521	40372558
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	33201522	31170218	30911973	31142584	31559382	31482901	31335076	33772360	30870786	31590405
MergeSort	original	gcc	disabled	100000	nocopy	1	17783410	16190185	16787898	16491047	17149960	17371692	24086781	16207360	17491080	17587928
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	14190212	13559054	13858397	14030411	14025596	14242381	13923316	13795875	13859086	13987411
MatrixMult	original	Java	disabled	1000	naive	1	3600006427643	3600006140287	3600006325750	3600022770406	3600007681533	3600006150728	3600006434582	3600006405585	3600003840174	3600006322719
MatrixMult	original	gcc	disabled	1000	naive	1	1160122996	1238045325	1148452711	1199508673	1203354169	1245037427	1204028082	1202306401	1304078710	1151820104
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1142884194	1135222706	1238645965	1157468935	1184203055	1130598846	1132881456	1205291212	1215443334	1147174546
MatrixMult	original	gcc	disabled	1000	nocopy	1	1166029534	1131575433	1247163358	1139447026	1162270675	1305049429	1243607948	1208494480	1183607062	1495887569
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1222364392	1207562952	1162576381	1132465657	1134254173	1206185173	1170557591	1232146786	1131414353	1193664274
MatrixMult	original	gcc	disabled	2000	naive	1	15813354454	15968231339	16050457149	15974566735	15725079638	15976149017	15598472064	16050607514	15919644549	16084042310
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	15866415007	15611510823	15814973720	15627108345	15871025764	15845954667	15762154499	15825566072	15721597086	15920052434
MatrixMult	original	gcc	disabled	2000	nocopy	1	15777974230	15861238137	15836472735	15860678710	15670739427	15595771027	15614221131	15913652570	15888912249	15702234589
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15849878582	15958919002	15701804507	15870964798	15858028368	15811105484	15713707562	15910706770	15719359133	15526939827
MatrixMult	original	gcc	disabled	3000	naive	1	46005196978	46715141875	46988703158	46044595001	46658070934	46564080982	46528316907	46193969259	46082001307	46775065288
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	46747893362	47175934620	46662264919	46246573888	47000331508	46463635271	46243336676	46825322218	46172294315	46993217082
MatrixMult	original	gcc	disabled	3000	nocopy	1	46889434447	46686864116	47202755898	46769792853	46577412641	46679497380	46195742429	46012103437	46720614655	45839716616
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	46564624661	46534891417	45910882138	46525831095	45921223494	46593990653	46531101931	46558117246	46295882451	46233451884
SobelEdge	original	Java	disabled	8	naive	1	92391324	95126426	96570599	197029071	96702484	92378295	90795069	94868195	95610710	101068362
SobelEdge	original	Java	disabled	16	naive	1	104328676	111933948	96685662	111987730	110696370	99668011	97542604	90678675	100301046	110826279
SobelEdge	original	Java	disabled	32	naive	1	111688821	121101905	111075484	112308308	113946598	131116201	110853301	112765060	111922153	111072043
SobelEdge	original	Java	disabled	64	naive	1	180476749	173674791	146102209	153189936	157456370	187783448	158689522	149980184	151891956	147868119
SobelEdge	original	Java	disabled	128	naive	1	358038425	340397163	357859054	342099521	345025646	356080534	349286951	341733821	358616408	338194087
SobelEdge	original	Java	disabled	256	naive	1	2516291327	2484784707	2511088017	2475590795	2470307443	2481112925	2495409843	2494476996	2492323159	2515547218
SobelEdge	original	Java	disabled	512	naive	1	42136909366	39793952149	40040024409	40285855764	40741356104	40313209150	39597418090	40235357222	39983114796	40221406283
SobelEdge	original	Java	disabled	1024	naive	1	1088141095233	1086225370264	1084514738350	1083960712272	1087034000934	1084356784890	1084745703041	1082282131953	1084111585627	1085844731033
SobelEdge	original	gcc	disabled	8	naive	1	23415918	8369508	7725087	7771884	8551627	8759817	8742299	9826230	8395121	8287284
SobelEdge	original	gcc	disabled	8	naive_dealloc	1	7726284	8472838	8950137	9658025	9354818	8444743	8295585	7982425	8951417	11235111
SobelEdge	original	gcc	disabled	8	nocopy	1	7120900	8306129	7720950	8026329	7848439	8509700	8630446	8481062	8844111	9827900
SobelEdge	original	gcc	disabled	8	nocopy_dealloc	1	8040562	8502271	8489677	7819842	8964212	8642606	8244021	8045137	8311867	9541532
SobelEdge	original	gcc	disabled	16	naive	1	8239588	8822396	10346922	10460911	9701306	8113811	8609040	9851279	8876288	17299472
SobelEdge	original	gcc	disabled	16	naive_dealloc	1	8836139	8679382	7989411	8636434	8603033	9119581	8853051	8473335	10603715	10564807
SobelEdge	original	gcc	disabled	16	nocopy	1	7505143	8274704	7883630	9563999	8322861	10653981	8883138	8470884	8692480	11387340
SobelEdge	original	gcc	disabled	16	nocopy_dealloc	1	7702628	8592294	9141329	8872126	8441684	8236721	8940453	8509523	8120956	8306497
SobelEdge	original	gcc	disabled	32	naive	1	9577932	10896990	8709521	9581779	12098337	9923876	9746998	9175569	9569235	9826169
SobelEdge	original	gcc	disabled	32	naive_dealloc	1	9100885	10551212	8675898	10503088	8573764	8437370	9845774	8869693	8892823	8343138
SobelEdge	original	gcc	disabled	32	nocopy	1	7684862	8494871	8800090	8128681	8612449	8566893	8988001	8368514	9121921	11364582
SobelEdge	original	gcc	disabled	32	nocopy_dealloc	1	7933434	8789056	8430761	8873950	8579078	9792197	8940478	8852668	10176976	8290593
SobelEdge	original	gcc	disabled	64	naive	1	18140680	18672955	18439962	18297520	18423785	19070766	19283455	21459299	18731155	20261806
SobelEdge	original	gcc	disabled	64	naive_dealloc	1	9970898	13281279	10896358	10742723	11103583	10656351	11471727	12076446	12924685	14345186
SobelEdge	original	gcc	disabled	64	nocopy	1	8552163	8975282	8830643	9304929	9589905	9318557	9094344	9221906	9046305	75898068
SobelEdge	original	gcc	disabled	64	nocopy_dealloc	1	8108285	10542503	9550504	8737411	9229938	8337904	8840412	9661987	9258791	9594299
SobelEdge	original	gcc	disabled	128	naive	1	137524251	137158499	136864796	137281482	140125198	138794860	139010536	139554809	139375456	138961776
SobelEdge	original	gcc	disabled	128	naive_dealloc	1	29544650	30229270	30646312	31339556	30150834	30630576	30780856	30829790	29937666	29983887
SobelEdge	original	gcc	disabled	128	nocopy	1	11138121	12989223	11238883	11634542	11364142	11309461	11295078	11239308	12628460	11231937
SobelEdge	original	gcc	disabled	128	nocopy_dealloc	1	10613195	13086080	12046992	17626166	11429201	13049770	11750784	10984532	11243655	11669555
SobelEdge	original	gcc	disabled	256	naive	1	1888417689	1881489120	1909252253	1904795758	1909750674	1865166821	1907190848	1877811259	1910787209	1889168720
SobelEdge	original	gcc	disabled	256	naive_dealloc	1	403857402	407578015	405904075	421051786	427195026	380363803	383208115	517862316	407433892	405901447
SobelEdge	original	gcc	disabled	256	nocopy	1	18776887	20013624	20091033	20165766	21162329	26059185	20241157	19816389	20991055	20899104
SobelEdge	original	gcc	disabled	256	nocopy_dealloc	1	18573894	20994441	24346793	22137600	22202337	19399191	21507676	21504314	21041326	21510231
SobelEdge	original	gcc	disabled	512	naive	1	73638551628	76715178510	68973267670	71161539336	98968594535	87610048345	78529420234	72846973604	72098041095	66689483033
SobelEdge	original	gcc	disabled	512	naive_dealloc	1	7521569384	7573526650	7498672277	7539954993	7564604395	7426653556	7562568987	7634357438	7464900890	7541918071
SobelEdge	original	gcc	disabled	512	nocopy	1	44328758	43407050	44322094	44837051	55570618	43914352	43939355	45516552	47251675	44379559
SobelEdge	original	gcc	disabled	512	nocopy_dealloc	1	44609724	44728897	43896857	44407542	45358686	45304159	104834682	69063054	50638517	47134006
SobelEdge	original	gcc	disabled	1024	naive	1	73891656739	78101718168	73982779439	74883810311	73487020963	74644282240	77938865564	90958636131	90378277214	74565394017
SobelEdge	original	gcc	disabled	1024	naive_dealloc	1	118644909332	119284124224	118839057691	119390945660	119400604164	119304887198	119255993931	119247046696	119332183869	119362652380
SobelEdge	original	gcc	disabled	1024	nocopy	1	146655611	147407267	144685906	154170769	159938776	151766288	147816610	149056967	146376439	152944823
SobelEdge	original	gcc	disabled	1024	nocopy_dealloc	1	144586785	230985130	148653182	145945219	149574625	162332642	149855675	145814739	150643660	154402508
