Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	7834311	7276625	7278524	7240442	7784141	7564585	7130424	7625586	7453772	7458613
newTicTacToe	original	gcc	disabled	1000	nocopy	1	8432887	7593256	7661485	7530283	7675835	7921289	7634406	7619460	7912678	12908248
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	7725363	7448257	40007853	7403236	7268212	7812793	7025364	7002620	7445395	7411572
newTicTacToe	original	gcc	disabled	10000	naive	1	22125599	21608601	22079533	21827026	21570325	22351515	22341374	22219329	22389724	22136075
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	19354345	17284774	17562619	17613124	17541178	17944415	18134691	17739644	17746041	17385393
newTicTacToe	original	gcc	disabled	10000	nocopy	1	17938132	17554498	18247760	17227036	17865937	21351573	18167248	18695822	18902078	18516408
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	14127577	12844097	13104718	13855233	13770380	14301979	14149069	14198819	14045562	14420011
newTicTacToe	original	gcc	disabled	100000	naive	1	158055232	156169880	155944957	155927426	156181687	157082283	157833587	157070215	156589293	161183122
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	111850309	112173982	151252547	111287375	111914638	112995404	112439824	119172980	112147439	113945312
newTicTacToe	original	gcc	disabled	100000	nocopy	1	118835878	117232613	118003473	117115344	117297203	117121055	117774126	119281641	117939028	118538021
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	81237474	81093200	82055188	81370651	81301127	82402738	82281981	82062821	82157282	81373716
BubbleSort	original	gcc	disabled	1000	naive	1	6986374	7071179	7861668	6764329	7516624	7501927	6442840	7094472	7155375	6651677
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	7336888	7207504	7238122	7533342	6725752	6949918	7290427	6776135	8272308	7311509
BubbleSort	original	gcc	disabled	1000	nocopy	1	7789278	7102258	6841768	6804362	6438847	6660652	7924589	13085213	7246903	7077065
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	6894719	6116587	7116422	6331854	6783102	7054170	6784715	6912622	7587470	6967200
BubbleSort	original	gcc	disabled	10000	naive	1	76287965	71916552	72165846	72513019	74242309	129876411	71698300	75002941	183290590	72792172
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	73053471	72306466	72286717	72944921	72828548	72459270	72427428	74875941	72799867	72413570
BubbleSort	original	gcc	disabled	10000	nocopy	1	73409076	72551091	72792676	72629402	72701511	73212651	72806651	73143585	215400918	73439804
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	73998682	73167059	74789240	77409874	75980871	76727825	76900455	78165798	73195129	78236632
BubbleSort	original	gcc	disabled	100000	naive	1	6625200134	6595981992	6591659737	6593536966	6594292452	6593695906	7141054165	6594873741	6603158139	6595870070
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6599155366	6591384142	6602005303	6596858739	6604241344	6599351650	6600919853	6599784735	6609738132	6591603774
BubbleSort	original	gcc	disabled	100000	nocopy	1	6602302341	6597615511	6680178699	6596784390	6593665682	6596330070	6594125733	6603793885	6621060277	7068827289
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6803788340	6689135414	6598468008	6638613980	6595246349	6726756905	6592405384	6606118970	6595287693	6592517418
MergeSort	original	Java	disabled	1000	naive	1	102731828	96239909	86286657	92377103	94413044	96769376	90241135	98422527	95687015	94722257
MergeSort	original	Java	disabled	10000	naive	1	353315649	325066679	320442825	337731965	321881850	310131665	311944233	323734187	324975858	316429722
MergeSort	original	Java	disabled	100000	naive	1	18037454262	17892008452	17829364497	17874156697	17892476339	17858756375	18063331774	17746121313	17913620043	17493136479
MergeSort	original	gcc	disabled	1000	naive	1	7363764	6330592	6434649	6437225	6275783	7030540	6917827	7103320	6967154	6170556
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	7181361	6466024	6809205	6765153	7240226	7385611	6779240	6535601	6650274	6758835
MergeSort	original	gcc	disabled	1000	nocopy	1	7142108	6448798	6454466	6322871	6820267	6454974	6907081	6296594	6381904	6228672
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	7675490	6563236	6807771	6488501	6328397	6143710	5918028	6228661	6638260	6575218
MergeSort	original	gcc	disabled	10000	naive	1	9360891	9508247	10053185	9044485	9920774	10440259	10295499	10107482	9485217	9788070
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	10040880	9159417	9225821	8868106	8937824	9400143	9156430	9040048	9388687	10272266
MergeSort	original	gcc	disabled	10000	nocopy	1	8660354	7315658	7528780	7350840	7243743	7371762	7650390	7570507	7458785	7433025
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	48937652	14876340	7303395	7849861	7443213	7277516	7841561	6976835	7618118	7594150
MergeSort	original	gcc	disabled	100000	naive	1	40084431	40601350	41442641	43636092	43330521	42528181	39900078	68073862	72417696	41221429
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	68763944	32140753	31960590	32071814	32973603	32806817	32316130	31838087	31950271	32201080
MergeSort	original	gcc	disabled	100000	nocopy	1	16478724	16277372	16498611	15978491	16484935	16369845	16594895	16810905	33937803	31637416
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	13581027	13301464	13135486	13834666	14368381	14346560	14346227	15025697	15114396	17181998
MatrixMult	original	Java	disabled	1000	naive	1	3600006427643	3600006140287	3600006325750	3600022770406	3600007681533	3600006150728	3600006434582	3600006405585	3600003840174	3600006322719
MatrixMult	original	gcc	disabled	1000	naive	1	1237507132	1162238253	1158398554	1252165402	1146667649	1279714066	1177550648	1134499365	1137315750	1226541415
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1179390141	1146662907	1142400741	1150986982	1177518489	1247221388	1186411196	1139676873	1310265832	1135611022
MatrixMult	original	gcc	disabled	1000	nocopy	1	1652405100	1257676362	1122779670	1156474158	1455096567	1191991303	1163733231	1142437057	1131401605	1145078207
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1171783259	1140496470	1155855772	1116793711	1123220213	1135487880	1129515546	1131163427	1183158855	1370560532
MatrixMult	original	gcc	disabled	2000	naive	1	15987192606	16061646472	16086616777	15677645165	15736912358	15985731334	15825024413	15882988461	15954919405	15778356921
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	16037916831	15811441200	15865828388	15726756877	15694585698	15781370516	15874530360	15848048947	15493631674	15714675963
MatrixMult	original	gcc	disabled	2000	nocopy	1	15742471400	15557192594	15558414415	15735294795	15972006930	15955411806	15841517855	15777151405	15711038699	15907526640
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15807117977	15908837133	15754943902	16021744651	15904785513	15811149385	16016867243	15937399731	15922904499	16082556763
MatrixMult	original	gcc	disabled	3000	naive	1	46810290724	47265460638	46136856228	46308716252	46284782195	47028576092	46304377576	46662189050	46810037034	47427241006
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	46239735452	46194373572	46648176564	47080452284	47018799304	47067463991	46890032740	47072367465	46122319531	47074693449
MatrixMult	original	gcc	disabled	3000	nocopy	1	46446499624	46137317111	46155844400	46650209520	46547796049	45987749309	46350178048	46569281364	46687282429	46043342812
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	46984925924	46789292622	46061834464	46420649688	46090121991	46921006595	46575459986	45997145869	45917824131	46323237719
LZ77	original	gcc	disabled	small	naive	1	39429199	6189946	6188170	5798500	6718728	6546963	6543348	5809245	6822385	5810216
LZ77	original	gcc	disabled	small	naive_dealloc	1	6198381	5383430	6038296	5942014	5700207	5648242	6201311	5873163	5846541	5397818
LZ77	original	gcc	disabled	small	nocopy	1	7438995	6803376	6550110	6388815	5918936	5925297	6382572	6742918	6933997	6584316
LZ77	original	gcc	disabled	small	nocopy_dealloc	1	7177044	6552993	6255739	5588598	6241267	5708131	5793171	6166309	6320835	10602513
LZ77	original	gcc	disabled	medium	naive	1	113517795	76637638	79320564	132158965	77336998	77832192	77386203	76781137	77107271	77572951
LZ77	original	gcc	disabled	medium	naive_dealloc	1	16980492	19558506	15532438	15440958	15889186	15657106	15605172	15846658	17157284	16109716
LZ77	original	gcc	disabled	medium	nocopy	1	7646882	6878138	7389000	7034048	7296037	7582608	9291550	7137649	7821979	7390620
LZ77	original	gcc	disabled	medium	nocopy_dealloc	1	6486857	6370041	6367693	7164917	6931776	6903017	7188859	7858285	7423288	7634346
LZ77	original	gcc	disabled	large	naive	1	82027306991	80133756045	81663446362	65650135402	65192577012	64581782850	70949762702	74071289025	81511836917	64441637920
LZ77	original	gcc	disabled	large	naive_dealloc	1	613840883259	610226844940	610081390297	610442824945	609959887734	609984937171	609964006271	609896542575	609840745729	609824694709
LZ77	original	gcc	disabled	large	nocopy	1	3087359277	3112820667	3092654014	3089533764	3085959630	3091087783	3092525721	3096532224	3094725513	3089688324
LZ77	original	gcc	disabled	large	nocopy_dealloc	1	959424708	920860968	900624095	912499474	897166104	985587035	900114323	944132687	1059118065	903873736
LZ77	original	gcc	enabled	small	naive	1	6542061	5637789	5512789	5570892	5619948	5774352	5753693	5717177	6324764	6803143
LZ77	original	gcc	enabled	small	naive_dealloc	1	14114987	6529710	7784879	6310480	5984678	7057148	7615365	6027523	5892289	7968869
LZ77	original	gcc	enabled	small	nocopy	1	7948823	5614022	5647619	5934210	5829159	6391254	7532992	6821654	6637649	6291041
LZ77	original	gcc	enabled	small	nocopy_dealloc	1	9454826	9969426	6642579	6489015	6993773	6890232	7972631	11953664	6545731	7553665
LZ77	original	gcc	enabled	medium	naive	1	76534609	121231051	75119657	76179969	76345387	77560721	77846457	75877802	75680862	76070494
LZ77	original	gcc	enabled	medium	naive_dealloc	1	15451037	15127927	15824255	14880571	15844024	17245497	17024489	16028147	16093326	16524163
LZ77	original	gcc	enabled	medium	nocopy	1	6454350	5876325	6624238	6090196	6392255	6143342	6275489	6320584	6462919	6986565
LZ77	original	gcc	enabled	medium	nocopy_dealloc	1	8294881	7024678	7193406	6115986	7072835	24218493	25200632	25571230	25407608	8510550
LZ77	original	gcc	enabled	large	naive	1	71737042904	63309612226	64813467192	64883478294	68945133151	68270683322	70826014213	67153660992	71257459534	65724505546
LZ77	original	gcc	enabled	large	naive_dealloc	1	607382083788	607296449012	607186602122	607167526556	607464916583	607308190274	607202964149	607237774019	607246366557	607271809728
LZ77	original	gcc	enabled	large	nocopy	1	38051533	42497123	38576597	48809260	40399431	40712029	40043767	41014043	38491666	41213945
LZ77	original	gcc	enabled	large	nocopy_dealloc	1	43506206	42581312	38251409	37871281	38486929	38215357	37333259	36791875	36837788	40047212
SobelEdge	original	gcc	disabled	32	naive	1	38130802	18958036	20596719	19872125	18288003	20062204	18421958	19189541	17761258	20587922
SobelEdge	original	gcc	disabled	32	naive_dealloc	1	22295885	20660222	19060634	222123922	21056532	20293574	18933237	20959322	19531393	21775471
SobelEdge	original	gcc	disabled	32	nocopy	1	19506116	18982238	19093901	20350442	20126478	20124873	20345566	19760974	19929449	20778901
SobelEdge	original	gcc	disabled	32	nocopy_dealloc	1	36118243	19162216	18853937	18884542	19202251	18611399	19437390	19052331	20428046	21853467
SobelEdge	original	gcc	disabled	64	naive	1	45456514	32805955	30023816	31914876	31971986	32403751	30262289	31096961	32012985	31871963
SobelEdge	original	gcc	disabled	64	naive_dealloc	1	351384151	50832562	24380761	22635947	25227652	23258789	24613507	23976418	24315507	22068818
SobelEdge	original	gcc	disabled	64	nocopy	1	24197362	25484853	22578221	23099012	22955717	23424637	23351172	22151163	21232406	22621468
SobelEdge	original	gcc	disabled	64	nocopy_dealloc	1	23131772	24874874	31900970	23659631	22585503	22616618	22851657	22250508	22661647	21798435
SobelEdge	original	gcc	disabled	128	naive	1	170521536	150356327	148890276	148706381	149499059	151170879	148456891	148573828	151379149	149474745
SobelEdge	original	gcc	disabled	128	naive_dealloc	1	48391531	55321403	47536533	49837887	53007758	49859896	49612935	50210999	52740196	50039892
SobelEdge	original	gcc	disabled	128	nocopy	1	27919789	29126919	27979562	27351742	30772055	29821947	32993453	36052117	29732474	28581680
SobelEdge	original	gcc	disabled	128	nocopy_dealloc	1	28386700	30399783	26769834	28387614	27211503	29062181	29396019	29596674	33088618	27428089
SobelEdge	original	gcc	disabled	256	naive	1	1912917123	1904943068	1897951189	1911005616	1901157912	1904259541	1888876757	1895944279	1905807615	1877500888
SobelEdge	original	gcc	disabled	256	naive_dealloc	1	437046122	436139508	471662848	441180385	433821928	434726264	437288912	438646885	549756658	443618097
SobelEdge	original	gcc	disabled	256	nocopy	1	50880441	52066811	51897518	48017545	51065403	48617279	49820728	52305469	48772766	49526205
SobelEdge	original	gcc	disabled	256	nocopy_dealloc	1	52310811	48811828	49411870	50732155	48452777	54971702	82979499	196978966	48550297	46623935
SobelEdge	original	gcc	disabled	512	naive	1	82633385777	70965130808	72659057216	66464555866	67695704840	69044286854	70296259401	70686120061	70080913210	68314145878
SobelEdge	original	gcc	disabled	512	naive_dealloc	1	7530052109	7509349301	7509917025	7504930417	7508509957	7519790606	7518962461	7504043016	7515275957	7485828455
SobelEdge	original	gcc	disabled	512	nocopy	1	135155655	235079427	132284079	136302293	134805625	135907443	132847696	134846499	135552114	137598459
SobelEdge	original	gcc	disabled	512	nocopy_dealloc	1	137456713	132988668	133838573	133981744	134758690	131070401	133739210	129768661	131743877	131598614
SobelEdge	original	gcc	disabled	1024	naive	1	71013566446	70690913892	65045770739	69787773227	66817326493	73595636200	77930593455	76929651139	74332317956	67965799795
SobelEdge	original	gcc	disabled	1024	naive_dealloc	1	117664441432	117515872818	117622844246	117560729243	117443440373	117481916436	117493026123	117517696110	117426221332	117474895475
SobelEdge	original	gcc	disabled	1024	nocopy	1	459112312	473330128	492624515	454556603	449939985	451816798	456476977	653083374	466178988	466602222
SobelEdge	original	gcc	disabled	1024	nocopy_dealloc	1	452928825	447854624	463844066	449343314	448998478	446919403	447917405	451208376	448625807	451223645
