Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	7834311	7276625	7278524	7240442	7784141	7564585	7130424	7625586	7453772	7458613
newTicTacToe	original	gcc	disabled	1000	nocopy	1	8432887	7593256	7661485	7530283	7675835	7921289	7634406	7619460	7912678	12908248
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	7725363	7448257	40007853	7403236	7268212	7812793	7025364	7002620	7445395	7411572
newTicTacToe	original	gcc	disabled	10000	naive	1	22125599	21608601	22079533	21827026	21570325	22351515	22341374	22219329	22389724	22136075
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	19354345	17284774	17562619	17613124	17541178	17944415	18134691	17739644	17746041	17385393
newTicTacToe	original	gcc	disabled	10000	nocopy	1	17938132	17554498	18247760	17227036	17865937	21351573	18167248	18695822	18902078	18516408
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	14127577	12844097	13104718	13855233	13770380	14301979	14149069	14198819	14045562	14420011
newTicTacToe	original	gcc	disabled	100000	naive	1	158055232	156169880	155944957	155927426	156181687	157082283	157833587	157070215	156589293	161183122
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	111850309	112173982	151252547	111287375	111914638	112995404	112439824	119172980	112147439	113945312
newTicTacToe	original	gcc	disabled	100000	nocopy	1	118835878	117232613	118003473	117115344	117297203	117121055	117774126	119281641	117939028	118538021
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	81237474	81093200	82055188	81370651	81301127	82402738	82281981	82062821	82157282	81373716
BubbleSort	original	gcc	disabled	1000	naive	1	6986374	7071179	7861668	6764329	7516624	7501927	6442840	7094472	7155375	6651677
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	7336888	7207504	7238122	7533342	6725752	6949918	7290427	6776135	8272308	7311509
BubbleSort	original	gcc	disabled	1000	nocopy	1	7789278	7102258	6841768	6804362	6438847	6660652	7924589	13085213	7246903	7077065
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	6894719	6116587	7116422	6331854	6783102	7054170	6784715	6912622	7587470	6967200
BubbleSort	original	gcc	disabled	10000	naive	1	76287965	71916552	72165846	72513019	74242309	129876411	71698300	75002941	183290590	72792172
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	73053471	72306466	72286717	72944921	72828548	72459270	72427428	74875941	72799867	72413570
BubbleSort	original	gcc	disabled	10000	nocopy	1	73409076	72551091	72792676	72629402	72701511	73212651	72806651	73143585	215400918	73439804
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	73998682	73167059	74789240	77409874	75980871	76727825	76900455	78165798	73195129	78236632
BubbleSort	original	gcc	disabled	100000	naive	1	6625200134	6595981992	6591659737	6593536966	6594292452	6593695906	7141054165	6594873741	6603158139	6595870070
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6599155366	6591384142	6602005303	6596858739	6604241344	6599351650	6600919853	6599784735	6609738132	6591603774
BubbleSort	original	gcc	disabled	100000	nocopy	1	6602302341	6597615511	6680178699	6596784390	6593665682	6596330070	6594125733	6603793885	6621060277	7068827289
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6803788340	6689135414	6598468008	6638613980	6595246349	6726756905	6592405384	6606118970	6595287693	6592517418
MergeSort	original	Java	disabled	1000	naive	1	102731828	96239909	86286657	92377103	94413044	96769376	90241135	98422527	95687015	94722257
MergeSort	original	Java	disabled	10000	naive	1	353315649	325066679	320442825	337731965	321881850	310131665	311944233	323734187	324975858	316429722
MergeSort	original	Java	disabled	100000	naive	1	18037454262	17892008452	17829364497	17874156697	17892476339	17858756375	18063331774	17746121313	17913620043	17493136479
MergeSort	original	gcc	disabled	1000	naive	1	7363764	6330592	6434649	6437225	6275783	7030540	6917827	7103320	6967154	6170556
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	7181361	6466024	6809205	6765153	7240226	7385611	6779240	6535601	6650274	6758835
MergeSort	original	gcc	disabled	1000	nocopy	1	7142108	6448798	6454466	6322871	6820267	6454974	6907081	6296594	6381904	6228672
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	7675490	6563236	6807771	6488501	6328397	6143710	5918028	6228661	6638260	6575218
MergeSort	original	gcc	disabled	10000	naive	1	9360891	9508247	10053185	9044485	9920774	10440259	10295499	10107482	9485217	9788070
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	10040880	9159417	9225821	8868106	8937824	9400143	9156430	9040048	9388687	10272266
MergeSort	original	gcc	disabled	10000	nocopy	1	8660354	7315658	7528780	7350840	7243743	7371762	7650390	7570507	7458785	7433025
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	48937652	14876340	7303395	7849861	7443213	7277516	7841561	6976835	7618118	7594150
MergeSort	original	gcc	disabled	100000	naive	1	40084431	40601350	41442641	43636092	43330521	42528181	39900078	68073862	72417696	41221429
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	68763944	32140753	31960590	32071814	32973603	32806817	32316130	31838087	31950271	32201080
MergeSort	original	gcc	disabled	100000	nocopy	1	16478724	16277372	16498611	15978491	16484935	16369845	16594895	16810905	33937803	31637416
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	13581027	13301464	13135486	13834666	14368381	14346560	14346227	15025697	15114396	17181998
MatrixMult	original	Java	disabled	1000	naive	1	3600006427643	3600006140287	3600006325750	3600022770406	3600007681533	3600006150728	3600006434582	3600006405585	3600003840174	3600006322719
MatrixMult	original	gcc	disabled	1000	naive	1	1237507132	1162238253	1158398554	1252165402	1146667649	1279714066	1177550648	1134499365	1137315750	1226541415
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1179390141	1146662907	1142400741	1150986982	1177518489	1247221388	1186411196	1139676873	1310265832	1135611022
MatrixMult	original	gcc	disabled	1000	nocopy	1	1652405100	1257676362	1122779670	1156474158	1455096567	1191991303	1163733231	1142437057	1131401605	1145078207
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1171783259	1140496470	1155855772	1116793711	1123220213	1135487880	1129515546	1131163427	1183158855	1370560532
MatrixMult	original	gcc	disabled	2000	naive	1	15987192606	16061646472	16086616777	15677645165	15736912358	15985731334	15825024413	15882988461	15954919405	15778356921
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	16037916831	15811441200	15865828388	15726756877	15694585698	15781370516	15874530360	15848048947	15493631674	15714675963
MatrixMult	original	gcc	disabled	2000	nocopy	1	15742471400	15557192594	15558414415	15735294795	15972006930	15955411806	15841517855	15777151405	15711038699	15907526640
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15807117977	15908837133	15754943902	16021744651	15904785513	15811149385	16016867243	15937399731	15922904499	16082556763
MatrixMult	original	gcc	disabled	3000	naive	1	46810290724	47265460638	46136856228	46308716252	46284782195	47028576092	46304377576	46662189050	46810037034	47427241006
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	46239735452	46194373572	46648176564	47080452284	47018799304	47067463991	46890032740	47072367465	46122319531	47074693449
MatrixMult	original	gcc	disabled	3000	nocopy	1	46446499624	46137317111	46155844400	46650209520	46547796049	45987749309	46350178048	46569281364	46687282429	46043342812
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	46984925924	46789292622	46061834464	46420649688	46090121991	46921006595	46575459986	45997145869	45917824131	46323237719
LZ77	original	gcc	disabled	small	naive	1	18788618	6906433	11565299	7940333	6885737	14560535	6993686	11075312	6979232	7037049
LZ77	original	gcc	disabled	small	naive_dealloc	1	8257099	8637310	8997084	8784180	7424727	7161992	7396425	8261556	7972424	8319721
LZ77	original	gcc	disabled	small	nocopy	1	7775162	7228189	9166218	6446833	6738860	7386269	6184083	7167655	7146172	8031941
LZ77	original	gcc	disabled	small	nocopy_dealloc	1	13160632	7137535	6864996	7190378	7731101	7283724	7584569	8864580	7098107	7326791
LZ77	original	gcc	disabled	medium	naive	1	89481437	70592560	70936068	70502910	70967176	70336773	70584922	70192666	73245666	71016441
LZ77	original	gcc	disabled	medium	naive_dealloc	1	17576939	18758288	17691132	17407545	16832549	16799649	16734185	17622587	17733928	18894145
LZ77	original	gcc	disabled	medium	nocopy	1	8832231	7766345	6929163	9204464	7486933	8370767	8265712	8378702	7742466	8539070
LZ77	original	gcc	disabled	medium	nocopy_dealloc	1	8999784	7235607	8090888	7640171	7632970	13636149	7820008	8214470	10836390	8246275
LZ77	original	gcc	disabled	large	naive_dealloc	1	613499831072	609523653038	609627828112	609621635612	609757577867	609840135284	609834895404	609892190553	609803722355	609823130749
LZ77	original	gcc	disabled	large	nocopy	1	3097905601	3094333160	3087524690	3092253911	3092758400	3095746037	3100206819	3094336182	3090124128	3091818466
LZ77	original	gcc	disabled	large	nocopy_dealloc	1	948614474	903981247	918129870	894472277	892083888	928834678	901703526	923717494	898431091	936148617
SobelEdge	original	gcc	disabled	32	naive	1	91898413	34909860	39124034	210696551	39143475	24091623	23902030	21601830	20688389	19850895
SobelEdge	original	gcc	disabled	32	naive_dealloc	1	83522411	31056367	26983543	25174391	19080378	24528299	23145368	23715813	23124097	21879273
SobelEdge	original	gcc	disabled	32	nocopy	1	39002088	30133449	28465432	25191481	19538371	21288112	18815746	22571715	22612853	22818221
SobelEdge	original	gcc	disabled	32	nocopy_dealloc	1	44054857	24196112	24285867	21318074	32666466	18014649	29537036	26857408	29264893	27167277
SobelEdge	original	gcc	disabled	64	naive	1	85705085	33534045	36521549	32537295	33014910	36866222	37099678	33767621	36514673	36671609
SobelEdge	original	gcc	disabled	64	naive_dealloc	1	50266884	26466866	37317443	31185952	24535092	26697817	23702136	29296742	23884462	28298422
SobelEdge	original	gcc	disabled	64	nocopy	1	42542604	29386296	33084293	23560623	26920459	25157984	34337681	24385306	19770394	26874504
SobelEdge	original	gcc	disabled	64	nocopy_dealloc	1	48541767	26155129	36681501	25915469	26620454	39228457	33984140	28029387	23836581	25400541
SobelEdge	original	gcc	disabled	128	naive	1	197335715	151626973	154832490	153268523	154538824	157834085	168446859	151560734	154905915	163147482
SobelEdge	original	gcc	disabled	128	naive_dealloc	1	64387800	58187269	57187831	61422909	49855335	65418225	59534925	53119519	48978656	53874724
SobelEdge	original	gcc	disabled	128	nocopy	1	40600947	34275554	31417112	33157808	32716406	34579027	31867832	32940898	31068109	36311058
SobelEdge	original	gcc	disabled	128	nocopy_dealloc	1	43817403	28707911	31291126	35378659	29158234	37692392	30740822	132695475	107939834	41684141
SobelEdge	original	gcc	disabled	256	naive	1	1961344330	2018537981	1921740623	1972097008	1895582907	1944935865	1958996406	1894730243	1994433286	1914724936
SobelEdge	original	gcc	disabled	256	naive_dealloc	1	470911733	448489075	437612231	417027283	443618743	438380944	440394608	436977993	440960145	413467359
SobelEdge	original	gcc	disabled	256	nocopy	1	66410410	50797200	50845116	51857253	51108525	49640159	49951061	51885911	50501028	53578798
SobelEdge	original	gcc	disabled	256	nocopy_dealloc	1	111861968	60291984	54378003	64679534	57150630	55346287	272436284	95562693	64685617	57060129
SobelEdge	original	gcc	disabled	512	naive_dealloc	1	7550631934	7474766495	7508216017	7472015526	7478450221	7488996937	7772348998	7460829300	7489459930	7472959392
SobelEdge	original	gcc	disabled	512	nocopy	1	149723248	150553247	138986786	145113705	143536458	172479218	144450616	188904031	140025390	138837605
SobelEdge	original	gcc	disabled	512	nocopy_dealloc	1	213425077	194572602	193324623	204452888	211300838	189652407	151436942	135140008	140514852	146694987
SobelEdge	original	gcc	disabled	1024	naive_dealloc	1	117045477839	117005756279	116926026846	116918929754	116902316508	116790989970	116829236305	116890480805	116942643169	116919069118
SobelEdge	original	gcc	disabled	1024	nocopy	1	543970688	511075147	507450374	467255309	710212142	457651036	466026158	468227055	474054812	494971078
SobelEdge	original	gcc	disabled	1024	nocopy_dealloc	1	551619019	458246764	465895252	465093778	460942716	458084541	472989225	473390803	499392303	467724006
Cashtill	original	gcc	disabled	1000	naive	1	5819785941	5814430667	5798074111	5822737433	5797899720	5830994936	5814009030	5827442282	5829809511	5821278379
Cashtill	original	gcc	disabled	1000	naive_dealloc	1	4428075088	4434859340	4440819511	4446415436	4441428221	4433895407	4446320018	4445089282	4439141510	4425798895
Cashtill	original	gcc	disabled	1000	nocopy	1	4475429885	4509189477	4504509576	4511700827	4513020134	4502734462	4468815092	4497093102	4480931741	4477204327
Cashtill	original	gcc	disabled	1000	nocopy_dealloc	1	3302647170	3290682917	3289487808	3305557288	3288241722	3296109794	3298024912	3759293458	3322592381	3300515383
Cashtill	original	gcc	disabled	10000	naive_dealloc	1	44514944005	44460492599	44324952766	44220451816	44408184199	44272625213	44299166153	44369155391	44460248392	44353733115
Cashtill	original	gcc	disabled	10000	nocopy_dealloc	1	32910335745	32975886872	33023809408	32895722505	32971921421	32925988331	33011568617	33012607232	33213398313	32886702248
Cashtill	original	gcc	disabled	100000	naive_dealloc	1	442522475481	442648191230	443881682410	442447853725	442437862685	442907484388	442761850994	441795212775	441985967471	442912016181
Cashtill	original	gcc	disabled	100000	nocopy_dealloc	1	329309667484	329277607073	328942718871	328910548247	328599496307	329578826556	328530250012	328958651323	329565363842	329259590141
