Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	17250249	16589480	17274225	17158966	17525301	18475392	17469422	16820013	17056051	16795692
newTicTacToe	original	gcc	disabled	10000	nocopy	1	18997432	171792109	18785629	17829900	17465255	18660228	18981963	18155849	17652066	17991279
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	13936882	14183921	13565667	13681921	14169594	14438842	14441310	14676621	14141042	13975910
newTicTacToe	original	gcc	disabled	100000	naive	1	160538812	156921639	157536720	161358860	160804617	161466334	162388985	161068886	161179473	161249615
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	113697719	111051828	111322674	111379354	111624035	112108926	112318522	112373452	114778223	113251846
newTicTacToe	original	gcc	disabled	100000	nocopy	1	120126871	121442293	119868983	120295721	120831104	120453891	120014621	122287764	119723298	120520485
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	81297927	80585031	80990613	81010155	81320546	82952001	81911307	81082755	119398334	140192428
BubbleSort	original	gcc	disabled	1000	naive	1	7125337	7353443	6401223	7779790	6296625	6741562	7136142	7819328	6419951	6846486
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	6948454	7145650	6969851	7008585	5933420	6618570	6714838	6635856	8120532	6751081
BubbleSort	original	gcc	disabled	1000	nocopy	1	6692039	7121855	6121680	6198215	6115014	6005933	7132809	7291409	6691139	6863257
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	7102196	6784540	6501121	7989301	7374839	6710157	6591698	6613578	6119959	6973446
BubbleSort	original	gcc	disabled	10000	naive	1	81880485	72277150	72886855	72648639	72751288	72901113	72794742	72611439	72355631	72924729
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	72235944	72038815	188214063	72499590	72305472	72828763	72825666	72981379	72734471	72692631
BubbleSort	original	gcc	disabled	10000	nocopy	1	73519588	72463203	72249054	72336826	72507151	72836925	72746469	72670236	72355385	73112466
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	72772112	71789360	72208335	72254472	72375817	72463351	72572033	72933977	72789729	72645205
BubbleSort	original	gcc	disabled	100000	naive	1	6608253733	6600402470	6598755876	6599849607	6597660673	6595299601	6595670463	6597862152	6597803424	6599963879
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6599765439	6600736991	6597762369	6603330221	6648329752	6602787173	6599094191	6596817696	6601632908	6598260830
BubbleSort	original	gcc	disabled	100000	nocopy	1	6598671491	6600620341	6595401443	6596803713	6595395758	6597376179	6595127337	6600669399	6610569997	6653930315
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6597473598	6597239528	6605497336	6600094204	6596466250	6633253540	6597413860	6600598192	6597302012	6597231691
MergeSort	original	gcc	disabled	1000	naive	1	6656870	7056725	6785350	6670139	6360537	6533195	6452133	6361208	6437283	6315900
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	6306353	6363807	6020824	5680677	5813523	6600136	6401596	6251162	6369112	5945889
MergeSort	original	gcc	disabled	1000	nocopy	1	6788558	6702834	5581131	5997051	5784767	6139926	6344430	6410587	6207685	5963999
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	6575448	6375716	6175474	6215227	6473064	6091097	6202530	6536723	6357431	6236219
MergeSort	original	gcc	disabled	10000	naive	1	9036016	9208353	9096566	8978373	8999546	9110815	9083744	8639628	9079867	9290849
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	8014785	8975396	8549265	7915352	7823961	8976847	9196228	8853645	8495505	8684179
MergeSort	original	gcc	disabled	10000	nocopy	1	6938474	7267127	7346989	7017538	7349068	7179637	7190887	7257490	7259754	7416801
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	6518139	6751233	6638178	7353303	7013611	6918784	6972181	7044138	7078860	7043602
MergeSort	original	gcc	disabled	100000	naive	1	44336761	40045438	40248765	41462928	41675839	40707287	40503794	39917748	40198218	84757087
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	32314874	32140824	32167628	31644949	31408610	31314739	31555251	31670540	31280017	32675755
MergeSort	original	gcc	disabled	100000	nocopy	1	17431032	15727957	16478706	16707877	16851447	16053411	16691029	16959994	16281544	16100398
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	14941801	14164785	13738220	13141524	13978427	14853225	13674210	14661080	14372665	14883919
MatrixMult	original	gcc	disabled	1000	naive	1	1175386708	1251757548	1268959067	1229304157	1411069697	1563486416	1303586674	1515654200	1241999513	1644791387
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1155670186	1153149957	1139358063	1194832196	1143130662	1153965039	1147053019	1226373572	1230817104	1187353717
MatrixMult	original	gcc	disabled	1000	nocopy	1	1553511829	1169130029	1175808995	1134831333	1425016695	1502347884	1394213432	1165208469	1156705001	1214192888
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1229879908	1182138631	1144612167	1400331847	1437770431	1150651602	1490691440	1456736141	1173429497	1187293022
MatrixMult	original	gcc	disabled	2000	naive	1	15887127806	15991706863	15908607378	16007125168	15943551423	15878073273	15986493970	15909226229	15734988644	15868294008
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	15729691997	15898760716	15764556415	15949231764	15625223653	15892880344	15916043404	15791847507	15880112314	15539045193
MatrixMult	original	gcc	disabled	2000	nocopy	1	15880756020	15935244726	15624361453	15842503831	15716463991	15680877713	15834615115	15657411241	15847592649	15808987425
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15888788052	15880686841	15803697256	15909718304	16005298537	15929946472	15795458690	15923609006	15765868321	15816005301
MatrixMult	original	gcc	disabled	3000	naive	1	47005390220	46427892833	46603474650	46415688072	46598827083	46581086075	46711022593	46184090611	46482480755	46309097246
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	46177142316	46605350757	46545839844	47231896832	46700631057	46451843312	46194931199	46927619339	46116847754	47149072627
MatrixMult	original	gcc	disabled	3000	nocopy	1	46815902164	46630159564	46845246012	46655018307	45783798854	46521348301	46405540466	46749121021	46681019998	46515378918
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	45875119052	47231969758	46082987998	46310386879	46819052156	47077445309	46350252465	46169120743	46878586908	46378853510
LZ77	original	gcc	disabled	small	naive	1	8391553	6635484	6508038	60174290	6748219	7508807	6680209	6373866	9621402	6354313
LZ77	original	gcc	disabled	small	naive_dealloc	1	236447046	48379938	7038885	5840496	5797116	6520500	6046732	6022574	5868463	6489390
LZ77	original	gcc	disabled	small	nocopy	1	6280073	5485830	5738796	5754075	6914031	6167025	6293379	6207119	5673194	6229976
LZ77	original	gcc	disabled	small	nocopy_dealloc	1	7424626	6233545	6196756	6416267	6281275	6952695	6252430	5635802	5602630	5549131
LZ77	original	gcc	disabled	medium	naive	1	79052463	75746164	74679471	74349496	74215221	73832919	74280189	75174233	73887590	74351976
LZ77	original	gcc	disabled	medium	naive_dealloc	1	17133386	15807227	18392631	16092953	16054161	16207692	16562842	16302295	16892435	16773876
LZ77	original	gcc	disabled	medium	nocopy	1	7310345	6807177	6732270	6596135	6411513	6571707	6933814	6778978	7102049	6758374
LZ77	original	gcc	disabled	medium	nocopy_dealloc	1	7209572	6977080	7219385	6439144	6444242	7005447	6567062	6844517	7293122	6584494
LZ77	original	gcc	disabled	large	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
LZ77	original	gcc	disabled	large	naive_dealloc	1	614073887431	610374080286	610316849929	610564947265	610545464476	610234654148	610497788289	610358254390	610255337971	610303620025
LZ77	original	gcc	disabled	large	nocopy	1	3111231105	3091908627	3092050412	3097827105	3095188198	3100655541	3101437382	3102400623	3096054736	3097401664
LZ77	original	gcc	disabled	large	nocopy_dealloc	1	910365509	932431655	901208177	959563051	908444228	920943083	931550679	921303614	893320436	941743102
LZ77	original	gcc	enabled	small	naive	1	7545139	6537309	6313810	6285468	7309699	6834601	8719712	5670266	5756584	5810909
LZ77	original	gcc	enabled	small	naive_dealloc	1	6248636	5730332	5832743	5859298	6369063	5793879	5721817	6326096	5808062	6123973
LZ77	original	gcc	enabled	small	nocopy	1	8207060	5813506	5591843	5581760	5687400	6374024	6188670	6492828	6215058	6259652
LZ77	original	gcc	enabled	small	nocopy_dealloc	1	6234401	6682517	5694545	5758288	6086859	6005233	5923696	5983751	5987646	5857033
LZ77	original	gcc	enabled	medium	naive	1	73695895	72784398	72528735	72765327	72707608	73109532	72285145	72925735	72184913	72354688
LZ77	original	gcc	enabled	medium	naive_dealloc	1	15876485	16013341	15621430	15828259	14920718	14951449	15354409	15001434	15573296	15067418
LZ77	original	gcc	enabled	medium	nocopy	1	11855048	15236403	6704741	6140296	6767762	6987743	6195955	6737839	7024460	6783530
LZ77	original	gcc	enabled	medium	nocopy_dealloc	1	6316157	5930231	6148486	6970500	6098466	6292543	6930675	7327509	6286875	6360591
LZ77	original	gcc	enabled	large	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
LZ77	original	gcc	enabled	large	naive_dealloc	1	607726020338	607603859011	607654094746	607723118106	607572025720	607551489486	611201770148	607308139061	607637305949	607594765442
LZ77	original	gcc	enabled	large	nocopy	1	41181205	39851031	39257128	38665952	38624189	38603631	38625575	39222494	38591972	38243639
LZ77	original	gcc	enabled	large	nocopy_dealloc	1	37098466	36571113	36128748	36805008	36681873	36357635	38684711	36713447	36480133	36299930
SobelEdge	original	gcc	disabled	32	naive	1	28237437	22378106	21911564	21559490	20731568	21045830	20223128	25006999	19561014	19479693
SobelEdge	original	gcc	disabled	32	naive_dealloc	1	234274871	20879534	19986592	19277774	18081582	21204791	19560693	19474547	20460662	18540704
SobelEdge	original	gcc	disabled	32	nocopy	1	22915539	18852298	19118408	28535534	19696372	19020623	20006679	19468139	20468677	20449496
SobelEdge	original	gcc	disabled	32	nocopy_dealloc	1	23868495	20991226	19559343	21688710	20039643	20176843	21029590	20754660	21239903	24579229
SobelEdge	original	gcc	disabled	64	naive	1	33692456	34174299	33201630	34801259	44832106	34009185	39524662	30731717	31632512	30366224
SobelEdge	original	gcc	disabled	64	naive_dealloc	1	26902024	23729087	24080390	28592472	25065726	22879587	23516476	21953423	22733403	21877078
SobelEdge	original	gcc	disabled	64	nocopy	1	23622100	22155142	23194202	23155551	24411732	23189295	24168283	21788290	23172106	21871726
SobelEdge	original	gcc	disabled	64	nocopy_dealloc	1	23388496	22578862	23614917	22193032	23646784	26119720	23610182	23980802	23162597	24009300
SobelEdge	original	gcc	disabled	128	naive	1	156075118	154745453	158068784	155530175	203304167	234695370	156052858	153417792	151161169	152891278
SobelEdge	original	gcc	disabled	128	naive_dealloc	1	49020008	47512551	47542898	49254715	47081161	46860588	47328273	49142160	48200477	46944646
SobelEdge	original	gcc	disabled	128	nocopy	1	33705992	34478822	28977073	30031129	30810735	30118313	28803822	27690423	32012963	37549441
SobelEdge	original	gcc	disabled	128	nocopy_dealloc	1	33019788	32076694	33193458	30525433	31826480	41191064	30717584	29900197	37735197	30822590
SobelEdge	original	gcc	disabled	256	naive	1	1959610843	1896176280	1945219448	1954003572	1887130175	1892346153	1890535459	2000523272	1888517281	1891743215
SobelEdge	original	gcc	disabled	256	naive_dealloc	1	358017205	352635196	357282044	466046380	361876475	356869984	354120742	355629798	353660292	356413434
SobelEdge	original	gcc	disabled	256	nocopy	1	49802255	50678194	52065699	53178696	51455233	54197529	49541402	51261031	49234861	50121835
SobelEdge	original	gcc	disabled	256	nocopy_dealloc	1	54523759	198933913	78407322	53665644	87381635	52918266	50106611	52063630	49582196	51927096
SobelEdge	original	gcc	disabled	512	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
SobelEdge	original	gcc	disabled	512	naive_dealloc	1	7648291710	7597123816	7546987523	7597438823	7597860031	7595241504	7549731168	7582571196	7595585366	7583353066
SobelEdge	original	gcc	disabled	512	nocopy	1	126077090	148673568	136175734	134635046	136491547	406637888	144315223	133034735	135106939	132096344
SobelEdge	original	gcc	disabled	512	nocopy_dealloc	1	135866911	135729674	134239202	134834443	137846194	134371687	135378270	184128797	213425036	146272219
SobelEdge	original	gcc	disabled	1024	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
SobelEdge	original	gcc	disabled	1024	naive_dealloc	1	118964203771	118854494619	118895619512	118882911747	118847733460	118163342690	118288578275	118201649700	118280776287	118234227139
SobelEdge	original	gcc	disabled	1024	nocopy	1	430917306	440910946	439831478	438977621	455377585	432781443	430131727	435802485	442843207	431888800
SobelEdge	original	gcc	disabled	1024	nocopy_dealloc	1	459083144	434543175	430102727	430085711	430750219	625410418	444648585	437276193	438516958	427834545
Cashtill	original	gcc	disabled	1000	naive	1	6066282337	5998285065	6016554735	6073795347	6005847612	6013027236	6024303855	6036482349	6073782892	6010842755
Cashtill	original	gcc	disabled	1000	naive_dealloc	1	4428920443	4463482500	4460484675	4452802380	4381190640	4461950174	4437552699	4431818104	4375793471	4387143791
Cashtill	original	gcc	disabled	1000	nocopy	1	4560554358	4605427409	4624726581	4622371685	4544895729	4546017106	4556461268	4597667631	4564297868	4632306806
Cashtill	original	gcc	disabled	1000	nocopy_dealloc	1	3482188183	3284478237	3292037170	3333549469	3287569686	3279948787	3271372930	3313746216	3306748658	3285733581
Cashtill	original	gcc	disabled	1200	naive	1	7263157262	7228556444	7217197252	7248162511	7302884879	7230314889	7261369458	7202119126	7206207205	7264243672
Cashtill	original	gcc	disabled	1200	naive_dealloc	1	5394730367	5356643820	5318535201	5259474138	5260177673	5308479495	5336127694	5259810815	5259403337	5261050713
Cashtill	original	gcc	disabled	1200	nocopy	1	5460814620	5471847620	5443057149	5521541996	5565602602	5542031578	5450040639	5505709277	5511072729	5438321764
Cashtill	original	gcc	disabled	1200	nocopy_dealloc	1	3941618263	3986368383	3940899629	3935718324	3980809363	3950333995	3936865482	3988167666	3984947783	3942832962
Cashtill	original	gcc	disabled	1400	naive	1	46250649920	46469005920	56490601537	50674173629	50032672797	44085277768	54792703458	46496978304	56468879136	47164866588
Cashtill	original	gcc	disabled	1400	naive_dealloc	1	6187286837	6232439589	6169154403	6209617174	6224016011	6245351640	6135717134	6243140773	6149535589	6191621988
Cashtill	original	gcc	disabled	1400	nocopy	1	6375197406	6486830650	6425211603	6452213814	6359731704	6449609883	6360966385	6337767732	6339200669	6352408625
Cashtill	original	gcc	disabled	1400	nocopy_dealloc	1	4592342033	4582933659	4651853777	4684946239	4627784606	4575634783	4665827057	4635161881	4601137575	4581450932
Cashtill	original	gcc	disabled	1600	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
Cashtill	original	gcc	disabled	1600	naive_dealloc	1	7038393221	7088230746	7004172437	6989213792	7062965768	7021325250	7010623335	7046726570	7079502055	7063969949
Cashtill	original	gcc	disabled	1600	nocopy	1	7328575684	7275169949	7234545813	7285009216	7291510299	7259980217	7359644694	7253548346	7321765206	7413420642
Cashtill	original	gcc	disabled	1600	nocopy_dealloc	1	5228266386	5230560426	5241504000	5257202829	5275247548	5233460040	5300451778	5351994851	5304207682	5246921156
Cashtill	original	gcc	disabled	1800	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
Cashtill	original	gcc	disabled	1800	naive_dealloc	1	7898623194	7946824378	7967498434	7891000247	7887705491	7904740741	7910199262	7864001155	7885391281	7854091975
Cashtill	original	gcc	disabled	1800	nocopy	1	32072046770	32144359417	41690288970	30244813967	35997193202	31997237965	43595683064	32518640541	31916134455	30408875067
Cashtill	original	gcc	disabled	1800	nocopy_dealloc	1	5913404127	5929401084	6025642050	5892031959	5895873791	5884051878	6001650322	5888420061	5916900439	5893920156
Cashtill	original	gcc	disabled	2000	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
Cashtill	original	gcc	disabled	2000	naive_dealloc	1	8736630671	8752909289	8731289784	8774073088	8825963141	8824831005	8816870443	8747946767	8740012681	8851412585
Cashtill	original	gcc	disabled	2000	nocopy	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
Cashtill	original	gcc	disabled	2000	nocopy_dealloc	1	6611880536	6579151179	6605375230	6521911719	6628577075	6553377921	6577154942	6604757452	6560513647	6534079701
AppendArrayPattern	original	gcc	disabled	1000	naive	1	8416072	8434445	8018671	8251054	8200381	8188253	8403321	8393754	8382122	8182692
AppendArrayPattern	original	gcc	disabled	1000	naive_dealloc	1	6106473	6249320	7315674	6540850	6815159	6600495	7086951	7677056	6961491	7166731
AppendArrayPattern	original	gcc	disabled	1000	nocopy	1	6458986	6831814	6700635	7331158	6931797	7172924	7446108	7976974	6777792	7103521
AppendArrayPattern	original	gcc	disabled	1000	nocopy_dealloc	1	6901343	6799516	6059470	6386521	6343792	6311822	6770672	6586139	6883160	6753029
AppendArrayPattern	original	gcc	disabled	10000	naive	1	201269497	197645086	199108052	198478408	198844384	198385986	197586070	197610240	199080497	198896456
AppendArrayPattern	original	gcc	disabled	10000	naive_dealloc	1	38024831	37246952	36619373	36378220	38432759	36710339	36716304	37350037	37209340	37152426
AppendArrayPattern	original	gcc	disabled	10000	nocopy	1	62382151	58975257	59168382	58799167	59342090	59372433	58685395	59201690	60068290	59141869
AppendArrayPattern	original	gcc	disabled	10000	nocopy_dealloc	1	15856649	15387335	15715759	16625317	16746267	16508673	16473664	17212246	16355001	15562434
AppendArrayPattern	original	gcc	disabled	100000	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
AppendArrayPattern	original	gcc	disabled	100000	naive_dealloc	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
AppendArrayPattern	original	gcc	disabled	100000	nocopy	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
AppendArrayPattern	original	gcc	disabled	100000	nocopy_dealloc	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
AppendArrayPattern	original	gcc	enabled	1000	naive	1	5464887	12873838	6372675	6397825	6002824	6175406	5770731	5982736	5689110	6299048
AppendArrayPattern	original	gcc	enabled	1000	naive_dealloc	1	5813133	5520661	6306145	5772084	6204874	6027874	6255692	6442120	5772541	6318916
AppendArrayPattern	original	gcc	enabled	1000	nocopy	1	5897421	5558500	5890697	6055166	6177187	6389523	5899424	6097085	6151654	6460138
AppendArrayPattern	original	gcc	enabled	1000	nocopy_dealloc	1	5960951	8567701	6190773	6823882	7176764	6055818	6046722	5951815	6291614	6030478
AppendArrayPattern	original	gcc	enabled	10000	naive	1	6262687	5654058	5847160	5980282	6376994	6457027	6560413	6646826	6629707	6305633
AppendArrayPattern	original	gcc	enabled	10000	naive_dealloc	1	6116742	5451713	6184329	6213645	6169647	6177775	6278853	6276054	6927197	5742569
AppendArrayPattern	original	gcc	enabled	10000	nocopy	1	6687570	6128581	6344216	6148908	70264949	6975036	6303563	6293464	6482409	6200556
AppendArrayPattern	original	gcc	enabled	10000	nocopy_dealloc	1	6069065	6271032	5853968	6194719	6057892	7658645	7795839	6338181	6070541	6604206
AppendArrayPattern	original	gcc	enabled	100000	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
AppendArrayPattern	original	gcc	enabled	100000	naive_dealloc	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
AppendArrayPattern	original	gcc	enabled	100000	nocopy	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
AppendArrayPattern	original	gcc	enabled	100000	nocopy_dealloc	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
