Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
BubbleSort	original	gcc	disabled	100000	naive	1	6723883505	6699210411	6672293864	6653274616	6604278582	6599333799	6605722145	6602875217	6604460330	6606224153
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6667017507	6601219957	6745625951	6629804220	6647363574	6601695988	6654414318	6616459240	6644119871	6604327552
BubbleSort	original	gcc	disabled	100000	nocopy	1	6620856384	6634635093	6698832783	6657557938	6695811485	6711185438	6654009581	6734708548	6719238458	6658681647
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6647084565	6600555530	6597847286	6599138239	6642999259	6611911219	6661150932	6609747128	6608662361	6605074248
MergeSort	original	gcc	disabled	1000	naive	1	7230755	6060400	5952862	6408595	6939453	7307565	6453473	6986006	6320843	6398676
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	6456096	5709131	6276461	6764392	6576884	10966819	6960652	6662150	5965253	7148839
MergeSort	original	gcc	disabled	1000	nocopy	1	6378890	6086163	6581413	6233128	12288334	6339407	6661028	6354421	13098622	5784264
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	6435019	5834107	6207010	6256428	6434247	6156694	6441911	6630372	6595166	6403425
MergeSort	original	gcc	disabled	10000	naive	1	10978534	9290556	9313170	9581157	9813875	10816725	9478628	9884756	9778472	9533319
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	18078654	11797910	13455936	9134849	8830187	12034712	14792476	8807200	8864550	9279558
MergeSort	original	gcc	disabled	10000	nocopy	1	8609860	40157510	12632472	12011658	7242136	6909867	6896790	6982075	6980285	6712755
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	6927208	6129524	20340024	7036214	6663262	7086694	7346565	7383064	7044276	6954380
MergeSort	original	gcc	disabled	100000	naive	1	40158989	39535565	39347004	39314206	39631138	39775420	39798192	39295721	41163664	40001498
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	31845132	31608126	31238973	31029885	30993921	32638408	32249598	31852434	33164333	31100091
MergeSort	original	gcc	disabled	100000	nocopy	1	16916971	15419154	22017551	17047484	15413773	15455945	15899486	16044548	15688745	15460524
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	15077366	14157952	13879657	14718041	13673636	14419543	14261027	14916606	14754263	14608415
MatrixMult	original	gcc	disabled	1000	naive	1	1166188389	1157800355	1222455738	1160611304	1165981883	1175784325	1193333134	1342685052	1179159577	1288307139
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1123768339	1152908337	1168356124	1415729417	1216003000	1147922370	1141197465	1240656341	1287407021	1137726641
MatrixMult	original	gcc	disabled	1000	nocopy	1	1131562370	1158006103	1193357272	1108249037	1145959077	1238805192	1126426324	1215066146	1170267551	1158335419
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1204326385	1129083141	1202568768	1162603836	1155866225	1233506471	1185906398	1136633546	1172412184	1126521952
MatrixMult	original	gcc	disabled	2000	naive	1	16268225692	16094273080	15787984253	15680194922	15769954243	15681753097	15694881607	15857500623	15623869750	15904918332
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	15795735625	15654006469	15577411810	15982960950	15853822869	15914590809	15938718880	15501323934	15693058835	15581200421
MatrixMult	original	gcc	disabled	2000	nocopy	1	16044179868	16117969771	15864172782	15707205185	16023049751	15915838981	15734742979	15780015755	15836614127	15634251912
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15724723667	15870351292	15725959539	15744578730	15548029384	15870149735	15573343701	15964782886	15596171769	15548350256
MatrixMult	original	gcc	disabled	3000	naive	1	46548808980	46395251739	46785540232	46297191827	46652518033	46821998475	46842735109	46204966229	46212571999	46484958390
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	46920242870	46851254746	46828199598	45974585182	46750978411	46163281293	46686319124	47037760752	46440853923	47612165790
MatrixMult	original	gcc	disabled	3000	nocopy	1	46158042182	46724208366	45739641375	46531573105	46960810635	45820072935	46721182445	46042479034	46087794062	46898855997
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	46747065651	46779500698	46633208589	45924013811	46290678399	46710534423	46790254187	46406965148	46253322749	47006476376
SobelEdge	original	gcc	disabled	image32x32	naive	1	36412298	22066415	21767115	20768707	20395857	20064055	24414114	19571418	20050410	22165260
SobelEdge	original	gcc	disabled	image32x32	naive_dealloc	1	302211130	22496418	25417250	19640309	29311294	19068023	19008159	21893235	20265628	19457037
SobelEdge	original	gcc	disabled	image32x32	nocopy	1	37319110	19266640	19551287	19764975	22390397	19761821	19059071	22795211	28847492	28036613
SobelEdge	original	gcc	disabled	image32x32	nocopy_dealloc	1	47056851	32173909	25803497	32217003	34560520	24431161	33878341	37825310	25598100	26657037
SobelEdge	original	gcc	disabled	image64x64	naive	1	48847853	32797018	36459994	35802978	34831414	33419841	32910831	32729782	32006437	37848917
SobelEdge	original	gcc	disabled	image64x64	naive_dealloc	1	43048886	25710503	25213730	25142302	23632212	32626454	24138267	25953063	23252064	24901331
SobelEdge	original	gcc	disabled	image64x64	nocopy	1	46461627	22779892	23195196	27438450	23544393	22828707	22544148	35056596	21711255	22953781
SobelEdge	original	gcc	disabled	image64x64	nocopy_dealloc	1	25265293	33841594	31880210	26086330	22339100	30234021	22986134	31630689	33247183	24220884
SobelEdge	original	gcc	disabled	image128x128	naive	1	180096844	161176628	158758515	163962109	158852624	159114207	158679359	158956014	157591854	163328362
SobelEdge	original	gcc	disabled	image128x128	naive_dealloc	1	86754962	48464094	50984271	55136906	52150293	49296252	48843408	50429113	51148328	49973292
SobelEdge	original	gcc	disabled	image128x128	nocopy	1	87029526	36273200	204867314	40543891	31508525	33489512	29964328	36830336	30221515	30629854
SobelEdge	original	gcc	disabled	image128x128	nocopy_dealloc	1	44002610	33903709	31668554	36675785	41528521	30100688	40604168	35107603	32532863	35906663
SobelEdge	original	gcc	disabled	image256x256	naive	1	1998701289	1893652461	1892754144	1906380952	1891657179	1909389464	1889599095	1897693777	1897656045	1889494109
SobelEdge	original	gcc	disabled	image256x256	naive_dealloc	1	376712713	360064024	357241870	368520443	357969856	398282941	357799392	359703756	359278972	361122821
SobelEdge	original	gcc	disabled	image256x256	nocopy	1	70138268	52089163	52910116	54561455	50738544	52646654	54261082	56280491	55861209	50907134
SobelEdge	original	gcc	disabled	image256x256	nocopy_dealloc	1	82108968	53412261	55626546	53403517	56296463	56688268	57223688	69282062	48881077	67660497
SobelEdge	original	gcc	disabled	image512x512	naive	1	OOM
SobelEdge	original	gcc	disabled	image512x512	naive_dealloc	1	7630484906	7612062733	7555317255	7703463591	7545074419	7603577853	7599611336	7603026346	7597553780	7587615076
SobelEdge	original	gcc	disabled	image512x512	nocopy	1	179167200	139038722	148237878	136215012	139825372	141624320	137541770	141551295	140645220	136960978
SobelEdge	original	gcc	disabled	image512x512	nocopy_dealloc	1	165086104	147409628	140839235	140885009	141007905	147239339	141172665	139930921	133810715	139808737
SobelEdge	original	gcc	disabled	image1024x1024	naive	1	OOM
SobelEdge	original	gcc	disabled	image1024x1024	naive_dealloc	1	119006853551	118240773443	118946866941	118052381979	118990252649	118274320592	118905458936	118073291321	118818205414	118153610250
SobelEdge	original	gcc	disabled	image1024x1024	nocopy	1	472125194	433574960	433154760	437006290	438950240	525747062	448921727	444603859	434173207	439650110
SobelEdge	original	gcc	disabled	image1024x1024	nocopy_dealloc	1	450428733	433235491	665988516	445822612	430415382	429213707	446430410	438092275	431324400	433422591
Cashtill	original	gcc	disabled	1000	naive	1	6097984769	6123407496	6146174712	6063987702	6194679788	6262998363	6081000590	6078553772	6077664008	6055752040
Cashtill	original	gcc	disabled	1000	naive_dealloc	1	4582004140	4439791299	4453758806	4476761695	4461085355	4431673726	4462851618	4492151617	4522110824	4518718257
Cashtill	original	gcc	disabled	1000	nocopy	1	4707284510	4595866037	4582747588	4589562272	4583196203	4614498448	4590942972	4708206213	4711547761	4623307643
Cashtill	original	gcc	disabled	1000	nocopy_dealloc	1	3542309924	3335789472	3326303360	3300872385	3321410766	3320935362	3339137014	3317981818	3332415228	3322033181
Cashtill	original	gcc	disabled	1200	naive	1	7435422981	7297587826	7306788474	7302804190	7286240899	7289368428	7437880587	7294757226	7489669973	7285432172
Cashtill	original	gcc	disabled	1200	naive_dealloc	1	5452610226	5365967729	5312663558	5436554017	5323645944	5332348395	5358187898	5344060479	5390340538	5346908517
Cashtill	original	gcc	disabled	1200	nocopy	1	5555897527	5504794097	5501978030	5504726515	5505658191	5512293693	5502667756	5498842928	5504423795	5507727087
Cashtill	original	gcc	disabled	1200	nocopy_dealloc	1	4029221116	4078375557	4019467893	4003876344	4012480870	4039030125	4076448033	4071127609	3976135745	3988440617
Cashtill	original	gcc	disabled	1400	naive	1	47586937865	52448095046	64833534793	58699632695	61766924862	67926808476	55731615205	55671312197	58428140468	62078060845
Cashtill	original	gcc	disabled	1400	naive_dealloc	1	6271378082	6214782760	6201884637	6338754549	6249125623	6306903528	6237361261	6223088676	6234523953	6246902853
Cashtill	original	gcc	disabled	1400	nocopy	1	6433333442	6570449652	6458507565	6542670939	6554354084	6415169502	6414788140	6406393849	6481844281	6467599366
Cashtill	original	gcc	disabled	1400	nocopy_dealloc	1	4724120744	4662177711	4654626952	4656169889	4659906467	4658260749	4660405566	4659536942	4665043697	4646179460
Cashtill	original	gcc	disabled	1600	naive	1
Cashtill	original	gcc	disabled	1600	naive_dealloc	1	7253415185	7257134552	7271831193	7276582295	7101019086	7099869544	7207166426	7250156000	7183612964	7101404361
Cashtill	original	gcc	disabled	1600	nocopy	1	7560047271	7427560342	7364253391	7344405182	7323348892	7334143868	7321928815	7496965556	7513532261	7526960088
Cashtill	original	gcc	disabled	1600	nocopy_dealloc	1	5335804502	5293973455	5329220532	5399252022	5480870064	5309360969	5397103357	5304858234	5362772674	5438296298
Cashtill	original	gcc	disabled	1800	naive	1
Cashtill	original	gcc	disabled	1800	naive_dealloc	1	8053881755	8071722941	8077973804	8083004324	8013051016	7994027087	7972880365	7977727373	7986002990	7984806788
Cashtill	original	gcc	disabled	1800	nocopy	1	35358165795	32107692735	37754837324	33065685964	36352689367	31837072714	39489288661	38183913280	35228746160	30122186328
Cashtill	original	gcc	disabled	1800	nocopy_dealloc	1	6015246771	5953871825	5990534159	6102342646	5979137718	5972498228	5976935704	6151304065	5983185330	5975247122
Cashtill	original	gcc	disabled	2000	naive	1
Cashtill	original	gcc	disabled	2000	naive_dealloc	1	8865195669	8941044692	8857629161	8874215253	8984656236	8956635804	8900925208	8937783992	8937174760	8885655620
Cashtill	original	gcc	disabled	2000	nocopy	1
Cashtill	original	gcc	disabled	2000	nocopy_dealloc	1	6677749393	6804629088	6668815474	6692679203	6643991384	6630251570	6659616375	6751259875	6657813002	6730558258
AppendArrayPattern	original	gcc	disabled	10000	naive	1	207912328	201193005	198376739	199397213	199559330	199503686	199791233	199164476	200743635	199249564
AppendArrayPattern	original	gcc	disabled	10000	naive_dealloc	1	36556673	36110995	36543425	36555332	36790305	38359937	37107808	37042590	37400904	37026639
AppendArrayPattern	original	gcc	disabled	10000	nocopy	1	70657800	84895516	59138743	58385307	59399142	58702797	58924125	59164234	59030396	58360848
AppendArrayPattern	original	gcc	disabled	10000	nocopy_dealloc	1	15733382	15603105	15856054	16170565	16221064	15287317	15574798	18000358	15625242	15728944
AppendArrayPattern	original	gcc	disabled	20000	naive	1	761688832	764173307	766174575	874050000	764153726	763784835	764188176	763597392	767260485	763972105
AppendArrayPattern	original	gcc	disabled	20000	naive_dealloc	1	141915337	141579412	139479743	138995319	140269173	140490845	140316929	140435479	142563596	142017123
AppendArrayPattern	original	gcc	disabled	20000	nocopy	1	224139755	218485000	220827342	219633395	218938155	218603759	219408789	219766031	227121508	219291493
AppendArrayPattern	original	gcc	disabled	20000	nocopy_dealloc	1	53436813	53616008	52576115	53507140	53550051	52665131	53003343	53538239	52856577	53245953
AppendArrayPattern	original	gcc	disabled	40000	naive	1	2988805471	3008621964	2988337089	2992649302	2988037381	2993562368	2986387828	3016963411	2997288426	2985867809
AppendArrayPattern	original	gcc	disabled	40000	naive_dealloc	1	594776205	575977572	578198814	585634846	589533938	585258832	583541602	577315543	580424922	603050062
AppendArrayPattern	original	gcc	disabled	40000	nocopy	1	844391771	849299126	848599305	855459981	913501266	848580577	849251155	848202686	905399188	849179859
AppendArrayPattern	original	gcc	disabled	40000	nocopy_dealloc	1	211834289	206992047	208143571	257399517	206578796	207603522	205935459	205456697	205048938	208479953
AppendArrayPattern	original	gcc	disabled	60000	naive	1
AppendArrayPattern	original	gcc	disabled	60000	naive_dealloc	1	1462572471	1461331416	1457266217	1457502300	1460284969	1455687708	1458065160	1478322912	1534082427	1462913497
AppendArrayPattern	original	gcc	disabled	60000	nocopy	1	1896139165	1886859215	1885173121	1890484857	1890704921	1901974554	1891254936	1925836764	1891056086	1886859264
AppendArrayPattern	original	gcc	disabled	60000	nocopy_dealloc	1	500023875	520075472	502043543	495375510	493779089	502905127	494073830	493647889	502870868	492006042
AppendArrayPattern	original	gcc	disabled	80000	naive	1
AppendArrayPattern	original	gcc	disabled	80000	naive_dealloc	1	2789118818	2797945655	2796556680	2788964908	2784396844	2787212031	2793074624	2797761974	2787368536	2811585321
AppendArrayPattern	original	gcc	disabled	80000	nocopy	1	3355004856	3350779680	3354172382	3346588317	3348568464	3347735438	3345808587	3349801382	3430139874	3348555999
AppendArrayPattern	original	gcc	disabled	80000	nocopy_dealloc	1	982417253	951849826	965248861	957388086	970148164	939568956	954722123	1021139061	954685974	946608356
AppendArrayPattern	original	gcc	disabled	100000	naive	1
AppendArrayPattern	original	gcc	disabled	100000	naive_dealloc	1	4603695040	4592912829	4609329924	4605721165	4647845386	4607917600	4596560134	4608469216	4623641826	4607886403
AppendArrayPattern	original	gcc	disabled	100000	nocopy	1
AppendArrayPattern	original	gcc	disabled	100000	nocopy_dealloc	1	1598379618	1615751048	1599331725	1640763684	1660096511	1649261619	1610355197	1601668155	1605619951	1623824134
AppendArrayPattern	original	gcc	enabled	10000	naive	1	6374024	5291487	6271481	6184304	5956019	6226223	6261291	6337503	5867465	6545642
AppendArrayPattern	original	gcc	enabled	10000	naive_dealloc	1	6067880	5438089	5675917	5493952	5794835	5784061	6203473	6060924	5759140	5865802
AppendArrayPattern	original	gcc	enabled	10000	nocopy	1	6330262	5827161	5934144	5631786	5980778	5908545	6048937	6522955	6317116	6764515
AppendArrayPattern	original	gcc	enabled	10000	nocopy_dealloc	1	6475517	5398224	5669995	5745972	5334379	6659330	5694385	5666884	6171817	6093185
AppendArrayPattern	original	gcc	enabled	20000	naive	1	6334661	5439616	5944550	6060183	6048001	5563965	6334567	7257715	6484132	7279101
AppendArrayPattern	original	gcc	enabled	20000	naive_dealloc	1	5549595	5516495	5810277	6501412	5559429	6011250	6149855	5653327	5851374	6252696
AppendArrayPattern	original	gcc	enabled	20000	nocopy	1	5984717	5511280	5620041	6501565	6424721	7259015	6671004	6607354	7233188	8012482
AppendArrayPattern	original	gcc	enabled	20000	nocopy_dealloc	1	6050408	5448249	5422676	5454468	5813891	5493429	5766250	5843283	6217935	6405050
AppendArrayPattern	original	gcc	enabled	40000	naive	1	6518441	5672697	5939447	6451770	6178740	6001472	6034638	6034804	6074553	6291696
AppendArrayPattern	original	gcc	enabled	40000	naive_dealloc	1	6343943	5495567	5559645	5524098	5534479	5789027	5693235	6506708	6156924	6181222
AppendArrayPattern	original	gcc	enabled	40000	nocopy	1	6465913	5997597	5720204	5578656	6115372	5969333	6218731	11850114	6676572	6273978
AppendArrayPattern	original	gcc	enabled	40000	nocopy_dealloc	1	5752108	5363012	6442132	6089055	6314619	5906312	6675412	6590950	6565172	6949901
AppendArrayPattern	original	gcc	enabled	60000	naive	1	725598695	11109517	10107867	7365842	6601967	6615533	6106512	6148694	6659561	6272586
AppendArrayPattern	original	gcc	enabled	60000	naive_dealloc	1	7167479	5723614	6228562	9988533	6075845	7286825	6437589	6786762	6915959	6902668
AppendArrayPattern	original	gcc	enabled	60000	nocopy	1	6016428	5610978	5948939	5803414	6154036	6157041	6246562	6019374	5867144	6636496
AppendArrayPattern	original	gcc	enabled	60000	nocopy_dealloc	1	5941352	5755102	6037113	5520220	6572259	6725428	5969198	6493946	6378858	5686049
AppendArrayPattern	original	gcc	enabled	80000	naive	1	882701318	8860665	5748295	5937521	8659871	7302999	8356595	6994324	8257310	7215952
AppendArrayPattern	original	gcc	enabled	80000	naive_dealloc	1	6319972	9587540	9134036	18974004	9840405	11021782	20632597	7414628	8642922	6987492
AppendArrayPattern	original	gcc	enabled	80000	nocopy	1	6705956	6140785	6321454	6520234	6615458	5916306	6334047	16093079	9637636	5915524
AppendArrayPattern	original	gcc	enabled	80000	nocopy_dealloc	1	6314281	6695819	6426426	5982855	6397397	6432042	6348502	6497520	6668672	6564949
AppendArrayPattern	original	gcc	enabled	100000	naive	1	529397179	12361770	9241272	7703222	7582075	7538874	6955335	6756454	6350043	7054526
AppendArrayPattern	original	gcc	enabled	100000	naive_dealloc	1	6250389	6039699	6495565	6387962	6466696	6952373	7899821	7135747	6470900	6635005
AppendArrayPattern	original	gcc	enabled	100000	nocopy	1	950703382	8078028	8382734	7854448	7566257	6455878	5777716	5925156	6449939	5842576
AppendArrayPattern	original	gcc	enabled	100000	nocopy_dealloc	1	6021656	6112914	5693001	6677625	6315359	6336475	6358147	6666041	6327665	6373860
LZ77	original	gcc	disabled	input1x	naive	1	77811771	91791531	79359739	71426807	70083238	70108353	71201562	70599117	69507283	70475024
LZ77	original	gcc	disabled	input1x	naive_dealloc	1	327529262	15851910	16762306	16984656	17491412	15760659	16213344	16181528	17000038	16648308
LZ77	original	gcc	disabled	input1x	nocopy	1	7308154	6554593	6465582	8328594	6665883	6189958	6178904	6675053	6232227	6132898
LZ77	original	gcc	disabled	input1x	nocopy_dealloc	1	8145230	6394551	7040706	7041470	6539590	6484308	7350208	6240664	6357277	6279536
LZ77	original	gcc	disabled	input2x	naive	1	333748654	275964187	275036427	274228177	327861896	277553176	281213511	279986449	276423089	273680760
LZ77	original	gcc	disabled	input2x	naive_dealloc	1	43042454	40733502	40649916	41758109	41789152	40849299	40692808	40533347	40863999	41556632
LZ77	original	gcc	disabled	input2x	nocopy	1	8114919	8104124	7909090	9774894	8245599	8456056	8290840	8009772	7918792	8216788
LZ77	original	gcc	disabled	input2x	nocopy_dealloc	1	8770153	7691546	8422188	8348285	7668667	7343873	7140800	7555691	7398705	7335043
LZ77	original	gcc	disabled	input4x	naive	1	1141592164	1092571935	1098248346	1095595095	1094710194	1093989941	1158145083	1093655920	1092298331	1088518904
LZ77	original	gcc	disabled	input4x	naive_dealloc	1	128093522	119270908	117991754	118940302	254743211	116866130	145982376	119759238	117090661	116682153
LZ77	original	gcc	disabled	input4x	nocopy	1	13626258	12947784	12628489	13035988	13276020	12877833	13344050	12981979	13144960	12722083
LZ77	original	gcc	disabled	input4x	nocopy_dealloc	1	9974373	8816401	8642021	8853340	9094316	9110559	11162856	9346012	9629254	9060248
LZ77	original	gcc	disabled	input8x	naive	1	OOM
LZ77	original	gcc	disabled	input8x	naive_dealloc	1	411217089	403369689	403462172	408798505	400646398	405680041	403024099	405672168	404769576	400755612
LZ77	original	gcc	disabled	input8x	nocopy	1	30784222	28737473	29764336	56448213	30459269	30187737	30213337	29772621	30014990	28556195
LZ77	original	gcc	disabled	input8x	nocopy_dealloc	1	17412070	14176496	12921394	13445409	13360877	13195391	13294398	13220850	13638558	13749384
LZ77	original	gcc	disabled	input16x	naive	1	OOM
LZ77	original	gcc	disabled	input16x	naive_dealloc	1	2838521293	2825800151	2816644901	2826886368	2827526591	2824319237	2829879683	2821225342	2823654837	2828335722
LZ77	original	gcc	disabled	input16x	nocopy	1	95506908	89987598	89767124	89875766	91317280	90159367	90835306	90481905	94341750	90064308
LZ77	original	gcc	disabled	input16x	nocopy_dealloc	1	31854889	28020565	29234641	27777520	27645894	28736946	29444524	28967168	29099872	28345355
LZ77	original	gcc	disabled	input32x	naive	1	OOM
LZ77	original	gcc	disabled	input32x	naive_dealloc	1	11092685646	11069545745	11066607289	11087156778	11092669568	11043948998	11072933255	11129935837	11067446580	11091866527
LZ77	original	gcc	disabled	input32x	nocopy	1	340031731	334735005	334429553	335260140	333926004	333598928	335617400	335988092	333727175	334272414
LZ77	original	gcc	disabled	input32x	nocopy_dealloc	1	98113491	92741340	91297163	92778599	91743670	91304402	92013050	92687601	91015390	91744196
LZ77	original	gcc	disabled	input64x	naive	1	OOM
LZ77	original	gcc	disabled	input64x	naive_dealloc	1	45816849179	47928333993	46851944735	47076675769	46385514852	48080748842	47311056159	46549797283	46809417944	47411253384
LZ77	original	gcc	disabled	input64x	nocopy	1	1281905265	1282372636	1281068053	1279830925	1281159613	1285927645	1279245823	1280409577	1279571064	1280523691
LZ77	original	gcc	disabled	input64x	nocopy_dealloc	1	374032790	369296810	344640055	343145677	343085742	348988324	342317736	343039853	493072369	344332876
LZ77	original	gcc	disabled	input128x	naive	1	OOM
LZ77	original	gcc	disabled	input128x	naive_dealloc	1	264529905439	267090927227	262453949861	264940119630	264098379842	264273732824	264930309115	266282109878	263559963806	263059992220
LZ77	original	gcc	disabled	input128x	nocopy	1	OOM
LZ77	original	gcc	disabled	input128x	nocopy_dealloc	1	1591506715	1569342756	1601742118	1593504558	1568217238	1598947917	1564924532	1578228433	1567951628	1566703358
LZ77	original	gcc	disabled	input256x	naive	1	OOM
LZ77	original	gcc	disabled	input256x	naive_dealloc	1	1111954200943	1118423492018	1118138933876	1118670687839	1118739982162	1118417048333	1118578489670	1117897141011	1118181334652	1118180497930
LZ77	original	gcc	disabled	input256x	nocopy	1	OOM
LZ77	original	gcc	disabled	input256x	nocopy_dealloc	1	7482778830	7483337024	7477624233	7471096973	7483886913	7480496329	7472892458	7472364238	7477990475	7476346367
LZ77	original	gcc	disabled	input512x	naive	1	OOM
LZ77	original	gcc	disabled	input512x	naive_dealloc	1	OOT
LZ77	original	gcc	disabled	input512x	nocopy	1	OOM
LZ77	original	gcc	disabled	input512x	nocopy_dealloc	1	31928601172	31844124380	31871668402	31865746741	31906369910	31860761978	31859797649	31921984969	31886676317	31888773095
LZ77	original	gcc	disabled	input1024x	naive	1	OOM
LZ77	original	gcc	disabled	input1024x	naive_dealloc	1	OOT
LZ77	original	gcc	disabled	input1024x	nocopy	1	OOM
LZ77	original	gcc	disabled	input1024x	nocopy_dealloc	1	130429004208	130600501235	130526934187	130530088971	130518490603	130737741454	130535022826	130602401651	130851604025	130552485137
LZ77	original	gcc	enabled	input1x	naive	1	86352952	97919849	68328471	68519815	68605313	67872818	68622127	69946913	68315643	69002884
LZ77	original	gcc	enabled	input1x	naive_dealloc	1	16408134	14993221	16174085	15799964	15884112	15839700	15340868	15597736	16156697	16516045
LZ77	original	gcc	enabled	input1x	nocopy	1	6835810	6789909	6046129	6761701	6047038	6045724	8781730	7404996	6445085	6255146
LZ77	original	gcc	enabled	input1x	nocopy_dealloc	1	7805668	5997201	6371086	6600835	6711082	6811364	6447506	6396745	6245660	6343374
