Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15849878582	15958919002	15701804507	15870964798	15858028368	15811105484	15713707562	15910706770	15719359133	15526939827
MatrixMult	original	gcc	disabled	3000	naive	1	46005196978	46715141875	46988703158	46044595001	46658070934	46564080982	46528316907	46193969259	46082001307	46775065288
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	46747893362	47175934620	46662264919	46246573888	47000331508	46463635271	46243336676	46825322218	46172294315	46993217082
MatrixMult	original	gcc	disabled	3000	nocopy	1	46889434447	46686864116	47202755898	46769792853	46577412641	46679497380	46195742429	46012103437	46720614655	45839716616
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	46564624661	46534891417	45910882138	46525831095	45921223494	46593990653	46531101931	46558117246	46295882451	46233451884
SobelEdge	original	gcc	disabled	256	naive	1	1888417689	1881489120	1909252253	1904795758	1909750674	1865166821	1907190848	1877811259	1910787209	1889168720
SobelEdge	original	gcc	disabled	256	naive_dealloc	1	403857402	407578015	405904075	421051786	427195026	380363803	383208115	517862316	407433892	405901447
SobelEdge	original	gcc	disabled	256	nocopy	1	18776887	20013624	20091033	20165766	21162329	26059185	20241157	19816389	20991055	20899104
SobelEdge	original	gcc	disabled	256	nocopy_dealloc	1	18573894	20994441	24346793	22137600	22202337	19399191	21507676	21504314	21041326	21510231
SobelEdge	original	gcc	disabled	512	naive	1	73638551628	76715178510	68973267670	71161539336	98968594535	87610048345	78529420234	72846973604	72098041095	66689483033
SobelEdge	original	gcc	disabled	512	naive_dealloc	1	7521569384	7573526650	7498672277	7539954993	7564604395	7426653556	7562568987	7634357438	7464900890	7541918071
SobelEdge	original	gcc	disabled	512	nocopy	1	44328758	43407050	44322094	44837051	55570618	43914352	43939355	45516552	47251675	44379559
SobelEdge	original	gcc	disabled	512	nocopy_dealloc	1	44609724	44728897	43896857	44407542	45358686	45304159	104834682	69063054	50638517	47134006
SobelEdge	original	gcc	disabled	1024	naive	1	73891656739	78101718168	73982779439	74883810311	73487020963	74644282240	77938865564	90958636131	90378277214	74565394017
SobelEdge	original	gcc	disabled	1024	naive_dealloc	1	118644909332	119284124224	118839057691	119390945660	119400604164	119304887198	119255993931	119247046696	119332183869	119362652380
SobelEdge	original	gcc	disabled	1024	nocopy	1	146655611	147407267	144685906	154170769	159938776	151766288	147816610	149056967	146376439	152944823
SobelEdge	original	gcc	disabled	1024	nocopy_dealloc	1	144586785	230985130	148653182	145945219	149574625	162332642	149855675	145814739	150643660	154402508
LZ77	original	gcc	disabled	small	naive	1	22971015	6511960	269048488	15751741	20008510	19435372	8404425	9404331	6285968	6558580
LZ77	original	gcc	disabled	small	naive_dealloc	1	10788521	11564034	6988663	7080206	6561097	60327261	23130288	7876631	6456369	6554521
LZ77	original	gcc	disabled	small	nocopy	1	7108652	6502296	6682338	6669232	6838104	7763570	12222145	13890067	9302915	10180054
LZ77	original	gcc	disabled	small	nocopy_dealloc	1	6900198	5595868	6660309	6165083	6326115	6132717	6383996	8774714	17160094	9525241
LZ77	original	gcc	disabled	medium	naive	1	73996629	70226324	70956456	72384058	71443486	70896222	70814754	73487970	72722534	69996681
LZ77	original	gcc	disabled	medium	naive_dealloc	1	16707882	17236079	17517296	17460955	17087192	17039224	16879755	17265283	17105446	17022466
LZ77	original	gcc	disabled	medium	nocopy	1	9379616	6908495	7194769	7469589	7624473	6757556	7287462	7149293	6606931	7388651
LZ77	original	gcc	disabled	medium	nocopy_dealloc	1	7891920	6679862	6581323	6394966	6396438	6579421	6887944	6976267	9059042	60013228
LZ77	original	gcc	disabled	large	naive	1	75316083514	75708648995	76847381394	69636620230	71468966550	65171985678	72860915208	72012653371	73965627551	70422814516
LZ77	original	gcc	disabled	large	naive_dealloc	1	609705183787	613342700679	613349534212	613378701358	613365164465	613551845588	613362438080	613239021710	613326016521	613275572791
LZ77	original	gcc	disabled	large	nocopy	1	3094758197	3095766978	3100365687	3093042745	3102262408	3103275025	3094603188	3092729614	3088787603	3090578799
LZ77	original	gcc	disabled	large	nocopy_dealloc	1	941053595	898476862	882550248	905103051	885177509	925176305	882545285	882915241	945271785	882019976
LZ77	original	gcc	enabled	small	naive	1	6439135	6886256	5917772	6237448	8954991	6311016	6930182	5821054	6454602	6657755
LZ77	original	gcc	enabled	small	naive_dealloc	1	7208054	6493978	7356540	8899383	6541147	5774930	11538116	6556678	5977390	5840464
LZ77	original	gcc	enabled	small	nocopy	1	7127937	5773961	6574892	7112318	6698391	7311871	6702065	6204644	6831062	6841530
LZ77	original	gcc	enabled	small	nocopy_dealloc	1	8084743	6531768	6734975	7911380	6649232	7114787	8159443	6322653	6434981	6912236
LZ77	original	gcc	enabled	medium	naive	1	69655429	70513975	69598973	69820988	70837463	69130395	69516672	69745987	69801067	271413554
LZ77	original	gcc	enabled	medium	naive_dealloc	1	15910159	15088938	15424038	15742604	15965153	15305180	16805116	22029327	16654944	16736722
LZ77	original	gcc	enabled	medium	nocopy	1	7095789	5986880	7157573	6067647	7035888	6837301	7059939	7067379	7409103	6497671
LZ77	original	gcc	enabled	medium	nocopy_dealloc	1	7935886	6982499	7103643	7426057	7576759	9890848	8231517	6748738	7574325	7128891
LZ77	original	gcc	enabled	large	naive	1	67570016167	70520675179	72551980325	74482560797	76090000496	74459243212	76456428192	74288004137	72112089485	76023337805
LZ77	original	gcc	enabled	large	naive_dealloc	1	610717236014	610645975000	610672367960	610670115583	610838588950	610969517375	611081642643	610990449794	610754399032	610871194281
LZ77	original	gcc	enabled	large	nocopy	1	38752995	42934121	38531930	38959119	38971279	38134054	38136591	38456732	39930563	38345754
LZ77	original	gcc	enabled	large	nocopy_dealloc	1	41672133	39568811	43090632	40595333	39316413	42352749	41342829	38724872	36842858	38444534
