Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
MergeSort	original	gcc	disabled	1000	nocopy	1	7142108	6448798	6454466	6322871	6820267	6454974	6907081	6296594	6381904	6228672
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	7675490	6563236	6807771	6488501	6328397	6143710	5918028	6228661	6638260	6575218
MergeSort	original	gcc	disabled	10000	naive	1	9360891	9508247	10053185	9044485	9920774	10440259	10295499	10107482	9485217	9788070
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	10040880	9159417	9225821	8868106	8937824	9400143	9156430	9040048	9388687	10272266
MergeSort	original	gcc	disabled	10000	nocopy	1	8660354	7315658	7528780	7350840	7243743	7371762	7650390	7570507	7458785	7433025
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	48937652	14876340	7303395	7849861	7443213	7277516	7841561	6976835	7618118	7594150
MergeSort	original	gcc	disabled	100000	naive	1	40084431	40601350	41442641	43636092	43330521	42528181	39900078	68073862	72417696	41221429
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	68763944	32140753	31960590	32071814	32973603	32806817	32316130	31838087	31950271	32201080
MergeSort	original	gcc	disabled	100000	nocopy	1	16478724	16277372	16498611	15978491	16484935	16369845	16594895	16810905	33937803	31637416
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	13581027	13301464	13135486	13834666	14368381	14346560	14346227	15025697	15114396	17181998
MatrixMult	original	gcc	disabled	1000	naive	1	1237507132	1162238253	1158398554	1252165402	1146667649	1279714066	1177550648	1134499365	1137315750	1226541415
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1179390141	1146662907	1142400741	1150986982	1177518489	1247221388	1186411196	1139676873	1310265832	1135611022
MatrixMult	original	gcc	disabled	1000	nocopy	1	1652405100	1257676362	1122779670	1156474158	1455096567	1191991303	1163733231	1142437057	1131401605	1145078207
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1171783259	1140496470	1155855772	1116793711	1123220213	1135487880	1129515546	1131163427	1183158855	1370560532
MatrixMult	original	gcc	disabled	2000	naive	1	15987192606	16061646472	16086616777	15677645165	15736912358	15985731334	15825024413	15882988461	15954919405	15778356921
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	16037916831	15811441200	15865828388	15726756877	15694585698	15781370516	15874530360	15848048947	15493631674	15714675963
MatrixMult	original	gcc	disabled	2000	nocopy	1	15742471400	15557192594	15558414415	15735294795	15972006930	15955411806	15841517855	15777151405	15711038699	15907526640
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15807117977	15908837133	15754943902	16021744651	15904785513	15811149385	16016867243	15937399731	15922904499	16082556763
MatrixMult	original	gcc	disabled	3000	naive	1	46810290724	47265460638	46136856228	46308716252	46284782195	47028576092	46304377576	46662189050	46810037034	47427241006
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	46239735452	46194373572	46648176564	47080452284	47018799304	47067463991	46890032740	47072367465	46122319531	47074693449
MatrixMult	original	gcc	disabled	3000	nocopy	1	46446499624	46137317111	46155844400	46650209520	46547796049	45987749309	46350178048	46569281364	46687282429	46043342812
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	46984925924	46789292622	46061834464	46420649688	46090121991	46921006595	46575459986	45997145869	45917824131	46323237719
LZ77	original	gcc	disabled	small	naive	1	6964899	5526581	5648078	5576871	5722514	5717007	5758406	6737888	6676527	6817811
LZ77	original	gcc	disabled	small	naive_dealloc	1	7091924	6547351	6596710	6081991	5760394	5719562	6747184	7240498	7185414	6715543
LZ77	original	gcc	disabled	small	nocopy	1	7230467	5733358	6596239	6686078	5847334	5872556	6612794	6730562	6724289	6461293
LZ77	original	gcc	disabled	small	nocopy_dealloc	1	7343122	6839674	6602070	6240558	6988461	6712327	6529797	7134253	6291493	5903216
LZ77	original	gcc	disabled	medium	naive	1	71975725	70534263	70955246	70474215	70711571	70721653	71244009	71561242	71127341	71543190
LZ77	original	gcc	disabled	medium	naive_dealloc	1	17622395	16593381	16711353	16780630	16786917	16828296	16909808	16526709	16830485	17098308
LZ77	original	gcc	disabled	medium	nocopy	1	6932246	6814415	6936516	6454037	7177776	7553503	7523419	7866538	6624055	7224145
LZ77	original	gcc	disabled	medium	nocopy_dealloc	1	7024073	6376283	6876985	6170488	6628047	7061859	7031830	7722126	7323957	7399510
LZ77	original	gcc	disabled	large	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
LZ77	original	gcc	disabled	large	naive_dealloc	1	613495135014	609897504783	609850881574	610017142705	609851363368	609840222895	609893089502	609971650369	609817281535	609849255905
LZ77	original	gcc	disabled	large	nocopy	1	3088567350	3088091172	3094884490	3091891779	3090065776	3086210211	3101062592	3091074602	3093308232	3247670181
LZ77	original	gcc	disabled	large	nocopy_dealloc	1	903792359	921725199	888910800	909779602	889180107	909450643	915770104	902631859	896797842	887459807
LZ77	original	gcc	enabled	small	naive	1	7053930	6275673	6163554	5809046	7103225	6645471	6698544	6756741	6609106	6805719
LZ77	original	gcc	enabled	small	naive_dealloc	1	7683706	6840694	6676606	6994039	6411438	6368341	7063178	6983366	7035193	6492016
LZ77	original	gcc	enabled	small	nocopy	1	7094033	6513942	6517411	6337954	5769708	5881944	6443936	6320677	9717858	7034848
LZ77	original	gcc	enabled	small	nocopy_dealloc	1	59820340	6812970	6611438	7083748	6704785	6673049	12501489	7060042	8989725	6933554
LZ77	original	gcc	enabled	medium	naive	1	70058543	69581280	69229047	68852957	69547354	69508430	69402154	69980851	69708944	69434794
LZ77	original	gcc	enabled	medium	naive_dealloc	1	15610013	16306533	15670226	16130513	17479359	17789708	15772005	17461591	17045892	17329392
LZ77	original	gcc	enabled	medium	nocopy	1	8235987	6977179	7386319	7266971	7311938	7420449	6809903	6920893	6310702	7101497
LZ77	original	gcc	enabled	medium	nocopy_dealloc	1	7294461	6669959	7245052	6119593	7222361	6840595	7225243	7084766	7377996	7204543
LZ77	original	gcc	enabled	large	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
LZ77	original	gcc	enabled	large	naive_dealloc	1	610761476528	607288469776	607258928935	607256185505	607235798500	607347299286	607372692660	607170449693	607325038690	607361273333
LZ77	original	gcc	enabled	large	nocopy	1	38301768	38650650	37790649	38613002	37914325	37799797	38146188	38405516	38357111	38547383
LZ77	original	gcc	enabled	large	nocopy_dealloc	1	38005831	36206630	36553994	36888273	36918459	37105382	36651595	36563231	36967885	36918458
SobelEdge	original	gcc	disabled	32	naive	1	39533765	20102961	20191427	21836048	20283330	20038847	19517997	19202247	19237259	22507573
SobelEdge	original	gcc	disabled	32	naive_dealloc	1	25365155	20882310	19630857	19340721	18748623	19400712	19308208	17610557	21667368	19976177
SobelEdge	original	gcc	disabled	32	nocopy	1	65044258	19212714	20553044	19111729	17711894	19088129	18753814	21741317	19279883	18549902
SobelEdge	original	gcc	disabled	32	nocopy_dealloc	1	227212288	23616361	19846021	19509999	19705943	20631636	19090561	19204381	22668638	21794625
SobelEdge	original	gcc	disabled	64	naive	1	34216835	32304413	35727351	31847102	31485835	32256627	128886185	40884188	33285044	33187523
SobelEdge	original	gcc	disabled	64	naive_dealloc	1	26940330	25137178	24979293	23672160	30322630	30926600	25214659	25483302	24354798	23880964
SobelEdge	original	gcc	disabled	64	nocopy	1	24026509	22804867	20295266	21396697	23600572	26476130	25952498	22380061	22882041	21793230
SobelEdge	original	gcc	disabled	64	nocopy_dealloc	1	23942773	23771816	23156503	23168308	23140970	21829180	20856858	25222260	25499249	24257415
SobelEdge	original	gcc	disabled	128	naive	1	160526396	159910281	158461950	159125843	158312918	160918633	158488909	158408579	163917929	163979238
SobelEdge	original	gcc	disabled	128	naive_dealloc	1	51993162	49035877	48316678	49858967	49337822	49532919	50036752	50993363	51708791	50871843
SobelEdge	original	gcc	disabled	128	nocopy	1	39527817	30840713	34046552	27857992	27899848	30189211	28006670	26596567	27346194	30353637
SobelEdge	original	gcc	disabled	128	nocopy_dealloc	1	31651268	28378040	27986638	35854274	31437619	29397894	28636508	31159521	27701321	27934227
SobelEdge	original	gcc	disabled	256	naive	1	2642626187	1922522575	1933881451	1903139297	1922846280	1903119157	1898105036	1952703972	1922748767	1924759397
SobelEdge	original	gcc	disabled	256	naive_dealloc	1	453890186	421993265	420846022	437619376	436777103	434780889	438124984	421190734	507814926	427967474
SobelEdge	original	gcc	disabled	256	nocopy	1	69273113	47648817	49437138	50475749	48886487	54506883	52170464	49996252	50878193	55358927
SobelEdge	original	gcc	disabled	256	nocopy_dealloc	1	100052080	48331181	46693428	48435424	48711491	47901385	50636971	47984507	48509245	50018995
SobelEdge	original	gcc	disabled	512	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
SobelEdge	original	gcc	disabled	512	naive_dealloc	1	7535019163	7468610237	7476017671	7465818576	7466252717	7462001611	7468307112	7484120094	7635136362	7481307218
SobelEdge	original	gcc	disabled	512	nocopy	1	176301697	145954343	133297534	133670166	131175805	128418062	134391210	129224003	131416533	135255869
SobelEdge	original	gcc	disabled	512	nocopy_dealloc	1	191537011	132363682	135905747	144580670	131843905	136903626	134913428	133285559	136912653	137416139
SobelEdge	original	gcc	disabled	1024	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
SobelEdge	original	gcc	disabled	1024	naive_dealloc	1	117204519141	117044747602	117018111307	116961946022	117028756292	117056741147	116955166104	116984728628	116988403588	117022738731
SobelEdge	original	gcc	disabled	1024	nocopy	1	495221262	460039871	599959772	463584214	462645987	450978130	460451662	453160675	461051366	459439560
SobelEdge	original	gcc	disabled	1024	nocopy_dealloc	1	489504468	450453521	454532617	451336733	457281546	445861171	451202226	453053557	455492906	450559379
Cashtill	original	gcc	disabled	1000	naive	1	5833235248	5773678835	5790451295	5781905337	5804829185	5783168814	5787773948	5789104884	5797457064	5772404609
Cashtill	original	gcc	disabled	1000	naive_dealloc	1	4410093938	4406066639	4404849537	4389759609	4405987322	4402315192	4400624770	4404909862	4398649601	4423330710
Cashtill	original	gcc	disabled	1000	nocopy	1	4485584991	4491156688	4488203727	4474042151	4467552266	4472045339	4465873477	4465924288	4462558079	4463467910
Cashtill	original	gcc	disabled	1000	nocopy_dealloc	1	3289370208	3282929831	3286162779	3289884764	3290428671	3281703946	3312321446	3294006553	3287432495	3287610687
Cashtill	original	gcc	disabled	10000	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	10000	naive_dealloc	1	44060459169	44029505173	44093196751	44077933239	44089287558	44154412048	44195981103	44128097166	43985471797	44135258931
Cashtill	original	gcc	disabled	10000	nocopy	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	10000	nocopy_dealloc	1	32938440084	32921784171	32917639642	32840346135	32820290440	32810485764	32874845526	32795222991	32793713956	32792933997
Cashtill	original	gcc	disabled	100000	naive	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	100000	naive_dealloc	1	440076514527	440035862919	440394458317	440796555743	441184475237	440218521761	440313234036	440762304028	440549200439	442280772048
Cashtill	original	gcc	disabled	100000	nocopy	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cashtill	original	gcc	disabled	100000	nocopy_dealloc	1	329013591721	329105506419	328719904742	328177920479	328232170800	328424050891	328490076050	328954685682	329102300218	328425065555
