Execution Time (nano second)
TestCase	ProgramType	Pattern	Parameter	CodeGen	Thread	Compiler	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	disabled	10000000	nocopy_dealloc	3	openmp	545055978	557791903	552129437	554552322	551907307	565253313	545429214	549269865	547769654	548622950
Reverse	original	disabled	10000000	nocopy_dealloc	4	openmp	498631209	529649163	507314705	498403766	498237987	507200838	501112063	505423293	503945107	503671292
newTicTacToe	original	disabled	1000	nocopy_dealloc	1	gcc	7832373	6581856	7347601	7057621	8406268	7072183	7032735	6875981	7213841	7318937
newTicTacToe	original	disabled	1000	nocopy_dealloc	1	polly	7022635	6113300	6655463	8184574	7201961	7675194	7087762	7326846	7076543	13944584
newTicTacToe	original	disabled	1000	nocopy_dealloc	1	openmp	7795995	6430325	7169749	7873381	7081996	6820911	8510000	8787210	7388286	9222975
newTicTacToe	original	disabled	1000	nocopy_dealloc	2	openmp	9202421	7309162	6809351	6926444	8980136	10122030	7856558	10122796	7572403	7645537
newTicTacToe	original	disabled	1000	nocopy_dealloc	3	openmp	7194111	8415733	8295537	7696332	7851815	7291520	7168073	12702472	8098017	9296623
newTicTacToe	original	disabled	1000	nocopy_dealloc	4	openmp	7926237	9094177	8333859	6902949	9240505	7511353	7122353	8088490	11169352	10057731
newTicTacToe	original	disabled	10000	nocopy_dealloc	1	gcc	32970982	17392439	17610469	13902500	15571451	17427680	14444877	16475922	14636238	14425844
newTicTacToe	original	disabled	10000	nocopy_dealloc	1	polly	15196130	13978327	17656203	15961549	14697838	14351067	16596184	18423974	14289811	16409036
newTicTacToe	original	disabled	10000	nocopy_dealloc	1	openmp	30559384	18037325	17204349	14545364	14630068	13756327	14981336	14496360	14820557	14452379
newTicTacToe	original	disabled	10000	nocopy_dealloc	2	openmp	15844076	15509998	16516873	13796490	14045630	14582927	14543385	14203231	16205895	14928591
newTicTacToe	original	disabled	10000	nocopy_dealloc	3	openmp	14104304	14206879	22841415	14393200	14766193	14223713	15001942	14772089	16257052	15028526
newTicTacToe	original	disabled	10000	nocopy_dealloc	4	openmp	13599540	14398501	14017510	14767145	14566470	14180105	14646069	22910204	14551031	14409730
newTicTacToe	original	disabled	100000	nocopy_dealloc	1	gcc	237568322	81040783	86290338	80616835	83191979	80862215	80617042	81135923	80371654	79886291
newTicTacToe	original	disabled	100000	nocopy_dealloc	1	polly	86113713	82003345	82443943	85899278	82617938	83874827	82416276	83147871	82798837	82892589
newTicTacToe	original	disabled	100000	nocopy_dealloc	1	openmp	95303996	81969008	84154739	88967918	83088327	83113543	82904568	83087658	84299795	129549666
newTicTacToe	original	disabled	100000	nocopy_dealloc	2	openmp	84186508	82702571	82258859	82288383	85189764	140444168	89972888	86231041	81891351	87037206
newTicTacToe	original	disabled	100000	nocopy_dealloc	3	openmp	83305586	82629282	82485643	85968226	82258105	89211415	82076057	82198799	82280440	83489722
newTicTacToe	original	disabled	100000	nocopy_dealloc	4	openmp	82458298	81932691	82383674	83286942	82349185	82347251	82691673	82854516	82225323	294730528
BubbleSort	original	disabled	1000	nocopy_dealloc	1	gcc	7015073	6516599	7987101	7547131	7597516	9983200	6787790	16385461	10372251	8503106
BubbleSort	original	disabled	1000	nocopy_dealloc	1	polly	7936871	6916239	6557301	7647500	8611227	7538183	7970460	6980834	7524655	7782709
BubbleSort	original	disabled	1000	nocopy_dealloc	1	openmp	7477895	6219276	9759252	7485755	7477719	7986408	7538398	8961054	8260226	7512997
BubbleSort	original	disabled	1000	nocopy_dealloc	2	openmp	6605834	9508464	6828967	7315757	7400063	7251766	7814024	7547230	7134226	7550159
BubbleSort	original	disabled	1000	nocopy_dealloc	3	openmp	7257338	6161913	6541488	9167288	6914964	6742306	7699155	7411529	7331689	7136871
BubbleSort	original	disabled	1000	nocopy_dealloc	4	openmp	7388152	6475060	6505140	7585600	6696678	7314985	7442478	7803144	8560407	7552086
BubbleSort	original	disabled	10000	nocopy_dealloc	1	gcc	107806694	74714714	86286282	73565751	73582293	73121230	79180623	73060892	74444265	72787285
BubbleSort	original	disabled	10000	nocopy_dealloc	1	polly	40957088	39192343	55446434	40667136	41293911	41011329	40586563	39242373	39458574	40642071
BubbleSort	original	disabled	10000	nocopy_dealloc	1	openmp	96813796	74230070	74816207	79803967	75612177	74740220	75257175	74914880	74896624	80449038
BubbleSort	original	disabled	10000	nocopy_dealloc	2	openmp	75032090	75190723	76246067	75209135	76046595	77471931	76443600	76208022	75463238	75089216
BubbleSort	original	disabled	10000	nocopy_dealloc	3	openmp	75644440	75983178	74622067	75463901	77078524	81524654	75148398	77199054	75574264	76977876
BubbleSort	original	disabled	10000	nocopy_dealloc	4	openmp	76057706	77516885	77450955	75264524	75277835	75469712	150388388	80277659	75673566	75735474
BubbleSort	original	disabled	100000	nocopy_dealloc	1	gcc	6647084565	6600555530	6597847286	6599138239	6642999259	6611911219	6661150932	6609747128	6608662361	6605074248
BubbleSort	original	disabled	100000	nocopy_dealloc	1	polly	3291512075	3290167276	3269128233	3312142302	3266718973	3298460112	3266792723	3291251661	3300141268	3266161509
BubbleSort	original	disabled	100000	nocopy_dealloc	1	openmp	6963199096	6929162163	6964331513	6958335038	6961216981	6964035718	6942997257	6975679340	6974161553	7050971240
BubbleSort	original	disabled	100000	nocopy_dealloc	2	openmp	6942653868	6987937576	6928256145	7025343958	6941366589	6912096743	7001517192	6921417780	6934705716	6913649594
BubbleSort	original	disabled	100000	nocopy_dealloc	3	openmp	6925619574	7005086178	6908065321	6919273857	6936011024	6913432755	6913919770	6915347009	6916934283	6933908430
BubbleSort	original	disabled	100000	nocopy_dealloc	4	openmp	7058422699	6951282014	6925994457	6914332542	6927325625	6945434925	6916622544	6923056288	6918551513	7375843330
MergeSort	original	disabled	1000	nocopy_dealloc	1	gcc	6435019	5834107	6207010	6256428	6434247	6156694	6441911	6630372	6595166	6403425
MergeSort	original	disabled	1000	nocopy_dealloc	1	polly	6877031	6157134	5984228	6486559	6243876	6149300	5576634	6198151	6218098	6280586
MergeSort	original	disabled	1000	nocopy_dealloc	1	openmp	17164205	9012102	9923824	7742025	9770637	8811734	6962996	19124266	7744281	6762716
MergeSort	original	disabled	1000	nocopy_dealloc	2	openmp	6418611	5491857	6164824	6584040	5882502	6508507	6408971	11786121	6127860	6313687
MergeSort	original	disabled	1000	nocopy_dealloc	3	openmp	5721204	6409994	6382465	5871480	6855298	6610526	5923698	6312710	6671237	8665962
MergeSort	original	disabled	1000	nocopy_dealloc	4	openmp	12491858	9209818	9039880	9595627	6608829	6514337	6979209	7505497	5939537	7853121
MergeSort	original	disabled	10000	nocopy_dealloc	1	gcc	6927208	6129524	20340024	7036214	6663262	7086694	7346565	7383064	7044276	6954380
MergeSort	original	disabled	10000	nocopy_dealloc	1	polly	12129197	7647507	7295782	7380705	8650759	7367705	7437411	7324686	11373427	7997556
MergeSort	original	disabled	10000	nocopy_dealloc	1	openmp	13383297	7261619	7547399	11033593	7144243	7653744	7388476	8996738	10396277	7854314
MergeSort	original	disabled	10000	nocopy_dealloc	2	openmp	7679839	7553170	10791708	11338364	50938675	19701363	15317216	13170627	8374956	10313375
MergeSort	original	disabled	10000	nocopy_dealloc	3	openmp	9378527	8391648	14330784	10643633	10170601	12213791	15181050	9034852	8696555	12273822
MergeSort	original	disabled	10000	nocopy_dealloc	4	openmp	11810977	12375422	11684584	11210897	9023785	10435529	9789760	10277234	9516817	10475598
MergeSort	original	disabled	100000	nocopy_dealloc	1	gcc	15077366	14157952	13879657	14718041	13673636	14419543	14261027	14916606	14754263	14608415
MergeSort	original	disabled	100000	nocopy_dealloc	1	polly	24107963	14481616	16610850	16487547	15273627	15905313	15243326	14908304	16505505	17545392
MergeSort	original	disabled	100000	nocopy_dealloc	1	openmp	26167568	18974617	19028093	17470500	17243594	17294434	116797253	17100389	18532088	18398611
MergeSort	original	disabled	100000	nocopy_dealloc	2	openmp	23276459	38570349	34175248	21742257	22613154	23121671	22505219	23049706	22721214	23118094
MergeSort	original	disabled	100000	nocopy_dealloc	3	openmp	25761485	22148124	22048310	22284225	22343651	21825195	21869785	21791665	22483667	25757180
MergeSort	original	disabled	100000	nocopy_dealloc	4	openmp	27137101	22530931	23457416	23486203	24381665	23249907	28606245	23184499	29510722	26452242
MatrixMult	original	disabled	1000	nocopy_dealloc	1	gcc	1204326385	1129083141	1202568768	1162603836	1155866225	1233506471	1185906398	1136633546	1172412184	1126521952
MatrixMult	original	disabled	1000	nocopy_dealloc	1	polly	649491151	639346386	635125307	637970521	643418292	649507139	644371652	639492294	638774878	638471615
MatrixMult	original	disabled	1000	nocopy_dealloc	1	openmp	465678853	464741673	469033548	461162463	459380141	460335050	462775990	461300811	538652384	460826958
MatrixMult	original	disabled	1000	nocopy_dealloc	2	openmp	272963418	242201905	241133802	242503869	244088312	242022311	244025436	260010896	244808149	240505023
MatrixMult	original	disabled	1000	nocopy_dealloc	3	openmp	176003827	173989293	175992134	173433153	173692607	173745156	177413940	172996452	172911554	172408430
MatrixMult	original	disabled	1000	nocopy_dealloc	4	openmp	132230931	132397635	132636260	131294406	131473017	133683291	131662261	132922586	132578163	132454676
MatrixMult	original	disabled	2000	nocopy_dealloc	1	gcc	15724723667	15870351292	15725959539	15744578730	15548029384	15870149735	15573343701	15964782886	15596171769	15548350256
MatrixMult	original	disabled	2000	nocopy_dealloc	1	polly	5143867581	5091140543	5087817453	5089355368	5156094540	5142261690	5146432962	5096024562	5094574522	5157269136
MatrixMult	original	disabled	2000	nocopy_dealloc	1	openmp	3732828252	3698715791	3698071098	3697271037	3696069854	3694097703	3701890448	3697876738	3704490764	3705457215
MatrixMult	original	disabled	2000	nocopy_dealloc	2	openmp	1903532036	1856756085	1889978703	1854325482	1856311659	1863193723	1856519732	1858147521	1860442622	1859024367
MatrixMult	original	disabled	2000	nocopy_dealloc	3	openmp	1272370485	1268093481	1271875558	1267791225	1267602962	1271200086	1269815079	1269911795	1273838464	1268485142
MatrixMult	original	disabled	2000	nocopy_dealloc	4	openmp	1248888104	991144692	992767160	992679882	1029342200	992441246	993426253	993082562	1048588142	992638408
MatrixMult	original	disabled	3000	nocopy_dealloc	1	gcc	46747065651	46779500698	46633208589	45924013811	46290678399	46710534423	46790254187	46406965148	46253322749	47006476376
MatrixMult	original	disabled	3000	nocopy_dealloc	1	polly	17488077241	17457571577	17370308283	17566361689	17605793845	17403974327	17379957134	17212679939	17112852167	17104014201
MatrixMult	original	disabled	3000	nocopy_dealloc	1	openmp	12583437253	13249169786	12586867733	12416486363	12530638241	12525445195	12429849182	12491524030	12654114171	12625732743
MatrixMult	original	disabled	3000	nocopy_dealloc	2	openmp	6228981178	6195877686	6162119196	6201415657	6234272304	6252274324	6314712992	6254123360	6326176643	6159841407
MatrixMult	original	disabled	3000	nocopy_dealloc	3	openmp	4425309131	4337708634	4308730553	4352712757	4266805617	4584227533	4320430458	4267586876	4267935193	4266838369
MatrixMult	original	disabled	3000	nocopy_dealloc	4	openmp	3313089995	3316741626	3339235487	3310500589	3373460736	3309481904	3363893654	3310253890	3313104486	3309347543
SobelEdge	original	disabled	image32x32	nocopy_dealloc	1	gcc	47056851	32173909	25803497	32217003	34560520	24431161	33878341	37825310	25598100	26657037
SobelEdge	original	disabled	image32x32	nocopy_dealloc	1	polly	44787280	31251906	23842177	21292512	20909260	26691795	21257994	26909820	23620923	23722892
SobelEdge	original	disabled	image32x32	nocopy_dealloc	1	openmp	49063021	24749273	20714377	22378383	24919535	20866077	26049118	24482319	26352674	21952516
SobelEdge	original	disabled	image32x32	nocopy_dealloc	2	openmp	25535394	20122809	22057813	27094799	22408395	20930481	21127566	24139202	22263869	18709278
SobelEdge	original	disabled	image32x32	nocopy_dealloc	3	openmp	20909067	18773027	21457900	20717492	19521459	149477696	23801008	31664184	36521638	21123648
SobelEdge	original	disabled	image32x32	nocopy_dealloc	4	openmp	19973836	19004720	19181391	22275599	19340658	19804224	21112622	19122389	20251497	20824053
SobelEdge	original	disabled	image64x64	nocopy_dealloc	1	gcc	25265293	33841594	31880210	26086330	22339100	30234021	22986134	31630689	33247183	24220884
SobelEdge	original	disabled	image64x64	nocopy_dealloc	1	polly	38557922	24244369	26598218	25805788	23564400	26917970	123125946	39251564	24905555	38367413
SobelEdge	original	disabled	image64x64	nocopy_dealloc	1	openmp	38765184	21226063	24387886	21082148	22090972	29751766	21754120	32599855	24564622	28846082
SobelEdge	original	disabled	image64x64	nocopy_dealloc	2	openmp	21331140	24897816	28215482	27200455	22942583	23202343	24229794	23575947	23194297	23402081
SobelEdge	original	disabled	image64x64	nocopy_dealloc	3	openmp	21132103	21201611	35277460	25848519	21873745	22852040	24474928	22732898	23323160	22105617
SobelEdge	original	disabled	image64x64	nocopy_dealloc	4	openmp	21401736	25035940	21135872	24564764	25342216	27061759	22531653	21416793	22911544	23896110
SobelEdge	original	disabled	image128x128	nocopy_dealloc	1	gcc	44002610	33903709	31668554	36675785	41528521	30100688	40604168	35107603	32532863	35906663
SobelEdge	original	disabled	image128x128	nocopy_dealloc	1	polly	55037465	31451648	33196614	33540165	34944885	33983929	33808876	38219115	44449452	146345802
SobelEdge	original	disabled	image128x128	nocopy_dealloc	1	openmp	34395530	32593601	29570611	32385203	32209233	36507498	37626842	31183736	37860844	39671541
SobelEdge	original	disabled	image128x128	nocopy_dealloc	2	openmp	33529394	30304629	32020041	31934593	31080665	31973289	33846791	30722185	34142447	32187315
SobelEdge	original	disabled	image128x128	nocopy_dealloc	3	openmp	32315339	32132240	30599304	33991372	31395746	38041954	33851938	110702041	74543422	40627366
SobelEdge	original	disabled	image128x128	nocopy_dealloc	4	openmp	32302938	30195079	28391464	30548513	32727810	32142752	33860566	32793918	33652150	31104934
SobelEdge	original	disabled	image256x256	nocopy_dealloc	1	gcc	82108968	53412261	55626546	53403517	56296463	56688268	57223688	69282062	48881077	67660497
SobelEdge	original	disabled	image256x256	nocopy_dealloc	1	polly	100760230	63175364	59603585	59121740	57088709	62857520	55858114	57987824	56946810	60181214
SobelEdge	original	disabled	image256x256	nocopy_dealloc	1	openmp	69294334	59718229	61973725	58626810	58847286	59293461	58940961	57481915	56116212	59637129
SobelEdge	original	disabled	image256x256	nocopy_dealloc	2	openmp	71209479	58006441	66669037	60131775	59718365	59889141	61776576	60566345	61358861	62429267
SobelEdge	original	disabled	image256x256	nocopy_dealloc	3	openmp	70930758	60256387	63304235	60506599	60548520	60792905	64730203	63155386	57953922	59717748
SobelEdge	original	disabled	image256x256	nocopy_dealloc	4	openmp	59834128	64029399	58187975	61290715	59171604	67723843	63921981	56419939	58809159	56407324
SobelEdge	original	disabled	image512x512	nocopy_dealloc	1	gcc	165086104	147409628	140839235	140885009	141007905	147239339	141172665	139930921	133810715	139808737
SobelEdge	original	disabled	image512x512	nocopy_dealloc	1	polly	205402152	169077069	172440990	175591089	177762137	162561656	157524442	242072727	175100886	169849189
SobelEdge	original	disabled	image512x512	nocopy_dealloc	1	openmp	181340925	148976513	166051404	153205245	158684086	144503562	306326019	172527945	162647889	154510328
SobelEdge	original	disabled	image512x512	nocopy_dealloc	2	openmp	161419595	154414274	163119699	146935802	160154287	154373010	244780589	253212673	144799440	162450496
SobelEdge	original	disabled	image512x512	nocopy_dealloc	3	openmp	155557525	168334653	157436565	161041832	148975626	158658626	150710760	163494647	145381004	188152174
SobelEdge	original	disabled	image512x512	nocopy_dealloc	4	openmp	161064819	161974581	147463025	160665929	147881820	164490913	156028306	168130941	148016653	167361200
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	1	gcc	450428733	433235491	665988516	445822612	430415382	429213707	446430410	438092275	431324400	433422591
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	1	polly	684506434	567336820	584560480	563733575	569427403	560180748	561726073	822101017	571800728	558565641
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	1	openmp	565853763	632467056	558073004	551696252	549214594	559987615	565800319	544606499	557656693	808666425
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	2	openmp	554215819	553670331	565238576	550567132	646141806	568622682	548436699	558838970	549502291	560839754
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	3	openmp	551051812	610408404	555799566	549455716	556954625	554609594	554701122	559442139	546505447	553592574
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	4	openmp	582095059	549153649	551842013	554659215	554459142	537209920	558846993	555501484	554347521	554001176
