Execution Time (nano second)
TestCase	ProgramType	Pattern	Parameter	CodeGen	Thread	Compiler	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	disabled	10000000	nocopy_dealloc	3	openmp	545055978	557791903	552129437	554552322	551907307	565253313	545429214	549269865	547769654	548622950
Reverse	original	disabled	10000000	nocopy_dealloc	4	openmp	498631209	529649163	507314705	498403766	498237987	507200838	501112063	505423293	503945107	503671292
newTicTacToe	original	disabled	1000	nocopy_dealloc	1	gcc	7832373	6581856	7347601	7057621	8406268	7072183	7032735	6875981	7213841	7318937
newTicTacToe	original	disabled	1000	nocopy_dealloc	1	polly	7022635	6113300	6655463	8184574	7201961	7675194	7087762	7326846	7076543	13944584
newTicTacToe	original	disabled	1000	nocopy_dealloc	1	openmp	7795995	6430325	7169749	7873381	7081996	6820911	8510000	8787210	7388286	9222975
newTicTacToe	original	disabled	1000	nocopy_dealloc	2	openmp	9202421	7309162	6809351	6926444	8980136	10122030	7856558	10122796	7572403	7645537
newTicTacToe	original	disabled	1000	nocopy_dealloc	3	openmp	7194111	8415733	8295537	7696332	7851815	7291520	7168073	12702472	8098017	9296623
newTicTacToe	original	disabled	1000	nocopy_dealloc	4	openmp	7926237	9094177	8333859	6902949	9240505	7511353	7122353	8088490	11169352	10057731
newTicTacToe	original	disabled	10000	nocopy_dealloc	1	gcc	32970982	17392439	17610469	13902500	15571451	17427680	14444877	16475922	14636238	14425844
newTicTacToe	original	disabled	10000	nocopy_dealloc	1	polly	15196130	13978327	17656203	15961549	14697838	14351067	16596184	18423974	14289811	16409036
newTicTacToe	original	disabled	10000	nocopy_dealloc	1	openmp	30559384	18037325	17204349	14545364	14630068	13756327	14981336	14496360	14820557	14452379
newTicTacToe	original	disabled	10000	nocopy_dealloc	2	openmp	15844076	15509998	16516873	13796490	14045630	14582927	14543385	14203231	16205895	14928591
newTicTacToe	original	disabled	10000	nocopy_dealloc	3	openmp	14104304	14206879	22841415	14393200	14766193	14223713	15001942	14772089	16257052	15028526
newTicTacToe	original	disabled	10000	nocopy_dealloc	4	openmp	13599540	14398501	14017510	14767145	14566470	14180105	14646069	22910204	14551031	14409730
newTicTacToe	original	disabled	100000	nocopy_dealloc	1	gcc	237568322	81040783	86290338	80616835	83191979	80862215	80617042	81135923	80371654	79886291
newTicTacToe	original	disabled	100000	nocopy_dealloc	1	polly	86113713	82003345	82443943	85899278	82617938	83874827	82416276	83147871	82798837	82892589
newTicTacToe	original	disabled	100000	nocopy_dealloc	1	openmp	95303996	81969008	84154739	88967918	83088327	83113543	82904568	83087658	84299795	129549666
newTicTacToe	original	disabled	100000	nocopy_dealloc	2	openmp	84186508	82702571	82258859	82288383	85189764	140444168	89972888	86231041	81891351	87037206
newTicTacToe	original	disabled	100000	nocopy_dealloc	3	openmp	83305586	82629282	82485643	85968226	82258105	89211415	82076057	82198799	82280440	83489722
newTicTacToe	original	disabled	100000	nocopy_dealloc	4	openmp	82458298	81932691	82383674	83286942	82349185	82347251	82691673	82854516	82225323	294730528
BubbleSort	original	disabled	1000	nocopy_dealloc	1	gcc	7015073	6516599	7987101	7547131	7597516	9983200	6787790	16385461	10372251	8503106
BubbleSort	original	disabled	1000	nocopy_dealloc	1	polly	7936871	6916239	6557301	7647500	8611227	7538183	7970460	6980834	7524655	7782709
BubbleSort	original	disabled	1000	nocopy_dealloc	1	openmp	7477895	6219276	9759252	7485755	7477719	7986408	7538398	8961054	8260226	7512997
BubbleSort	original	disabled	1000	nocopy_dealloc	2	openmp	6605834	9508464	6828967	7315757	7400063	7251766	7814024	7547230	7134226	7550159
BubbleSort	original	disabled	1000	nocopy_dealloc	3	openmp	7257338	6161913	6541488	9167288	6914964	6742306	7699155	7411529	7331689	7136871
BubbleSort	original	disabled	1000	nocopy_dealloc	4	openmp	7388152	6475060	6505140	7585600	6696678	7314985	7442478	7803144	8560407	7552086
BubbleSort	original	disabled	10000	nocopy_dealloc	1	gcc	107806694	74714714	86286282	73565751	73582293	73121230	79180623	73060892	74444265	72787285
BubbleSort	original	disabled	10000	nocopy_dealloc	1	polly	40957088	39192343	55446434	40667136	41293911	41011329	40586563	39242373	39458574	40642071
BubbleSort	original	disabled	10000	nocopy_dealloc	1	openmp	96813796	74230070	74816207	79803967	75612177	74740220	75257175	74914880	74896624	80449038
BubbleSort	original	disabled	10000	nocopy_dealloc	2	openmp	75032090	75190723	76246067	75209135	76046595	77471931	76443600	76208022	75463238	75089216
BubbleSort	original	disabled	10000	nocopy_dealloc	3	openmp	75644440	75983178	74622067	75463901	77078524	81524654	75148398	77199054	75574264	76977876
BubbleSort	original	disabled	10000	nocopy_dealloc	4	openmp	76057706	77516885	77450955	75264524	75277835	75469712	150388388	80277659	75673566	75735474
BubbleSort	original	disabled	100000	nocopy_dealloc	1	gcc	6647084565	6600555530	6597847286	6599138239	6642999259	6611911219	6661150932	6609747128	6608662361	6605074248
BubbleSort	original	disabled	100000	nocopy_dealloc	1	polly	3291512075	3290167276	3269128233	3312142302	3266718973	3298460112	3266792723	3291251661	3300141268	3266161509
BubbleSort	original	disabled	100000	nocopy_dealloc	1	openmp	6963199096	6929162163	6964331513	6958335038	6961216981	6964035718	6942997257	6975679340	6974161553	7050971240
BubbleSort	original	disabled	100000	nocopy_dealloc	2	openmp	6942653868	6987937576	6928256145	7025343958	6941366589	6912096743	7001517192	6921417780	6934705716	6913649594
BubbleSort	original	disabled	100000	nocopy_dealloc	3	openmp	6925619574	7005086178	6908065321	6919273857	6936011024	6913432755	6913919770	6915347009	6916934283	6933908430
BubbleSort	original	disabled	100000	nocopy_dealloc	4	openmp	7058422699	6951282014	6925994457	6914332542	6927325625	6945434925	6916622544	6923056288	6918551513	7375843330
MergeSort	original	disabled	1000	nocopy_dealloc	1	gcc	6435019	5834107	6207010	6256428	6434247	6156694	6441911	6630372	6595166	6403425
MergeSort	original	disabled	1000	nocopy_dealloc	1	polly	6877031	6157134	5984228	6486559	6243876	6149300	5576634	6198151	6218098	6280586
MergeSort	original	disabled	1000	nocopy_dealloc	1	openmp	17164205	9012102	9923824	7742025	9770637	8811734	6962996	19124266	7744281	6762716
MergeSort	original	disabled	1000	nocopy_dealloc	2	openmp	6418611	5491857	6164824	6584040	5882502	6508507	6408971	11786121	6127860	6313687
MergeSort	original	disabled	1000	nocopy_dealloc	3	openmp	5721204	6409994	6382465	5871480	6855298	6610526	5923698	6312710	6671237	8665962
MergeSort	original	disabled	1000	nocopy_dealloc	4	openmp	12491858	9209818	9039880	9595627	6608829	6514337	6979209	7505497	5939537	7853121
MergeSort	original	disabled	10000	nocopy_dealloc	1	gcc	6927208	6129524	20340024	7036214	6663262	7086694	7346565	7383064	7044276	6954380
MergeSort	original	disabled	10000	nocopy_dealloc	1	polly	12129197	7647507	7295782	7380705	8650759	7367705	7437411	7324686	11373427	7997556
MergeSort	original	disabled	10000	nocopy_dealloc	1	openmp	13383297	7261619	7547399	11033593	7144243	7653744	7388476	8996738	10396277	7854314
MergeSort	original	disabled	10000	nocopy_dealloc	2	openmp	7679839	7553170	10791708	11338364	50938675	19701363	15317216	13170627	8374956	10313375
MergeSort	original	disabled	10000	nocopy_dealloc	3	openmp	9378527	8391648	14330784	10643633	10170601	12213791	15181050	9034852	8696555	12273822
MergeSort	original	disabled	10000	nocopy_dealloc	4	openmp	11810977	12375422	11684584	11210897	9023785	10435529	9789760	10277234	9516817	10475598
MergeSort	original	disabled	100000	nocopy_dealloc	1	gcc	15077366	14157952	13879657	14718041	13673636	14419543	14261027	14916606	14754263	14608415
MergeSort	original	disabled	100000	nocopy_dealloc	1	polly	24107963	14481616	16610850	16487547	15273627	15905313	15243326	14908304	16505505	17545392
MergeSort	original	disabled	100000	nocopy_dealloc	1	openmp	26167568	18974617	19028093	17470500	17243594	17294434	116797253	17100389	18532088	18398611
MergeSort	original	disabled	100000	nocopy_dealloc	2	openmp	23276459	38570349	34175248	21742257	22613154	23121671	22505219	23049706	22721214	23118094
MergeSort	original	disabled	100000	nocopy_dealloc	3	openmp	25761485	22148124	22048310	22284225	22343651	21825195	21869785	21791665	22483667	25757180
MergeSort	original	disabled	100000	nocopy_dealloc	4	openmp	27137101	22530931	23457416	23486203	24381665	23249907	28606245	23184499	29510722	26452242
MatrixMult	original	disabled	1000	nocopy_dealloc	1	gcc	1204326385	1129083141	1202568768	1162603836	1155866225	1233506471	1185906398	1136633546	1172412184	1126521952
MatrixMult	original	disabled	1000	nocopy_dealloc	1	polly	649491151	639346386	635125307	637970521	643418292	649507139	644371652	639492294	638774878	638471615
MatrixMult	original	disabled	1000	nocopy_dealloc	1	openmp	465678853	464741673	469033548	461162463	459380141	460335050	462775990	461300811	538652384	460826958
MatrixMult	original	disabled	1000	nocopy_dealloc	2	openmp	272963418	242201905	241133802	242503869	244088312	242022311	244025436	260010896	244808149	240505023
MatrixMult	original	disabled	1000	nocopy_dealloc	3	openmp	176003827	173989293	175992134	173433153	173692607	173745156	177413940	172996452	172911554	172408430
MatrixMult	original	disabled	1000	nocopy_dealloc	4	openmp	132230931	132397635	132636260	131294406	131473017	133683291	131662261	132922586	132578163	132454676
MatrixMult	original	disabled	2000	nocopy_dealloc	1	gcc	15724723667	15870351292	15725959539	15744578730	15548029384	15870149735	15573343701	15964782886	15596171769	15548350256
MatrixMult	original	disabled	2000	nocopy_dealloc	1	polly	5143867581	5091140543	5087817453	5089355368	5156094540	5142261690	5146432962	5096024562	5094574522	5157269136
MatrixMult	original	disabled	2000	nocopy_dealloc	1	openmp	3732828252	3698715791	3698071098	3697271037	3696069854	3694097703	3701890448	3697876738	3704490764	3705457215
MatrixMult	original	disabled	2000	nocopy_dealloc	2	openmp	1903532036	1856756085	1889978703	1854325482	1856311659	1863193723	1856519732	1858147521	1860442622	1859024367
MatrixMult	original	disabled	2000	nocopy_dealloc	3	openmp	1272370485	1268093481	1271875558	1267791225	1267602962	1271200086	1269815079	1269911795	1273838464	1268485142
MatrixMult	original	disabled	2000	nocopy_dealloc	4	openmp	1248888104	991144692	992767160	992679882	1029342200	992441246	993426253	993082562	1048588142	992638408
MatrixMult	original	disabled	3000	nocopy_dealloc	1	gcc	46747065651	46779500698	46633208589	45924013811	46290678399	46710534423	46790254187	46406965148	46253322749	47006476376
MatrixMult	original	disabled	3000	nocopy_dealloc	1	polly	17488077241	17457571577	17370308283	17566361689	17605793845	17403974327	17379957134	17212679939	17112852167	17104014201
MatrixMult	original	disabled	3000	nocopy_dealloc	1	openmp	12583437253	13249169786	12586867733	12416486363	12530638241	12525445195	12429849182	12491524030	12654114171	12625732743
MatrixMult	original	disabled	3000	nocopy_dealloc	2	openmp	6228981178	6195877686	6162119196	6201415657	6234272304	6252274324	6314712992	6254123360	6326176643	6159841407
MatrixMult	original	disabled	3000	nocopy_dealloc	3	openmp	4425309131	4337708634	4308730553	4352712757	4266805617	4584227533	4320430458	4267586876	4267935193	4266838369
MatrixMult	original	disabled	3000	nocopy_dealloc	4	openmp	3313089995	3316741626	3339235487	3310500589	3373460736	3309481904	3363893654	3310253890	3313104486	3309347543
SobelEdge	original	disabled	image32x32	nocopy_dealloc	1	gcc	22717476	19895225	19529180	19653243	19373369	18509061	18428475	18320588	22486528	19319262
SobelEdge	original	disabled	image32x32	nocopy_dealloc	1	polly	22416492	19692181	19290758	17642355	17835113	20704512	19245313	19221788	19555742	19110047
SobelEdge	original	disabled	image32x32	nocopy_dealloc	1	openmp	24807154	20881246	21898707	19948220	20600391	19113346	20864854	19727350	18974483	20260770
SobelEdge	original	disabled	image32x32	nocopy_dealloc	2	openmp	19271353	21936243	19482842	19529586	21349027	21393669	223268804	21233539	20331106	19491131
SobelEdge	original	disabled	image32x32	nocopy_dealloc	3	openmp	21862847	20085752	20740723	18861264	21416519	21780950	21666091	20498211	19533253	19229698
SobelEdge	original	disabled	image32x32	nocopy_dealloc	4	openmp	21212337	20409828	19663007	19543176	19984858	27199067	19758721	20442166	21721594	20235410
SobelEdge	original	disabled	image64x64	nocopy_dealloc	1	gcc	28075320	23468351	23932889	22378583	21597254	20982641	21979714	20964138	22810420	22875032
SobelEdge	original	disabled	image64x64	nocopy_dealloc	1	polly	26526506	28172568	24002981	23423580	22855562	22971227	22361884	20406116	21826218	22782275
SobelEdge	original	disabled	image64x64	nocopy_dealloc	1	openmp	33562339	25695408	26522799	22956560	23046062	24642741	22610741	24886833	23266602	23127224
SobelEdge	original	disabled	image64x64	nocopy_dealloc	2	openmp	21960414	27783493	29254538	23020355	21756496	22025574	23269566	23406344	23342525	21973163
SobelEdge	original	disabled	image64x64	nocopy_dealloc	3	openmp	32240695	23066436	24704701	21211965	28924238	24906668	23766432	23625628	23904744	25047783
SobelEdge	original	disabled	image64x64	nocopy_dealloc	4	openmp	24910705	25563514	165744539	128181860	32561764	24889711	50102982	76179004	49478760	80471573
SobelEdge	original	disabled	image128x128	nocopy_dealloc	1	gcc	32111744	34448603	33156598	30550932	30026282	27374489	30972009	30401730	27287329	28726207
SobelEdge	original	disabled	image128x128	nocopy_dealloc	1	polly	41212294	33840584	31282488	30086041	29596903	28362071	32156434	29982905	28691445	28080049
SobelEdge	original	disabled	image128x128	nocopy_dealloc	1	openmp	37377960	34705126	30649854	37920175	31288836	30485391	34422086	30775729	34967937	29125234
SobelEdge	original	disabled	image128x128	nocopy_dealloc	2	openmp	31007168	31284766	31573934	31209708	29668304	29897761	33797722	31294598	31434449	30205553
SobelEdge	original	disabled	image128x128	nocopy_dealloc	3	openmp	30747800	31232112	31451371	30833963	30807145	30608495	33046616	29955075	40662665	34840580
SobelEdge	original	disabled	image128x128	nocopy_dealloc	4	openmp	31961822	29682876	30704747	29584910	29050450	30690321	30152378	285524674	45907943	34919900
SobelEdge	original	disabled	image256x256	nocopy_dealloc	1	gcc	57949773	52029555	53765668	54286583	53332264	56197979	53039751	55327426	54632669	56929165
SobelEdge	original	disabled	image256x256	nocopy_dealloc	1	polly	52170401	48175107	49267085	50307086	47837904	50497957	49339558	47392909	46608008	51767972
SobelEdge	original	disabled	image256x256	nocopy_dealloc	1	openmp	62612504	56752091	53206001	51534247	131341065	190233287	50662675	53447547	56063836	56710037
SobelEdge	original	disabled	image256x256	nocopy_dealloc	2	openmp	51385015	53656055	53646949	53337008	53291998	50680912	52376518	53211232	58638600	50503904
SobelEdge	original	disabled	image256x256	nocopy_dealloc	3	openmp	50018501	53484504	52696319	50312268	51033432	52294926	50419280	52638965	53727184	50458140
SobelEdge	original	disabled	image256x256	nocopy_dealloc	4	openmp	53934648	52304047	52700193	51483120	62343638	51098101	51954056	55692966	52713393	55027101
SobelEdge	original	disabled	image512x512	nocopy_dealloc	1	gcc	139272067	136874515	133608677	132090870	132678049	129975742	131072567	131805092	134232161	134003706
SobelEdge	original	disabled	image512x512	nocopy_dealloc	1	polly	149332171	133940605	137134423	135008639	137036208	377953354	132706242	135484106	134767077	132030780
SobelEdge	original	disabled	image512x512	nocopy_dealloc	1	openmp	146916879	138526283	139438037	138720094	138524714	135529447	138882923	156940760	140858519	137088862
SobelEdge	original	disabled	image512x512	nocopy_dealloc	2	openmp	139292446	137138167	138733526	139320886	133740114	139800366	139952002	138729654	141993520	137497238
SobelEdge	original	disabled	image512x512	nocopy_dealloc	3	openmp	372607834	151940254	153095512	138483468	138445885	140387482	138251177	137058559	136141562	137075253
SobelEdge	original	disabled	image512x512	nocopy_dealloc	4	openmp	135427996	139959418	137533212	137873406	139589442	138459130	142768776	140163381	137837485	136574299
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	1	gcc	438296881	432582387	438663026	432808578	431756689	433669232	427341850	434029756	432763140	615856336
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	1	polly	440318146	438105846	432434118	434596800	431818009	432454362	429926035	432439678	436179375	435557591
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	1	openmp	445259444	446851080	438007986	435013324	435864895	439252115	440639534	450979313	436126842	437724380
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	2	openmp	435604305	436721196	435355412	439880199	439123528	436366970	433666892	439930321	436856473	434022031
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	3	openmp	432495517	438720693	439450561	434886670	593412547	440911206	441782667	440988824	441441609	437415832
SobelEdge	original	disabled	image1024x1024	nocopy_dealloc	4	openmp	432685185	433808709	430703718	442950306	441426962	434681197	437340739	435165381	437640331	439156390
