Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	compress	gcc	enabled	large64x	nocopydealloc	mapreduce	4	36097853201	41692071653	40271963781	39766877587	30295581156	42105040669	40938578922	24502090811	38077594418	41175723567
LZ77	compress	gcc	enabled	large64x	nocopydealloc	mapreduce	6	47556696318	45431623393	46155619081	43194588265	43743719360	46110848977	35318636619	45122535347	46923368387	46643595558
LZ77	compress	gcc	enabled	large64x	nocopydealloc	mapreduce	8	49320050357	50874556011	51974178088	51184663520	51243335653	49177767820	49442533401	49813197831	54113594565	47865629477
LZ77	compress	gcc	enabled	large128x	nocopydealloc	seq	1	8370213884	8457619351	8394534137	8524509532	8523915682	8806164292	8438677616	8299245457	8430818869	8404355826
LZ77	compress	gcc	enabled	large128x	nocopydealloc	mapreduce	1	64559152061	64413435502	64043761485	64232663476	64714344082	64519426309	64051167702	63714180228	64051607661	64063994947
LZ77	compress	gcc	enabled	large128x	nocopydealloc	mapreduce	2	54067126478	64552339384	49786680912	66917585985	72783561945	52391677611	73358225014	51706552060	62802506844	51739858023
LZ77	compress	gcc	enabled	large128x	nocopydealloc	mapreduce	4	79213777344	79622078148	66453899050	83517168235	78546315711	76112519606	83890878159	81491350779	83069832424	74495942321
LZ77	compress	gcc	enabled	large128x	nocopydealloc	mapreduce	6	88373529492	91186445706	83619017853	86715252779	91815350079	83139467618	77538438756	73066257664	82233364164	88191893714
LZ77	compress	gcc	enabled	large128x	nocopydealloc	mapreduce	8	91615079654	97631814793	100551552217	101215711436	90490717116	98238402547	102320769630	101822549525	102206997334	102666573161
LZ77	compress	gcc	enabled	large256x	nocopydealloc	seq	1	16611919788	16944057143	16782596338	16783178880	16567404332	16958044136	16850652602	16892213258	16746500020	16820783581
LZ77	compress	gcc	enabled	large256x	nocopydealloc	mapreduce	1	126854769840	127598449652	126599299424	129698638194	127901020467	133377554581	128218099630	130485948059	127450650549	128913002409
LZ77	compress	gcc	enabled	large256x	nocopydealloc	mapreduce	2	125532175332	102078677933	116924074879	137072915462	115219846265	130499654315	104710297185	150144373908	114116110468	103208762742
LZ77	compress	gcc	enabled	large256x	nocopydealloc	mapreduce	4	163790330995	161912208684	166406889947	152545822824	157366498081	148438811851	161479773808	161710437367	151734908098	161579418918
LZ77	compress	gcc	enabled	large256x	nocopydealloc	mapreduce	6	185005863530	180031884659	175208286997	179519396597	170293709220	174915372916	188178549806	173927357687	181161363658	187491427264
LZ77	compress	gcc	enabled	large256x	nocopydealloc	mapreduce	8	194034120066	193907435146	204180432603	203757868178	200375734700	196084278362	200146733115	193805374502	204098998154	207021469537
