Execution Time (nano second)
TestCase	Program	Compiler	Pattern	GenCode	Executable	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	5	2471831951	2449127011	2434463018	2435300004	2434431777	2430464891	2517951132	2477601189	2437380062	2430317158
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	6	2447714598	2429168376	2428483729	2428183561	2430382687	2434790490	2435300100	2430362611	2509689185	2438003621
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	7	2435387836	2432525801	2432279884	2436861791	2434461511	2430423298	2435625707	2434356646	2439333382	2487326276
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	8	2448937592	2429381474	2491809466	2429081091	2492955602	2437942893	2430024505	2445290598	2496905792	2497131797
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	1	5833210981	5652810390	6009153191	5053397649	5063207878	4991410168	5504123349	5170744976	5176193829	5022829072
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	2	4892969228	5061208287	5095584619	5678972828	4919375005	5025745153	5022561496	4817502686	4862859969	4830378611
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	3	5003394676	4892535997	4961796879	4883280861	4961713792	4931659819	4808688917	4827685550	4826090046	4813791151
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	4	4850778259	4814817909	4821437167	4815293164	4879797772	4827468003	4806608644	4809702334	4806504972	4976488502
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	5	4827897268	4869739658	4881618476	4861121603	4871266250	5039595055	4909119213	4966279696	4831738761	4877533301
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	6	4886168219	4830914397	4893657845	4977305139	4938338966	4906011861	4928954869	5002014704	5966623594	7197610672
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	7	5137601124	4986148559	4890185684	4974014786	4892737282	4902973296	4916883875	4894826133	4817804009	4889478569
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	8	4816060869	4830007806	4818628249	4818532303	4825057438	4841503729	4818138089	4819219545	4812786129	4863414050
