Execution Time (nano second)
TestCase	Program	Compiler	Pattern	GenCode	Executable	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
MatrixMult	original	polly	disabled	nocopy	openmp	1000	4	17281677	20668147	17169808	17030743	17626238	17378647	16975539	17186831	17293911	17382602
MatrixMult	original	polly	disabled	nocopy	openmp	1000	5	17861725	17678803	17764430	17016379	16873301	17157116	17057665	19093065	17698460	17373792
MatrixMult	original	polly	disabled	nocopy	openmp	1000	6	17640590	17452095	17305593	17824481	17931111	17350928	17211079	17255075	17789639	17665819
MatrixMult	original	polly	disabled	nocopy	openmp	1000	7	17439950	17107452	16890805	17504835	16723128	17157765	17147949	16814641	16642661	16661903
MatrixMult	original	polly	disabled	nocopy	openmp	1000	8	20151801	19935430	17062584	16942370	17142939	19034401	19969878	16895347	20579146	16845709
MatrixMult	original	polly	disabled	nocopy	openmp	2000	1	359427276	358367872	358105745	359780493	357981065	358677234	360281410	358145112	357643735	362710295
MatrixMult	original	polly	disabled	nocopy	openmp	2000	2	197736846	198250934	197729719	198248775	197825217	197686874	197728133	197067110	197213142	197861642
MatrixMult	original	polly	disabled	nocopy	openmp	2000	3	180679466	143828580	144187922	149828639	145005423	179243714	143293694	143847722	180049879	143857682
MatrixMult	original	polly	disabled	nocopy	openmp	2000	4	117859852	116646970	117179768	135316161	117835816	118183245	117567854	127991679	134673961	116103273
MatrixMult	original	polly	disabled	nocopy	openmp	2000	5	111169614	111184562	110777952	111682979	112355788	113355116	110962074	111260282	112330599	111674496
MatrixMult	original	polly	disabled	nocopy	openmp	2000	6	107376076	107878775	108463931	108805246	107690906	109773199	108657025	108973571	107399323	107149733
MatrixMult	original	polly	disabled	nocopy	openmp	2000	7	105029960	106070348	105525869	103550422	107017296	103845915	104337315	104255110	104376421	103603002
MatrixMult	original	polly	disabled	nocopy	openmp	2000	8	100654289	100533597	104421754	103128939	107626875	103128935	106230741	101206974	103396842	103176559
MatrixMult	original	polly	disabled	nocopy	openmp	4000	1	2758917774	2750988519	2745431898	2751117780	2751054741	2783368343	2823255227	2757683625	2751657175	2772083423
MatrixMult	original	polly	disabled	nocopy	openmp	4000	2	1450148042	1444216303	1445392326	1444917076	1446387719	1448089125	1444291422	1446144539	1454795280	1442487646
MatrixMult	original	polly	disabled	nocopy	openmp	4000	3	1006012750	1011802267	1011455731	1012795619	1013081880	1006812662	1009537874	1008764251	1009406582	1013077294
MatrixMult	original	polly	disabled	nocopy	openmp	4000	4	795607187	796853379	795921292	793302779	794631482	795492343	792779344	792047342	795219756	932733378
MatrixMult	original	polly	disabled	nocopy	openmp	4000	5	741434579	742777532	739407953	738772955	740882247	737533981	739449045	744022457	741290111	741231060
MatrixMult	original	polly	disabled	nocopy	openmp	4000	6	709526075	706649309	707722749	706257927	701735291	709788701	709019714	710235841	712857486	707981642
MatrixMult	original	polly	disabled	nocopy	openmp	4000	7	669550904	672625831	674129355	671737382	676241393	677803353	677368468	675042528	678303457	673627985
MatrixMult	original	polly	disabled	nocopy	openmp	4000	8	640421353	646186143	645277867	645126131	645062513	645172002	643884163	643543084	644178997	642906241
MatrixMult	original	polly	disabled	nocopy	openmp	6000	1	9208528843	9126771523	9127788457	9192398598	9363415503	9139945854	9132323161	9143505140	9189672486	9405665238
MatrixMult	original	polly	disabled	nocopy	openmp	6000	2	4716790149	4711627525	4705441467	4777910511	4720105960	4710912432	4784534293	4707696764	4713489242	4730791534
MatrixMult	original	polly	disabled	nocopy	openmp	6000	3	3242954428	3244505139	3268063099	3252043823	3242097984	3760278972	3242872505	3241797586	4155133250	4156973584
MatrixMult	original	polly	disabled	nocopy	openmp	6000	4	2498880415	2498946022	2976246931	2503327017	2507566561	2989212909	2505277177	2502716411	2506301811	2501987711
MatrixMult	original	polly	disabled	nocopy	openmp	6000	5	2361983734	2351515140	2354980206	2367979716	2356948184	2348088082	2372530774	2348559001	2362264569	2362109770
MatrixMult	original	polly	disabled	nocopy	openmp	6000	6	2226747108	2221578506	2230085696	2222330768	2219871650	2219492339	2247012558	2238636910	2245688420	2238505569
MatrixMult	original	polly	disabled	nocopy	openmp	6000	7	2111603801	2109649981	2105072585	2106342768	2110564489	2111622748	2111318095	2109849951	2103242731	2097543481
MatrixMult	original	polly	disabled	nocopy	openmp	6000	8	2018374567	2010448270	2012977710	2042452594	2047359292	2011120704	2011763142	2011703593	2012689336	2008473868
MatrixMult	original	polly	disabled	nocopy	openmp	8000	1	21563573900	21577508441	21587884301	21683525823	21581371415	22339693114	21661239496	21774995436	21664928046	21593473920
MatrixMult	original	polly	disabled	nocopy	openmp	8000	2	11165827640	11106964315	11170634602	11127912396	11125553893	11152104978	11120935733	11157401941	11161873750	11096008026
MatrixMult	original	polly	disabled	nocopy	openmp	8000	3	7675187554	7682758490	7681376926	7681229747	7695280458	7698907258	7679182665	7680688668	7675958822	7700773916
MatrixMult	original	polly	disabled	nocopy	openmp	8000	4	5902062721	5893417175	5895082593	5909735445	5907895458	5900526750	5896231852	5921330406	5921970911	5892206392
MatrixMult	original	polly	disabled	nocopy	openmp	8000	5	5449805998	5493237179	5463927490	5467131652	5488995474	5458405630	5446558903	5443607082	5453264996	5470345637
MatrixMult	original	polly	disabled	nocopy	openmp	8000	6	5126740644	5159998501	5132201511	5138533574	5130181210	5131831513	5123012437	5160475853	5148482549	5188716825
MatrixMult	original	polly	disabled	nocopy	openmp	8000	7	4902274188	4906840813	4869990874	4877905569	4871829543	4860603067	4884789870	4882410820	4923973860	4877618437
MatrixMult	original	polly	disabled	nocopy	openmp	8000	8	4651096232	4631376365	4645787690	4705808036	4657055537	4691587283	4636688344	4643472984	4693422974	4643566424
MatrixMult	original	polly	disabled	nocopy	openmp	10000	1	43034473151	43296451506	43031605755	43307618052	42989705298	43014064249	43013052496	43268701563	43033206867	42992934736
MatrixMult	original	polly	disabled	nocopy	openmp	10000	2	21944248986	21955512802	21941111315	21962504679	22009544354	22039639394	21952636244	21964463290	22006241757	22023154925
MatrixMult	original	polly	disabled	nocopy	openmp	10000	3	14977316392	14927116453	14934421096	14934638706	14930455923	14923265302	14912266353	14940089853	14911898792	14913097233
MatrixMult	original	polly	disabled	nocopy	openmp	10000	4	11389718828	12036212417	11394863585	11457611075	11389225800	11394247032	11389751064	11395564026	11947831659	11398583633
MatrixMult	original	polly	disabled	nocopy	openmp	10000	5	10560682896	10523896917	10528038490	10552326345	10514043828	10548964219	10502685416	10580478126	10536608611	10567090498
MatrixMult	original	polly	disabled	nocopy	openmp	10000	6	9874417862	9855277965	9899650524	9859925181	9894098687	9858286294	9886779758	9915811200	9911770008	9882400923
MatrixMult	original	polly	disabled	nocopy	openmp	10000	7	9322660792	9316880205	9292288541	9364239520	9312514581	9306290042	9363763120	9337662093	9311154851	9330013572
MatrixMult	original	polly	disabled	nocopy	openmp	10000	8	8842793946	8870948672	8852257326	8832154852	8874156878	8855038189	8851392987	8836066511	8856233367	8847675311
