Execution Time (nano second)
TestCase	Program	Pattern	Compiler	GenCode	Executable	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	polly	disabled	nocopy	openmp	18000	6	1833127078	1862719715	1903021263	1909878105	1740682590	1848560456	1770446259	1804187810	1907291319	1821667232
CoinGame	original	polly	disabled	nocopy	openmp	18000	7	1879755083	1864756039	1747393233	1906219961	1780525868	1844406031	1865219991	1799699776	1867421033	1907124260
CoinGame	original	polly	disabled	nocopy	openmp	18000	8	1759728288	1859755330	1845805313	1774073193	1930925040	1798218718	1868658793	1900543845	1709180203	1870425023
CoinGame	original	polly	disabled	nocopy	openmp	20000	1	2383796791	2292287666	2393533924	2263119670	2408856200	2299098070	2353468200	2362258433	2271520715	2376397496
CoinGame	original	polly	disabled	nocopy	openmp	20000	2	2165738091	2407059376	2265268750	2404795742	2227754154	2385062333	2274107256	2418682465	2349426167	2388131544
CoinGame	original	polly	disabled	nocopy	openmp	20000	3	2279536479	2374976177	2364221083	2269065394	2381713841	2304790884	2371443428	2237209864	2366858801	2274562411
CoinGame	original	polly	disabled	nocopy	openmp	20000	4	2372572718	2259176777	2379164155	2287042528	2369687507	2365547750	2250354578	2412841031	2347845876	2382669297
CoinGame	original	polly	disabled	nocopy	openmp	20000	5	2160853093	2362943776	2269057063	2412727274	2308478863	2363907604	2302528449	2358933744	2264990287	2436377326
CoinGame	original	polly	disabled	nocopy	openmp	20000	6	2294315461	2373603456	2410703368	2271234663	2369088920	2263528990	2354592228	2272753214	2361685837	2237351496
CoinGame	original	polly	disabled	nocopy	openmp	20000	7	2349973529	2229720604	2418347915	2367685445	2383321106	2312753881	2365500509	2346049783	2270561453	2409549848
CoinGame	original	polly	disabled	nocopy	openmp	20000	8	2310476572	2366965757	2244245704	2349828669	2234279342	2410653917	2262966023	2388066275	2308863336	2374928330
CoinGame	original	polly	disabled	nocopy	openmp	22000	1	2907949214	2796853150	2930824256	2862271255	2819695902	2889679180	2767239654	3032202973	2864591562	2904366233
CoinGame	original	polly	disabled	nocopy	openmp	22000	2	2821945218	2795187117	2900026986	2788812773	2938737385	2774869293	2789918613	2786425740	2710625416	2910483968
CoinGame	original	polly	disabled	nocopy	openmp	22000	3	2811939588	2896342140	2779521402	2926961847	2770871070	2933098743	2785932547	2783803494	2903119213	2799531837
CoinGame	original	polly	disabled	nocopy	openmp	22000	4	2924466418	2800760147	2871535304	2816813384	2808066418	2913749992	2782795827	2853803419	2775717115	2937369446
CoinGame	original	polly	disabled	nocopy	openmp	22000	5	2825340610	2815934641	2882577079	2771754672	2938981597	2807711129	2902375038	2780562910	2745548117	2916424872
CoinGame	original	polly	disabled	nocopy	openmp	22000	6	2791156037	2944147966	2782466162	2864121587	2794130732	2831081937	2868223742	2705766816	2894347586	2743895760
CoinGame	original	polly	disabled	nocopy	openmp	22000	7	2928181028	2751612512	2829099911	2845849173	2762538714	2906077997	2775938251	2799680644	2677283316	2768843507
CoinGame	original	polly	disabled	nocopy	openmp	22000	8	2789161264	2707898473	2883437816	2794293855	2889060512	2769159813	2915604931	2787703207	2904257564	2667935803
