Execution Time (nano second)
TestCase	Program	Compiler	Pattern	GenCode	Executable	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	6	1982609742	2092921098	1950617906	2086684415	2060767819	1964203353	2061171897	1960605809	2113482385	2089145206
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	7	2003135416	2079395904	1961595626	2094716491	1940187320	2128257003	2112089452	1986224291	2087142721	1961788547
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	8	2032994181	2018328934	1930655050	2060035263	1894915374	2101704663	2072277172	1904352441	2079668202	1960839267
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	1	4734769571	4724133105	4723366827	4738943816	4730132362	4678691531	4736725516	4584341467	4712925715	4670862137
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	2	4544925482	4719845572	4623109448	4720070515	4607432728	4734529225	4744452831	4712415919	4573284978	4763703160
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	3	4723326692	4790761471	4735624478	4727324192	4561875146	4731758811	4557541381	4716043957	4580414030	4542933821
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	4	4721533175	4581589540	4628017967	4687430293	4551059790	4656167924	4944124017	4740709878	4721575205	4548779712
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	5	4573481376	4754662396	4726705209	4727034908	4594339734	4574586102	4544738334	4626401877	4580150681	4535869024
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	6	4728869338	4643899896	4712819186	4725344575	4608829289	4701324632	4545969181	4576595631	4584856516	4651248140
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	7	4734109567	4733643391	4738107750	4749097218	4724099867	4723645319	4696002117	4744291418	4731304177	4770195974
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	8	4847746286	4748648469	4734877204	4748042914	4745510654	4641824257	4840160907	4715578633	4720047419	4682344673
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	1	9124914027	8800398277	8998358170	8954593946	9026924978	8915685422	8924604803	8868664721	8836041417	8771004298
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	2	8915694982	8900121459	8846377040	8913415452	8594351213	8949945987	8721088924	8779955289	8697853291	8827172953
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	3	8876778128	8697882843	8665081859	8638062279	8569405741	8700183331	8612859355	8812134052	8859247676	9005798834
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	4	8844412135	8961446765	8806085824	8928275901	8904405731	8738898092	8614579966	8793188431	9097221679	8766888878
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	5	8944178336	8567581099	8767847233	8937879013	8722618981	8618936083	8873241151	8921311030	8862715778	8939921990
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	6	8898939423	8920498000	8914335004	8903063252	8887793401	8969206789	8921860382	8800181563	8657280466	8906524874
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	7	8991120238	8840832516	8547807448	8860323354	8795872891	8857105139	8941974331	8884537597	9053792230	8937503727
CoinGame	original	polly	disabled	nocopydealloc	openmp	40000	8	8927489472	8886898587	8867117167	8785567675	8659381807	8896473816	8788145900	9019288272	8783706352	8656915584
