Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
newTicTacToe	original	copyreduced_dealloc	openmp	10000000	4	       7.915956910 	       8.988967276 	       8.596102650 	       9.805280464 	       7.919867455 	       7.906463498 	       8.463687446 	       8.338630697 	       9.732834984 	       8.560938439 
newTicTacToe	original	copyreduced_dealloc	openmp	100000000	4	      79.320926936 	      79.952819243 	      82.645052580 	      82.242451527 	      82.718229962 	      84.300006544 	      84.354515612 	     101.416680810 	      84.110142231 	      84.131571900 
CPU Utilization
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
newTicTacToe	original	copyreduced_dealloc	gcc	1000	1	   0.245 	   0.139 	   0.242 	   0.240 	   0.249 	   0.219 	   0.220 	   0.237 	   0.198 	   0.241 
newTicTacToe	original	copyreduced_dealloc	gcc	10000	1	   0.679 	   0.765 	   0.696 	   0.640 	   0.718 	   0.709 	   0.708 	   0.703 	   0.704 	   0.703 
newTicTacToe	original	copyreduced_dealloc	gcc	100000	1	   0.936 	   0.937 	   0.946 	   0.919 	   0.947 	   0.935 	   0.930 	   0.934 	   0.942 	   0.939 
newTicTacToe	original	copyreduced_dealloc	gcc	1000000	1	   0.992 	   0.994 	   0.992 	   0.992 	   0.994 	   0.992 	   0.995 	   0.994 	   0.971 	   0.983 
newTicTacToe	original	copyreduced_dealloc	gcc	10000000	1	   1.000 	   0.999 	   0.999 	   0.998 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   0.999 
newTicTacToe	original	copyreduced_dealloc	gcc	100000000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
newTicTacToe	original	copyreduced_dealloc	clang	1000	1	   0.232 	   0.238 	   0.227 	   0.237 	   0.234 	   0.215 	   0.204 	   0.236 	   0.177 	   0.234 
newTicTacToe	original	copyreduced_dealloc	clang	10000	1	   0.631 	   0.188 	   0.200 	   0.185 	   0.272 	   0.749 	   0.708 	   0.722 	   0.468 	   0.714 
newTicTacToe	original	copyreduced_dealloc	clang	100000	1	   0.945 	   0.972 	   0.954 	   0.947 	   0.951 	   0.949 	   0.948 	   0.947 	   0.959 	   0.953 
newTicTacToe	original	copyreduced_dealloc	clang	1000000	1	   0.989 	   0.995 	   0.995 	   0.993 	   0.995 	   0.992 	   0.994 	   0.988 	   0.988 	   0.991 
newTicTacToe	original	copyreduced_dealloc	clang	10000000	1	   1.000 	   0.999 	   1.000 	   0.999 	   1.000 	   0.999 	   0.997 	   1.000 	   0.999 	   0.999 
newTicTacToe	original	copyreduced_dealloc	clang	100000000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
newTicTacToe	original	copyreduced_dealloc	polly	1000	1	   0.231 	   0.230 	   0.217 	   0.248 	   0.258 	   0.223 	   0.238 	   0.237 	   0.239 	   0.269 
newTicTacToe	original	copyreduced_dealloc	polly	10000	1	   0.673 	   0.702 	   0.710 	   0.735 	   0.735 	   0.719 	   0.690 	   0.707 	   0.724 	   0.686 
newTicTacToe	original	copyreduced_dealloc	polly	100000	1	   0.933 	   0.949 	   0.947 	   0.949 	   0.948 	   0.940 	   0.951 	   0.952 	   0.955 	   0.953 
newTicTacToe	original	copyreduced_dealloc	polly	1000000	1	   0.995 	   0.992 	   0.988 	   0.993 	   0.994 	   0.994 	   0.977 	   0.959 	   0.954 	   0.986 
newTicTacToe	original	copyreduced_dealloc	polly	10000000	1	   1.000 	   0.999 	   1.000 	   0.997 	   0.998 	   0.998 	   1.000 	   0.997 	   0.998 	   1.000 
newTicTacToe	original	copyreduced_dealloc	polly	100000000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
newTicTacToe	original	copyreduced_dealloc	openmp	1000	1	   0.249 	   0.266 	   0.249 	   0.238 	   0.295 	   0.254 	   0.259 	   0.243 	   0.270 	   0.276 
newTicTacToe	original	copyreduced_dealloc	openmp	10000	1	   0.557 	   0.708 	   0.662 	   0.658 	   0.692 	   0.698 	   0.684 	   0.651 	   0.719 	   0.731 
newTicTacToe	original	copyreduced_dealloc	openmp	100000	1	   0.956 	   0.956 	   0.952 	   0.954 	   0.931 	   0.957 	   0.955 	   0.957 	   0.956 	   0.954 
newTicTacToe	original	copyreduced_dealloc	openmp	1000000	1	   0.994 	   0.992 	   0.994 	   0.992 	   0.996 	   0.995 	   0.996 	   0.997 	   0.993 	   0.993 
newTicTacToe	original	copyreduced_dealloc	openmp	10000000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   0.999 	   1.000 
newTicTacToe	original	copyreduced_dealloc	openmp	100000000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
newTicTacToe	original	copyreduced_dealloc	openmp	1000	2	   0.211 	   0.261 	   0.223 	   0.208 	   0.248 	   0.190 	   0.215 	   0.172 	   0.277 	   0.246 
newTicTacToe	original	copyreduced_dealloc	openmp	10000	2	   0.606 	   0.699 	   0.683 	   0.681 	   0.702 	   0.701 	   0.688 	   0.661 	   0.721 	   0.610 
newTicTacToe	original	copyreduced_dealloc	openmp	100000	2	   0.940 	   0.944 	   0.948 	   0.954 	   0.897 	   0.924 	   0.925 	   0.940 	   0.946 	   0.958 
newTicTacToe	original	copyreduced_dealloc	openmp	1000000	2	   0.975 	   0.992 	   0.994 	   0.995 	   0.974 	   0.972 	   0.919 	   0.996 	   0.993 	   0.986 
newTicTacToe	original	copyreduced_dealloc	openmp	10000000	2	   0.999 	   0.999 	   0.999 	   0.999 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   0.999 
newTicTacToe	original	copyreduced_dealloc	openmp	100000000	2	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
newTicTacToe	original	copyreduced_dealloc	openmp	1000	4	   0.241 	   0.263 	   0.253 	   0.264 	   0.279 	   0.267 	   0.243 	   0.318 	   0.269 	   0.267 
newTicTacToe	original	copyreduced_dealloc	openmp	10000	4	   0.682 	   0.692 	   0.507 	   0.694 	   0.730 	   0.715 	   0.714 	   0.712 	   0.740 	   0.701 
newTicTacToe	original	copyreduced_dealloc	openmp	100000	4	   0.946 	   0.947 	   0.947 	   0.946 	   0.950 	   0.945 	   0.951 	   0.951 	   0.962 	   0.934 
newTicTacToe	original	copyreduced_dealloc	openmp	1000000	4	   0.993 	   0.994 	   0.995 	   0.994 	   0.994 	   0.994 	   0.994 	   0.994 	   0.994 	   0.993 
newTicTacToe	original	copyreduced_dealloc	openmp	10000000	4	   0.999 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.997 	   1.000 	   1.000 
newTicTacToe	original	copyreduced_dealloc	openmp	100000000	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
