Execution Time (nano second)
TestCase	ProgramType	Parameter	Compiler	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	3000	gcc	naive_dealloc	1	67309177	56539551	56968256	68538189	56235751	56301801	56094570	56884371	56027423	57067688
CoinGame	original	3000	gcc	copyreduced	1	24197222	23602223	23174095	23773224	23754943	23608796	23689377	23452532	23343898	23948296
CoinGame	original	3000	gcc	copyreduced_dealloc	1	24386052	23199342	23146409	23831370	23512537	23901206	23951766	22848092	23833436	23382016
CoinGame	single	1000	gcc	naive_dealloc	1	13992599	14339063	13341228	14152927	13933734	13315671	15017808	14322448	13324778	13644231
CoinGame	single	1000	gcc	copyreduced	1	10559995	9298822	8423823	8473156	8873966	8681273	8478568	8836272	9015405	9560859
CoinGame	single	1000	gcc	copyreduced_dealloc	1	8881759	8871114	8709222	8923997	9282466	8793825	9257541	9346232	9332418	9842616
CoinGame	single	2000	gcc	naive_dealloc	1	33255051	30752300	31774778	31120616	31111096	31127006	43440204	31544903	31240943	31581825
CoinGame	single	2000	gcc	copyreduced	1	16763019	16181196	15937917	15657409	16080689	15667485	15790144	16068142	15778759	15763500
CoinGame	single	2000	gcc	copyreduced_dealloc	1	16102863	17006857	15658992	15905782	16388165	16060703	15998586	15335651	15895857	16077493
CoinGame	single	3000	gcc	naive_dealloc	1	63543054	61165767	60642244	61660808	60269619	60768893	62289028	60368573	61807707	60375484
CoinGame	single	3000	gcc	copyreduced	1	29683449	27909769	28215115	27986936	27880027	33695540	28176638	27230679	28667499	27509685
CoinGame	single	3000	gcc	copyreduced_dealloc	1	33021667	28544535	27198049	27060793	27996335	28057715	27767849	28090392	27050732	29869045
CoinGame	array	1000	gcc	naive_dealloc	1	49913457	47568951	13112937	14566424	13249297	13601525	14044927	13510082	13905257	14437068
CoinGame	array	1000	gcc	copyreduced	1	10475143	28331566	9126935	13772747	9493131	8990660	9471630	9282255	9690280	9294598
CoinGame	array	1000	gcc	copyreduced_dealloc	1	9747189	10189991	10055178	9490328	9498521	9935922	8777815	9073737	9348719	9253240
CoinGame	array	2000	gcc	naive_dealloc	1	37356620	34036337	34136448	134912493	39334219	34220295	34320729	35605591	35273330	34455391
CoinGame	array	2000	gcc	copyreduced	1	21190295	23703371	19012526	19087943	18736430	18957788	19727120	19396968	19284736	20040262
CoinGame	array	2000	gcc	copyreduced_dealloc	1	19621535	19003742	18492255	19241850	19339170	27192635	19834823	19601836	19566000	19856360
CoinGame	array	3000	gcc	naive_dealloc	1	74223231	69547492	67737088	76660444	68135149	67748166	67879665	68184723	67881487	68336943
CoinGame	array	3000	gcc	copyreduced	1	37348384	36245229	35363937	34762866	35221189	36348389	36015384	35555526	35632632	36441380
CoinGame	array	3000	gcc	copyreduced_dealloc	1	36472713	35967508	35833186	35868062	35944422	35421192	36783467	37278371	35754084	35951701
SobelEdge	original	256	gcc	naive_dealloc	1	3776198689	3796222822	3794514796	3793762030	3805884424	3787290747	3796217731	3779635778	3783998263	3784017001
SobelEdge	original	256	gcc	copyreduced	1	8967184	8723750	11019434	8235305	8822179	8492860	8100492	8043397	8745073	8693558
SobelEdge	original	256	gcc	copyreduced_dealloc	1	8605586	8433281	8972591	9389997	8574241	9195481	9177520	9251526	9399228	9247306
SobelEdge	original	512	gcc	naive_dealloc	1	60181123614	60343069632	60073752497	60475192839	60206476660	60661407775	60239644503	61011489589	59945685401	60040354488
SobelEdge	original	512	gcc	copyreduced	1	18725995	16856367	23177587	17100892	17572075	17288327	17536196	17659973	16947513	17253986
SobelEdge	original	512	gcc	copyreduced_dealloc	1	36940128	60736395	27564384	17630565	28794500	19124040	35338453	17104555	30728510	93505366
SobelEdge	original	1024	gcc	naive_dealloc	1	2360043521604	2358220977475	2386427196784	2348112413583	2348587135120	2376893786763	2341203559123	2357557762543	2351924929588	2346179958038
SobelEdge	original	1024	gcc	copyreduced	1	69714239	67100681	65180313	84956218	69061915	69332657	67702487	72520780	67669018	72438424
SobelEdge	original	1024	gcc	copyreduced_dealloc	1	69797104	66769656	65271536	67873219	65322488	65877120	71618725	72061440	74404169	67272533
LZ77	original	1000	gcc	naive_dealloc	1	47861766	47852384	47461464	46305505	46534248	46391623	45723162	47887191	47263611	48458925
LZ77	original	1000	gcc	copyreduced	1	41711115	40350498	39696475	39061977	39786831	178957828	39278786	44052443	38076723	40402322
LZ77	original	1000	gcc	copyreduced_dealloc	1	13595056	13053929	12897559	14090846	16394667	12927348	14458724	14280927	14618919	13128575
LZ77	original	10000	gcc	naive_dealloc	1	14430112888	14685638474	14982685471	15141207474	14511000382	14563452225	14405186918	14543952597	14418684266	14449161650
LZ77	original	10000	gcc	copyreduced	1	2984654738	2985309943	2983929923	3010333003	3002655572	2999243905	3010017396	2999923228	3004604929	3008046411
LZ77	original	10000	gcc	copyreduced_dealloc	1	870542960	868561315	858344405	859662439	871606023	848853345	842142366	896042675	855458899	845676251
LZ77	original	50000	gcc	naive_dealloc	1	465536468467	468999577065	464745751001	471235913260	471856542350	472212470541	471303795910	469767463194	469430681510	470332960976
LZ77	original	50000	gcc	copyreduced	1	212792067983	216475793889	194316243921	189173185057	234223873471	226498759868	192043689795	219123310104	203697990876	223686573478
LZ77	original	50000	gcc	copyreduced_dealloc	1	29069630571	29899229432	29430667128	29469193546	29352561897	29465105055	29592459679	29091572986	28928176491	29661512302
NQueens	original	8	gcc	naive_dealloc	1	10705231	10057898	60738708	69601769	9505145	9157259	8993508	10183722	8847719	8870111
NQueens	original	8	gcc	copyreduced	1	6450090	5532720	5576182	5846588	5613918	5577332	5634347	5704877	6042873	5642584
NQueens	original	8	gcc	copyreduced_dealloc	1	6445541	5556120	5522448	5609342	5945287	5719417	5568680	5675215	5749352	5699223
NQueens	original	10	gcc	naive_dealloc	1	101624456	100350953	100128769	99923320	100041972	105104106	99721384	99445444	100109936	99703433
NQueens	original	10	gcc	copyreduced	1	12685651	11996426	12084425	11959490	12512852	12447039	12348213	12266526	13466085	13096261
NQueens	original	10	gcc	copyreduced_dealloc	1	12670025	12021973	12411117	12623664	12094043	12457461	12332106	12524844	12446983	12140004
NQueens	original	12	gcc	naive_dealloc	1	3251465326	3242712378	3996586470	3432156488	3209489835	3197140208	3442977008	3632575433	3195410939	3214899921
NQueens	original	12	gcc	copyreduced	1	201573187	200140093	200849290	200470433	200548255	200986351	200270963	202048545	200696980	207906679
NQueens	original	12	gcc	copyreduced_dealloc	1	197849340	236843420	198311889	195621949	195615374	212600900	197104648	195852589	194925245	196224046
NQueens	original	14	gcc	naive_dealloc	1	136474285225	140410676475	150693447227	148223959948	144064767850	147100162836	145194547874	158759828709	181450972310	146357400342
NQueens	original	14	gcc	copyreduced	1	7378390904	9006348295	7508064605	9196018359	7308359566	7305464012	7538697463	7707251045	7549861844	7516982779
NQueens	original	14	gcc	copyreduced_dealloc	1	7138706184	7153145474	7138732639	7132962617	7486050148	7361731361	7160777947	7161450517	7155503766	7164715282
NQueens	original	15	gcc	naive_dealloc	1	983005363967	985844464163	1001183396978	1011242635347	977275081897	1005493961458	1052043213721	1050381265759	1215976546593	1047808120313
NQueens	original	15	gcc	copyreduced	1	49692401001	49706334825	50417480231	49752744318	50965193604	51993065289	62901504875	53003753550	61174308748	51592264715
NQueens	original	15	gcc	copyreduced_dealloc	1	48440010330	49261057299	51124830387	48723991535	50757716019	51645606294	51100951345	50772385099	51112873187	59103129836
NQueens	integer	8	gcc	naive_dealloc	1	10309643	10305414	9697836	9202791	10365445	9775291	9153991	9519343	9366109	9363756
NQueens	integer	8	gcc	copyreduced	1	6780917	6110995	7043162	6984865	6616071	6906544	7077651	6416958	6812741	7230932
NQueens	integer	8	gcc	copyreduced_dealloc	1	6940000	6148343	6404908	6056897	6447194	7017633	6555967	6897824	6696333	6675285
NQueens	integer	10	gcc	naive_dealloc	1	92649013	90375506	90487991	90357568	90705409	91872208	91446200	90525336	90988479	90978875
NQueens	integer	10	gcc	copyreduced	1	22681581	22082729	21821835	22140968	21924687	22616940	22160909	22958092	22650425	22527587
NQueens	integer	10	gcc	copyreduced_dealloc	1	21732078	20131780	20337290	20777671	22303927	19859290	19723087	20455306	20888440	20751886
NQueens	integer	12	gcc	naive_dealloc	1	3033713795	3215439670	2942097977	3025519333	2955051312	2944224841	2941150860	3209830816	4032623917	3053446872
NQueens	integer	12	gcc	copyreduced	1	455097478	455021257	454847718	453036716	452573225	498632092	459347804	455193827	454334073	454778548
NQueens	integer	12	gcc	copyreduced_dealloc	1	405656656	402502583	403751952	402921325	405789774	404616845	403682491	407574087	407729996	405335962
NQueens	integer	14	gcc	naive_dealloc	1	142717943823	135702023087	136395262343	133685927482	133165584119	135579701746	162402445168	136190733102	135972652768	135395167521
NQueens	integer	14	gcc	copyreduced	1	236607520656	356169320663	232009423731	242574674181	199028362000	238810608225	273656950171	270152416012	247594258706	254585519815
NQueens	integer	14	gcc	copyreduced_dealloc	1	15980549271	15674182915	15625853895	15839448790	18770701041	18717583176	18047985543	18781785915	18949685980	17969757701
NQueens	integer	15	gcc	naive_dealloc	1	918653327220	1133754287450	988611739334	958221724482						
NQueens	integer	15	gcc	copyreduced	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NQueens	integer	15	gcc	copyreduced_dealloc	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
