Execution Time (nano second)
TestCase	ProgramType	Parameter	Compiler	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
GCD	cached	150	gcc	naive_dealloc	1	197626216	290116998	214461270	203458356	205680041	213115925	200798063	206643236	209263970	208020498
GCD	cached	150	gcc	copyreduced	1	6740074	5338173	6454680	5904813	5887784	5985414	6145532	6168293	6011910	5902794
GCD	cached	150	gcc	copyreduced_dealloc	1	6460774	6103970	8056212	6061183	5431583	6252445	6408468	5364567	6815972	6300088
GCD	cached	200	gcc	naive_dealloc	1	701781334	693727031	696288388	695177972	694836348	696178634	676572059	695906532	695627505	694820857
GCD	cached	200	gcc	copyreduced	1	6571038	5532782	6000721	6177447	5751597	5556500	6386476	6013355	5569256	5570930
GCD	cached	200	gcc	copyreduced_dealloc	1	7031485	9106419	6947194	7078016	7570009	6589678	6219085	6535218	5996299	6303350
CoinGame	original	1000	gcc	naive_dealloc	1	12342545	12305031	12524875	12430378	12857454	12824309	12367630	13087493	12467729	12478335
CoinGame	original	1000	gcc	copyreduced	1	8795144	8499415	7867931	8282872	7837989	8473299	8159800	8241249	8294454	7956223
CoinGame	original	1000	gcc	copyreduced_dealloc	1	8574834	8690143	8064305	8313339	7642145	8533086	8136570	8040787	8307737	9052920
CoinGame	original	2000	gcc	naive_dealloc	1	29220868	28139913	28766133	28582643	28719805	29192265	29534461	29027604	28422897	28943317
CoinGame	original	2000	gcc	copyreduced	1	13627881	13878086	25345143	13795123	13553284	13898371	14238541	19500205	13287094	13104967
CoinGame	original	2000	gcc	copyreduced_dealloc	1	14178688	12822172	13104642	13823159	13698053	12815199	12994980	13572400	36204915	14038918
CoinGame	original	3000	gcc	naive_dealloc	1	55632916	57704613	55917589	55134670	55102542	55765974	56853804	55711102	55735314	55390530
CoinGame	original	3000	gcc	copyreduced	1	23667378	171299858	81752524	22947220	23092380	22612990	22947180	22978814	23032994	22704826
CoinGame	original	3000	gcc	copyreduced_dealloc	1	23444908	22399890	23097780	22989671	23045380	23228705	23362486	22764365	23301961	22680498
CoinGame	single	1000	gcc	naive_dealloc	1	13386493	12943476	19006359	13609028	12943947	13166245	12678266	14521414	13799177	14012504
CoinGame	single	1000	gcc	copyreduced	1	9534349	8237825	8526091	8369728	8239325	8338777	8158111	8640240	8368478	9566670
CoinGame	single	1000	gcc	copyreduced_dealloc	1	10082239	8385169	8483787	8412979	8666659	8322138	8367884	8941289	8525032	9143330
CoinGame	single	2000	gcc	naive_dealloc	1	30108014	30326593	30578914	30418747	30336051	30277330	30681328	30421242	30734596	30720342
CoinGame	single	2000	gcc	copyreduced	1	15617304	15141003	15384934	15190977	15567516	15524573	16207666	15023149	15544215	15666100
CoinGame	single	2000	gcc	copyreduced_dealloc	1	16159308	16587160	15542585	15225663	15670376	15132379	15958246	15474275	15565786	16103899
CoinGame	single	3000	gcc	naive_dealloc	1	60725802	65939316	59748743	59518075	61238058	59951872	59894430	60577719	59726801	60216673
CoinGame	single	3000	gcc	copyreduced	1	99945864	27384043	26910820	27145513	27101237	27591965	27193324	27481701	27680961	27291404
CoinGame	single	3000	gcc	copyreduced_dealloc	1	27070310	26426164	26628353	26466067	27186995	27047050	27490421	27210509	26972427	31391717
CoinGame	array	1000	gcc	naive_dealloc	1	13722922	13422895	14369281	13713392	13359053	13533992	14362526	13790095	13362969	14510819
CoinGame	array	1000	gcc	copyreduced	1	9403017	8968286	23739286	9233913	8917375	9015398	9183732	9157168	9171392	9228131
CoinGame	array	1000	gcc	copyreduced_dealloc	1	9444515	8856256	8824213	9036158	9348722	8973567	9102663	9087398	9174845	9081419
CoinGame	array	2000	gcc	naive_dealloc	1	33972746	33942078	33370839	32861065	33290610	33473135	33509886	35484803	33830208	33504119
CoinGame	array	2000	gcc	copyreduced	1	18829173	18686240	19200893	18560266	18822606	18518746	18407326	18575309	18374531	19044164
CoinGame	array	2000	gcc	copyreduced_dealloc	1	19202778	18908621	18828495	19241551	18365531	18959153	19819398	19639903	19415565	18878498
CoinGame	array	3000	gcc	naive_dealloc	1	66806449	67229843	67684274	69665635	67858058	67783917	67823934	405876243	76707176	67176304
CoinGame	array	3000	gcc	copyreduced	1	34715223	35723048	34549181	34789927	33998237	34719322	34483307	49802869	34733501	35226201
CoinGame	array	3000	gcc	copyreduced_dealloc	1	36559924	35165034	34876077	34603840	35230784	34705942	35160930	35094467	35124631	34073706
SobelEdge	original	256	gcc	naive_dealloc	1	3718353104	3752762871	3744154896	3743067383	3743951052	3747301308	3747826822	3740115138	3828957045	3741905263
SobelEdge	original	256	gcc	copyreduced	1	124384697	31518298	14194289	9122299	9724629	9931526	9203411	8731870	9695342	8713118
SobelEdge	original	256	gcc	copyreduced_dealloc	1	9209869	8201255	8076918	8092433	8435858	12726046	9114937	9169708	8617432	8437514
SobelEdge	original	512	gcc	naive_dealloc	1	59241801843	59641620940	60013769941	59601875711	59561933323	59683336143	60603391654	59658641364	60072236147	60409136758
SobelEdge	original	512	gcc	copyreduced	1	16712081	15635313	16590190	16375227	16930465	16829999	16941774	16213993	16883399	17642236
SobelEdge	original	512	gcc	copyreduced_dealloc	1	19522611	16611976	16381273	15758333	16372779	16110039	15944120	15823116	16888113	16046501
SobelEdge	original	1024	gcc	naive_dealloc	1	2352679374504	2371064410267	2329198350632	2348965822078	2342418953057	2357905509796	2361910770752	2349754858929	2320845121360	2362364603679
SobelEdge	original	1024	gcc	copyreduced	1	68941386	64578414	66334561	77400182	76921055	75721156	64202641	69239813	66845600	66930718
SobelEdge	original	1024	gcc	copyreduced_dealloc	1	67493827	69227866	66552122	76679391	65801858	68714104	79283581	67717843	66047134	67272510
LZ77	original	1000	gcc	naive_dealloc	1	47118145	48259457	47566983	46951682	47741954	47015118	48578723	46739606	46851008	105471704
LZ77	original	1000	gcc	copyreduced	1	39746608	39579354	38824706	38607473	38993934	40123792	39062828	39033127	39713511	38960679
LZ77	original	1000	gcc	copyreduced_dealloc	1	14703269	13185635	13445907	13450350	15080386	13294678	13927497	14896923	14227399	14789663
LZ77	original	10000	gcc	naive_dealloc	1	14303258683	14390617957	14280401988	14392550352	14302132089	14368586294	14283196493	14349674600	14327131446	14301840144
LZ77	original	10000	gcc	copyreduced	1	2973723101	3006278216	2988653809	2981277899	2981589295	2977458064	2983455079	2982486911	2980610766	2980451776
LZ77	original	10000	gcc	copyreduced_dealloc	1	847188248	908671878	861101890	857574606	856246463	850185295	842693393	844465821	857454710	848576349
LZ77	original	100000	gcc	naive_dealloc	1	2009637846930	1998586980609	1991618632090	1983647088023	1990173607667	2012240886563	1985068469481	1994574273591	1993802427989	1985095369318
LZ77	original	100000	gcc	copyreduced	1	92128712533	89667142577	92300063148	89573203498	96892464088	100725427704	96036454576	98809169563	107160311980	100790674838
LZ77	original	100000	gcc	copyreduced_dealloc	1	119373887616	119167269842	119281566503	119230352700	118956110014	119278007511	119373393685	119186196049	119115795021	119324413197
NQueens	original	8	gcc	naive_dealloc	1	10671709	10650429	18179082	12612389	13313592	24027505	36857216	9793188	10041356	23223591
NQueens	original	8	gcc	copyreduced	1	6626008	6198187	8327053	8217182	19350300	23460638	13832462	9814987	6249027	6613368
NQueens	original	8	gcc	copyreduced_dealloc	1	7599817	6738499	6179005	6183908	5964138	6726050	6861492	6102144	6129046	6402863
NQueens	original	10	gcc	naive_dealloc	1	108932673	108752490	105155709	104091797	100954484	103587581	144879715	159166667	110639436	101855446
NQueens	original	10	gcc	copyreduced	1	13462627	14465639	178368928	13382939	14052324	14661576	14820791	21113351	15463174	16517628
NQueens	original	10	gcc	copyreduced_dealloc	1	13222533	12802783	12463248	12590364	15421436	12609079	13327597	13132609	13641218	24631893
NQueens	original	12	gcc	naive_dealloc	1	3225938851	3213176411	3216932961	3176033073	3748220770	3255328334	3172037248	3687537913	3416509327	3182669162
NQueens	original	12	gcc	copyreduced	1	214124874	299364450	199068113	213689847	205270460	207196193	206336019	221564559	205533139	209608469
NQueens	original	12	gcc	copyreduced_dealloc	1	210759025	217344389	220723933	194759086	196877719	200374747	196045840	196821262	199866484	197098321
NQueens	original	14	gcc	naive_dealloc	1	135797638629	135214657784	135888200539	136057515243	148038521339	143852551027	143201404243	144827938307	135472778686	135244077256
NQueens	original	14	gcc	copyreduced	1	7232851123	7189215191	7160454783	7235126254	7230120376	7209050366	7184194906	7197107075	7192292464	7195265477
NQueens	original	14	gcc	copyreduced_dealloc	1	7141046727	7166157736	7307008860	7248099460	7144530288	7136242754	7091919154	7503375521	7128326377	7291157358
NQueens	original	15	gcc	naive_dealloc	1	969247091918	987525340486	989485168597	989366872159	977918159428	994729965866	1029320215873	968972788317	978039413769	982670351385
NQueens	original	15	gcc	copyreduced	1	49127918926	48923768689	48877247615	49532638401	48970067395	48860888923	50973602219	48827373076	48830535321	48886092401
NQueens	original	15	gcc	copyreduced_dealloc	1	48269598319	49745207685	49321392893	48416980256	48320845542	48384850403	50271412411	50494852687	50191569930	51307049062
NQueens	integer	8	gcc	naive_dealloc	1	16106116	13276267	11806019	10949238	12227624	9472037	11957628	10431472	9837428	10342712
NQueens	integer	8	gcc	copyreduced	1	8056917	11539398	7367811	7731744	7370977	6941154	6759188	7304806	6589925	6657313
NQueens	integer	8	gcc	copyreduced_dealloc	1	8152427	11604795	6362218	7057598	10546257	9129204	9932993	10360745	6517764	6703805
NQueens	integer	10	gcc	naive_dealloc	1	93768681	89435104	92735732	98949919	93489848	93870333	93077528	91688581	131587985	95040107
NQueens	integer	10	gcc	copyreduced	1	29832446	22658481	25749848	23215188	22701235	23105054	23030553	23507358	25022275	24089842
NQueens	integer	10	gcc	copyreduced_dealloc	1	21409365	21180151	20530441	29367712	24026041	21548743	21271689	20646065	23669802	21893976
NQueens	integer	12	gcc	naive_dealloc	1	2921121585	2904836407	2913701796	2906333994	2909404633	2900569019	2918001852	2901959578	2932930775	2897620708
NQueens	integer	12	gcc	copyreduced	1	459055097	459091506	465376243	511672336	461807669	575894994	468788685	465597485	462298174	457560449
NQueens	integer	12	gcc	copyreduced_dealloc	1	409202266	403037230	411686017	407417557	420503777	410127640	406426085	421503041	408255779	448559694
NQueens	integer	14	gcc	naive_dealloc	1	125651541707	125685717205	125920052252	125712779741	125994947970	125699815731	125727544982	126285996430	125852799392	125933674362
NQueens	integer	14	gcc	copyreduced	1	159769636427	174553756518	125450101882	106251459282	86847102903	77617035183	68534952291	92836297228	80396023542	94698877439
NQueens	integer	14	gcc	copyreduced_dealloc	1	14735395340	14783628215	15402578778	19143447079	15144571995	15427487272	16639257626	18575196090	19972939056	18551365038
NQueens	integer	15	gcc	naive_dealloc	1	911836212543	904582429984	979573487144	965980997014	968327591228	966817717630	967601558756	971606119377	1203823852636	988082622494
NQueens	integer	15	gcc	copyreduced	1	243173181820	378054338524	107142134916	81352945372	58928130013	48972029534	61228090989	59774276983	39222653545	63470268018
NQueens	integer	15	gcc	copyreduced_dealloc	1	108381384670	99199410669	123689435043	108752782751	105160536983	101967844110	98903297405	98878908838	99148302217	98856290438
