Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	copyreduced_dealloc	openmp	10000000	2	       0.318083023 	       0.304193435 	       0.335684676 	       0.314370425 	       0.324204747 	       0.311973575 	       0.308850401 	       0.302846007 	       0.341699508 	       0.354381921 
Reverse	original	copyreduced_dealloc	openmp	100000000	2	       3.609570889 	       3.721739259 	       3.789926336 	       3.775533803 	       3.707998069 	       3.652208225 	       3.623775914 	       3.644530770 	       3.466072489 	       3.671745258 
Reverse	original	copyreduced_dealloc	openmp	1000	4	       0.018254287 	       0.059947073 	       0.034206891 	       0.046366434 	       0.004697565 	       0.005389703 	       0.045342287 	       0.073333575 	       0.047129460 	       0.029643384 
Reverse	original	copyreduced_dealloc	openmp	10000	4	       0.007033451 	       0.005584717 	       0.010110876 	       0.005378424 	       0.028315684 	       0.016211827 	       0.016344984 	       0.011266323 	       0.013674812 	       0.004413004 
Reverse	original	copyreduced_dealloc	openmp	100000	4	       0.009627178 	       0.012643791 	       0.012812981 	       0.010803649 	       0.009112068 	       0.007903583 	       0.008113105 	       0.008980417 	       0.008237495 	       0.011193731 
Reverse	original	copyreduced_dealloc	openmp	1000000	4	       0.036470499 	       0.036302552 	       0.036767946 	       0.048899389 	       0.037492738 	       0.035536708 	       0.035768825 	       0.035484936 	       0.045543949 	       0.050960008 
Reverse	original	copyreduced_dealloc	openmp	10000000	4	       0.301884601 	       0.321052194 	       0.336269530 	       0.345931834 	       0.311922060 	       0.313693572 	       0.361884637 	       0.288658335 	       0.329279901 	       0.294533233 
Reverse	original	copyreduced_dealloc	openmp	100000000	4	       3.678704350 	       3.690231640 	       3.577555585 	       3.742065806 	       3.694491926 	       3.314854814 	       3.707172631 	       3.346083278 	       3.243152354 	       3.727378308 
CPU Utilization
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	copyreduced_dealloc	gcc	1000	1	   0.082 	   0.066 	   0.060 	   0.059 	   0.071 	   0.018 	   0.079 	   0.054 	   0.069 	   0.077 
Reverse	original	copyreduced_dealloc	gcc	10000	1	   0.017 	   0.011 	   0.015 	   0.015 	   0.009 	   0.021 	   0.017 	   0.004 	   0.037 	   0.078 
Reverse	original	copyreduced_dealloc	gcc	100000	1	   0.168 	   0.074 	   0.066 	   0.013 	   0.020 	   0.181 	   0.047 	   0.071 	   0.011 	   0.026 
Reverse	original	copyreduced_dealloc	gcc	1000000	1	   0.495 	   0.586 	   0.305 	   0.298 	   0.414 	   0.551 	   0.601 	   0.589 	   0.655 	   0.303 
Reverse	original	copyreduced_dealloc	gcc	10000000	1	   0.775 	   0.915 	   0.850 	   0.919 	   0.927 	   0.860 	   0.913 	   0.746 	   0.921 	   0.708 
Reverse	original	copyreduced_dealloc	gcc	100000000	1	   0.958 	   0.985 	   0.881 	   0.986 	   0.938 	   0.940 	   0.990 	   0.965 	   0.981 	   0.928 
Reverse	original	copyreduced_dealloc	clang	1000	1	   0.083 	   0.065 	   0.061 	   0.070 	   0.082 	   0.070 	   0.093 	   0.055 	   0.051 	   0.051 
Reverse	original	copyreduced_dealloc	clang	10000	1	   0.012 	   0.017 	   0.009 	   0.084 	   0.003 	   0.014 	   0.009 	   0.068 	   0.027 	   0.011 
Reverse	original	copyreduced_dealloc	clang	100000	1	   0.078 	   0.073 	   0.056 	   0.128 	   0.109 	   0.045 	   0.017 	   0.153 	   0.185 	   0.168 
Reverse	original	copyreduced_dealloc	clang	1000000	1	   0.554 	   0.687 	   0.536 	   0.659 	   0.334 	   0.658 	   0.583 	   0.553 	   0.623 	   0.709 
Reverse	original	copyreduced_dealloc	clang	10000000	1	   0.827 	   0.718 	   0.917 	   0.839 	   0.828 	   0.931 	   0.431 	   0.614 	   0.462 	   0.653 
Reverse	original	copyreduced_dealloc	clang	100000000	1	   0.867 	   0.933 	   0.880 	   0.915 	   0.973 	   0.926 	   0.900 	   0.923 	   0.988 	   0.960 
Reverse	original	copyreduced_dealloc	polly	1000	1	   0.077 	   0.070 	   0.035 	   0.063 	   0.030 	   0.075 	   0.073 	   0.051 	   0.057 	   0.061 
Reverse	original	copyreduced_dealloc	polly	10000	1	   0.087 	   0.071 	   0.011 	   0.033 	   0.019 	   0.119 	   0.075 	   0.012 	   0.016 	   0.045 
Reverse	original	copyreduced_dealloc	polly	100000	1	   0.163 	   0.126 	   0.148 	   0.152 	   0.188 	   0.155 	   0.182 	   0.152 	   0.112 	   0.156 
Reverse	original	copyreduced_dealloc	polly	1000000	1	   0.514 	   0.598 	   0.204 	   0.395 	   0.575 	   0.505 	   0.556 	   0.248 	   0.352 	   0.109 
Reverse	original	copyreduced_dealloc	polly	10000000	1	   0.890 	   0.923 	   0.921 	   0.770 	   0.921 	   0.925 	   0.913 	   0.923 	   0.908 	   0.923 
Reverse	original	copyreduced_dealloc	polly	100000000	1	   0.890 	   0.985 	   0.982 	   0.988 	   0.990 	   0.989 	   0.990 	   0.984 	   0.935 	   0.960 
Reverse	original	copyreduced_dealloc	openmp	1000	1	   0.086 	   0.018 	   0.018 	   0.004 	   0.017 	   0.095 	   0.019 	   0.029 	   0.006 	   0.009 
Reverse	original	copyreduced_dealloc	openmp	10000	1	   0.012 	   0.025 	   0.031 	   0.073 	   0.116 	   0.058 	   0.020 	   0.116 	   0.027 	   0.046 
Reverse	original	copyreduced_dealloc	openmp	100000	1	   0.066 	   0.143 	   0.032 	   0.057 	   0.056 	   0.055 	   0.035 	   0.073 	   0.283 	   0.084 
Reverse	original	copyreduced_dealloc	openmp	1000000	1	   0.685 	   0.587 	   0.659 	   0.757 	   0.752 	   0.482 	   0.780 	   0.796 	   0.804 	   0.796 
Reverse	original	copyreduced_dealloc	openmp	10000000	1	   0.910 	   0.971 	   0.956 	   0.961 	   0.965 	   0.963 	   0.955 	   0.960 	   0.962 	   0.966 
Reverse	original	copyreduced_dealloc	openmp	100000000	1	   0.996 	   0.992 	   0.990 	   0.997 	   0.990 	   0.991 	   0.989 	   0.992 	   0.997 	   0.996 
Reverse	original	copyreduced_dealloc	openmp	1000	2	   0.015 	   0.100 	   0.043 	   0.239 	   0.084 	   0.143 	   0.159 	   0.077 	   0.113 	   0.021 
Reverse	original	copyreduced_dealloc	openmp	10000	2	   0.241 	   0.105 	   0.067 	   0.105 	   0.258 	   0.082 	   0.179 	   0.181 	   0.030 	   0.026 
Reverse	original	copyreduced_dealloc	openmp	100000	2	   0.500 	   0.504 	   0.768 	   0.784 	   0.923 	   0.922 	   0.813 	   0.501 	   0.270 	   0.850 
Reverse	original	copyreduced_dealloc	openmp	1000000	2	   1.637 	   1.504 	   1.638 	   1.630 	   1.672 	   1.671 	   1.674 	   1.248 	   1.605 	   1.642 
Reverse	original	copyreduced_dealloc	openmp	10000000	2	   1.847 	   1.853 	   1.857 	   1.847 	   1.865 	   1.855 	   1.871 	   1.809 	   1.745 	   1.704 
Reverse	original	copyreduced_dealloc	openmp	100000000	2	   1.894 	   1.892 	   1.899 	   1.900 	   1.890 	   1.898 	   1.877 	   1.887 	   1.890 	   1.894 
Reverse	original	copyreduced_dealloc	openmp	1000	4	   0.053 	   0.012 	   0.021 	   0.221 	   0.154 	   0.136 	   0.016 	   0.010 	   0.017 	   0.025 
Reverse	original	copyreduced_dealloc	openmp	10000	4	   0.267 	   0.335 	   0.189 	   0.391 	   0.065 	   0.111 	   0.120 	   0.185 	   0.135 	   0.399 
Reverse	original	copyreduced_dealloc	openmp	100000	4	   1.349 	   1.127 	   1.003 	   1.489 	   1.531 	   1.643 	   1.610 	   1.505 	   1.567 	   1.845 
Reverse	original	copyreduced_dealloc	openmp	1000000	4	   2.617 	   3.152 	   3.121 	   2.250 	   3.059 	   3.149 	   3.166 	   3.161 	   2.282 	   2.260 
Reverse	original	copyreduced_dealloc	openmp	10000000	4	   3.564 	   3.353 	   3.196 	   3.057 	   3.395 	   3.388 	   2.932 	   3.501 	   3.329 	   3.525 
Reverse	original	copyreduced_dealloc	openmp	100000000	4	   3.689 	   3.673 	   3.679 	   3.695 	   3.659 	   3.663 	   3.692 	   3.658 	   3.646 	   3.686 
