Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Fibonacci	original	copyreduced_dealloc	gcc	40	1	   0.063 	   0.067 	   0.058 	   0.059 	   0.062 	   0.051 	   0.051 	   0.059 	   0.043 	   0.024 
Fibonacci	original	copyreduced_dealloc	gcc	50	1	   0.058 	   0.036 	   0.059 	   0.052 	   0.054 	   0.055 	   0.055 	   0.070 	   0.070 	   0.049 
Fibonacci	original	copyreduced_dealloc	clang	10	1	   0.060 	   0.055 	   0.028 	   0.050 	   0.036 	   0.058 	   0.044 	   0.071 	   0.068 	   0.055 
Fibonacci	original	copyreduced_dealloc	clang	20	1	   0.056 	   0.037 	   0.033 	   0.061 	   0.062 	   0.059 	   0.058 	   0.054 	   0.065 	   0.051 
Fibonacci	original	copyreduced_dealloc	clang	30	1	   0.061 	   0.056 	   0.052 	   0.050 	   0.059 	   0.060 	   0.048 	   0.032 	   0.074 	   0.075 
Fibonacci	original	copyreduced_dealloc	clang	40	1	   0.053 	   0.026 	   0.037 	   0.035 	   0.034 	   0.031 	   0.035 	   0.037 	   0.049 	   0.047 
Fibonacci	original	copyreduced_dealloc	clang	50	1	   0.058 	   0.055 	   0.060 	   0.053 	   0.052 	   0.053 	   0.042 	   0.045 	   0.055 	   0.048 
Fibonacci	original	copyreduced_dealloc	polly	10	1	   0.043 	   0.052 	   0.058 	   0.037 	   0.039 	   0.038 	   0.049 	   0.052 	   0.063 	   0.066 
Fibonacci	original	copyreduced_dealloc	polly	20	1	   0.062 	   0.068 	   0.068 	   0.049 	   0.059 	   0.069 	   0.059 	   0.058 	   0.063 	   0.078 
Fibonacci	original	copyreduced_dealloc	polly	30	1	   0.063 	   0.056 	   0.070 	   0.058 	   0.061 	   0.056 	   0.052 	   0.040 	   0.100 	   0.051 
Fibonacci	original	copyreduced_dealloc	polly	40	1	   0.053 	   0.058 	   0.066 	   0.057 	   0.054 	   0.051 	   0.045 	   0.058 	   0.053 	   0.064 
Fibonacci	original	copyreduced_dealloc	polly	50	1	   0.024 	   0.037 	   0.038 	   0.030 	   0.030 	   0.041 	   0.037 	   0.048 	   0.060 	   0.065 
Fibonacci	original	copyreduced_dealloc	openmp	10	1	   0.074 	   0.067 	   0.058 	   0.065 	   0.077 	   0.092 	   0.063 	   0.061 	   0.072 	   0.087 
Fibonacci	original	copyreduced_dealloc	openmp	20	1	   0.066 	   0.057 	   0.043 	   0.062 	   0.048 	   0.056 	   0.073 	   0.086 	   0.086 	   0.085 
Fibonacci	original	copyreduced_dealloc	openmp	30	1	   0.072 	   0.059 	   0.053 	   0.071 	   0.084 	   0.073 	   0.076 	   0.088 	   0.090 	   0.057 
Fibonacci	original	copyreduced_dealloc	openmp	40	1	   0.076 	   0.075 	   0.075 	   0.070 	   0.074 	   0.091 	   0.072 	   0.054 	   0.101 	   0.087 
Fibonacci	original	copyreduced_dealloc	openmp	50	1	   0.070 	   0.074 	   0.074 	   0.064 	   0.070 	   0.079 	   0.066 	   0.062 	   0.087 	   0.095 
Fibonacci	original	copyreduced_dealloc	openmp	10	2	   0.071 	   0.081 	   0.038 	   0.058 	   0.072 	   0.062 	   0.074 	   0.046 	   0.076 	   0.083 
Fibonacci	original	copyreduced_dealloc	openmp	20	2	   0.069 	   0.071 	   0.053 	   0.067 	   0.057 	   0.065 	   0.071 	   0.068 	   0.064 	   0.078 
Fibonacci	original	copyreduced_dealloc	openmp	30	2	   0.072 	   0.068 	   0.065 	   0.070 	   0.068 	   0.073 	   0.066 	   0.071 	   0.044 	   0.086 
Fibonacci	original	copyreduced_dealloc	openmp	40	2	   0.076 	   0.072 	   0.081 	   0.060 	   0.064 	   0.078 	   0.064 	   0.093 	   0.074 	   0.089 
Fibonacci	original	copyreduced_dealloc	openmp	50	2	   0.060 	   0.035 	   0.063 	   0.063 	   0.069 	   0.071 	   0.062 	   0.059 	   0.072 	   0.066 
Fibonacci	original	copyreduced_dealloc	openmp	10	4	   0.043 	   0.064 	   0.078 	   0.059 	   0.063 	   0.077 	   0.054 	   0.072 	   0.085 	   0.089 
Fibonacci	original	copyreduced_dealloc	openmp	20	4	   0.076 	   0.081 	   0.063 	   0.074 	   0.076 	   0.044 	   0.062 	   0.057 	   0.099 	   0.084 
Fibonacci	original	copyreduced_dealloc	openmp	30	4	   0.066 	   0.070 	   0.072 	   0.053 	   0.080 	   0.074 	   0.056 	   0.063 	   0.080 	   0.086 
Fibonacci	original	copyreduced_dealloc	openmp	40	4	   0.067 	   0.061 	   0.070 	   0.076 	   0.061 	   0.067 	   0.073 	   0.045 	   0.059 	   0.080 
Fibonacci	original	copyreduced_dealloc	openmp	50	4	   0.083 	   0.074 	   0.009 	   0.010 	   0.004 	   0.079 	   0.066 	   0.066 	   0.068 	   0.069 
