Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
GCD	original	copyreduced_dealloc	openmp	30000	2	      59.183512553 	      59.652408224 	      59.359196746 	      60.803452971 	      59.823730951 	      60.407087822 	      59.950436346 	      59.300483937 	      59.982278013 	      59.314323436 
GCD	original	copyreduced_dealloc	openmp	40000	2	     109.423460801 	     110.143216688 	     110.064456219 	     110.932816358 	     109.420528873 	     110.056330210 	     109.867001469 	     110.819730448 	     109.271465791 	     109.951251633 
GCD	original	copyreduced_dealloc	openmp	1000	4	       0.045053017 	       0.044710201 	       0.046537397 	       0.045134372 	       0.044083830 	       0.044709969 	       0.045167711 	       0.045064688 	       0.044786410 	       0.045017590 
GCD	original	copyreduced_dealloc	openmp	10000	4	       5.653277873 	       5.657841307 	       5.648435467 	       6.200239339 	       5.662674940 	       6.704296726 	       5.647208717 	       5.695584874 	       5.712751178 	       5.776086671 
GCD	original	copyreduced_dealloc	openmp	20000	4	      24.898003703 	      25.548536391 	      25.147294820 	      24.922960508 	      25.370860918 	      25.226325268 	      24.902830622 	      25.603183452 	      24.949920724 	      25.189216224 
GCD	original	copyreduced_dealloc	openmp	30000	4	      59.214645668 	      60.093447248 	      59.215839104 	      59.401482286 	      59.264450286 	      59.811479880 	      60.020714979 	      60.020182711 	      59.179674358 	      59.630802643 
GCD	original	copyreduced_dealloc	openmp	40000	4	     109.329811156 	     109.269025093 	     109.287330896 	     110.033131310 	     109.236014513 	     109.855764234 	     109.255932537 	     109.259279495 	     109.945751171 	     110.425474078 
GCD	cached	copyreduced_dealloc	gcc	1000	1	       0.006636123 	       0.006469594 	       0.006197227 	       0.006072681 	       0.006192289 	       0.006652521 	       0.006423066 	       0.006291500 	       0.006788269 	       0.006645038 
GCD	cached	copyreduced_dealloc	gcc	10000	1	       0.417416991 	       0.407897195 	       0.409239246 	       0.408623092 	       0.408898944 	       0.410623130 	       0.412137569 	       0.409542185 	       0.409233259 	       0.405185201 
GCD	cached	copyreduced_dealloc	gcc	20000	1	       4.668434314 	       4.553792028 	       4.366404456 	       4.404117871 	       4.460527841 	       4.370876011 	       4.947208632 	       4.369281529 	       4.370300503 	       4.402461653 
GCD	cached	copyreduced_dealloc	gcc	30000	1	      12.398067371 	      11.997305874 	      11.518394196 	      11.495841428 	      11.787228230 	      11.488802709 	      11.683354899 	      12.005447385 	      11.498550620 	      11.690325149 
GCD	cached	copyreduced_dealloc	gcc	40000	1	      23.561933897 	      19.414932143 	      20.996248757 	      19.822815499 	      20.018787884 	      20.008945302 	      18.918014606 	      21.052129966 	      18.899063948 	      20.038643049 
GCD	cached	copyreduced_dealloc	clang	1000	1	       0.007250357 	       0.006946628 	       0.007401725 	       0.006631098 	       0.006993984 	       0.006611625 	       0.007130624 	       0.008231923 	       0.007157414 	       0.006552132 
GCD	cached	copyreduced_dealloc	clang	10000	1	       0.665813909 	       0.464070802 	       0.463874284 	       0.462807040 	       0.464033439 	       0.464135150 	       0.473809184 	       0.487362308 	       0.485372164 	       0.463006073 
GCD	cached	copyreduced_dealloc	clang	20000	1	       4.866134551 	       5.451025763 	       4.790075748 	       4.943233436 	       4.534534752 	       4.536286690 	       4.544655204 	       5.328077931 	       4.686387707 	       4.595888511 
GCD	cached	copyreduced_dealloc	clang	30000	1	      12.711796438 	      11.786328885 	      11.859243308 	      11.853389079 	      12.368845285 	      11.803266758 	      11.941287177 	      12.285139429 	      11.790276456 	      11.857870365 
GCD	cached	copyreduced_dealloc	clang	40000	1	      21.021285491 	      19.384066070 	      20.500141439 	      19.918518419 	      19.460740527 	      21.659839875 	      19.475493858 	      19.391886784 	      19.383805772 	      20.576441759 
GCD	cached	copyreduced_dealloc	polly	1000	1	       0.007455648 	       0.007148839 	       0.007204161 	       0.007683963 	       0.007742275 	       0.006727844 	       0.009678665 	       0.009596416 	       0.009458449 	       0.010390452 
GCD	cached	copyreduced_dealloc	polly	10000	1	       0.664903087 	       0.488590832 	       0.485526726 	       0.486459345 	       0.482963009 	       0.489280431 	       0.483702209 	       0.494960503 	       0.482337674 	       0.572309266 
GCD	cached	copyreduced_dealloc	polly	20000	1	       4.861851540 	       5.103310880 	       4.550898131 	       4.541885820 	       4.533327786 	       5.454815504 	       4.703754656 	       4.549618040 	       4.542868260 	       4.588417273 
GCD	cached	copyreduced_dealloc	polly	30000	1	      12.696790325 	      12.317812899 	      12.234070955 	      12.138601992 	      11.781718341 	      12.193102232 	      11.793191427 	      11.786453906 	      12.238264370 	      12.192914835 
GCD	cached	copyreduced_dealloc	polly	40000	1	      20.945205716 	      20.597554696 	      20.544904822 	      19.520282494 	      20.582680210 	      19.976121901 	      19.859250419 	      20.522760006 	      22.631898873 	      20.564362878 
GCD	cached	copyreduced_dealloc	openmp	1000	1	       0.007178292 	       0.007220185 	       0.007387060 	       0.006860638 	       0.006621728 	       0.006618490 	       0.007020120 	       0.006755100 	       0.007467050 	       0.006767837 
GCD	cached	copyreduced_dealloc	openmp	10000	1	       0.471763835 	       0.462134762 	       0.459145850 	       0.460983607 	       0.487389285 	       0.483848959 	       0.461482725 	       0.466460009 	       0.486664425 	       0.485515330 
GCD	cached	copyreduced_dealloc	openmp	20000	1	       4.851589656 	       4.865705002 	       4.574778786 	       4.545898612 	       4.541343349 	       4.659705849 	       4.549694964 	       4.538750291 	       4.543798505 	       4.922873987 
GCD	cached	copyreduced_dealloc	openmp	30000	1	      12.704169938 	      11.800564964 	      12.193949262 	      12.218225270 	      12.567731130 	      11.792347980 	      12.532013014 	      12.551136605 	      11.816217260 	      12.376056175 
GCD	cached	copyreduced_dealloc	openmp	40000	1	      21.037492601 	      20.559743449 	      19.439786471 	      20.539685715 	      19.982220512 	      19.466221410 	      20.618818468 	      21.669150888 	      21.725896835 	      20.457207352 
GCD	cached	copyreduced_dealloc	openmp	1000	2	       0.006836317 	       0.007040922 	       0.006725471 	       0.006915415 	       0.006598459 	       0.006711984 	       0.006827251 	       0.007249889 	       0.006331546 	       0.007215715 
GCD	cached	copyreduced_dealloc	openmp	10000	2	       0.472122164 	       0.464153571 	       0.470245317 	       0.652225337 	       0.467624605 	       0.487424196 	       0.487375838 	       0.466512012 	       0.485434282 	       0.489852819 
GCD	cached	copyreduced_dealloc	openmp	20000	2	       4.867299568 	       4.537649971 	       4.547543742 	       4.627808423 	       4.606792037 	       4.563713341 	       4.544726141 	       4.533353865 	       5.262105353 	       4.552043961 
GCD	cached	copyreduced_dealloc	openmp	30000	2	      12.724779137 	      11.922899145 	      12.047073539 	      12.720276420 	      12.109914772 	      12.568043520 	      11.994154905 	      11.796107275 	      11.793655613 	      11.789590194 
GCD	cached	copyreduced_dealloc	openmp	40000	2	      20.977214334 	      20.102254115 	      20.615081805 	      20.751185681 	      20.520616153 	      20.562577338 	      21.646067049 	      20.530735059 	      20.416488330 	      20.496867049 
GCD	cached	copyreduced_dealloc	openmp	1000	4	       0.007132545 	       0.008409580 	       0.008071380 	       0.008397481 	       0.007527282 	       0.007722924 	       0.007831468 	       0.008510255 	       0.008024234 	       0.007853681 
GCD	cached	copyreduced_dealloc	openmp	10000	4	       0.475547682 	       0.466568117 	       0.466728107 	       0.474806281 	       0.486063118 	       0.467057598 	       0.648173071 	       0.472604330 	       0.472899121 	       0.485343981 
GCD	cached	copyreduced_dealloc	openmp	20000	4	       4.862170040 	       4.543328852 	       4.531034828 	       4.543966376 	       4.613864845 	       4.552055068 	       4.535141504 	       4.543108815 	       4.533545396 	       4.542810782 
GCD	cached	copyreduced_dealloc	openmp	30000	4	      12.650578495 	      12.191126559 	      11.955012653 	      11.785717465 	      12.351331632 	      12.270626195 	      11.784085973 	      11.821912504 	      12.155853649 	      12.272960355 
GCD	cached	copyreduced_dealloc	openmp	40000	4	      20.967618089 	      20.034996922 	      20.110581232 	      20.529485692 	      19.494958129 	      20.115864859 	      19.369469682 	      21.621705896 	      20.660648321 	      20.552799567 
CPU Utilization
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
GCD	original	copyreduced_dealloc	gcc	1000	1	   0.898 	   0.918 	   0.789 	   0.900 	   0.779 	   0.922 	   0.920 	   0.926 	   0.698 	   0.927 
GCD	original	copyreduced_dealloc	gcc	10000	1	   1.000 	   0.994 	   1.000 	   0.997 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	gcc	20000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	gcc	30000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	gcc	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	clang	1000	1	   0.840 	   0.871 	   0.888 	   0.895 	   0.885 	   0.899 	   0.896 	   0.562 	   0.900 	   0.903 
GCD	original	copyreduced_dealloc	clang	10000	1	   1.000 	   1.000 	   1.000 	   0.982 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	clang	20000	1	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	clang	30000	1	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	clang	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	polly	1000	1	   0.917 	   0.926 	   0.855 	   0.852 	   0.893 	   0.925 	   0.926 	   0.920 	   0.931 	   0.929 
GCD	original	copyreduced_dealloc	polly	10000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	polly	20000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	polly	30000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	polly	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	1000	1	   0.920 	   0.923 	   0.928 	   0.925 	   0.932 	   0.928 	   0.924 	   0.923 	   0.928 	   0.927 
GCD	original	copyreduced_dealloc	openmp	10000	1	   0.999 	   1.000 	   0.999 	   1.000 	   1.000 	   0.999 	   0.992 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	20000	1	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	30000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	1000	2	   0.923 	   0.927 	   0.927 	   0.927 	   0.934 	   0.925 	   0.926 	   0.919 	   0.906 	   0.926 
GCD	original	copyreduced_dealloc	openmp	10000	2	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 
GCD	original	copyreduced_dealloc	openmp	20000	2	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	30000	2	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	40000	2	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	1000	4	   0.909 	   0.927 	   0.904 	   0.927 	   0.933 	   0.918 	   0.916 	   0.925 	   0.934 	   0.927 
GCD	original	copyreduced_dealloc	openmp	10000	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	20000	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	30000	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	original	copyreduced_dealloc	openmp	40000	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	gcc	1000	1	   0.464 	   0.439 	   0.435 	   0.436 	   0.440 	   0.461 	   0.421 	   0.423 	   0.471 	   0.408 
GCD	cached	copyreduced_dealloc	gcc	10000	1	   0.987 	   0.989 	   0.988 	   0.992 	   0.989 	   0.986 	   0.988 	   0.989 	   0.989 	   0.991 
GCD	cached	copyreduced_dealloc	gcc	20000	1	   0.999 	   0.999 	   0.998 	   0.999 	   0.998 	   0.998 	   0.999 	   0.999 	   0.999 	   0.997 
GCD	cached	copyreduced_dealloc	gcc	30000	1	   0.995 	   0.999 	   0.999 	   0.999 	   1.000 	   0.999 	   0.999 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	gcc	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	clang	1000	1	   0.461 	   0.533 	   0.444 	   0.473 	   0.510 	   0.481 	   0.452 	   0.378 	   0.502 	   0.492 
GCD	cached	copyreduced_dealloc	clang	10000	1	   0.985 	   0.989 	   0.984 	   0.988 	   0.993 	   0.991 	   0.988 	   0.985 	   0.986 	   0.992 
GCD	cached	copyreduced_dealloc	clang	20000	1	   0.998 	   1.000 	   0.999 	   0.998 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.998 
GCD	cached	copyreduced_dealloc	clang	30000	1	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   0.999 	   0.994 	   1.000 	   1.000 	   0.999 
GCD	cached	copyreduced_dealloc	clang	40000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	polly	1000	1	   0.425 	   0.446 	   0.460 	   0.412 	   0.474 	   0.471 	   0.337 	   0.351 	   0.361 	   0.367 
GCD	cached	copyreduced_dealloc	polly	10000	1	   0.984 	   0.980 	   0.985 	   0.990 	   0.993 	   0.993 	   0.990 	   0.991 	   0.989 	   0.931 
GCD	cached	copyreduced_dealloc	polly	20000	1	   0.999 	   0.973 	   0.998 	   0.998 	   0.998 	   0.999 	   0.999 	   0.996 	   1.000 	   0.997 
GCD	cached	copyreduced_dealloc	polly	30000	1	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	polly	40000	1	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	openmp	1000	1	   0.450 	   0.529 	   0.452 	   0.484 	   0.498 	   0.487 	   0.490 	   0.483 	   0.459 	   0.492 
GCD	cached	copyreduced_dealloc	openmp	10000	1	   0.987 	   0.987 	   0.987 	   0.988 	   0.982 	   0.990 	   0.988 	   0.986 	   0.988 	   0.993 
GCD	cached	copyreduced_dealloc	openmp	20000	1	   0.996 	   0.983 	   0.999 	   0.997 	   0.998 	   0.996 	   0.999 	   0.997 	   0.997 	   0.999 
GCD	cached	copyreduced_dealloc	openmp	30000	1	   1.000 	   0.998 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 
GCD	cached	copyreduced_dealloc	openmp	40000	1	   1.000 	   1.000 	   1.000 	   0.998 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	openmp	1000	2	   0.481 	   0.517 	   0.489 	   0.509 	   0.514 	   0.495 	   0.500 	   0.532 	   0.525 	   0.527 
GCD	cached	copyreduced_dealloc	openmp	10000	2	   0.986 	   0.981 	   0.990 	   0.993 	   0.991 	   0.988 	   0.990 	   0.979 	   0.988 	   0.985 
GCD	cached	copyreduced_dealloc	openmp	20000	2	   0.997 	   0.998 	   0.997 	   0.999 	   0.999 	   0.997 	   0.997 	   0.999 	   1.000 	   0.996 
GCD	cached	copyreduced_dealloc	openmp	30000	2	   0.999 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   0.998 	   0.999 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	openmp	40000	2	   1.000 	   1.000 	   1.000 	   1.000 	   0.997 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	openmp	1000	4	   0.467 	   0.586 	   0.546 	   0.585 	   0.584 	   0.569 	   0.562 	   0.531 	   0.604 	   0.559 
GCD	cached	copyreduced_dealloc	openmp	10000	4	   0.980 	   0.976 	   0.988 	   0.979 	   0.992 	   0.982 	   0.987 	   0.985 	   0.986 	   0.989 
GCD	cached	copyreduced_dealloc	openmp	20000	4	   0.998 	   0.997 	   0.999 	   0.998 	   0.998 	   0.999 	   0.999 	   0.997 	   0.999 	   0.998 
GCD	cached	copyreduced_dealloc	openmp	30000	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	cached	copyreduced_dealloc	openmp	40000	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 
