Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
BubbleSort	original	copyreduced_dealloc	openmp	1000	1	   0.221 	   0.029 	   0.041 	   0.032 	   0.249 	   0.235 	   0.246 	   0.084 	   0.080 	   0.079 
BubbleSort	original	copyreduced_dealloc	openmp	10000	1	   0.851 	   0.953 	   0.694 	   0.948 	   0.953 	   0.950 	   0.874 	   0.622 	   0.551 	   0.598 
BubbleSort	original	copyreduced_dealloc	openmp	100000	1	   0.999 	   0.999 	   1.000 	   1.000 	   0.999 	   0.999 	   1.000 	   0.999 	   0.999 	   1.000 
BubbleSort	original	copyreduced_dealloc	openmp	200000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
BubbleSort	original	copyreduced_dealloc	openmp	1000	2	   0.192 	   0.429 	   0.412 	   0.217 	   0.035 	   0.153 	   0.043 	   0.071 	   0.170 	   0.075 
BubbleSort	original	copyreduced_dealloc	openmp	10000	2	   0.940 	   0.831 	   0.763 	   0.778 	   0.770 	   0.791 	   0.978 	   0.679 	   0.734 	   0.974 
BubbleSort	original	copyreduced_dealloc	openmp	100000	2	   1.000 	   0.996 	   0.997 	   1.000 	   1.000 	   1.000 	   0.997 	   1.000 	   1.000 	   0.999 
BubbleSort	original	copyreduced_dealloc	openmp	200000	2	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
BubbleSort	original	copyreduced_dealloc	openmp	1000	4	   0.736 	   0.239 	   0.191 	   0.094 	   0.198 	   0.212 	   0.211 	   0.107 	   0.873 	   0.312 
BubbleSort	original	copyreduced_dealloc	openmp	10000	4	   1.010 	   0.991 	   0.827 	   0.929 	   0.989 	   0.756 	   0.823 	   0.955 	   0.651 	   0.733 
BubbleSort	original	copyreduced_dealloc	openmp	100000	4	   0.999 	   1.001 	   1.001 	   1.001 	   1.000 	   1.001 	   0.998 	   1.001 	   1.000 	   0.989 
BubbleSort	original	copyreduced_dealloc	openmp	200000	4	   0.991 	   1.001 	   1.001 	   1.001 	   1.001 	   1.001 	   1.001 	   1.001 	   1.001 	   1.001 
