Execution Time (nano second)
TestCase	ProgramType	Parameter	Compiler	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
MergeSort	original	1000	gcc	copyreduced	1	5746211	5194782	4677331	5074802	5442438	5225684	5368629	5127892	5024735	5330510
MergeSort	original	1000	gcc	copyreduced_dealloc	1	5752028	5966533	4979376	4673681	4592085	5024757	5539901	5000879	5053791	7967389
MergeSort	original	10000	gcc	naive	1	14139172	9541973	8303840	8050303	8091471	8326629	8146753	8128091	8645935	9139992
MergeSort	original	10000	gcc	naive_dealloc	1	11205556	9894286	8322702	10456818	11255934	13668968	10103913	13815208	10228497	9841312
MergeSort	original	10000	gcc	copyreduced	1	6436815	6107910	6657343	6137560	5614446	6455615	6086650	5632325	5514334	6034969
MergeSort	original	10000	gcc	copyreduced_dealloc	1	10434300	10887066	11094945	9408958	9517815	8102080	10126600	10343545	5965158	7287158
MergeSort	original	100000	gcc	naive	1	41936119	40421834	39474315	39082928	38902767	38446687	39741638	37645319	37933907	38441555
MergeSort	original	100000	gcc	naive_dealloc	1	34395303	34811275	32842473	32408660	32597300	33212772	31494251	35982261	31735278	31580123
MergeSort	original	100000	gcc	copyreduced	1	17304285	15889720	14722934	16770950	20923293	17209561	17001382	15851809	17217067	21745260
MergeSort	original	100000	gcc	copyreduced_dealloc	1	16103638	15576257	17156365	15055204	15085266	17189252	14690595	14199331	15308618	13730419
BubbleSort	original	1000	gcc	naive	1	6618246	6576289	9739704	6956007	9140549	9300531	7492552	8094753	10399779	7266291
BubbleSort	original	1000	gcc	naive_dealloc	1	8113550	6757696	7570058	7785438	7243049	8242933	7779008	7181789	6578696	7127847
BubbleSort	original	1000	gcc	copyreduced	1	6518767	5601768	5492098	5690509	5911108	5907451	5959157	5423970	5426100	5984072
BubbleSort	original	1000	gcc	copyreduced_dealloc	1	6345725	5296298	5485368	6963971	5673704	6071621	5526957	5750233	5923129	5905320
BubbleSort	original	10000	gcc	naive	1	73239266	72004144	72980171	71684965	71341711	72057188	71577444	71616535	71761120	71092347
BubbleSort	original	10000	gcc	naive_dealloc	1	72417011	71080266	71105648	71120238	74419132	71606280	72097569	71400112	71388325	71281108
BubbleSort	original	10000	gcc	copyreduced	1	72671709	75734740	71526050	70791211	77729387	78277906	74393371	74876029	73954717	71267013
BubbleSort	original	10000	gcc	copyreduced_dealloc	1	72979272	74502384	71662467	71006408	71276433	134591537	120756326	75385422	72081884	72106416
BubbleSort	original	100000	gcc	naive	1	6593461016	6595934688	6594629054	6592230252	6591817513	6591038641	6591755755	6603794681	6594760282	6593681771
BubbleSort	original	100000	gcc	naive_dealloc	1	6593165828	6597110899	6593276174	6665463775	6597315247	6595488418	6601628344	6593466243	6597033872	6593068422
BubbleSort	original	100000	gcc	copyreduced	1	6593536842	6591014486	6689739432	6595377520	6594586429	6592101782	6597230295	6591626586	6592518442	6593911905
BubbleSort	original	100000	gcc	copyreduced_dealloc	1	6594735312	6593238052	6591137096	6593119135	6591895443	6735556882	6891781783	6592063205	6609559121	6593915778
MatrixMult	original	1000	gcc	naive	1	1833180490	1838171219	1819355556	1950582211	1813840148	1804421224	1877906434	1759520305	1792658151	1740463761
MatrixMult	original	1000	gcc	naive_dealloc	1	1863993349	1816124107	1757714446	1817267065	1855486487	1852676435	1745760891	1843235786	1824172256	1838033672
MatrixMult	original	1000	gcc	copyreduced	1	2263472174	2053324500	1915144232	2071252733	2114194008	2474586671	2147395582	2825955810	1985874989	2265822533
MatrixMult	original	1000	gcc	copyreduced_dealloc	1	1932548441	2008103344	1946775237	1946106335	1874682946	2092846150	2897772317	2044799459	1889759679	2052037047
MatrixMult	original	2000	gcc	naive	1	19631178310	19532157679	19675316893	19751450036	19569158660	19712339123	19751907319	19838767542	19692560779	19723610626
MatrixMult	original	2000	gcc	naive_dealloc	1	19455674206	19469139820	19391875685	19427081408	19442360989	19377148589	19487884474	19485787881	19482789482	19539360606
MatrixMult	original	2000	gcc	copyreduced	1	19535727952	19535115092	19547820935	19541191336	19599278282	19392027099	19435661150	19521622380	19413225579	19489437667
MatrixMult	original	2000	gcc	copyreduced_dealloc	1	19370517231	19491177346	19609480091	19559837955	19509911888	19738287237	19421315186	19340147023	19339359030	19502284078
MatrixMult	original	3000	gcc	naive	1	65034019810	64751467364	64884356543	65071333270	64795424801	65042005928	64834494804	66253444688	64966732016	65157575669
MatrixMult	original	3000	gcc	naive_dealloc	1	65184492342	65074528941	65090771520	65311781628	65162334422	65131269848	65388220829	65013926194	65200473173	65252769827
MatrixMult	original	3000	gcc	copyreduced	1	65242958302	64927698893	64695720877	64931392367	64824872700	64984856071	64814351975	65265213144	65393888352	64943654818
MatrixMult	original	3000	gcc	copyreduced_dealloc	1	64935258180	65102234420	64706513927	64662766751	65218282589	64933440256	65192055983	64715574604	64673932435	64686965188
