Memory Leak (bytes)
TestCase	ProgramType	Parameter	CodeGen	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
MergeSort	original	30000	copyreduced	gcc	1	3578064	48	0	240000
MergeSort	original	30000	copyreduced_dealloc	gcc	1	0	0	0	0
BubbleSort	original	1000	naive	gcc	1	24224	40	0	8000
BubbleSort	original	1000	naive_dealloc	gcc	1	0	0	0	0
BubbleSort	original	1000	copyreduced	gcc	1	216	40	0	8000
BubbleSort	original	1000	copyreduced_dealloc	gcc	1	0	0	0	0
BubbleSort	original	2000	naive	gcc	1	48224	40	0	16000
BubbleSort	original	2000	naive_dealloc	gcc	1	0	0	0	0
BubbleSort	original	2000	copyreduced	gcc	1	216	40	0	16000
BubbleSort	original	2000	copyreduced_dealloc	gcc	1	0	0	0	0
BubbleSort	original	3000	naive	gcc	1	72224	40	0	24000
BubbleSort	original	3000	naive_dealloc	gcc	1	0	0	0	0
BubbleSort	original	3000	copyreduced	gcc	1	216	40	0	24000
BubbleSort	original	3000	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	original	100	naive	gcc	1	880680	480032	0	160064
MatrixMult	original	100	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	original	100	copyreduced	gcc	1	552	160032	0	80032
MatrixMult	original	100	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	original	200	naive	gcc	1	3520680	1920032	0	640064
MatrixMult	original	200	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	original	200	copyreduced	gcc	1	552	640032	0	320032
MatrixMult	original	200	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	original	300	naive	gcc	1	7920680	4320032	0	1440064
MatrixMult	original	300	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	original	300	copyreduced	gcc	1	552	1440032	0	720032
MatrixMult	original	300	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	transpose	100	naive	gcc	1	1040680	480032	0	160064
MatrixMult	transpose	100	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	transpose	100	copyreduced	gcc	1	80552	160032	0	80032
MatrixMult	transpose	100	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	transpose	200	naive	gcc	1	4160680	1920032	0	640064
MatrixMult	transpose	200	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	transpose	200	copyreduced	gcc	1	320552	640032	0	320032
MatrixMult	transpose	200	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	transpose	300	naive	gcc	1	9360680	4320032	0	1440064
MatrixMult	transpose	300	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	transpose	300	copyreduced	gcc	1	720552	1440032	0	720032
MatrixMult	transpose	300	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	2DArray	100	naive	gcc	1	10328	1204832	0	161680
MatrixMult	2DArray	100	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	2DArray	100	copyreduced	gcc	1	2968	161632	0	80840
MatrixMult	2DArray	100	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	2DArray	200	naive	gcc	1	19928	4809632	0	643280
MatrixMult	2DArray	200	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	2DArray	200	copyreduced	gcc	1	5368	643232	0	321640
MatrixMult	2DArray	200	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	2DArray	300	naive	gcc	1	29528	10814432	0	1444880
MatrixMult	2DArray	300	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	2DArray	300	copyreduced	gcc	1	7768	1444832	0	722440
MatrixMult	2DArray	300	copyreduced_dealloc	gcc	1	0	0	0	0
Fibonacci	original	10	naive	gcc	1	1728	24	0	80
Fibonacci	original	10	naive_dealloc	gcc	1	0	0	0	0
Fibonacci	original	10	copyreduced	gcc	1	208	24	0	80
Fibonacci	original	10	copyreduced_dealloc	gcc	1	0	0	0	0
Fibonacci	original	20	naive	gcc	1	6448	24	0	160
Fibonacci	original	20	naive_dealloc	gcc	1	0	0	0	0
Fibonacci	original	20	copyreduced	gcc	1	208	24	0	160
Fibonacci	original	20	copyreduced_dealloc	gcc	1	0	0	0	0
Fibonacci	original	30	naive	gcc	1	14368	24	0	240
Fibonacci	original	30	naive_dealloc	gcc	1	0	0	0	0
Fibonacci	original	30	copyreduced	gcc	1	208	24	0	240
Fibonacci	original	30	copyreduced_dealloc	gcc	1	0	0	0	0
GCD	original	10	naive	gcc	1	296	24	0	0
GCD	original	10	naive_dealloc	gcc	1	0	0	0	0
GCD	original	10	copyreduced	gcc	1	288	24	0	0
GCD	original	10	copyreduced_dealloc	gcc	1	0	0	0	0
GCD	original	20	naive	gcc	1	296	24	0	0
GCD	original	20	naive_dealloc	gcc	1	0	0	0	0
GCD	original	20	copyreduced	gcc	1	288	24	0	0
GCD	original	20	copyreduced_dealloc	gcc	1	0	0	0	0
GCD	original	30	naive	gcc	1	296	24	0	0
GCD	original	30	naive_dealloc	gcc	1	0	0	0	0
GCD	original	30	copyreduced	gcc	1	288	24	0	0
GCD	original	30	copyreduced_dealloc	gcc	1	0	0	0	0
GCD	cached	10	naive	gcc	1	81152	24	0	800
GCD	cached	10	naive_dealloc	gcc	1	0	0	0	0
GCD	cached	10	copyreduced	gcc	1	1144	24	0	0
GCD	cached	10	copyreduced_dealloc	gcc	1	0	0	0	0
GCD	cached	20	naive	gcc	1	1283552	24	0	3200
GCD	cached	20	naive_dealloc	gcc	1	0	0	0	0
GCD	cached	20	copyreduced	gcc	1	3544	24	0	0
GCD	cached	20	copyreduced_dealloc	gcc	1	0	0	0	0
GCD	cached	30	naive	gcc	1	6487552	24	0	7200
GCD	cached	30	naive_dealloc	gcc	1	0	0	0	0
GCD	cached	30	copyreduced	gcc	1	7544	24	0	0
GCD	cached	30	copyreduced_dealloc	gcc	1	0	0	0	0
CoinGame	original	100	naive	gcc	1	320600	32	0	0
CoinGame	original	100	naive_dealloc	gcc	1	0	0	0	0
CoinGame	original	100	copyreduced	gcc	1	80600	32	0	0
CoinGame	original	100	copyreduced_dealloc	gcc	1	0	0	0	0
CoinGame	original	200	naive	gcc	1	1280600	32	0	0
CoinGame	original	200	naive_dealloc	gcc	1	0	0	0	0
CoinGame	original	200	copyreduced	gcc	1	320600	32	0	0
CoinGame	original	200	copyreduced_dealloc	gcc	1	0	0	0	0
CoinGame	original	300	naive	gcc	1	2880600	32	0	0
CoinGame	original	300	naive_dealloc	gcc	1	0	0	0	0
CoinGame	original	300	copyreduced	gcc	1	720600	32	0	0
CoinGame	original	300	copyreduced_dealloc	gcc	1	0	0	0	0
CoinGame	single	100	naive	gcc	1	320600	32	0	0
CoinGame	single	100	naive_dealloc	gcc	1	0	0	0	0
CoinGame	single	100	copyreduced	gcc	1	80600	32	0	0
CoinGame	single	100	copyreduced_dealloc	gcc	1	0	0	0	0
CoinGame	single	200	naive	gcc	1	1280600	32	0	0
CoinGame	single	200	naive_dealloc	gcc	1	0	0	0	0
CoinGame	single	200	copyreduced	gcc	1	320600	32	0	0
CoinGame	single	200	copyreduced_dealloc	gcc	1	0	0	0	0
CoinGame	single	300	naive	gcc	1	2880600	32	0	0
CoinGame	single	300	naive_dealloc	gcc	1	0	0	0	0
CoinGame	single	300	copyreduced	gcc	1	720600	32	0	0
CoinGame	single	300	copyreduced_dealloc	gcc	1	0	0	0	0
CoinGame	array	100	naive	gcc	1	325400	32	0	0
CoinGame	array	100	naive_dealloc	gcc	1	0	0	0	0
CoinGame	array	100	copyreduced	gcc	1	83000	32	0	0
CoinGame	array	100	copyreduced_dealloc	gcc	1	0	0	0	0
CoinGame	array	200	naive	gcc	1	1290200	32	0	0
CoinGame	array	200	naive_dealloc	gcc	1	0	0	0	0
CoinGame	array	200	copyreduced	gcc	1	325400	32	0	0
CoinGame	array	200	copyreduced_dealloc	gcc	1	0	0	0	0
CoinGame	array	300	naive	gcc	1	2895000	32	0	0
CoinGame	array	300	naive_dealloc	gcc	1	0	0	0	0
CoinGame	array	300	copyreduced	gcc	1	727800	32	0	0
CoinGame	array	300	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	32	naive	gcc	1	16984632	24	0	8192
SobelEdge	original	32	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	32	copyreduced	gcc	1	10664	24	0	8192
SobelEdge	original	32	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	64	naive	gcc	1	269126200	24	131072	32768
SobelEdge	original	64	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	64	copyreduced	gcc	1	35240	24	0	32768
SobelEdge	original	64	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	128	naive	gcc	1	4297198136	32	1048576	131072
SobelEdge	original	128	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	128	copyreduced	gcc	1	133544	32	0	131072
SobelEdge	original	128	copyreduced_dealloc	gcc	1	0	0	0	0
LZ77	original	small	naive	gcc	1	25721	440	0	624
LZ77	original	small	naive_dealloc	gcc	1	0	0	0	0
LZ77	original	small	copyreduced	gcc	1	3027	440	0	624
LZ77	original	small	copyreduced_dealloc	gcc	1	0	0	0	0
LZ77	original	medium	naive	gcc	1	10016667	448	0	698
LZ77	original	medium	naive_dealloc	gcc	1	0	0	0	0
LZ77	original	medium	copyreduced	gcc	1	1263704	448	0	698
LZ77	original	medium	copyreduced_dealloc	gcc	1	0	0	0	0
NQueens	original	8	naive	gcc	1	2187424	790352	0	408
NQueens	original	8	naive_dealloc	gcc	1	0	0	0	0
NQueens	original	8	copyreduced	gcc	1	33360	16	0	216
NQueens	original	8	copyreduced_dealloc	gcc	1	0	0	0	0
NQueens	original	9	naive	gcc	1	11390832	3626728	0	456
NQueens	original	9	naive_dealloc	gcc	1	0	0	0	0
NQueens	original	9	copyreduced	gcc	1	134752	16	0	240
NQueens	original	9	copyreduced_dealloc	gcc	1	0	0	0	0
NQueens	original	10	naive	gcc	1	61139408	17059304	16	504
NQueens	original	10	naive_dealloc	gcc	1	0	0	0	0
NQueens	original	10	copyreduced	gcc	1	569072	24	0	264
NQueens	original	10	copyreduced_dealloc	gcc	1	0	0	0	0
NQueens	integer	8	naive	gcc	1	2220248	263440	0	192
NQueens	integer	8	naive_dealloc	gcc	1	0	0	0	0
NQueens	integer	8	copyreduced	gcc	1	164944	263184	0	192
NQueens	integer	8	copyreduced_dealloc	gcc	1	0	0	0	0
NQueens	integer	9	naive	gcc	1	11592192	1208896	0	216
NQueens	integer	9	naive_dealloc	gcc	1	0	0	0	0
NQueens	integer	9	copyreduced	gcc	1	739048	1208608	0	216
NQueens	integer	9	copyreduced_dealloc	gcc	1	0	0	0	0
NQueens	integer	10	naive	gcc	1	62276536	5686424	32	240
NQueens	integer	10	naive_dealloc	gcc	1	0	0	0	0
NQueens	integer	10	copyreduced	gcc	1	3412112	5686104	0	240
NQueens	integer	10	copyreduced_dealloc	gcc	1	0	0	0	0
