Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	large_int64	gcc	disabled	image2000x32000	manual	seq	1	1282794622	1284620105	1284088451	1287229550	1284184689	1294884775	1287092488	1281215987	1288442894	1292387065
SobelEdge	large_int64	gcc	disabled	image2000x34000	manual	seq	1	1373071511	1377933399	1350977052	1362030200	1349832288	1358595559	1360987906	1359959662	1363293310	1348413108
SobelEdge	large_int64	gcc	disabled	image2000x36000	manual	seq	1	1446505710	1431656267	1446136010	1459591881	1445460808	1481671596	1468518679	1487163590	1490459772	1445217530
SobelEdge	large_int64	gcc	disabled	image2000x38000	manual	seq	1	1525651500	1533582988	1557046602	1559277434	1529997964	1602439988	1556416985	1590104090	1565314545	1539899239
SobelEdge	large_int64	gcc	disabled	image2000x40000	manual	seq	1	1614180730	1682268566	1709493514	1638149210	1622657198	1653324588	1610153970	1671632508	1705478871	1613727842
SobelEdge	large_generated_int	gcc	disabled	image2000x2000	manual	seq	1	76070138	76578258	123468900	81642923	75294690	76226134	118308116	81676204	83089759	76168232
SobelEdge	large_generated_int	gcc	disabled	image2000x4000	manual	seq	1	153072481	201588783	148921434	213956611	148261126	147289048	147866062	147622163	149937545	147131026
SobelEdge	large_generated_int	gcc	disabled	image2000x6000	manual	seq	1	217554721	214335011	218135923	213578889	216427488	274517948	214560622	222797411	233562746	215942183
SobelEdge	large_generated_int	gcc	disabled	image2000x8000	manual	seq	1	289072781	289895036	289285538	289193859	367501207	286353513	298979470	346031181	352624585	295230967
SobelEdge	large_generated_int	gcc	disabled	image2000x10000	manual	seq	1	351267626	351892757	370856987	346193494	386656085	348972943	352148694	350545340	349309218	353254230
SobelEdge	large_generated_int	gcc	disabled	image2000x12000	manual	seq	1	420418956	432323928	417513839	417585948	420942737	424749392	443867769	427047934	427716849	423435222
SobelEdge	large_generated_int	gcc	disabled	image2000x14000	manual	seq	1	491964659	488303001	488753451	489948401	488530892	498876118	495707071	496130712	498835324	491924478
SobelEdge	large_generated_int	gcc	disabled	image2000x16000	manual	seq	1	559179808	555726588	567406473	558716177	561081473	558714400	562786431	590303366	567582609	557618466
SobelEdge	large_generated_int	gcc	disabled	image2000x18000	manual	seq	1	624160413	644668690	627953664	635066757	623967440	621518869	623803560	651274856	638333445	620583947
SobelEdge	large_generated_int	gcc	disabled	image2000x20000	manual	seq	1	687947323	708145757	692461759	692258781	699296504	690909708	689786761	688025222	690054284	749430357
SobelEdge	large_generated_int	gcc	disabled	image2000x22000	manual	seq	1	762531472	764666948	773169212	763124154	764118284	761940939	760379725	760075050	765217817	770897700
SobelEdge	large_generated_int	gcc	disabled	image2000x24000	manual	seq	1	838984839	835667102	834338212	875152233	864498316	838526693	833040661	861656831	834113902	830851116
SobelEdge	large_generated_int	gcc	disabled	image2000x26000	manual	seq	1	901275895	919422417	928632961	904909397	946652058	901262613	946696233	904892564	905529850	908329631
SobelEdge	large_generated_int	gcc	disabled	image2000x28000	manual	seq	1	978533260	979410285	980561402	975939556	976413092	986316676	1004338186	995282113	1036184437	1035507819
SobelEdge	large_generated_int	gcc	disabled	image2000x30000	manual	seq	1	1043181689	1048153766	1045524701	1046857840	1055694939	1076931952	1046092160	1044034562	1045707001	1068064553
SobelEdge	large_generated_int	gcc	disabled	image2000x32000	manual	seq	1	1120679090	1133948239	1119110262	1196032771	1115507517	1125230299	1121271900	1159265797	1160633004	1137450700
SobelEdge	large_generated_int	gcc	disabled	image2000x34000	manual	seq	1	1186489498	1185318940	1210581334	1170397243	1195238291	1170940110	1177451164	1175607586	1213650628	1175388675
SobelEdge	large_generated_int	gcc	disabled	image2000x36000	manual	seq	1	1259394019	1244879273	1246891891	1255101690	1251132919	1250943194	1256995254	1285824680	1266670603	1284058799
SobelEdge	large_generated_int	gcc	disabled	image2000x38000	manual	seq	1	1340365227	1340657331	1327193241	1322599366	1366448169	1345002866	1351474195	1346886472	1315229136	1322674898
SobelEdge	large_generated_int	gcc	disabled	image2000x40000	manual	seq	1	1389875235	1399874297	1505434491	1414041922	1410815671	1458052760	1465718437	1448347968	1465564261	1432399643
SobelEdge	large_generated_int64	gcc	disabled	image2000x2000	manual	seq	1	132829134	136770432	228415157	140554290	132203944	225467893	141431901	146918323	164414097	138155418
SobelEdge	large_generated_int64	gcc	disabled	image2000x4000	manual	seq	1	262174360	266349474	262544576	278146901	260442334	263383010	264349632	260533588	265364612	315627924
SobelEdge	large_generated_int64	gcc	disabled	image2000x6000	manual	seq	1	389420047	400484456	389953001	385648620	387596513	401054379	399559862	385576163	386984398	384193479
SobelEdge	large_generated_int64	gcc	disabled	image2000x8000	manual	seq	1	513607865	509938579	515290500	520816515	517868517	531895545	514742350	513270011	519195034	549388929
SobelEdge	large_generated_int64	gcc	disabled	image2000x10000	manual	seq	1	634125045	636127117	636126751	635974404	632672425	638516066	639089800	635376636	635547344	638219892
SobelEdge	large_generated_int64	gcc	disabled	image2000x12000	manual	seq	1	762723255	767434282	773005693	784329719	767728174	760121420	790638591	766071629	769933666	759855916
SobelEdge	large_generated_int64	gcc	disabled	image2000x14000	manual	seq	1	886763877	892844183	887269457	889430237	887429765	914785105	922392692	1153328461	886341205	915535847
SobelEdge	large_generated_int64	gcc	disabled	image2000x16000	manual	seq	1	1013170227	1028268410	1018495776	1021081593	1018398349	1015976585	1026817733	1070217532	1013323954	1017125304
SobelEdge	large_generated_int64	gcc	disabled	image2000x18000	manual	seq	1	1206239848	1127485894	1132600446	1133479807	1129401659	1138901680	1138888631	1135079488	1132599792	1139684654
SobelEdge	large_generated_int64	gcc	disabled	image2000x20000	manual	seq	1	1263844918	1259450715	1351406123	1263473454	1277566740	1263699753	1262898626	1260047777	1330245019	1263573743
SobelEdge	large_generated_int64	gcc	disabled	image2000x22000	manual	seq	1	1389087730	1388013739	1394442327	1396928690	1390917111	1420945021	1391400348	1429588221	1392133529	1386552428
SobelEdge	large_generated_int64	gcc	disabled	image2000x24000	manual	seq	1	1517176805	1517293838	1547031269	1512500270	1508817687	1513234202	1579933081	1509315586	1510677012	1509447278
SobelEdge	large_generated_int64	gcc	disabled	image2000x26000	manual	seq	1	1645108423	1641415636	1657683601	1669426790	1644508149	1647060937	1642820061	1644183061	1668960310	1675420342
SobelEdge	large_generated_int64	gcc	disabled	image2000x28000	manual	seq	1	1763854630	1767728949	1767401793	1767647261	1775899810	1794681329	1766227956	1775317720	1765478337	1771441926
SobelEdge	large_generated_int64	gcc	disabled	image2000x30000	manual	seq	1	1896457588	1949616068	1895738554	1902677226	1901439638	1905523245	1896793494	1909796156	1902814932	1893208307
SobelEdge	large_generated_int64	gcc	disabled	image2000x32000	manual	seq	1	2017706300	2025605675	2054399682	2031885037	2022157863	2020853028	2028051190	2079126600	2026543180	2059035228
SobelEdge	large_generated_int64	gcc	disabled	image2000x34000	manual	seq	1	2141666691	2206047455	2176287077	2137356869	2145700789	2195404708	2129898684	2136926144	2141868316	2148776980
SobelEdge	large_generated_int64	gcc	disabled	image2000x36000	manual	seq	1	2273034796	2302479696	2262254004	2281033011	2285869638	2269680430	2323145888	2279583010	2276296887	2264502052
SobelEdge	large_generated_int64	gcc	disabled	image2000x38000	manual	seq	1	2387437028	2477212787	2444914149	2442181910	2417661786	2403275830	2398893504	2405232717	2421649540	2444517817
SobelEdge	large_generated_int64	gcc	disabled	image2000x40000	manual	seq	1	2668463698	2557494859	2554932972	2542860016	2581378909	2576600975	2534204613	2531103343	2641137729	2530885212
