Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	large_64	gcc	disabled	image2000x14000	manual	seq	1	574559409	574966323	571316011	584733619	575205633	575210561	572845774	601538921	573587573	578180377
SobelEdge	large_64	gcc	disabled	image2000x16000	manual	seq	1	656328722	654925508	661380600	694243140	751441066	722267955	653760656	654445188	668935673	714150573
SobelEdge	large_64	gcc	disabled	image2000x18000	manual	seq	1	728743979	729962185	726685966	731083061	729178298	730677790	731748620	727490856	731534557	727961197
SobelEdge	large_64	gcc	disabled	image2000x20000	manual	seq	1	827248344	812503844	810787570	809097556	807646261	822682602	807158329	813711958	808484521	808787785
SobelEdge	large_64	gcc	disabled	image2000x22000	manual	seq	1	925768457	892593148	892474376	919133652	959551594	911366679	896583336	891169161	905401317	903257243
SobelEdge	large_64	gcc	disabled	image2000x24000	manual	seq	1	971659573	979531416	974668192	974193087	973454887	984369999	975550271	1048508468	971548786	972901727
SobelEdge	large_64	gcc	disabled	image2000x26000	manual	seq	1	1056611183	1049581702	1071724624	1070394621	1052633387	1055301648	1051403539	1053369257	1058653516	1097103260
SobelEdge	large_64	gcc	disabled	image2000x28000	manual	seq	1	1136437264	1137778379	1136972301	1134471594	1150506426	1146278528	1133223780	1157110463	1188032609	1141778834
SobelEdge	large_64	gcc	disabled	image2000x30000	manual	seq	1	1217634286	1211799900	1254008671	1218145745	1221795556	1283118044	1246115685	1220056705	1210191150	1226415713
SobelEdge	large_64	gcc	disabled	image2000x32000	manual	seq	1	1300002739	1297965657	1295861562	1333345204	1293082080	1357020860	1291272708	1326378058	1358548473	1298295868
SobelEdge	large_64	gcc	disabled	image2000x34000	manual	seq	1	1376838386	1391456010	1376775002	1376591214	1376059233	1379098764	1373205472	1376355829	1365542896	1436134736
SobelEdge	large_64	gcc	disabled	image2000x36000	manual	seq	1	1467647935	1489722773	1454235258	1515712317	1491855309	1457362543	1463729557	1504594721	1456190822	1479107492
SobelEdge	large_64	gcc	disabled	image2000x38000	manual	seq	1	1604009272	1597368435	1565501065	1555082409	1547543541	1575813019	1595193450	1551904986	1560210505	1544274395
SobelEdge	large_64	gcc	disabled	image2000x40000	manual	seq	1	1679272035	1658087617	1639467574	1674907022	1649628880	1644834862	1652115019	1618256460	1696259548	1767017243
SobelEdge	large_generated	gcc	disabled	image2000x2000	manual	seq	1	76997400	75862938	90224434	75752393	149368359	78524380	76557094	74926585	75548023	82661729
SobelEdge	large_generated	gcc	disabled	image2000x4000	manual	seq	1	147057261	157744315	149199584	165583306	147848960	148398252	146631980	158454347	151830710	180007485
SobelEdge	large_generated	gcc	disabled	image2000x6000	manual	seq	1	214730732	277284751	248118954	218606446	219824228	218377976	213772541	214585476	300290853	215850294
SobelEdge	large_generated	gcc	disabled	image2000x8000	manual	seq	1	286671129	289587245	310154240	283479281	284237143	312594566	287377913	286575336	285261202	287507623
SobelEdge	large_generated	gcc	disabled	image2000x10000	manual	seq	1	349530964	348785165	365908295	355423585	409525401	406497657	360883887	348319763	351816326	349985016
SobelEdge	large_generated	gcc	disabled	image2000x12000	manual	seq	1	419919181	437556870	434685946	423476825	417637210	438229508	420526889	419481739	420017048	420420316
SobelEdge	large_generated	gcc	disabled	image2000x14000	manual	seq	1	491074466	515996428	490757950	489048188	490234238	488119998	491733327	489109743	493016195	485066282
SobelEdge	large_generated	gcc	disabled	image2000x16000	manual	seq	1	560909418	560278244	567450475	558054101	614794268	575094946	564982595	559956166	558673236	561979764
SobelEdge	large_generated	gcc	disabled	image2000x18000	manual	seq	1	620109513	622157940	619095163	654243307	625426342	622418595	617530817	620258512	621906197	618866825
SobelEdge	large_generated	gcc	disabled	image2000x20000	manual	seq	1	691221108	693040055	691377650	687123529	743464133	688038280	689047256	690456628	690033382	726357127
SobelEdge	large_generated	gcc	disabled	image2000x22000	manual	seq	1	766350574	789729722	760110094	761435351	760627163	765118182	763000935	760840072	762635928	757319780
SobelEdge	large_generated	gcc	disabled	image2000x24000	manual	seq	1	831954790	829512739	831755553	830052543	881325836	835183953	834594525	903777949	865825141	842786137
SobelEdge	large_generated	gcc	disabled	image2000x26000	manual	seq	1	904245117	956894804	904900208	912907816	904957258	900983992	912411471	902454648	905085622	917109727
SobelEdge	large_generated	gcc	disabled	image2000x28000	manual	seq	1	975172903	976748839	983860700	978077880	978194262	976857067	974038144	980716317	974667667	985594750
SobelEdge	large_generated	gcc	disabled	image2000x30000	manual	seq	1	1051641300	1049342885	1070765895	1049851910	1044022580	1047263451	1083690664	1050536006	1049354943	1049308157
SobelEdge	large_generated	gcc	disabled	image2000x32000	manual	seq	1	1117389937	1168944203	1114938224	1148610262	1122800307	1118683278	1128665147	1121867277	1140834498	1141533814
SobelEdge	large_generated	gcc	disabled	image2000x34000	manual	seq	1	1174941764	1175778418	1166875874	1194915430	1178588521	1178384072	1173739535	1174978186	1180086971	1171457630
SobelEdge	large_generated	gcc	disabled	image2000x36000	manual	seq	1	1243723901	1245605838	1288493852	1237952354	1249786274	1288201599	1243095905	1252928375	1298892289	1249525831
SobelEdge	large_generated	gcc	disabled	image2000x38000	manual	seq	1	1320700550	1324775592	1335348960	1322677696	1323791984	1327280036	1341686484	1317496184	1314928366	1329614445
SobelEdge	large_generated	gcc	disabled	image2000x40000	manual	seq	1	1399737064	1393485141	1412749507	1400484997	1424716032	1396124865	1411448753	1445558256	1396303540	1395408664
