Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	small	gcc	disabled	image64x448	naivedealloc	seq	1	91057132	191173260	139942779	130742298	133674785	95520153	135717982	101332635	99025901	98816439
SobelEdge	small	gcc	disabled	image64x448	nocopy	seq	1	8861266	9935117	14011949	8690978	8104677	14853075	18044088	18436982	12066720	8250523
SobelEdge	small	gcc	disabled	image64x448	nocopydealloc	seq	1	15122425	13019518	7330189	9181777	7819089	18960999	10012557	8109207	14984167	16009929
SobelEdge	small	gcc	disabled	image64x512	naive	seq	1	547563606	550055629	589549379	552587224	552526946	548786015	548356004	557430828	560254725	558731973
SobelEdge	small	gcc	disabled	image64x512	naivedealloc	seq	1	116728365	160402303	128396135	116018312	120272370	120939778	116650743	155296268	154360845	219314457
SobelEdge	small	gcc	disabled	image64x512	nocopy	seq	1	11459592	17880483	16545996	74964715	16998126	73421380	12931779	17002419	14048493	14820175
SobelEdge	small	gcc	disabled	image64x512	nocopydealloc	seq	1	10031320	12807753	15865382	14219294	14443847	13099091	10858877	12862937	8018759	13435732
SobelEdge	small	gcc	disabled	image64x576	naive	seq	1	688176994	679940190	747046469	724625363	686680943	685264965	716112458	690014604	730846528	685157295
SobelEdge	small	gcc	disabled	image64x576	naivedealloc	seq	1	159608404	198848566	146209164	136965443	168779895	162393139	144019967	217330039	138855838	141994462
SobelEdge	small	gcc	disabled	image64x576	nocopy	seq	1	12363406	22766663	15960156	14204542	16805175	20203443	12658219	18017911	17140233	8596744
SobelEdge	small	gcc	disabled	image64x576	nocopydealloc	seq	1	11709022	16462634	17150312	17321004	13294221	15401113	17339217	16474502	11802373	9171092
SobelEdge	small	gcc	disabled	image64x640	naive	seq	1	851448261	839114211	846000289	868453016	847484198	837882630	896949766	866658566	839386342	848280789
SobelEdge	small	gcc	disabled	image64x640	naivedealloc	seq	1	200161450	180423163	198900487	215749104	204701715	262861806	222768399	213540253	167449098	259703714
SobelEdge	small	gcc	disabled	image64x640	nocopy	seq	1	9454941	20106571	8548391	17451211	16342380	8924331	10246519	16132199	11108743	20781628
SobelEdge	small	gcc	disabled	image64x640	nocopydealloc	seq	1	8364118	13762000	63968252	9408127	19158275	11446182	8801862	15892875	15636516	19308460
