CPU Utilization
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
GCD	autogenerate	enableVC	openmp	1	1000	       0.059922063 	       0.047446804 	       0.054707965 	       0.054363809 	       0.055308457 	       0.054676390 	       0.054619032 	       0.054800523 	       0.055570785 	       0.055889832 
GCD	autogenerate	enableVC	openmp	1	10000	       5.934891402 	       5.930770651 	       5.934134681 	       5.926495111 	       6.043925433 	       5.931765103 	       6.034668201 	       6.003509952 	       5.959362094 	       5.924759752 
GCD	autogenerate	enableVC	openmp	1	100000	     104.369535386 	     104.957923942 	     104.549226741 	     104.569444649 	     104.786291186 	     104.629012544 	     104.665895838 	     104.722956838 	     104.595476149 	     104.479698185 
GCD	autogenerate	enableVC	openmp	1	1000000	       0.006685866 	       0.008557098 	       0.006009037 	       0.005884938 	       0.008993799 	       0.005576337 	       0.008296023 	       0.006326606 	       0.007791283 	       0.007285369 
GCD	autogenerate	enableVC	openmp	2	1000	       0.048537338 	       0.047681236 	       0.048031909 	       0.049376457 	       0.048365305 	       0.047665985 	       0.050884850 	       0.053367631 	       0.051382128 	       0.054953259 
GCD	autogenerate	enableVC	openmp	2	10000	       5.923009948 	       5.952773243 	       5.930396256 	       5.944150385 	       5.946399494 	       5.935871606 	       5.944006660 	       6.007917302 	       5.953806159 	       6.044523195 
GCD	autogenerate	enableVC	openmp	2	100000	     104.790344350 	     104.361399495 	     104.462886004 	     104.470917115 	     104.466204276 	     104.397217544 	     104.434677051 	     104.474912964 	     104.631570738 	     104.495608321 
GCD	autogenerate	enableVC	openmp	2	1000000	       0.007607307 	       0.007827819 	       0.007258332 	       0.007804906 	       0.008666484 	       0.006491852 	       0.006640934 	       0.007367545 	       0.007350537 	       0.007379444 
GCD	autogenerate	enableVC	openmp	4	1000	       0.053922588 	       0.048670395 	       0.054640001 	       0.055058868 	       0.056470224 	       0.055288284 	       0.161755980 	       0.056694920 	       0.055425756 	       0.051677674 
GCD	autogenerate	enableVC	openmp	4	10000	       5.922134501 	       5.926511506 	       5.929667548 	       5.940042698 	       5.947483630 	       5.940387658 	       5.996131156 	       5.945371607 	       5.947441862 	       5.974381225 
GCD	autogenerate	enableVC	openmp	4	100000	     104.362175564 	     106.185844876 	     105.960667537 	     105.864631104 	     106.068683659 	     106.263195089 	     105.989957929 	     105.845705404 	     105.807491596 	     105.836440206 
GCD	autogenerate	enableVC	openmp	4	1000000	       0.007475453 	       0.006283226 	       0.007756934 	       0.009497915 	       0.007196757 	       0.007370527 	       0.006559873 	       0.007269926 	       0.007784299 	       0.013010791 
