CPU Utilization
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
GCD	autogenerate	enableVC	polly	1	10000	   0.999 	   1.000 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
GCD	autogenerate	enableVC	polly	1	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	polly	1	1000000	   0.567 	   0.443 	   0.546 	   0.501 	   0.540 	   0.514 	   0.556 	   0.491 	   0.511 	   0.593 
GCD	autogenerate	enableVC	openmp	1	1000	   0.923 	   0.930 	   0.937 	   0.937 	   0.933 	   0.940 	   0.938 	   0.937 	   0.930 	   0.931 
GCD	autogenerate	enableVC	openmp	1	10000	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.994 	   0.999 
GCD	autogenerate	enableVC	openmp	1	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	openmp	1	1000000	   0.576 	   0.504 	   0.502 	   0.546 	   0.542 	   0.495 	   0.509 	   0.482 	   0.494 	   0.466 
GCD	autogenerate	enableVC	openmp	2	1000	   0.926 	   0.933 	   0.939 	   0.937 	   0.932 	   0.943 	   0.936 	   0.940 	   0.938 	   0.933 
GCD	autogenerate	enableVC	openmp	2	10000	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.998 	   0.998 	   0.999 
GCD	autogenerate	enableVC	openmp	2	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	openmp	2	1000000	   0.619 	   0.613 	   0.513 	   0.494 	   0.474 	   0.546 	   0.467 	   0.452 	   0.461 	   0.485 
GCD	autogenerate	enableVC	openmp	4	1000	   0.930 	   0.932 	   0.937 	   0.935 	   0.930 	   0.933 	   0.936 	   0.943 	   0.919 	   0.935 
GCD	autogenerate	enableVC	openmp	4	10000	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   1.000 	   0.999 	   0.999 	   0.999 	   0.999 
GCD	autogenerate	enableVC	openmp	4	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	openmp	4	1000000	   0.556 	   0.620 	   0.553 	   0.510 	   0.500 	   0.515 	   0.517 	   0.504 	   0.487 	   0.490 
Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate	enableVC	gcc	1	1000	       0.008483132 	       0.007568275 	       0.008160017 	       0.007664950 	       0.007757686 	       0.007794731 	       0.007953252 	       0.009194645 	       0.009420993 	       0.008104746 
CoinGame	autogenerate	enableVC	gcc	1	10000	       0.244385768 	       0.245129551 	       0.250816778 	       0.249892625 	       0.248975602 	       0.243498806 	       0.242382909 	       0.244770377 	       0.252383029 	       0.251071686 
CoinGame	autogenerate	enableVC	gcc	1	100000	       0.986966415 	       0.975054629 	       0.975872854 	       0.968737628 	       0.973770759 	       0.971623534 	       0.977865755 	       0.952625821 	       0.970943362 	       0.968707831 
CoinGame	autogenerate	enableVC	gcc	1	1000000	       0.007404896 	       0.006855711 	       0.006115427 	       0.006855292 	       0.007195635 	       0.006002719 	       0.006124113 	       0.006849965 	       0.006276682 	       0.005848495 
CoinGame	autogenerate	enableVC	clang	1	1000	       0.008891538 	       0.007535123 	       0.009094854 	       0.008490189 	       0.008494920 	       0.010157677 	       0.007378461 	       0.006543434 	       0.006761932 	       0.006363703 
CoinGame	autogenerate	enableVC	clang	1	10000	       0.285287226 	       0.287205640 	       0.284300584 	       0.289589034 	       0.282919956 	       0.287200805 	       0.288493307 	       0.285187969 	       0.285448238 	       0.290254770 
CoinGame	autogenerate	enableVC	clang	1	100000	       0.981421176 	       0.986390498 	       0.975905637 	       0.969412177 	       0.989411488 	       0.987077959 	       0.997153439 	       0.973866424 	       0.991971668 	       0.968961993 
CoinGame	autogenerate	enableVC	clang	1	1000000	       0.007191688 	       0.007368051 	       0.006428639 	       0.007186167 	       0.007046727 	       0.006032763 	       0.006516936 	       0.007184416 	       0.006466719 	       0.006431103 
CoinGame	autogenerate	enableVC	polly	1	1000	       0.011849177 	       0.007087789 	       0.009624427 	       0.010525285 	       0.009245264 	       0.010202918 	       0.012521248 	       0.010386238 	       0.008949703 	       0.007505714 
CoinGame	autogenerate	enableVC	polly	1	10000	       0.330974778 	       0.333337023 	       0.334732536 	       0.343856979 	       0.339630217 	       0.342192944 	       0.341336894 	       0.344859097 	       0.353646823 	       0.358666441 
CoinGame	autogenerate	enableVC	polly	1	100000	       0.968835965 	       0.953116459 	       0.976167722 	       0.973150228 	       0.980420531 	       0.979692650 	       0.957491896 	       0.957227779 	       0.978672847 	       0.961657179 
CoinGame	autogenerate	enableVC	polly	1	1000000	       0.006887609 	       0.007801677 	       0.006589352 	       0.006184845 	       0.007597764 	       0.006535133 	       0.006675715 	       0.006317016 	       0.006681374 	       0.006710038 
CoinGame	autogenerate	enableVC	openmp	1	1000	       0.014451851 	       0.012543941 	       0.009129643 	       0.009558785 	       0.009625499 	       0.009278076 	       0.008658209 	       0.007508911 	       0.009897835 	       0.011176928 
CoinGame	autogenerate	enableVC	openmp	1	10000	       0.334795891 	       0.334940566 	       0.335153593 	       0.337517978 	       0.335663417 	       0.337622580 	       0.338332491 	       0.336255598 	       0.337890197 	       0.348295158 
CoinGame	autogenerate	enableVC	openmp	1	100000	       0.994340210 	       0.955240060 	       0.977021796 	       0.965953935 	       0.955522784 	       0.979020145 	       0.958955234 	       0.971225079 	       0.964541270 	       0.975210340 
CoinGame	autogenerate	enableVC	openmp	1	1000000	       0.006809095 	       0.005864784 	       0.006175756 	       0.005764740 	       0.007645168 	       0.006656999 	       0.007219697 	       0.007877247 	       0.006957522 	       0.006775404 
CoinGame	autogenerate	enableVC	openmp	2	1000	       0.012005304 	       0.010414468 	       0.024212110 	       0.010913584 	       0.011138447 	       0.008211813 	       0.011018585 	       0.012760053 	       0.008220349 	       0.009934637 
CoinGame	autogenerate	enableVC	openmp	2	10000	       0.338822501 	       0.380544767 	       0.356591594 	       0.338683019 	       0.351452595 	       0.360896515 	       0.338170947 	       0.350774786 	       0.356170761 	       0.365874201 
CoinGame	autogenerate	enableVC	openmp	2	100000	       0.986299886 	       0.981181790 	       0.974043203 	       0.969351021 	       0.967070238 	       0.979033267 	       0.968589936 	       0.969511962 	       0.966843218 	       0.983620063 
CoinGame	autogenerate	enableVC	openmp	2	1000000	       0.007032734 	       0.006331023 	       0.008252028 	       0.007068075 	       0.006847545 	       0.006768580 	       0.006513904 	       0.006132110 	       0.008216456 	       0.007792198 
CoinGame	autogenerate	enableVC	openmp	4	1000	       0.014074881 	       0.009576899 	       0.011439194 	       0.010636788 	       0.010618251 	       0.009518652 	       0.009381834 	       0.007215213 	       0.010479406 	       0.017241828 
CoinGame	autogenerate	enableVC	openmp	4	10000	       0.340316382 	       0.334620641 	       0.337552426 	       0.339470712 	       0.336706099 	       0.336199762 	       0.337641004 	       0.340713554 	       0.340278235 	       0.339663923 
CoinGame	autogenerate	enableVC	openmp	4	100000	       0.984339015 	       0.979728035 	       0.955821951 	       0.968439582 	       0.968327652 	       0.971553775 	       0.955295839 	       0.976642669 	       0.985748126 	       0.966988398 
CoinGame	autogenerate	enableVC	openmp	4	1000000	       0.010500088 	       0.008119782 	       0.007349275 	       0.008006103 	       0.007828315 	       0.006327955 	       0.007055472 	       0.007148751 	       0.006501419 	       0.006141568 
GCD	autogenerate	enableVC	gcc	1	1000	       0.050456373 	       0.050011708 	       0.050083866 	       0.050302699 	       0.050841340 	       0.050228513 	       0.049813922 	       0.049774218 	       0.050456374 	       0.049697538 
GCD	autogenerate	enableVC	gcc	1	10000	       6.048792386 	       6.028926386 	       6.037145457 	       6.030733196 	       6.040767623 	       6.088258601 	       6.051905568 	       6.082559295 	       6.037127528 	       6.078402156 
GCD	autogenerate	enableVC	gcc	1	100000	     113.252259572 	     113.568699198 	     113.640588514 	     113.314278748 	     113.237269181 	     113.643484589 	     113.425767797 	     113.663513392 	     113.308953434 	     113.314980089 
GCD	autogenerate	enableVC	gcc	1	1000000	       0.007862980 	       0.006935574 	       0.007915331 	       0.006307272 	       0.007190279 	       0.007176262 	       0.006685012 	       0.006575129 	       0.007092460 	       0.007432745 
GCD	autogenerate	enableVC	clang	1	1000	       0.060803251 	       0.049890540 	       0.057946114 	       0.055053978 	       0.056449977 	       0.059795330 	       0.058262528 	       0.057265461 	       0.057312640 	       0.057733735 
GCD	autogenerate	enableVC	clang	1	10000	       6.228789972 	       6.223049813 	       6.219868145 	       6.212373472 	       6.273174471 	       6.236047314 	       6.277193696 	       6.277576028 	       6.252799196 	       6.275855500 
GCD	autogenerate	enableVC	clang	1	100000	     109.493402572 	     109.416478343 	     109.510365840 	     109.567835164 	     109.680408104 	     109.601416101 	     109.170179470 	     109.437275135 	     109.259856155 	     109.131245920 
GCD	autogenerate	enableVC	clang	1	1000000	       0.005762833 	       0.008202543 	       0.006756104 	       0.006643518 	       0.006726335 	       0.007803723 	       0.005978238 	       0.007130987 	       0.006987297 	       0.006227794 
GCD	autogenerate	enableVC	polly	1	1000	       0.055769642 	       0.051281581 	       0.057152275 	       0.057255054 	       0.057787252 	       0.058801009 	       0.057304990 	       0.057955978 	       0.057705470 	       0.062592242 
GCD	autogenerate	enableVC	polly	1	10000	       6.234135966 	       6.219541583 	       6.292209347 	       6.219737514 	       6.238378454 	       6.265854442 	       6.242721971 	       6.248842695 	       6.226412484 	       6.222522042 
GCD	autogenerate	enableVC	polly	1	100000	     108.188406542 	     108.237752250 	     108.320101336 	     108.375384319 	     108.567239892 	     108.317875245 	     108.215350042 	     108.232182308 	     108.116654096 	     108.147424190 
GCD	autogenerate	enableVC	polly	1	1000000	       0.008356897 	       0.005571902 	       0.007393582 	       0.007025054 	       0.007419469 	       0.006402326 	       0.007313034 	       0.006585471 	       0.007137262 	       0.007541886 
GCD	autogenerate	enableVC	openmp	1	1000	       0.055285035 	       0.047394437 	       0.054296436 	       0.054328312 	       0.054516789 	       0.056311334 	       0.054782905 	       0.055462308 	       0.056494290 	       0.052559632 
GCD	autogenerate	enableVC	openmp	1	10000	       5.940515512 	       5.927192432 	       5.925856242 	       5.926780358 	       5.932898718 	       5.927198530 	       5.939063404 	       5.977452643 	       5.963438695 	       5.933185845 
GCD	autogenerate	enableVC	openmp	1	100000	     104.367355094 	     104.426472991 	     104.550443480 	     105.009429435 	     104.830682289 	     104.566220375 	     104.518020726 	     104.496529484 	     104.777480800 	     104.442316795 
GCD	autogenerate	enableVC	openmp	1	1000000	       0.008698631 	       0.006755876 	       0.006744966 	       0.007432734 	       0.007750910 	       0.006680234 	       0.006628303 	       0.007086260 	       0.007598185 	       0.006033621 
GCD	autogenerate	enableVC	openmp	2	1000	       0.059247447 	       0.048414025 	       0.054726094 	       0.055799025 	       0.055011578 	       0.056183427 	       0.055505871 	       0.055049374 	       0.055740424 	       0.055520482 
GCD	autogenerate	enableVC	openmp	2	10000	       5.927641416 	       5.943598853 	       5.930213197 	       5.928701213 	       5.923890526 	       5.925340183 	       5.931873312 	       5.939262060 	       5.938838051 	       5.976352736 
GCD	autogenerate	enableVC	openmp	2	100000	     104.448258763 	     104.441441616 	     104.472591753 	     104.413453204 	     104.416546517 	     104.434761500 	     104.444326384 	     104.450378876 	     104.472765828 	     104.486109171 
GCD	autogenerate	enableVC	openmp	2	1000000	       0.009541232 	       0.008750757 	       0.006545084 	       0.006858633 	       0.006724641 	       0.006939937 	       0.005923952 	       0.006195635 	       0.006071448 	       0.005718374 
GCD	autogenerate	enableVC	openmp	4	1000	       0.056909592 	       0.047788587 	       0.054687130 	       0.054363786 	       0.055143057 	       0.054514586 	       0.054745589 	       0.055140125 	       0.056119504 	       0.054529407 
GCD	autogenerate	enableVC	openmp	4	10000	       5.936820694 	       5.935653599 	       5.927607696 	       5.927090254 	       5.946305627 	       5.915517568 	       5.943876659 	       5.921532591 	       5.933012265 	       5.935254392 
GCD	autogenerate	enableVC	openmp	4	100000	     104.514242583 	     104.583671388 	     105.422417084 	     105.162830475 	     105.339544156 	     105.283881294 	     105.061765925 	     104.989549720 	     104.706473864 	     104.568982894 
GCD	autogenerate	enableVC	openmp	4	1000000	       0.008751335 	       0.008950851 	       0.007486921 	       0.007024453 	       0.006754546 	       0.006665263 	       0.006985684 	       0.006703465 	       0.006479493 	       0.006292610 
