Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate	enableVC	openmp	1	20000	       1.382144133 	       1.355842181 	       1.362584754 	       1.356332690 	       1.356558733 	       1.380633932 	       1.350297948 	       1.357485521 	       1.379516859 	       1.351787758 
CoinGame	autogenerate	enableVC	openmp	1	30000	       3.133100084 	       3.122087818 	       3.123156772 	       3.116172644 	       3.125271834 	       3.123507451 	       3.125833030 	       3.126197326 	       3.122027821 	       3.249151909 
CoinGame	autogenerate	enableVC	openmp	1	40000	       5.642961863 	       5.652813220 	       5.646531763 	       5.667375940 	       5.687761310 	       5.675585571 	       5.753375738 	       5.665891610 	       5.658525091 	       5.734623364 
CoinGame	autogenerate	enableVC	openmp	2	1000	       0.012556856 	       0.013477271 	       0.009138088 	       0.011088659 	       0.009632107 	       0.009721599 	       0.009827954 	       0.010010642 	       0.010186649 	       0.009804516 
CoinGame	autogenerate	enableVC	openmp	2	10000	       0.327154813 	       0.332354342 	       0.325741909 	       0.325719390 	       0.326848094 	       0.332656023 	       0.326886597 	       0.331553893 	       0.328458002 	       0.329836947 
CoinGame	autogenerate	enableVC	openmp	2	20000	       1.346337009 	       1.388347002 	       1.369275676 	       1.352914485 	       1.381835586 	       1.364075183 	       1.355233782 	       1.394152641 	       1.361180077 	       1.366548372 
CoinGame	autogenerate	enableVC	openmp	2	30000	       3.115259262 	       3.128588501 	       3.156716612 	       3.133466861 	       3.165208821 	       3.233844822 	       3.265042534 	       3.181591803 	       3.154247762 	       3.199923849 
CoinGame	autogenerate	enableVC	openmp	2	40000	       5.634930696 	       5.672928187 	       5.695754734 	       5.657841471 	       5.705350525 	       5.671145062 	       5.628617221 	       5.696505391 	       5.647762897 	       5.718586326 
CoinGame	autogenerate	enableVC	openmp	4	1000	       0.016214270 	       0.013156860 	       0.007492899 	       0.007429215 	       0.007202346 	       0.007188457 	       0.007003608 	       0.007560663 	       0.007703299 	       0.007050092 
CoinGame	autogenerate	enableVC	openmp	4	10000	       0.322953046 	       0.323518246 	       0.323342597 	       0.331860112 	       0.336466506 	       0.333763510 	       0.331698725 	       0.327852207 	       0.328431722 	       0.328533840 
CoinGame	autogenerate	enableVC	openmp	4	20000	       1.341855869 	       1.355253197 	       1.350911960 	       1.356718589 	       1.364894710 	       1.373854380 	       1.367113256 	       1.360772074 	       1.382461137 	       1.362999857 
CoinGame	autogenerate	enableVC	openmp	4	30000	       3.095690604 	       3.156203554 	       3.156961667 	       3.161040069 	       3.229874293 	       3.230697593 	       3.126912154 	       3.173274095 	       3.121721248 	       3.176098864 
CoinGame	autogenerate	enableVC	openmp	4	40000	       5.604696801 	       5.677403048 	       5.660638386 	       5.665083426 	       5.681387479 	       5.638271301 	       5.650569380 	       5.654435301 	       5.652654561 	       5.835618418 
GCD	autogenerate	enableVC	gcc	1	1000	       0.062777626 	       0.049308323 	       0.055496893 	       0.057482387 	       0.056695105 	       0.059728393 	       0.055956889 	       0.056185971 	       0.057448672 	       0.056336337 
GCD	autogenerate	enableVC	gcc	1	10000	       5.865663920 	       5.876537913 	       5.865014797 	       5.882292936 	       5.896406432 	       5.866886468 	       5.870122270 	       5.871752019 	       5.864336882 	       5.909665324 
GCD	autogenerate	enableVC	gcc	1	20000	      25.331035858 	      25.548214452 	      25.450408088 	      25.549099342 	      25.371015626 	      25.377622953 	      25.380822268 	      25.381859116 	      25.337202023 	      25.409426722 
GCD	autogenerate	enableVC	gcc	1	30000	      59.685140337 	      59.819876230 	      59.619377541 	      59.572232385 	      59.604484409 	      59.593613144 	      59.635417747 	      59.634939457 	      59.640590548 	      59.701603104 
GCD	autogenerate	enableVC	gcc	1	40000	     109.461829261 	     109.927349782 	     110.835754845 	     110.504258882 	     110.574063547 	     110.466409193 	     110.349025169 	     110.290449886 	     110.072133067 	     110.267406553 
GCD	autogenerate	enableVC	clang	1	1000	       0.055477854 	       0.065312896 	       0.051520309 	       0.055162441 	       0.060350215 	       0.055200222 	       0.051624975 	       0.051186853 	       0.055028454 	       0.053889783 
GCD	autogenerate	enableVC	clang	1	10000	       5.746569236 	       5.751476975 	       5.765563549 	       5.735486710 	       5.751180340 	       5.745529649 	       5.748458100 	       5.787144935 	       5.737109936 	       5.744097415 
GCD	autogenerate	enableVC	clang	1	20000	      25.283201483 	      25.200063858 	      25.168599208 	      25.192271721 	      25.149502962 	      25.170577476 	      25.154828065 	      25.169571745 	      25.176376198 	      25.168891572 
GCD	autogenerate	enableVC	clang	1	30000	      59.840278283 	      59.834964097 	      59.844872138 	      59.842978032 	      59.878119263 	      59.896915161 	      60.009512505 	      59.923036212 	      59.850750606 	      59.890121295 
GCD	autogenerate	enableVC	clang	1	40000	     110.532830961 	     111.105607679 	     111.865254112 	     111.601104680 	     111.126322615 	     111.683995297 	     111.641065675 	     111.464285595 	     111.071257768 	     110.949530644 
GCD	autogenerate	enableVC	polly	1	1000	       0.054907654 	       0.045996489 	       0.133093084 	       0.052521148 	       0.053607410 	       0.052752556 	       0.051267779 	       0.052774551 	       0.053923559 	       0.059386559 
GCD	autogenerate	enableVC	polly	1	10000	       5.745505401 	       5.778852051 	       5.765138006 	       5.784986940 	       5.771491253 	       5.790645755 	       5.742952317 	       5.732410513 	       5.753364968 	       5.801114757 
GCD	autogenerate	enableVC	polly	1	20000	      25.365158161 	      25.155436943 	      25.183273151 	      25.177457532 	      25.228152669 	      25.260095896 	      25.239684529 	      25.207874503 	      25.335742797 	      25.203788844 
GCD	autogenerate	enableVC	polly	1	30000	      59.929327500 	      60.127048476 	      60.166175129 	      60.008624073 	      59.906899539 	      59.805403690 	      59.769568866 	      59.739898861 	      59.772808275 	      59.820718093 
GCD	autogenerate	enableVC	polly	1	40000	     110.381093513 	     111.012991984 	     110.894479039 	     111.069455642 	     111.542082892 	     111.477805262 	     111.644081648 	     111.559149094 	     111.629537656 	     111.328529990 
GCD	autogenerate	enableVC	openmp	1	1000	       0.052163874 	       0.046411208 	       0.051069302 	       0.049567136 	       0.050363413 	       0.050324579 	       0.056625230 	       0.051341040 	       0.053462454 	       0.052473830 
GCD	autogenerate	enableVC	openmp	1	10000	       5.764806833 	       5.747055621 	       5.750699689 	       5.749418723 	       5.771084571 	       5.746566878 	       5.748030935 	       5.757881177 	       5.754727247 	       5.751418489 
GCD	autogenerate	enableVC	openmp	1	20000	      25.255739503 	      25.215408581 	      25.220314044 	      25.227565934 	      25.228422094 	      25.221128920 	      25.216744096 	      25.228383300 	      25.211987552 	      25.218739675 
GCD	autogenerate	enableVC	openmp	1	30000	      60.345795206 	      60.308186519 	      60.098006614 	      59.903648130 	      59.908663196 	      59.932067691 	      60.260536191 	      60.427517425 	      60.167763203 	      60.327641703 
GCD	autogenerate	enableVC	openmp	1	40000	     111.483022106 	     111.072314090 	     111.499825306 	     111.137025539 	     111.520196983 	     111.235250650 	     111.863010868 	     111.748811699 	     111.615582094 	     111.882315054 
GCD	autogenerate	enableVC	openmp	2	1000	       0.053263670 	       0.058051736 	       0.054450012 	       0.054461069 	       0.049965446 	       0.049858562 	       0.052394610 	       0.051448992 	       0.052370399 	       0.057649879 
GCD	autogenerate	enableVC	openmp	2	10000	       5.761397770 	       5.808601202 	       5.758236945 	       5.830747593 	       5.816232886 	       5.775922741 	       5.781942976 	       5.753190037 	       5.760245644 	       5.781071511 
GCD	autogenerate	enableVC	openmp	2	20000	      25.274369873 	      25.355197623 	      25.374607212 	      25.375166555 	      25.479080717 	      25.354248076 	      25.407481381 	      25.471025817 	      25.540735220 	      25.263655415 
GCD	autogenerate	enableVC	openmp	2	30000	      60.295893558 	      60.264322140 	      60.194674767 	      60.228504956 	      60.278891948 	      60.316175166 	      60.223103804 	      59.903598480 	      59.949395522 	      59.928049516 
GCD	autogenerate	enableVC	openmp	2	40000	     110.682181537 	     111.461967817 	     111.259904314 	     111.268007446 	     111.196325042 	     111.128789396 	     111.105483958 	     110.723628363 	     110.821246677 	     110.804704541 
GCD	autogenerate	enableVC	openmp	4	1000	       0.054513476 	       0.050055831 	       0.053259426 	       0.052374944 	       0.052528977 	       0.053579830 	       0.054887473 	       0.061015573 	       0.051757803 	       0.051066827 
GCD	autogenerate	enableVC	openmp	4	10000	       5.803375755 	       5.789849663 	       5.813683050 	       5.775067073 	       5.805759740 	       5.809811637 	       5.808411563 	       5.792408498 	       5.806339242 	       5.793640851 
GCD	autogenerate	enableVC	openmp	4	20000	      25.284107306 	      25.312872976 	      25.343991450 	      25.430233290 	      25.344827736 	      25.438446218 	      25.419551279 	      25.356560086 	      25.403324166 	      25.363341271 
GCD	autogenerate	enableVC	openmp	4	30000	      59.979000606 	      60.158409001 	      60.041218511 	      59.992256550 	      60.121917856 	      60.308381652 	      60.139211196 	      60.069451001 	      60.229361174 	      60.189971311 
GCD	autogenerate	enableVC	openmp	4	40000	     110.759165713 	     110.619807897 	     110.593566131 	     110.685852917 	     110.831348072 	     110.817260921 	     111.008877356 	     111.118891686 	     110.730611466 	     110.675004881 
GCD	autogenerate1	enableVC	gcc	1	1000	       0.003165854 	       0.003269491 	       0.003353331 	       0.003420117 	       0.003425219 	       0.003419021 	       0.003490603 	       0.003090555 	       0.003224927 	       0.003327211 
GCD	autogenerate1	enableVC	gcc	1	10000	       0.003051004 	       0.003123420 	       0.003717155 	       0.003596677 	       0.003739325 	       0.004013635 	       0.003837765 	       0.003496845 	       0.003635343 	       0.003724774 
GCD	autogenerate1	enableVC	gcc	1	20000	       0.003034660 	       0.003120502 	       0.003283110 	       0.003312476 	       0.004552365 	       0.003734849 	       0.003719776 	       0.006594388 	       0.003523105 	       0.003653868 
GCD	autogenerate1	enableVC	gcc	1	30000	       0.002928264 	       0.003112715 	       0.003300967 	       0.003260277 	       0.003361577 	       0.003383754 	       0.003331462 	       0.003350804 	       0.003624366 	       0.003739849 
GCD	autogenerate1	enableVC	gcc	1	40000	       0.003832697 	       0.003692483 	       0.003757812 	       0.003820586 	       0.003914051 	       0.003969863 	       0.004187699 	       0.004066419 	       0.004195585 	       0.003830132 
GCD	autogenerate1	enableVC	clang	1	1000	       0.003202892 	       0.003324806 	       0.003523420 	       0.003472787 	       0.003584027 	       0.003582484 	       0.003664273 	       0.003223656 	       0.003363413 	       0.003476693 
GCD	autogenerate1	enableVC	clang	1	10000	       0.003065868 	       0.003246469 	       0.003301197 	       0.003268957 	       0.003331628 	       0.003412379 	       0.003352904 	       0.003028960 	       0.003288429 	       0.003242443 
GCD	autogenerate1	enableVC	clang	1	20000	       0.003878153 	       0.004297664 	       0.003547471 	       0.003880826 	       0.004013781 	       0.003862473 	       0.003969094 	       0.003408329 	       0.003488828 	       0.003561972 
GCD	autogenerate1	enableVC	clang	1	30000	       0.003147683 	       0.004105461 	       0.003506894 	       0.003646429 	       0.003688575 	       0.003891022 	       0.003844541 	       0.003486239 	       0.006935437 	       0.003680972 
GCD	autogenerate1	enableVC	clang	1	40000	       0.003505447 	       0.003719248 	       0.003806762 	       0.003989176 	       0.004063268 	       0.004075076 	       0.004087103 	       0.003652271 	       0.004209339 	       0.003961650 
GCD	autogenerate1	enableVC	polly	1	1000	       0.003096494 	       0.003241209 	       0.003390965 	       0.003324430 	       0.003386382 	       0.003410394 	       0.003671259 	       0.003574879 	       0.003663725 	       0.003778356 
GCD	autogenerate1	enableVC	polly	1	10000	       0.002970698 	       0.003073158 	       0.003276302 	       0.003277325 	       0.003290076 	       0.003480640 	       0.003372047 	       0.003516576 	       0.004017180 	       0.057144935 
GCD	autogenerate1	enableVC	polly	1	20000	       0.004145948 	       0.004538148 	       0.003683000 	       0.003632752 	       0.003831429 	       0.003776323 	       0.003840893 	       0.003405096 	       0.003600293 	       0.003848160 
GCD	autogenerate1	enableVC	polly	1	30000	       0.003107639 	       0.003552522 	       0.003490762 	       0.003732638 	       0.003904341 	       0.003596181 	       0.003840252 	       0.003594251 	       0.004985633 	       0.004364861 
GCD	autogenerate1	enableVC	polly	1	40000	       0.003494273 	       0.004479150 	       0.003935236 	       0.003991672 	       0.004155873 	       0.004311103 	       0.004496113 	       0.003676064 	       0.004173105 	       0.004236564 
GCD	autogenerate1	enableVC	openmp	1	1000	       0.003186435 	       0.003895574 	       0.003704857 	       0.003627118 	       0.003689429 	       0.003763297 	       0.004033382 	       0.003571325 	       0.003476244 	       0.003649948 
GCD	autogenerate1	enableVC	openmp	1	10000	       0.002904813 	       0.003259239 	       0.003234973 	       0.003509461 	       0.003658039 	       0.003735559 	       0.003843025 	       0.003415719 	       0.003493186 	       0.003539331 
GCD	autogenerate1	enableVC	openmp	1	20000	       0.002952451 	       0.003110115 	       0.003330290 	       0.003215594 	       0.007754255 	       0.003326948 	       0.003393479 	       0.006562617 	       0.003100639 	       0.003352945 
GCD	autogenerate1	enableVC	openmp	1	30000	       0.003259785 	       0.003629128 	       0.003644020 	       0.004237854 	       0.004522368 	       0.003726786 	       0.003872936 	       0.003527337 	       0.003642314 	       0.003589300 
GCD	autogenerate1	enableVC	openmp	1	40000	       0.003208703 	       0.003784004 	       0.004048872 	       0.003529818 	       0.003729872 	       0.004024999 	       0.004162525 	       0.009109833 	       0.003806918 	       0.003994484 
GCD	autogenerate1	enableVC	openmp	2	1000	       0.002962265 	       0.003089558 	       0.003277783 	       0.003240341 	       0.003314271 	       0.003330361 	       0.003356335 	       0.003108985 	       0.003150646 	       0.003243968 
GCD	autogenerate1	enableVC	openmp	2	10000	       0.003135069 	       0.003277410 	       0.003478292 	       0.003370162 	       0.003432196 	       0.003516455 	       0.003562314 	       0.003504070 	       0.003587038 	       0.003810445 
GCD	autogenerate1	enableVC	openmp	2	20000	       0.003149675 	       0.003782776 	       0.003668931 	       0.003616965 	       0.003733589 	       0.003758406 	       0.003781759 	       0.003428709 	       0.003377802 	       0.003496519 
GCD	autogenerate1	enableVC	openmp	2	30000	       0.003512153 	       0.004170358 	       0.004212317 	       0.004601659 	       0.003849289 	       0.004314430 	       0.004581988 	       0.003583080 	       0.003740048 	       0.004036508 
GCD	autogenerate1	enableVC	openmp	2	40000	       0.003740389 	       0.004000360 	       0.003924927 	       0.003758934 	       0.003828849 	       0.003946294 	       0.003937397 	       0.003592499 	       0.004582611 	       0.005735632 
GCD	autogenerate1	enableVC	openmp	4	1000	       0.003236807 	       0.007064615 	       0.003972243 	       0.003803491 	       0.004010916 	       0.003858133 	       0.003824711 	       0.003453611 	       0.003568655 	       0.003873515 
GCD	autogenerate1	enableVC	openmp	4	10000	       0.003013944 	       0.003066562 	       0.003219387 	       0.003719666 	       0.005210320 	       0.003966972 	       0.003949987 	       0.003349209 	       0.003574016 	       0.003827993 
GCD	autogenerate1	enableVC	openmp	4	20000	       0.003152287 	       0.003477924 	       0.003656775 	       0.003621345 	       0.003595915 	       0.003700399 	       0.004090820 	       0.003498144 	       0.003536066 	       0.003511842 
GCD	autogenerate1	enableVC	openmp	4	30000	       0.003368479 	       0.003740594 	       0.003918818 	       0.003849303 	       0.003953172 	       0.004203128 	       0.004198147 	       0.003747586 	       0.003818167 	       0.004926027 
GCD	autogenerate1	enableVC	openmp	4	40000	       0.003294339 	       0.003321520 	       0.004098671 	       0.004025009 	       0.003601907 	       0.004197385 	       0.010775206 	       0.012123185 	       0.008751915 	       0.003693921 
