Memory Leak (bytes)
TestCase	Implementation	Optimization	ProblemSize	Compiler	definite loss	indirect loss	possible loss	reachable loss
GCD	autogenerate_original	naive_leakfree	100	gcc	288	32	0	0
GCD	autogenerate_original	naive_leakfree	100	clang	288	32	0	0
GCD	autogenerate_original	naive_leakfree	100	polly	288	32	0	0
GCD	autogenerate_original	copyreduced	100	gcc	288	32	0	0
GCD	autogenerate_original	copyreduced	100	clang	288	32	0	0
GCD	autogenerate_original	copyreduced	100	polly	288	32	0	0
GCD	autogenerate_original	copyreduced_leakfree	100	gcc	8	32	0	0
GCD	autogenerate_original	copyreduced_leakfree	100	clang	8	32	0	0
GCD	autogenerate_original	copyreduced_leakfree	100	polly	8	32	0	0
GCD	autogenerate_cached	naive	100	gcc	799680344	32	400000	80000
GCD	autogenerate_cached	naive	100	clang	799760344	32	400000	0
GCD	autogenerate_cached	naive	100	polly	799760344	32	400000	0
GCD	autogenerate_cached	naive_leakfree	100	gcc	799680344	32	400000	80000
GCD	autogenerate_cached	naive_leakfree	100	clang	799760344	32	400000	0
GCD	autogenerate_cached	naive_leakfree	100	polly	799760344	32	400000	0
GCD	autogenerate_cached	copyreduced	100	gcc	80344	32	0	0
GCD	autogenerate_cached	copyreduced	100	clang	80344	32	0	0
GCD	autogenerate_cached	copyreduced	100	polly	80344	32	0	0
GCD	autogenerate_cached	copyreduced_leakfree	100	gcc	8	32	0	0
GCD	autogenerate_cached	copyreduced_leakfree	100	clang	8	32	0	0
GCD	autogenerate_cached	copyreduced_leakfree	100	polly	8	32	0	0
CoinGame	autogenerate	naive	100	gcc	320600	32	0	0
CoinGame	autogenerate	naive	100	clang	320600	32	0	0
CoinGame	autogenerate	naive	100	polly	320600	32	0	0
CoinGame	autogenerate	naive_leakfree	100	gcc	320600	32	0	0
CoinGame	autogenerate	naive_leakfree	100	clang	320600	32	0	0
CoinGame	autogenerate	naive_leakfree	100	polly	320600	32	0	0
CoinGame	autogenerate	copyreduced	100	gcc	80600	32	0	0
CoinGame	autogenerate	copyreduced	100	clang	80600	32	0	0
CoinGame	autogenerate	copyreduced	100	polly	80600	32	0	0
CoinGame	autogenerate	copyreduced_leakfree	100	gcc	8	32	0	0
CoinGame	autogenerate	copyreduced_leakfree	100	clang	8	32	0	0
CoinGame	autogenerate	copyreduced_leakfree	100	polly	8	32	0	0
CoinGame	autogenerate_single	naive	100	gcc	320600	32	0	0
CoinGame	autogenerate_single	naive	100	clang	240600	32	0	80000
CoinGame	autogenerate_single	naive	100	polly	320600	32	0	0
CoinGame	autogenerate_single	naive_leakfree	100	gcc	320600	32	0	0
CoinGame	autogenerate_single	naive_leakfree	100	clang	240600	32	0	80000
CoinGame	autogenerate_single	naive_leakfree	100	polly	320600	32	0	0
CoinGame	autogenerate_single	copyreduced	100	gcc	80600	32	0	0
CoinGame	autogenerate_single	copyreduced	100	clang	600	32	0	80000
CoinGame	autogenerate_single	copyreduced	100	polly	80600	32	0	0
CoinGame	autogenerate_single	copyreduced_leakfree	100	gcc	8	32	0	0
CoinGame	autogenerate_single	copyreduced_leakfree	100	clang	8	32	0	0
CoinGame	autogenerate_single	copyreduced_leakfree	100	polly	8	32	0	0
CoinGame	autogenerate_array	naive	100	gcc	325400	32	0	0
CoinGame	autogenerate_array	naive	100	clang	325400	32	0	0
CoinGame	autogenerate_array	naive	100	polly	325400	32	0	0
CoinGame	autogenerate_array	naive_leakfree	100	gcc	325400	32	0	0
CoinGame	autogenerate_array	naive_leakfree	100	clang	325400	32	0	0
CoinGame	autogenerate_array	naive_leakfree	100	polly	325400	32	0	0
CoinGame	autogenerate_array	copyreduced	100	gcc	83000	32	0	0
CoinGame	autogenerate_array	copyreduced	100	clang	83000	32	0	0
CoinGame	autogenerate_array	copyreduced	100	polly	83000	32	0	0
CoinGame	autogenerate_array	copyreduced_leakfree	100	gcc	8	32	0	0
CoinGame	autogenerate_array	copyreduced_leakfree	100	clang	8	32	0	0
CoinGame	autogenerate_array	copyreduced_leakfree	100	polly	8	32	0	0
NQueens	autogenerate	naive	8	gcc	22148824	40713168	192	408
NQueens	autogenerate	naive	8	clang	5360896	11247248	0	216
NQueens	autogenerate	naive	8	polly	5360896	11247248	0	216
NQueens	autogenerate	naive_leakfree	8	gcc	22148824	40713168	192	408
NQueens	autogenerate	naive_leakfree	8	clang	5360896	11247248	0	216
NQueens	autogenerate	naive_leakfree	8	polly	5360896	11247248	0	216
NQueens	autogenerate	copyreduced	8	gcc	33360	16	0	408
NQueens	autogenerate	copyreduced	8	clang	33432	128	0	208
NQueens	autogenerate	copyreduced	8	polly	33432	320	0	16
NQueens	autogenerate	copyreduced_leakfree	8	gcc	136	144	0	0
NQueens	autogenerate	copyreduced_leakfree	8	clang	136	144	0	0
NQueens	autogenerate	copyreduced_leakfree	8	polly	136	144	0	0
