Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	autogenerate_copyonly	enablevc	gcc	1	11	       0.338680914 	       0.339017620 	       0.354677197 	       0.340072949 	       0.338400178 	       0.338762639 	       0.339671595 	       0.339275405 	       0.338393135 	       0.350064354 
NQueens	autogenerate_copyonly	enablevc	gcc	1	12	       2.088625747 	       2.063694728 	       2.076061679 	       2.082351439 	       2.177878361 	       2.067347093 	       2.066799425 	       2.077536493 	       2.064544461 	       2.069088117 
NQueens	autogenerate_copyonly	enablevc	gcc	1	13	      47.151754434 	      46.003975057 	      45.995350777 	      46.602380338 	      46.102079231 	      45.875797557 	      45.083203422 	      45.232461757 	      46.069787298 	      45.933696327 
NQueens	autogenerate_copyonly	enablevc	gcc	1	14	      60.749668906 	      62.180620500 	      62.793727500 	      61.970833382 	      63.754252428 	      62.069087624 	      63.211121024 	      63.468978708 	      63.159891209 	      63.950411472 
NQueens	autogenerate_copyonly	enablevc	gcc	1	15	      61.339237720 	      62.503030037 	      63.285791617 	      64.917957937 	      63.677060471 	      61.174474063 	      61.457516250 	      64.201496243 	      66.074467780 	      63.278476606 
NQueens	autogenerate_copyonly	enablevc	clang	1	1	       0.003825862 	       0.003245290 	       0.003544373 	       0.003517019 	       0.003079644 	       0.003269052 	       0.003384805 	       0.003384691 	       0.003028463 	       0.003371708 
NQueens	autogenerate_copyonly	enablevc	clang	1	2	       0.005181210 	       0.004592532 	       0.004467882 	       0.005395259 	       0.003222299 	       0.005852999 	       0.006157047 	       0.005257994 	       0.005095842 	       0.005469495 
NQueens	autogenerate_copyonly	enablevc	clang	1	3	       0.003932468 	       0.003254072 	       0.003510750 	       0.003491258 	       0.003121405 	       0.003316509 	       0.003477085 	       0.003451919 	       0.003146906 	       0.003284104 
NQueens	autogenerate_copyonly	enablevc	clang	1	4	       0.003769986 	       0.003166689 	       0.003444659 	       0.003313539 	       0.002956650 	       0.003129269 	       0.003348200 	       0.003291065 	       0.002908874 	       0.003192951 
NQueens	autogenerate_copyonly	enablevc	clang	1	5	       0.003749633 	       0.003137715 	       0.003292272 	       0.003310187 	       0.003237444 	       0.003171003 	       0.003334825 	       0.003346225 	       0.003242593 	       0.003521332 
NQueens	autogenerate_copyonly	enablevc	clang	1	6	       0.003745617 	       0.003134583 	       0.003299618 	       0.003332444 	       0.002984417 	       0.003235420 	       0.003274612 	       0.003384142 	       0.002964378 	       0.003179048 
NQueens	autogenerate_copyonly	enablevc	clang	1	7	       0.004188877 	       0.003358493 	       0.003526746 	       0.004908794 	       0.003067726 	       0.003376778 	       0.007206094 	       0.003581266 	       0.003231607 	       0.003227761 
NQueens	autogenerate_copyonly	enablevc	clang	1	8	       0.003929273 	       0.003577623 	       0.003785227 	       0.003871745 	       0.003526735 	       0.003645542 	       0.004963295 	       0.003851257 	       0.003533571 	       0.003632902 
NQueens	autogenerate_copyonly	enablevc	clang	1	9	       0.007851888 	       0.005030233 	       0.005091925 	       0.017209297 	       0.006995877 	       0.010911777 	       0.008139084 	       0.005546884 	       0.004724986 	       0.005238826 
NQueens	autogenerate_copyonly	enablevc	clang	1	10	       0.011271653 	       0.010602318 	       0.010817203 	       0.011029692 	       0.010499662 	       0.011092127 	       0.011095106 	       0.010819717 	       0.010578663 	       0.010842732 
NQueens	autogenerate_copyonly	enablevc	clang	1	11	       0.042457258 	       0.041620523 	       0.041320934 	       0.041815424 	       0.041245389 	       0.042012815 	       0.042311637 	       0.042624896 	       0.041881873 	       0.041685398 
NQueens	autogenerate_copyonly	enablevc	clang	1	12	       0.217067495 	       0.215809461 	       0.212629546 	       0.212983890 	       0.211924350 	       0.212712418 	       0.213345503 	       0.212479200 	       0.220837124 	       0.212720651 
NQueens	autogenerate_copyonly	enablevc	clang	1	13	       1.303426486 	       1.282689074 	       1.282420050 	       1.274655433 	       1.258760426 	       1.265474871 	       1.256710138 	       1.287667502 	       1.267063555 	       1.268285422 
NQueens	autogenerate_copyonly	enablevc	clang	1	14	       8.200285603 	       8.143541495 	       8.108293495 	       8.167133348 	       8.114403536 	       8.107215983 	       8.131027641 	       8.101061924 	       8.128176441 	       8.109991423 
NQueens	autogenerate_copyonly	enablevc	clang	1	15	      55.884314017 	      55.858082621 	      55.821705626 	      55.912488825 	      55.895467628 	      55.847368367 	      55.904465286 	      55.874420145 	      55.928336015 	      55.916594139 
NQueens	autogenerate_copyonly	enablevc	polly	1	1	       0.003938851 	       0.003287332 	       0.003425246 	       0.003982159 	       0.003095385 	       0.003281393 	       0.003408485 	       0.003413664 	       0.003119211 	       0.003285719 
NQueens	autogenerate_copyonly	enablevc	polly	1	2	       0.005253776 	       0.004783189 	       0.005630381 	       0.004130463 	       0.005632837 	       0.039760917 	       0.005247332 	       0.004892557 	       0.005461777 	       0.005430148 
NQueens	autogenerate_copyonly	enablevc	polly	1	3	       0.003636127 	       0.003381875 	       0.003411110 	       0.003497679 	       0.003111991 	       0.003290471 	       0.003433609 	       0.003713492 	       0.003161695 	       0.003492081 
NQueens	autogenerate_copyonly	enablevc	polly	1	4	       0.003492816 	       0.003144235 	       0.003368722 	       0.003390094 	       0.003052336 	       0.003590767 	       0.003452668 	       0.003317604 	       0.003052681 	       0.003211814 
NQueens	autogenerate_copyonly	enablevc	polly	1	5	       0.003714151 	       0.010911106 	       0.003818474 	       0.003393021 	       0.003083746 	       0.003218655 	       0.003534965 	       0.003406112 	       0.003006334 	       0.003251901 
NQueens	autogenerate_copyonly	enablevc	polly	1	6	       0.003728799 	       0.003213446 	       0.003304940 	       0.003310110 	       0.002967928 	       0.003196242 	       0.003401182 	       0.003327585 	       0.002926926 	       0.003188597 
NQueens	autogenerate_copyonly	enablevc	polly	1	7	       0.003554884 	       0.003352474 	       0.003462152 	       0.003455731 	       0.003114102 	       0.003323770 	       0.003658095 	       0.003500011 	       0.009446508 	       0.003210911 
NQueens	autogenerate_copyonly	enablevc	polly	1	8	       0.004133818 	       0.003570862 	       0.003686008 	       0.003669720 	       0.003300064 	       0.003548931 	       0.003651084 	       0.003678536 	       0.003326442 	       0.003508779 
NQueens	autogenerate_copyonly	enablevc	polly	1	9	       0.005394112 	       0.004861734 	       0.005010441 	       0.005035204 	       0.004663878 	       0.004956610 	       0.005001707 	       0.004998101 	       0.004682786 	       0.004933155 
NQueens	autogenerate_copyonly	enablevc	polly	1	10	       0.011509826 	       0.017461033 	       0.011087834 	       0.011042259 	       0.010741524 	       0.010914773 	       0.011684055 	       0.011028346 	       0.010895949 	       0.011617887 
NQueens	autogenerate_copyonly	enablevc	polly	1	11	       0.046447789 	       0.042379471 	       0.042753545 	       0.043228422 	       0.042570798 	       0.042896934 	       0.043039592 	       0.042790641 	       0.042532864 	       0.042980367 
NQueens	autogenerate_copyonly	enablevc	polly	1	12	       0.221058663 	       0.222144736 	       0.222773919 	       0.218546005 	       0.217122477 	       0.217463254 	       0.227076309 	       0.218066479 	       0.216743559 	       0.219970767 
NQueens	autogenerate_copyonly	enablevc	polly	1	13	       1.300195106 	       1.326215743 	       1.327310997 	       1.381379439 	       1.330127834 	       1.321168441 	       1.291917396 	       1.324173203 	       1.294570951 	       1.292768364 
NQueens	autogenerate_copyonly	enablevc	polly	1	14	       8.398191105 	       8.382586401 	       8.372196257 	       8.372334931 	       8.375155844 	       8.366536270 	       8.377327205 	       8.437415984 	       8.386589801 	       8.368048272 
NQueens	autogenerate_copyonly	enablevc	polly	1	15	      57.759556809 	      57.817556058 	      57.858470751 	      57.772285316 	      57.781392152 	      57.813121927 	      57.762203597 	      57.835055024 	      57.779757951 	      57.798465075 
NQueens	autogenerate_copyonly	enablevc	openmp	1	1	       0.003705389 	       0.003155829 	       0.003305587 	       0.003352598 	       0.002993921 	       0.003165664 	       0.003319917 	       0.003310247 	       0.002917773 	       0.003181507 
NQueens	autogenerate_copyonly	enablevc	openmp	1	2	       0.005343500 	       0.004107963 	       0.004366475 	       0.005763110 	       0.004726842 	       0.004545843 	       0.004289676 	       0.004491773 	       0.003690721 	       0.003918896 
NQueens	autogenerate_copyonly	enablevc	openmp	1	3	       0.003944149 	       0.003336515 	       0.003551948 	       0.003518926 	       0.003137016 	       0.003333717 	       0.003493394 	       0.003644981 	       0.003079793 	       0.003347078 
NQueens	autogenerate_copyonly	enablevc	openmp	1	4	       0.004163748 	       0.003247463 	       0.003491100 	       0.003318978 	       0.002951366 	       0.003398833 	       0.003284110 	       0.003296410 	       0.003331967 	       0.003157997 
NQueens	autogenerate_copyonly	enablevc	openmp	1	5	       0.003711973 	       0.003154611 	       0.003285839 	       0.003314801 	       0.002941147 	       0.003720757 	       0.003315675 	       0.003330678 	       0.003006530 	       0.003804464 
NQueens	autogenerate_copyonly	enablevc	openmp	1	6	       0.003468155 	       0.003204502 	       0.003301318 	       0.003336450 	       0.003006141 	       0.003259382 	       0.003287297 	       0.003307053 	       0.004201569 	       0.003595679 
NQueens	autogenerate_copyonly	enablevc	openmp	1	7	       0.003604953 	       0.007484208 	       0.003529217 	       0.003362835 	       0.003029618 	       0.003254969 	       0.003372555 	       0.003379737 	       0.003713773 	       0.008401245 
NQueens	autogenerate_copyonly	enablevc	openmp	1	8	       0.004124146 	       0.003560132 	       0.003673023 	       0.003881581 	       0.003588084 	       0.003572113 	       0.003661579 	       0.003702017 	       0.003326734 	       0.003511210 
NQueens	autogenerate_copyonly	enablevc	openmp	1	9	       0.005511861 	       0.009387486 	       0.005961967 	       0.007515504 	       0.004834508 	       0.041549486 	       0.012502257 	       0.018403829 	       0.014737346 	       0.005199086 
NQueens	autogenerate_copyonly	enablevc	openmp	1	10	       0.011449227 	       0.011909433 	       0.011584071 	       0.011153439 	       0.014573829 	       0.020121410 	       0.012677173 	       0.011246229 	       0.010949106 	       0.011058082 
NQueens	autogenerate_copyonly	enablevc	openmp	1	11	       0.043500371 	       0.042598610 	       0.043082318 	       0.042343573 	       0.042136815 	       0.042066994 	       0.042547115 	       0.042500428 	       0.042296732 	       0.043312460 
NQueens	autogenerate_copyonly	enablevc	openmp	1	12	       0.223269116 	       0.225092227 	       0.223301535 	       0.218300435 	       0.217898240 	       0.221965027 	       0.222285542 	       0.222981855 	       0.226119669 	       0.222667874 
NQueens	autogenerate_copyonly	enablevc	openmp	1	13	       1.327764419 	       1.292872853 	       1.302483095 	       1.294402993 	       1.295886691 	       1.292351074 	       1.292248698 	       1.291833701 	       1.292027871 	       1.290998617 
NQueens	autogenerate_copyonly	enablevc	openmp	1	14	       8.398113794 	       8.363951978 	       8.387202297 	       8.448042817 	       8.400293655 	       8.377299004 	       8.365364040 	       8.368122060 	       8.396009654 	       8.395713316 
NQueens	autogenerate_copyonly	enablevc	openmp	1	15	      57.786058086 	      57.754076801 	      57.711472217 	      57.770737867 	      57.743762684 	      57.755164462 	      57.727518936 	      57.714840707 	      57.755221590 	      57.831364362 
NQueens	autogenerate_copyonly	enablevc	openmp	2	1	       0.003690018 	       0.003152230 	       0.003461603 	       0.003330030 	       0.002949095 	       0.003298066 	       0.003638076 	       0.003319504 	       0.002961269 	       0.003237055 
NQueens	autogenerate_copyonly	enablevc	openmp	2	2	       0.003758091 	       0.003182903 	       0.003259808 	       0.003277661 	       0.066372682 	       0.066379900 	       0.055945983 	       0.003575553 	       0.003353300 	       0.003269639 
NQueens	autogenerate_copyonly	enablevc	openmp	2	3	       0.003732111 	       0.003199748 	       0.003331893 	       0.003599358 	       0.002988577 	       0.003216780 	       0.003331504 	       0.003607618 	       0.003009585 	       0.003714183 
NQueens	autogenerate_copyonly	enablevc	openmp	2	4	       0.003963493 	       0.003312477 	       0.003391103 	       0.003340584 	       0.003240230 	       0.004322391 	       0.003833179 	       0.004086853 	       0.003245688 	       0.003219140 
NQueens	autogenerate_copyonly	enablevc	openmp	2	5	       0.003815282 	       0.116347613 	       0.056764589 	       0.003318439 	       0.002947117 	       0.003208412 	       0.003324063 	       0.003361883 	       0.003207249 	       0.003138934 
NQueens	autogenerate_copyonly	enablevc	openmp	2	6	       0.003758115 	       0.006887801 	       0.003274389 	       0.003321759 	       0.002950054 	       0.003188226 	       0.003315452 	       0.003310715 	       0.003165393 	       0.003155834 
NQueens	autogenerate_copyonly	enablevc	openmp	2	7	       0.003793660 	       0.003249644 	       0.003554070 	       0.003379584 	       0.003054328 	       0.003230900 	       0.003374245 	       0.003724985 	       0.003143119 	       0.003426707 
NQueens	autogenerate_copyonly	enablevc	openmp	2	8	       0.003924801 	       0.003558235 	       0.003748977 	       0.004010904 	       0.003294439 	       0.003563881 	       0.003645381 	       0.003666775 	       0.003376070 	       0.003672607 
NQueens	autogenerate_copyonly	enablevc	openmp	2	9	       0.005620705 	       0.005165724 	       0.004980027 	       0.005264726 	       0.005034955 	       0.004948992 	       0.006112217 	       0.005245215 	       0.004705304 	       0.004880434 
NQueens	autogenerate_copyonly	enablevc	openmp	2	10	       0.011763804 	       0.010985794 	       0.011600932 	       0.011239188 	       0.010863130 	       0.011121416 	       0.011150214 	       0.011339005 	       0.011130472 	       0.011048747 
NQueens	autogenerate_copyonly	enablevc	openmp	2	11	       0.043485042 	       0.042848916 	       0.042808412 	       0.042843161 	       0.042650223 	       0.042847532 	       0.042968882 	       0.042809366 	       0.104069203 	       0.043152352 
NQueens	autogenerate_copyonly	enablevc	openmp	2	12	       0.217956081 	       0.220851592 	       0.219354129 	       0.218719574 	       0.217986427 	       0.288693410 	       0.225192138 	       0.222446355 	       0.219534573 	       0.218242589 
NQueens	autogenerate_copyonly	enablevc	openmp	2	13	       1.293460031 	       1.289772559 	       1.291463433 	       1.293624493 	       1.321543897 	       1.293348115 	       1.327375675 	       1.325148844 	       1.298114272 	       1.325662816 
NQueens	autogenerate_copyonly	enablevc	openmp	2	14	       8.397856858 	       8.415944280 	       8.406864243 	       8.377404162 	       8.365748523 	       8.370466989 	       8.375374580 	       8.370787980 	       8.369425873 	       8.375754026 
NQueens	autogenerate_copyonly	enablevc	openmp	2	15	      57.749016812 	      57.786878880 	      57.792312463 	      57.877596967 	      57.802637688 	      57.811341832 	      57.769711963 	      57.846235093 	      57.744676768 	      57.739816682 
NQueens	autogenerate_copyonly	enablevc	openmp	4	1	       0.003914782 	       0.003142364 	       0.003275001 	       0.003272373 	       0.003020340 	       0.007347465 	       0.003302544 	       0.003283369 	       0.002921045 	       0.003474491 
NQueens	autogenerate_copyonly	enablevc	openmp	4	2	       0.003461086 	       0.003175699 	       0.003284138 	       0.003269075 	       0.002975922 	       0.003123280 	       0.003253624 	       0.003306414 	       0.002893089 	       0.003174001 
NQueens	autogenerate_copyonly	enablevc	openmp	4	3	       0.003778076 	       0.003155127 	       0.003278434 	       0.003330602 	       0.003060577 	       0.003158295 	       0.003559515 	       0.003811704 	       0.002976800 	       0.003145287 
NQueens	autogenerate_copyonly	enablevc	openmp	4	4	       0.004938890 	       0.003817055 	       0.003272486 	       0.003351404 	       0.005747803 	       0.003577600 	       0.003877065 	       0.003950799 	       0.003326238 	       0.003292247 
NQueens	autogenerate_copyonly	enablevc	openmp	4	5	       0.004009758 	       0.003190038 	       0.008463936 	       0.004868647 	       0.004353682 	       0.006458376 	       0.003674170 	       0.003363995 	       0.007600376 	       0.004420474 
NQueens	autogenerate_copyonly	enablevc	openmp	4	6	       0.003781021 	       0.003195685 	       0.003302671 	       0.003560264 	       0.002985186 	       0.003173121 	       0.003427215 	       0.003626918 	       0.003023907 	       0.003692157 
NQueens	autogenerate_copyonly	enablevc	openmp	4	7	       0.011721871 	       0.003409089 	       0.004887270 	       0.013584477 	       0.003210614 	       0.003336743 	       0.003524648 	       0.003454417 	       0.003265581 	       0.004330328 
NQueens	autogenerate_copyonly	enablevc	openmp	4	8	       0.004105583 	       0.003797115 	       0.003668871 	       0.003709371 	       0.003339179 	       0.003531927 	       0.003656416 	       0.003686812 	       0.003322322 	       0.003599023 
NQueens	autogenerate_copyonly	enablevc	openmp	4	9	       0.023000263 	       0.005239761 	       0.005158543 	       0.005023155 	       0.004512209 	       0.005001820 	       0.004971332 	       0.005115044 	       0.004754645 	       0.004922387 
NQueens	autogenerate_copyonly	enablevc	openmp	4	10	       0.011713808 	       0.010865116 	       0.011199191 	       0.010969430 	       0.010660957 	       0.010872145 	       0.011112457 	       0.010966045 	       0.010988535 	       0.010897946 
NQueens	autogenerate_copyonly	enablevc	openmp	4	11	       0.042834926 	       0.042543374 	       0.042480024 	       0.042815084 	       0.044064685 	       0.042754448 	       0.057943349 	       0.043085607 	       0.042659374 	       0.043550237 
NQueens	autogenerate_copyonly	enablevc	openmp	4	12	       0.219098203 	       0.217775084 	       0.219616024 	       0.218296789 	       0.217374773 	       0.217495601 	       0.218623216 	       0.222390357 	       0.216207788 	       0.217861551 
NQueens	autogenerate_copyonly	enablevc	openmp	4	13	       1.321160267 	       1.306840629 	       1.292416400 	       1.296204311 	       1.297186793 	       1.313368293 	       1.308937277 	       1.296743581 	       1.319933717 	       1.302823951 
NQueens	autogenerate_copyonly	enablevc	openmp	4	14	       8.362682835 	       8.373599488 	       8.368387644 	       8.409914331 	       8.380961916 	       8.377754075 	       8.475542667 	       8.395422421 	       8.373646170 	       8.364144075 
NQueens	autogenerate_copyonly	enablevc	openmp	4	15	      57.814759648 	      57.772905105 	      57.769364696 	      57.891879468 	      57.778083372 	      57.724037937 	      57.805114350 	      57.858869854 	      57.767921457 	      57.759387875 
NQueens	autogenerate_copyfree	enablevc	gcc	1	1	       0.004060929 	       0.003480626 	       0.003651745 	       0.003465110 	       0.003444411 	       0.003499628 	       0.003699075 	       0.003529887 	       0.003178515 	       0.003465827 
NQueens	autogenerate_copyfree	enablevc	gcc	1	2	       0.003812051 	       0.003253717 	       0.003375809 	       0.003262730 	       0.003119960 	       0.003522951 	       0.003368642 	       0.003609173 	       0.003132288 	       0.003491646 
NQueens	autogenerate_copyfree	enablevc	gcc	1	3	       0.003897650 	       0.003442322 	       0.003632786 	       0.003654820 	       0.002929789 	       0.003182002 	       0.003282210 	       0.003296042 	       0.003011890 	       0.003123513 
NQueens	autogenerate_copyfree	enablevc	gcc	1	4	       0.004103588 	       0.003433892 	       0.004037860 	       0.003389307 	       0.008991313 	       0.004255185 	       0.003797094 	       0.005608521 	       0.003346477 	       0.002784036 
NQueens	autogenerate_copyfree	enablevc	gcc	1	5	       0.003599916 	       0.003389539 	       0.003318315 	       0.003369069 	       0.003506887 	       0.005244254 	       0.004192766 	       0.003412950 	       0.003177065 	       0.003198099 
NQueens	autogenerate_copyfree	enablevc	gcc	1	6	       0.003544500 	       0.003661378 	       0.003378364 	       0.004079846 	       0.003292532 	       0.003548686 	       0.003990960 	       0.003413526 	       0.003157426 	       0.003255488 
NQueens	autogenerate_copyfree	enablevc	gcc	1	7	       0.004141808 	       0.003599499 	       0.003663414 	       0.003856318 	       0.003413741 	       0.003576778 	       0.003692288 	       0.003747902 	       0.003349895 	       0.003575922 
NQueens	autogenerate_copyfree	enablevc	gcc	1	8	       0.006000622 	       0.005367521 	       0.005443054 	       0.005437755 	       0.005161566 	       0.005478245 	       0.005438301 	       0.005480906 	       0.005129986 	       0.005311496 
NQueens	autogenerate_copyfree	enablevc	gcc	1	9	       0.013855370 	       0.013633639 	       0.013769341 	       0.013838372 	       0.013498946 	       0.013582022 	       0.013762828 	       0.013796386 	       0.013666096 	       0.014329288 
NQueens	autogenerate_copyfree	enablevc	gcc	1	10	       0.058392461 	       0.057402122 	       0.058005981 	       0.058406269 	       0.057691102 	       0.057913357 	       0.058124650 	       0.058366196 	       0.058237558 	       0.058543944 
NQueens	autogenerate_copyfree	enablevc	gcc	1	11	       0.317748845 	       0.307097138 	       0.305891532 	       0.306922853 	       0.305947648 	       0.307467095 	       0.319754561 	       0.314146325 	       0.322643795 	       0.322850942 
NQueens	autogenerate_copyfree	enablevc	gcc	1	12	       1.849741364 	       1.848412606 	       1.851971960 	       1.868131429 	       1.847557204 	       1.876423656 	       1.847891748 	       1.890486260 	       1.849919218 	       1.848515182 
NQueens	autogenerate_copyfree	enablevc	gcc	1	13	      11.925534052 	      12.067848193 	      11.967933554 	      11.951374785 	      11.941758328 	      11.960142270 	      11.918933712 	      11.925807367 	      11.927905674 	      11.915173506 
NQueens	autogenerate_copyfree	enablevc	gcc	1	14	      81.777325215 	      81.777798810 	      81.777342412 	      81.827367179 	      82.891454922 	      81.828172717 	      81.783243074 	      82.025181340 	      82.323776431 	      81.979238182 
NQueens	autogenerate_copyfree	enablevc	gcc	1	15	     593.498322262 	     592.684232066 	     593.151024691 	     593.762555946 	     593.247330058 	     595.880292502 	     592.373306941 	     592.621044732 	     592.189528963 	     592.327938119 
NQueens	autogenerate_copyfree	enablevc	clang	1	1	       0.003957782 	       0.003305698 	       0.003550967 	       0.003629701 	       0.003392741 	       0.003437224 	       0.003906928 	       0.003455862 	       0.003122972 	       0.003377670 
NQueens	autogenerate_copyfree	enablevc	clang	1	2	       0.004203316 	       0.004213196 	       0.003574341 	       0.004580119 	       0.003033289 	       0.003294519 	       0.003654556 	       0.003797411 	       0.003331588 	       0.003350701 
NQueens	autogenerate_copyfree	enablevc	clang	1	3	       0.003850185 	       0.003257326 	       0.003421734 	       0.003364531 	       0.003058486 	       0.003190134 	       0.003290275 	       0.003414357 	       0.003058358 	       0.003201603 
NQueens	autogenerate_copyfree	enablevc	clang	1	4	       0.003969797 	       0.007229472 	       0.003508913 	       0.003513680 	       0.003016555 	       0.003253830 	       0.003474297 	       0.003497076 	       0.003182259 	       0.003113113 
NQueens	autogenerate_copyfree	enablevc	clang	1	5	       0.003809194 	       0.003186044 	       0.003334152 	       0.003346131 	       0.002965662 	       0.003157867 	       0.003341322 	       0.003346487 	       0.002957100 	       0.003184577 
NQueens	autogenerate_copyfree	enablevc	clang	1	6	       0.003602267 	       0.003520580 	       0.003419044 	       0.003390903 	       0.003076160 	       0.003300302 	       0.003426260 	       0.003642953 	       0.003100428 	       0.003316971 
NQueens	autogenerate_copyfree	enablevc	clang	1	7	       0.003923513 	       0.003626359 	       0.003726445 	       0.003753495 	       0.003506607 	       0.003820574 	       0.003701700 	       0.003726882 	       0.003497713 	       0.003612823 
NQueens	autogenerate_copyfree	enablevc	clang	1	8	       0.019149373 	       0.005257497 	       0.005476411 	       0.005380817 	       0.005279720 	       0.005478238 	       0.005697879 	       0.005883346 	       0.005284410 	       0.005490349 
NQueens	autogenerate_copyfree	enablevc	clang	1	9	       0.013796701 	       0.014049244 	       0.014312094 	       0.013673761 	       0.013507092 	       0.013532971 	       0.013794520 	       0.013617079 	       0.013396119 	       0.013570082 
NQueens	autogenerate_copyfree	enablevc	clang	1	10	       0.058051660 	       0.060379183 	       0.057566578 	       0.057810521 	       0.057861789 	       0.057503850 	       0.058108567 	       0.058068311 	       0.058790771 	       0.057979023 
NQueens	autogenerate_copyfree	enablevc	clang	1	11	       0.307388333 	       0.304889402 	       0.305611033 	       0.304921337 	       0.305134897 	       0.306042953 	       0.305073261 	       0.305383596 	       0.304361670 	       0.305849203 
NQueens	autogenerate_copyfree	enablevc	clang	1	12	       1.846065851 	       1.843423184 	       1.853970727 	       1.844420955 	       1.843622864 	       1.872183884 	       1.865883370 	       1.933602529 	       1.898903483 	       1.941013586 
NQueens	autogenerate_copyfree	enablevc	clang	1	13	      11.926172085 	      11.909642013 	      11.911747561 	      11.947320890 	      11.908290280 	      11.916755500 	      11.939138444 	      11.914004331 	      11.919341609 	      11.922789427 
NQueens	autogenerate_copyfree	enablevc	clang	1	14	      81.866819347 	      81.800951675 	      81.879605143 	      81.810354329 	      81.948030586 	      81.939688110 	      81.873225961 	      81.843708579 	      81.794777590 	      81.783373977 
NQueens	autogenerate_copyfree	enablevc	clang	1	15	     592.709077862 	     592.853288716 	     592.718796700 	     593.468491346 	     593.724282605 	     593.620292806 	     592.963030426 	     592.890032767 	     592.988362199 	     593.013279697 
NQueens	autogenerate_copyfree	enablevc	polly	1	1	       0.004102977 	       0.003329543 	       0.004587479 	       0.004241741 	       0.003065709 	       0.005921576 	       0.003478286 	       0.003468878 	       0.003884857 	       0.003982636 
NQueens	autogenerate_copyfree	enablevc	polly	1	2	       0.005579632 	       0.004684230 	       0.003917736 	       0.003477492 	       0.003623212 	       0.003498677 	       0.015458090 	       0.003726336 	       0.009530117 	       0.004406512 
NQueens	autogenerate_copyfree	enablevc	polly	1	3	       0.003732960 	       0.003150707 	       0.003299980 	       0.003322690 	       0.002946307 	       0.003273491 	       0.003639702 	       0.003278634 	       0.002977940 	       0.003184783 
NQueens	autogenerate_copyfree	enablevc	polly	1	4	       0.004939676 	       0.005396808 	       0.005085847 	       0.003844984 	       0.003262530 	       0.003503831 	       0.003357694 	       0.003756836 	       0.002984377 	       0.003461867 
NQueens	autogenerate_copyfree	enablevc	polly	1	5	       0.003763195 	       0.003195153 	       0.003561591 	       0.003337577 	       0.002957735 	       0.003197505 	       0.003348962 	       0.003303582 	       0.003467480 	       0.003561786 
NQueens	autogenerate_copyfree	enablevc	polly	1	6	       0.003922038 	       0.004249934 	       0.003471600 	       0.003935347 	       0.003498440 	       0.003616156 	       0.003507800 	       0.003785553 	       0.003423239 	       0.003302311 
NQueens	autogenerate_copyfree	enablevc	polly	1	7	       0.004213234 	       0.003609311 	       0.003734512 	       0.003778246 	       0.003417972 	       0.003595537 	       0.003741994 	       0.003770829 	       0.003345458 	       0.003583193 
