TestCase,Program,PollyOpt,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
Reverse	naive_dealloc C code	openmp	10000	5695069	5715364	5502624	5682715	5395978	5438439	5486296	5416164	5448672	5505538
Reverse	naive_dealloc C code	openmp	100000	10206712	9901075	8558211	9838481	8691682	8563714	10740664	10603075	10566552	8760865
Reverse	naive_dealloc C code	openmp	1000000	44653220	42646404	42440935	43421489	44261051	42667516	43212677	42665415	43143206	42672383
Reverse	naive_dealloc C code	openmp	10000000	375540157	379604439	415566879	434284138	421632338	397809689	372136176	372806482	369938539	401569609
Reverse	naive_dealloc C code	openmp	100000000	3748596660	3755641258	3701317271	3725075774	3786854842	3761100290	3749311335	3699761822	3798320551	3671928919
Reverse	naive_dealloc C code	vector	1000	4982709	5424226	5105784	4788014	5399339	5306240	4835211	5143368	5051795	5077127
Reverse	naive_dealloc C code	vector	10000	5658941	5462498	5644005	5319485	5650323	5539261	5509608	5221801	5296757	5226876
Reverse	naive_dealloc C code	vector	100000	10551889	10171598	10128374	10158017	9112620	8395561	8798698	10365381	10253092	9084028
Reverse	naive_dealloc C code	vector	1000000	42767576	42176734	45555966	46027509	43786002	43066430	42663087	42524029	42594493	43920770
Reverse	naive_dealloc C code	vector	10000000	366831809	373814900	368306979	395675118	421892568	371365084	372280836	368952364	370314931	377166893
Reverse	naive_dealloc C code	vector	100000000	3696115530	3712469900	3684995768	3682499323	3735395776	3909794923	3811554557	3820547169	3872918373	3779107388
Reverse	copy_reduced C code	gcc	1000	4397554	4550818	4900400	4860531	4832094	4816557	4873300	4789316	5223484	5065941
Reverse	copy_reduced C code	gcc	10000	5256894	4975232	4979699	5042650	4958360	5006756	5108090	5012826	5042321	4987063
Reverse	copy_reduced C code	gcc	100000	6940244	6772147	7018034	6480715	5638416	5913853	6873952	6907729	6888734	6957336
Reverse	copy_reduced C code	gcc	1000000	20809541	20637159	20710533	21065615	20789884	20583983	23399686	20897193	21836401	21592346
Reverse	copy_reduced C code	gcc	10000000	154138031	150727577	150269042	148725925	172451216	165146098	168265757	153002830	151012312	149404228
Reverse	copy_reduced C code	gcc	100000000	1423525112	1464533601	1415743684	1455891799	1419706237	1459637614	1413138049	1459251940	1452413792	1450313239
Reverse	copy_reduced C code	polly	1000	4490380	4817049	4809603	5559023	4970707	4804344	5091458	5179020	5157222	4926605
Reverse	copy_reduced C code	polly	10000	5003931	6114473	5232556	5481947	4896860	5051314	5194319	5210343	5060629	4996866
Reverse	copy_reduced C code	polly	100000	7008461	6999238	7249062	7146104	7882106	7318504	6949634	7065542	7351711	6860313
Reverse	copy_reduced C code	polly	1000000	20883789	20378710	19219373	19907186	19445753	22144045	22364859	22190386	20860842	20793449
Reverse	copy_reduced C code	polly	10000000	173765283	176665871	178600264	148418101	148976734	148051526	147440544	149214809	152012165	149121325
Reverse	copy_reduced C code	polly	100000000	1426422441	1466008224	1420783463	1470217599	1430289999	1542820986	1420986079	1490383757	1423325427	1457298397
Reverse	copy_reduced C code	openmp	1000	5507910	5043417	5058124	5044815	5096221	5032700	5347853	5026896	5128974	5851338
Reverse	copy_reduced C code	openmp	10000	5256566	6083644	5435690	5459774	5488843	5292055	5393083	5231059	5277823	5205359
Reverse	copy_reduced C code	openmp	100000	7135932	7096387	7456899	7316089	7598401	7307849	7062857	7105738	7105749	7146469
Reverse	copy_reduced C code	openmp	1000000	21636169	19474338	22200694	20499370	19155284	19376352	19419611	21584734	20288216	20239548
Reverse	copy_reduced C code	openmp	10000000	152003276	149798860	156035395	150764130	149647893	148840912	148382606	153651121	151973882	158039568
Reverse	copy_reduced C code	openmp	100000000	1461081985	1432238296	1471008811	1437591869	1519624667	1423198048	1462803829	1435049719	1458448555	1420776697
Reverse	copy_reduced C code	vector	1000	5341303	5003863	4822220	5184783	5154584	4990092	6310735	5505060	5376952	5076600
Reverse	copy_reduced C code	vector	10000	5372742	5026696	5105250	5421352	5326349	5007711	5262493	5211032	5415902	5248503
Reverse	copy_reduced C code	vector	100000	6888418	7021519	6868377	6529951	5760596	6804929	6944619	6940387	7111856	6791748
Reverse	copy_reduced C code	vector	1000000	20091117	19372295	20377703	19327970	20261986	19670677	19002202	19402743	19522194	19923800
Reverse	copy_reduced C code	vector	10000000	147876579	147483151	146292587	151437080	147209358	146604781	145915728	149849544	159609164	159842412
Reverse	copy_reduced C code	vector	100000000	1451497102	1470182352	1438748742	1431455788	1453586739	1424284137	1460071545	1428385791	1457059269	1431137345
Reverse	copy_reduced_dealloc C code	gcc	1000	4314940	4812409	5241062	4809424	5099653	5080179	4800472	4806091	4923193	5000162
Reverse	copy_reduced_dealloc C code	gcc	10000	5037193	4936240	5001251	5030281	4973707	5011961	4999721	5058888	4989700	4981983
Reverse	copy_reduced_dealloc C code	gcc	100000	6981341	7043163	6905244	7102631	7026073	6506929	5730010	7052504	6928450	7024864
Reverse	copy_reduced_dealloc C code	gcc	1000000	20422388	18978393	19065452	21074908	19590042	21241380	19418688	19784530	19646510	19130376
Reverse	copy_reduced_dealloc C code	gcc	10000000	145673828	146586998	146005567	151218000	147519548	146859686	146509257	147090961	145866499	147110894
Reverse	copy_reduced_dealloc C code	gcc	100000000	1456868591	1410971784	1516165962	1568777715	1533678933	1416830415	1469773759	1411356929	1455910132	1416690448
Reverse	copy_reduced_dealloc C code	polly	1000	5179174	5031255	5094748	4992170	4824642	4792217	5543703	4954833	4803573	5197966
Reverse	copy_reduced_dealloc C code	polly	10000	5527559	5095670	5403983	5397919	5283422	5004663	5035112	5012482	4902318	5039130
Reverse	copy_reduced_dealloc C code	polly	100000	7025548	6936823	6910744	6846806	6896275	7052219	6649801	5785904	6678776	6498050
Reverse	copy_reduced_dealloc C code	polly	1000000	19032698	19203598	20604284	19185144	19038752	20424300	19547544	20127924	19255271	19099749
Reverse	copy_reduced_dealloc C code	polly	10000000	145734339	147022417	148569270	152461519	153909595	147728720	147485470	154383705	162328353	179462961
Reverse	copy_reduced_dealloc C code	polly	100000000	1427034794	1443631826	1433875758	1433077077	1452400540	1427718414	1461839670	1439456340	1518770824	1608931939
Reverse	copy_reduced_dealloc C code	openmp	1000	4688254	5668190	6733092	5262954	5144449	5334331	5051299	5040090	5030952	5668104
Reverse	copy_reduced_dealloc C code	openmp	10000	5244242	5222985	5375285	5211706	5183376	5542040	4913480	5615525	4451890	4242153
Reverse	copy_reduced_dealloc C code	openmp	100000	7059426	7089950	7251221	5865234	7148693	7036516	7078230	7123759	6694593	6765398
Reverse	copy_reduced_dealloc C code	openmp	1000000	20545461	20566475	19284389	19369475	20694377	21462657	20975605	21146023	19785638	19681181
Reverse	copy_reduced_dealloc C code	openmp	10000000	161512157	159214905	166046969	152854317	152639334	152660488	176663435	170941691	153644233	148181717
Reverse	copy_reduced_dealloc C code	openmp	100000000	1438804343	1501816875	1431908064	1468853633	1423688786	1474867836	1424090361	1456679896	1422461565	1479543801
Reverse	copy_reduced_dealloc C code	vector	1000	5383935	4886201	4878945	4910439	4896429	4893922	5087680	4804438	4825909	4922378
Reverse	copy_reduced_dealloc C code	vector	10000	5011951	7727892	5074967	4987095	5086904	5060646	5098993	5022663	5054321	5511955
Reverse	copy_reduced_dealloc C code	vector	100000	6999725	6971628	7362693	6918820	6877838	6875546	6936438	6983385	7295957	6866523
Reverse	copy_reduced_dealloc C code	vector	1000000	22069131	20813451	19979034	19499092	19180698	21972918	19856226	19544248	18998632	19793377
Reverse	copy_reduced_dealloc C code	vector	10000000	146724182	146494474	153730342	147662404	147798234	146014434	146812198	149302113	147743026	149634164
Reverse	copy_reduced_dealloc C code	vector	100000000	1480770514	1427600548	1497264662	1437962436	1480141141	1416910829	1459763551	1417924633	1519315482	1548635490
MergeSort	naive C code	gcc	1000	14802918	6395021	7203196	7179624	7405863	7094427	8115461	8088990	7726832	8030654
MergeSort	naive C code	gcc	10000	15650198	13140195	12938755	11958007	17904888	16136803	13488104	16701889	16632707	16503306
MergeSort	naive C code	gcc	100000	82304751	82195690	80496563	81044322	83364061	81927287	78863325	81998151	81167828	81762564
MergeSort	naive C code	gcc	1000000	827886296	801311978	784001861	788037601	789180559	782905978	794789945	776348857	791522100	785288403
MergeSort	naive C code	polly	1000	6769912	6383485	7926010	7667720	8005252	7484034	6755115	6915342	7089426	7820396
MergeSort	naive C code	polly	10000	16569532	12051339	12124330	15663364	14024985	16638609	17579124	16711525	17206870	17780929
MergeSort	naive C code	polly	100000	77146463	79403826	83037307	82780099	79650754	77855643	76437802	82319631	78842309	81020758
MergeSort	naive C code	polly	1000000	784154572	778649146	781879754	789984036	792253914	793594583	801185614	775329755	789355271	793590026
MergeSort	naive C code	openmp	1000	7459470	7442812	7597968	7359547	7185140	8405631	8353901	7469748	7387783	7479694
MergeSort	naive C code	openmp	10000	16318021	13088418	17642918	15639291	15323602	15903385	12129709	16603527	15530850	14012757
MergeSort	naive C code	openmp	100000	87858178	81449640	80338388	78917963	80001161	78024690	81965055	85432946	81218115	83165770
MergeSort	naive C code	openmp	1000000	814929858	793344257	787053822	790396575	807816279	794395382	782157688	809956195	789082569	798812418
MergeSort	naive C code	vector	1000	6567726	7041219	6953824	7186665	7946501	8197560	7829101	7386269	7391610	7702119
MergeSort	naive C code	vector	10000	16333528	17773280	16836634	16539831	16729615	16050698	13351566	16445041	15911523	16439890
MergeSort	naive C code	vector	100000	83347523	80741781	82774155	83337723	78618340	81502661	75754053	78238736	77547643	78578060
MergeSort	naive C code	vector	1000000	793991457	783430950	794984068	801854988	788990163	801453126	826059874	810480714	792301825	790856897
MergeSort	naive_dealloc C code	gcc	1000	5990985	6075760	6147242	7831740	6828607	7147064	7120254	7620265	6942295	6739884
MergeSort	naive_dealloc C code	gcc	10000	15152203	15485451	14410966	16609048	16323122	14913909	11125112	14975123	15764101	13567091
MergeSort	naive_dealloc C code	gcc	100000	64037218	65773778	69794243	59568005	60235452	63872256	63457427	64438668	64904513	65841670
MergeSort	naive_dealloc C code	gcc	1000000	594579762	594548215	607257512	682382153	600358979	604615436	603703926	615404475	613282146	582284808
MergeSort	naive_dealloc C code	polly	1000	6753519	6827398	7244687	7157700	6800864	7154729	7282009	7747901	6772916	7659640
MergeSort	naive_dealloc C code	polly	10000	17145505	15340473	13301591	14134841	14592967	13547073	15119321	14754710	15324067	15256101
MergeSort	naive_dealloc C code	polly	100000	64029370	65973395	68750507	63233647	66090525	62879023	66247088	65095266	64609954	61003460
MergeSort	naive_dealloc C code	polly	1000000	617321729	623265324	603932085	617591684	603316307	604412678	602781516	619475743	615428093	620463560
MergeSort	naive_dealloc C code	openmp	1000	7155737	7472930	7013232	7370589	8074523	7453252	7467162	7759723	8217237	7350778
MergeSort	naive_dealloc C code	openmp	10000	15164006	16425538	15439920	11869610	15663007	15330051	15209343	15023493	11685759	11358142
MergeSort	naive_dealloc C code	openmp	100000	64776267	69855258	66940392	67368852	69065014	64235592	67731167	66630318	70818021	68135593
MergeSort	naive_dealloc C code	openmp	1000000	599217148	609930984	595373291	607853397	619427745	614478721	612167425	629890136	613038532	615890489
MergeSort	naive_dealloc C code	vector	1000	7055233	6385722	6813595	7169630	7966258	7744425	7458377	7415449	7749842	7160774
MergeSort	naive_dealloc C code	vector	10000	15814241	14943294	17825757	16489889	17520934	10922468	11077371	11794307	15526571	12782796
MergeSort	naive_dealloc C code	vector	100000	66574466	67002095	62596840	67438637	69797716	66077492	66510256	64070916	66751701	67503408
MergeSort	naive_dealloc C code	vector	1000000	635818533	624537879	628263389	625815761	625363116	601006779	612425008	600190322	618446347	602031063
MergeSort	copy_reduced C code	gcc	1000	7001098	6376475	6291206	6738788	6600529	6494463	6184194	6582313	6824511	6309849
MergeSort	copy_reduced C code	gcc	10000	10410918	9484921	9318990	9294852	9123956	7844507	9303023	9302129	11125030	10562375
MergeSort	copy_reduced C code	gcc	100000	32829012	33270367	33317526	33689302	28403103	27846094	31464746	33123137	33941644	27529995
MergeSort	copy_reduced C code	gcc	1000000	247532385	247848104	248795546	248258859	244510927	246185147	245839591	248915092	251652858	251332157
MergeSort	copy_reduced C code	polly	1000	6162084	6325509	6463089	7267284	7598973	7304427	6996561	6071575	6500039	6499061
MergeSort	copy_reduced C code	polly	10000	10741877	8878969	9387438	9629074	9593635	9245838	11083624	9277837	9309899	9362569
MergeSort	copy_reduced C code	polly	100000	34031714	33449166	35954511	27401465	31303272	30479602	31706275	30555282	30660669	30411435
MergeSort	copy_reduced C code	polly	1000000	245938711	245027048	245597319	244214058	249665855	246965316	249063021	245299695	248646267	247114638
MergeSort	copy_reduced C code	openmp	1000	6532562	6487625	7037344	6742301	6642135	7555765	7120433	6771143	7586459	6422534
MergeSort	copy_reduced C code	openmp	10000	11045420	9993627	9566388	9426178	10777198	9546751	10496433	9263465	9601313	9496778
MergeSort	copy_reduced C code	openmp	100000	32391291	28208831	28180952	31708449	28098419	31742862	31516931	31646392	33835170	33374301
MergeSort	copy_reduced C code	openmp	1000000	247476061	245769664	250750990	249567561	250053884	249247646	249501492	250928211	248353408	245090170
MergeSort	copy_reduced C code	vector	1000	6391025	6117776	6346926	6333281	6068972	6357273	6531519	7369329	6775533	7096018
MergeSort	copy_reduced C code	vector	10000	9143578	7844261	7360839	10666953	9466160	9092098	9465724	9169193	9338469	10847701
MergeSort	copy_reduced C code	vector	100000	32714722	31656764	28164602	27882605	28007915	29305854	27997279	31780609	31380369	32704626
MergeSort	copy_reduced C code	vector	1000000	245437511	247592228	247574901	255104900	249226412	254147688	247786348	250441698	244980711	248657420
MergeSort	copy_reduced_dealloc C code	gcc	1000	5640762	6123601	6810580	6743518	7166641	6001613	6603653	6688338	6288522	6150856
MergeSort	copy_reduced_dealloc C code	gcc	10000	8155532	8685788	9553939	9508702	8420485	8542699	8111431	8476578	8873443	8491432
MergeSort	copy_reduced_dealloc C code	gcc	100000	23667906	19704139	23397298	19931987	20286537	20716249	25324987	28747283	25782231	28495514
MergeSort	copy_reduced_dealloc C code	gcc	1000000	165370488	174012642	171917555	175660964	174794054	173139229	171557818	174869686	167345998	170233054
MergeSort	copy_reduced_dealloc C code	polly	1000	6506682	6207246	6362217	6190523	6129047	6187372	6186786	6994557	7019108	6284329
MergeSort	copy_reduced_dealloc C code	polly	10000	8230644	9463500	8468635	8303106	8524927	8660822	9843083	8395511	8536157	8288292
MergeSort	copy_reduced_dealloc C code	polly	100000	24827811	29170758	23647613	20700289	23777821	29992693	25349302	24357984	29544483	25017711
MergeSort	copy_reduced_dealloc C code	polly	1000000	170589506	179641681	180358603	182487633	173085785	182260874	177858394	178408016	179836721	182600128
MergeSort	copy_reduced_dealloc C code	openmp	1000	6448769	7227902	6832980	7645754	6951640	7786343	6952206	7249206	6572915	6527362
MergeSort	copy_reduced_dealloc C code	openmp	10000	9956004	8563844	9987921	8685092	9241969	8917682	9293080	8938119	8402682	8946043
MergeSort	copy_reduced_dealloc C code	openmp	100000	30251381	26844580	23192093	25502979	25510464	26746464	25742675	21190533	21899958	24872117
MergeSort	copy_reduced_dealloc C code	openmp	1000000	174740852	174492230	175142074	173993980	171812248	174471868	174633395	173965924	174901104	172167558
MergeSort	copy_reduced_dealloc C code	vector	1000	5034622	5536916	6684024	6319124	6825994	7341918	6240897	6760794	6408110	6812574
MergeSort	copy_reduced_dealloc C code	vector	10000	9776452	8812569	9556138	8487075	9853279	8471197	8247063	8757383	8956567	8484373
MergeSort	copy_reduced_dealloc C code	vector	100000	30395507	25766547	21680077	20141080	23952561	20473930	23929817	28864913	25037228	29062298
MergeSort	copy_reduced_dealloc C code	vector	1000000	172782168	174046762	175715169	174276954	176951494	170540683	176725710	182621132	174884812	173819791
newTicTacToe	naive C code	gcc	1000	20066547	12007778	11029617	11259550	11347334	11214388	11483375	11573891	11479626	10836617
newTicTacToe	naive C code	gcc	10000	41801649	45194950	39370321	41024163	41344082	44211163	43691838	40050521	37583643	37522216
newTicTacToe	naive C code	gcc	100000	316914596	310973459	329575195	315846292	313563047	316235214	358897583	318268686	318550290	320076507
newTicTacToe	naive C code	gcc	1000000	3357498961	3295203572	3043298010	3206700204	3602287670	3593690179	3300065144	3154243295	3312920802	3186458363
newTicTacToe	naive C code	polly	1000	9776530	10062524	9630886	9644877	11352578	10039408	10472535	10444899	9913024	11510084
newTicTacToe	naive C code	polly	10000	36324605	32533505	34784251	30871737	38608077	30620083	30268765	36396125	35527268	30875496
newTicTacToe	naive C code	polly	100000	248304208	245243401	252968202	252267082	251325289	251516756	250971432	246488391	248528062	251162204
newTicTacToe	naive C code	polly	1000000	2445224740	2370430730	2402050295	2464755884	2419611307	2431147717	2381442241	2437039717	2483683806	2424021656
newTicTacToe	naive C code	openmp	1000	10600520	10421034	9864377	9531525	10514162	10685594	9890564	11164537	10169879	11145023
newTicTacToe	naive C code	openmp	10000	36621142	35284239	33712036	36823684	33834463	35870909	33447388	31810243	35712338	31668891
newTicTacToe	naive C code	openmp	100000	263790445	250343703	249424086	252244309	253792522	253471226	254636734	257541382	254265303	258539512
newTicTacToe	naive C code	openmp	1000000	2408672817	2389795635	2439117852	2435280019	2435687834	2459469884	2425917209	2398956860	2430182082	2479822276
newTicTacToe	naive C code	vector	1000	10419508	9975711	10088333	10514569	9894480	10070616	11610890	10477228	9865334	8180447
newTicTacToe	naive C code	vector	10000	35215377	33891977	36042369	31386800	36372416	33930689	33926896	37182782	32651520	36122975
newTicTacToe	naive C code	vector	100000	249479468	250977793	257875498	257555810	250416143	256000922	250978733	257051350	254107016	259996029
newTicTacToe	naive C code	vector	1000000	2430731896	2437342210	2400468986	2394495027	2406787119	2406195046	2455364113	2397293924	2405781170	2394781256
newTicTacToe	naive_dealloc C code	gcc	1000	6972767	9825552	10408267	8905888	9362524	9428676	8539871	9655690	10009890	10402042
newTicTacToe	naive_dealloc C code	gcc	10000	27482760	26147919	21078737	23397407	26793188	24556064	26009701	27850320	26876354	21774452
newTicTacToe	naive_dealloc C code	gcc	100000	165459857	173573769	165833252	177465861	176111706	162083755	175763180	171203042	161984677	177089483
newTicTacToe	naive_dealloc C code	gcc	1000000	1557040469	1535349882	1520284145	1495584050	1520014549	1573269788	1559595936	1521981914	1512639849	1522618793
newTicTacToe	naive_dealloc C code	polly	1000	9651053	7384369	9666681	8740390	9157864	9017780	9181280	9546121	9181745	9585287
newTicTacToe	naive_dealloc C code	polly	10000	25658141	30215667	25663818	25205677	26480129	25808733	20897798	23729400	25423981	27891804
newTicTacToe	naive_dealloc C code	polly	100000	161295628	161796539	165072261	162127263	164275055	167195123	164485976	164776366	160780855	168103552
newTicTacToe	naive_dealloc C code	polly	1000000	1527330398	1570305053	1539309700	1501247218	1534091771	1540040214	1489829213	1493218790	1500218985	1504376068
newTicTacToe	naive_dealloc C code	openmp	1000	8724233	8973941	7398238	8527418	11208696	8832985	8882883	8952403	9059315	10541532
newTicTacToe	naive_dealloc C code	openmp	10000	29348618	25464012	20216398	20238567	31415389	24734108	20548242	30401992	25812356	24015334
newTicTacToe	naive_dealloc C code	openmp	100000	161318313	163383413	166104109	161611069	165219021	165697131	161051379	162845729	163387937	157283132
newTicTacToe	naive_dealloc C code	openmp	1000000	1548035680	1523375245	1540683327	1490575863	1549576175	1511266047	1554722597	1540807207	1530546841	1491116128
newTicTacToe	naive_dealloc C code	vector	1000	7922097	9695658	8661374	8828169	8237802	8496065	8480813	8962775	8966655	9383261
newTicTacToe	naive_dealloc C code	vector	10000	28861452	24604636	24586056	29188801	30110620	25406928	25628131	25541229	27424940	26641407
newTicTacToe	naive_dealloc C code	vector	100000	163806171	158760227	159423886	158625218	159644968	164855576	158427931	161236472	160892850	167369055
newTicTacToe	naive_dealloc C code	vector	1000000	1576292568	1539149990	1533895854	1634999958	1551525492	1552293529	1503152638	1528512214	1552427367	1508655571
newTicTacToe	copy_reduced C code	gcc	1000	10245161	9317647	10085737	9380701	11025930	9297474	8877177	8983732	8940748	9125155
newTicTacToe	copy_reduced C code	gcc	10000	26924362	29278217	24961985	28582537	29745920	29208481	32640560	29156545	30464897	29801079
newTicTacToe	copy_reduced C code	gcc	100000	194079408	195197956	190742404	190421204	198668262	196397550	194521442	191413477	194283463	198288074
newTicTacToe	copy_reduced C code	gcc	1000000	1823971637	1894098959	1845160514	1811456702	1831912105	1846502220	1843758092	1874702534	1885632588	1878761897
newTicTacToe	copy_reduced C code	polly	1000	7441941	7638739	7855300	7682891	7980873	8481262	8936244	7888898	7991200	7769420
newTicTacToe	copy_reduced C code	polly	10000	22314876	21978305	22980961	22874429	22242457	20796857	21913595	22161580	22517167	18042974
newTicTacToe	copy_reduced C code	polly	100000	129141727	128565370	129317073	132226406	129682208	126778593	130247264	132796233	129309301	130134240
newTicTacToe	copy_reduced C code	polly	1000000	1176552700	1202863873	1188222012	1187874040	1211463999	1202036455	1202290089	1200605571	1197871782	1207534874
newTicTacToe	copy_reduced C code	openmp	1000	7234489	8537753	8945711	8121918	8343332	8953508	8420121	8697727	7342982	8528318
newTicTacToe	copy_reduced C code	openmp	10000	22027719	20504912	20547944	19961058	22493455	21638535	22216745	22832815	21035382	23696194
newTicTacToe	copy_reduced C code	openmp	100000	132228427	136444028	134315253	137738854	133988591	136724500	135775984	133678596	132595183	132780672
newTicTacToe	copy_reduced C code	openmp	1000000	1216065609	1242487578	1257893668	1238999351	1238950066	1214450804	1219357869	1216050939	1225127277	1214822791
newTicTacToe	copy_reduced C code	vector	1000	7846510	8424145	7794203	7915890	7599368	7842044	7786435	9009310	8031930	9008282
newTicTacToe	copy_reduced C code	vector	10000	22980735	17609834	23967936	20253929	22454892	20568089	20039992	20434586	22663349	22742403
newTicTacToe	copy_reduced C code	vector	100000	134461403	132554533	133348621	133836810	129838536	134236876	134471791	135190138	134367631	129177596
newTicTacToe	copy_reduced C code	vector	1000000	1217502975	1227575745	1218868750	1223019599	1213549764	1213604170	1212759411	1220653040	1213183116	1232349623
newTicTacToe	copy_reduced_dealloc C code	gcc	1000	9432709	7735082	7995433	8545266	7688705	8136285	7729504	7484656	7526401	7759065
newTicTacToe	copy_reduced_dealloc C code	gcc	10000	20718487	20735912	20429874	16305578	19450552	15198123	20498662	20450233	18340514	18879563
newTicTacToe	copy_reduced_dealloc C code	gcc	100000	101261025	96639541	105948151	103929015	99246537	104209532	102298304	104299266	101954087	98224895
newTicTacToe	copy_reduced_dealloc C code	gcc	1000000	893848303	925761978	908961892	902860411	926480020	919454488	907964885	929142300	916254327	930151824
newTicTacToe	copy_reduced_dealloc C code	polly	1000	7300966	6445453	7551999	7630583	7861649	7680280	7536100	7279751	8402144	7391476
newTicTacToe	copy_reduced_dealloc C code	polly	10000	13552321	15198865	19214461	20700687	18672587	13513211	18851182	16712019	17245874	13271807
newTicTacToe	copy_reduced_dealloc C code	polly	100000	93926234	95135193	96352270	95872627	95105313	102168531	96424070	95944555	96716979	97249474
newTicTacToe	copy_reduced_dealloc C code	polly	1000000	889128860	892560831	900080587	889965234	889154473	892645393	897753904	864528205	869266536	887870789
newTicTacToe	copy_reduced_dealloc C code	openmp	1000	6456800	7821322	7680989	6796897	7384349	6475991	7860130	7716084	7579493	9042336
newTicTacToe	copy_reduced_dealloc C code	openmp	10000	17062290	19409939	21148714	18868287	17145606	18629502	19226241	14345097	18404635	18699676
