TestCase,Program,PollyOpt,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
Reverse	naive_dealloc C code	openmp	10000	5695069	5715364	5502624	5682715	5395978	5438439	5486296	5416164	5448672	5505538
Reverse	naive_dealloc C code	openmp	100000	10206712	9901075	8558211	9838481	8691682	8563714	10740664	10603075	10566552	8760865
Reverse	naive_dealloc C code	openmp	1000000	44653220	42646404	42440935	43421489	44261051	42667516	43212677	42665415	43143206	42672383
Reverse	naive_dealloc C code	openmp	10000000	375540157	379604439	415566879	434284138	421632338	397809689	372136176	372806482	369938539	401569609
Reverse	naive_dealloc C code	openmp	100000000	3748596660	3755641258	3701317271	3725075774	3786854842	3761100290	3749311335	3699761822	3798320551	3671928919
Reverse	naive_dealloc C code	vector	1000	4982709	5424226	5105784	4788014	5399339	5306240	4835211	5143368	5051795	5077127
Reverse	naive_dealloc C code	vector	10000	5658941	5462498	5644005	5319485	5650323	5539261	5509608	5221801	5296757	5226876
Reverse	naive_dealloc C code	vector	100000	10551889	10171598	10128374	10158017	9112620	8395561	8798698	10365381	10253092	9084028
Reverse	naive_dealloc C code	vector	1000000	42767576	42176734	45555966	46027509	43786002	43066430	42663087	42524029	42594493	43920770
Reverse	naive_dealloc C code	vector	10000000	366831809	373814900	368306979	395675118	421892568	371365084	372280836	368952364	370314931	377166893
Reverse	naive_dealloc C code	vector	100000000	3696115530	3712469900	3684995768	3682499323	3735395776	3909794923	3811554557	3820547169	3872918373	3779107388
Reverse	copy_reduced C code	gcc	1000	4397554	4550818	4900400	4860531	4832094	4816557	4873300	4789316	5223484	5065941
Reverse	copy_reduced C code	gcc	10000	5256894	4975232	4979699	5042650	4958360	5006756	5108090	5012826	5042321	4987063
Reverse	copy_reduced C code	gcc	100000	6940244	6772147	7018034	6480715	5638416	5913853	6873952	6907729	6888734	6957336
Reverse	copy_reduced C code	gcc	1000000	20809541	20637159	20710533	21065615	20789884	20583983	23399686	20897193	21836401	21592346
Reverse	copy_reduced C code	gcc	10000000	154138031	150727577	150269042	148725925	172451216	165146098	168265757	153002830	151012312	149404228
Reverse	copy_reduced C code	gcc	100000000	1423525112	1464533601	1415743684	1455891799	1419706237	1459637614	1413138049	1459251940	1452413792	1450313239
Reverse	copy_reduced C code	polly	1000	4490380	4817049	4809603	5559023	4970707	4804344	5091458	5179020	5157222	4926605
Reverse	copy_reduced C code	polly	10000	5003931	6114473	5232556	5481947	4896860	5051314	5194319	5210343	5060629	4996866
Reverse	copy_reduced C code	polly	100000	7008461	6999238	7249062	7146104	7882106	7318504	6949634	7065542	7351711	6860313
Reverse	copy_reduced C code	polly	1000000	20883789	20378710	19219373	19907186	19445753	22144045	22364859	22190386	20860842	20793449
Reverse	copy_reduced C code	polly	10000000	173765283	176665871	178600264	148418101	148976734	148051526	147440544	149214809	152012165	149121325
Reverse	copy_reduced C code	polly	100000000	1426422441	1466008224	1420783463	1470217599	1430289999	1542820986	1420986079	1490383757	1423325427	1457298397
Reverse	copy_reduced C code	openmp	1000	5507910	5043417	5058124	5044815	5096221	5032700	5347853	5026896	5128974	5851338
Reverse	copy_reduced C code	openmp	10000	5256566	6083644	5435690	5459774	5488843	5292055	5393083	5231059	5277823	5205359
Reverse	copy_reduced C code	openmp	100000	7135932	7096387	7456899	7316089	7598401	7307849	7062857	7105738	7105749	7146469
Reverse	copy_reduced C code	openmp	1000000	21636169	19474338	22200694	20499370	19155284	19376352	19419611	21584734	20288216	20239548
Reverse	copy_reduced C code	openmp	10000000	152003276	149798860	156035395	150764130	149647893	148840912	148382606	153651121	151973882	158039568
Reverse	copy_reduced C code	openmp	100000000	1461081985	1432238296	1471008811	1437591869	1519624667	1423198048	1462803829	1435049719	1458448555	1420776697
Reverse	copy_reduced C code	vector	1000	5341303	5003863	4822220	5184783	5154584	4990092	6310735	5505060	5376952	5076600
Reverse	copy_reduced C code	vector	10000	5372742	5026696	5105250	5421352	5326349	5007711	5262493	5211032	5415902	5248503
Reverse	copy_reduced C code	vector	100000	6888418	7021519	6868377	6529951	5760596	6804929	6944619	6940387	7111856	6791748
Reverse	copy_reduced C code	vector	1000000	20091117	19372295	20377703	19327970	20261986	19670677	19002202	19402743	19522194	19923800
Reverse	copy_reduced C code	vector	10000000	147876579	147483151	146292587	151437080	147209358	146604781	145915728	149849544	159609164	159842412
Reverse	copy_reduced C code	vector	100000000	1451497102	1470182352	1438748742	1431455788	1453586739	1424284137	1460071545	1428385791	1457059269	1431137345
Reverse	copy_reduced_dealloc C code	gcc	1000	4314940	4812409	5241062	4809424	5099653	5080179	4800472	4806091	4923193	5000162
Reverse	copy_reduced_dealloc C code	gcc	10000	5037193	4936240	5001251	5030281	4973707	5011961	4999721	5058888	4989700	4981983
Reverse	copy_reduced_dealloc C code	gcc	100000	6981341	7043163	6905244	7102631	7026073	6506929	5730010	7052504	6928450	7024864
Reverse	copy_reduced_dealloc C code	gcc	1000000	20422388	18978393	19065452	21074908	19590042	21241380	19418688	19784530	19646510	19130376
Reverse	copy_reduced_dealloc C code	gcc	10000000	145673828	146586998	146005567	151218000	147519548	146859686	146509257	147090961	145866499	147110894
Reverse	copy_reduced_dealloc C code	gcc	100000000	1456868591	1410971784	1516165962	1568777715	1533678933	1416830415	1469773759	1411356929	1455910132	1416690448
Reverse	copy_reduced_dealloc C code	polly	1000	5179174	5031255	5094748	4992170	4824642	4792217	5543703	4954833	4803573	5197966
Reverse	copy_reduced_dealloc C code	polly	10000	5527559	5095670	5403983	5397919	5283422	5004663	5035112	5012482	4902318	5039130
Reverse	copy_reduced_dealloc C code	polly	100000	7025548	6936823	6910744	6846806	6896275	7052219	6649801	5785904	6678776	6498050
Reverse	copy_reduced_dealloc C code	polly	1000000	19032698	19203598	20604284	19185144	19038752	20424300	19547544	20127924	19255271	19099749
Reverse	copy_reduced_dealloc C code	polly	10000000	145734339	147022417	148569270	152461519	153909595	147728720	147485470	154383705	162328353	179462961
Reverse	copy_reduced_dealloc C code	polly	100000000	1427034794	1443631826	1433875758	1433077077	1452400540	1427718414	1461839670	1439456340	1518770824	1608931939
Reverse	copy_reduced_dealloc C code	openmp	1000	4688254	5668190	6733092	5262954	5144449	5334331	5051299	5040090	5030952	5668104
Reverse	copy_reduced_dealloc C code	openmp	10000	5244242	5222985	5375285	5211706	5183376	5542040	4913480	5615525	4451890	4242153
Reverse	copy_reduced_dealloc C code	openmp	100000	7059426	7089950	7251221	5865234	7148693	7036516	7078230	7123759	6694593	6765398
Reverse	copy_reduced_dealloc C code	openmp	1000000	20545461	20566475	19284389	19369475	20694377	21462657	20975605	21146023	19785638	19681181
Reverse	copy_reduced_dealloc C code	openmp	10000000	161512157	159214905	166046969	152854317	152639334	152660488	176663435	170941691	153644233	148181717
Reverse	copy_reduced_dealloc C code	openmp	100000000	1438804343	1501816875	1431908064	1468853633	1423688786	1474867836	1424090361	1456679896	1422461565	1479543801
Reverse	copy_reduced_dealloc C code	vector	1000	5383935	4886201	4878945	4910439	4896429	4893922	5087680	4804438	4825909	4922378
Reverse	copy_reduced_dealloc C code	vector	10000	5011951	7727892	5074967	4987095	5086904	5060646	5098993	5022663	5054321	5511955
Reverse	copy_reduced_dealloc C code	vector	100000	6999725	6971628	7362693	6918820	6877838	6875546	6936438	6983385	7295957	6866523
Reverse	copy_reduced_dealloc C code	vector	1000000	22069131	20813451	19979034	19499092	19180698	21972918	19856226	19544248	18998632	19793377
Reverse	copy_reduced_dealloc C code	vector	10000000	146724182	146494474	153730342	147662404	147798234	146014434	146812198	149302113	147743026	149634164
Reverse	copy_reduced_dealloc C code	vector	100000000	1480770514	1427600548	1497264662	1437962436	1480141141	1416910829	1459763551	1417924633	1519315482	1548635490
